"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",-0.36533028,0.22372368,"REGULAR","CCC",0.2207338,3098551,2303882,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.018268675,0.08891813,"{""low"":0.205455,""high"":0.523369}",-0.29964533,-0.57253164,0.205455,0.523369,-21.028704,0.24817832,-0.024454638,-0.098536566,0.25111952,-0.027395844,-0.10909484,28226698,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2424101,2424101,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0008203238,0.22672486,"{""low"":0.21853152,""high"":0.22672486}",0.21853152,2424101,0.2207338,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",4.3955045,0.004681567,"REGULAR","CCC",0.004550128,3660741,592371,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.002374567,1.0292878,"{""low"":0.002307,""high"":0.019588}",-0.0149064325,-0.7609982,0.002307,0.019588,10.894465,0.00562492,-0.00094335293,-0.16770957,0.005322005,-0.00064043794,-0.12033772,8083405,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",383102,383102,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00019711442,0.0048231557,"{""low"":0.0045252987,""high"":0.0048231557}",0.0045252987,383102,0.004550128,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",3.3454823,0.003990746,"REGULAR","CCC",0.0038858028,1865414,390028,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00083574606,0.26489574,"{""low"":0.003155,""high"":0.011263}",-0.0072722537,-0.64567643,0.003155,0.011263,-50.92195,0.00461992,-0.00062917406,-0.13618721,0.005232065,-0.0012413189,-0.23725219,5777252,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",246771,246771,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00012918748,0.004080146,"{""low"":0.0036301308,""high"":0.004080146}",0.0036301308,246771,0.0038858028,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD",5.300005,0.005690976,"REGULAR","CCC",0.005623544,339228,207530,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00035197614,0.06592548,"{""low"":0.005339,""high"":0.023826}",-0.018135022,-0.7611442,0.005339,0.023826,-56.59824,0.0074031,-0.0017121239,-0.2312712,0.00924585,-0.003554874,-0.38448322,5690976,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",311437,311437,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00028644083,0.0057472936,"{""low"":0.005491545,""high"":0.0057472936}",0.005491545,311437,0.005623544,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",34.88143,0.12431283,"REGULAR","CCC",0.09915999,865952,1136178,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.08027284,1.8227258,"{""low"":0.04404,""high"":0.239948}",-0.11563517,-0.48191762,0.04404,0.239948,25.018906,0.07808758,0.04622525,0.5919667,0.07152999,0.05278284,0.737912,9437623,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",10113114,10113114,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0321483,0.12741923,"{""low"":0.097927645,""high"":0.12741923}",0.097927645,10113114,0.09915999,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",1.1891298,0.38874644,"REGULAR","CCC",0.38341376,1272446,339487,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.008276433,0.02175318,"{""low"":0.38047,""high"":1.986984}",-1.5982375,-0.8043535,0.38047,1.986984,-78.182076,0.43850023,-0.049753785,-0.113463536,0.50099206,-0.11224562,-0.2240467,3926268,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,10099817,"CoinMarketCap",570366,570366,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.004568368,0.3902016,"{""low"":0.3811531,""high"":0.3902016}",0.3811531,570366,0.38341376,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",3.555319,0.002042743,"REGULAR","CCC",0.002010649,423530,158656,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00009174296,0.047023557,"{""low"":0.001951,""high"":0.007615}",-0.005572257,-0.7317475,0.001951,0.007615,-45.129604,0.002269,-0.00022625714,-0.09971667,0.002622185,-0.00057944213,-0.22097683,6573699,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",105906,105906,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00007013255,0.002042743,"{""low"":0.0019827762,""high"":0.002042743}",0.0019827762,105906,0.002010649,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD",2.5260732,0.0026135233,"REGULAR","CCC",0.0025709504,743239,52996,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00038752332,0.17408955,"{""low"":0.002226,""high"":0.011369}",-0.008755477,-0.7701185,0.002226,0.011369,-28.899336,0.00268854,-0.00007501664,-0.02790237,0.002860225,-0.00024670176,-0.08625257,3973601,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",24906,24906,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00006439281,0.0026154318,"{""low"":0.0025516492,""high"":0.0026154318}",0.0025516492,24906,0.0025709504,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",0.00444879,0.019629559,"REGULAR","CCC",0.019517217,1684505,458561,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0047245584,0.3169781,"{""low"":0.014905,""high"":0.047338}",-0.027708443,-0.5853319,0.014905,0.047338,-12.31578,0.0214003,-0.0017707422,-0.0827438,0.0200025,-0.00037294067,-0.018644704,16704099,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",348591,348591,"SIX","USD=X","https://coinmarketcap.com/currencies/six",8.735806e-7,0.019670928,"{""low"":0.019398976,""high"":0.019670928}",0.019398976,348591,0.019517217,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",3.796012,0.066555455,"REGULAR","CCC",0.06503338,4064287,4745614,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012523454,0.23177846,"{""low"":0.054032,""high"":1.04931}",-0.9827545,-0.9365722,0.054032,1.04931,-56.954098,0.06942616,-0.0028707013,-0.041348986,0.08294222,-0.016386762,-0.19756842,15499447,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,232880176,"CoinMarketCap",4064790,4064790,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00243406,0.06666934,"{""low"":0.06360066,""high"":0.06666934}",0.06360066,4064790,0.06503338,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD",1.5898744,0.020595312,"REGULAR","CCC",0.02004871,2430663,539384,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0073663117,0.5568306,"{""low"":0.013229,""high"":0.110343}",-0.08974769,-0.81335187,0.013229,0.110343,41.789246,0.0211919,-0.0005965885,-0.02815172,0.02047334,0.00012197159,0.0059575816,38832476,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",353002,353002,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00032231398,0.020792047,"{""low"":0.019984948,""high"":0.020792047}",0.019984948,353002,0.02004871,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,"Bit Financial USD",0,7.477941e-7,"REGULAR","CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",-6.0589666,0.0034549243,"REGULAR","CCC",0.0036256567,1904077,5851452,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00026192423,0.08203076,"{""low"":0.003193,""high"":0.046157}",-0.042702075,-0.9251484,0.003193,0.046157,-65.25229,0.00716194,-0.0037070157,-0.5175994,0.008964905,-0.00550998,-0.6146167,2067102,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",971819,971819,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0002228343,0.0037616298,"{""low"":0.0034388783,""high"":0.0037616298}",0.0034388783,971819,0.0036256567,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",4.7828493,0.0014778319,"REGULAR","CCC",0.0014314654,579216,442206,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000070634414,0.050195098,"{""low"":0.0014071974,""high"":0.011332}",-0.009854168,-0.8695877,0.0014071974,0.011332,-72.899315,0.0017182,-0.00024036819,-0.13989535,0.00211566,-0.00063782826,-0.30147955,6214209,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",198482,198482,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00006745604,0.0014778319,"{""low"":0.0014071974,""high"":0.0014778319}",0.0014071974,198482,0.0014314654,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD",3.3403106,0.13160682,"REGULAR","CCC",0.12888338,49702534,5395018,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0068448186,0.05486301,"{""low"":0.124762,""high"":0.377416}",-0.2458092,-0.65129507,0.124762,0.377416,-38.24044,0.14693992,-0.015333101,-0.10434946,0.1595757,-0.027968884,-0.17527032,65668532,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,498975168,"CoinMarketCap",6267890,6267890,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0042539835,0.13209946,"{""low"":0.12594709,""high"":0.13209946}",0.12594709,6267890,0.12888338,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",0,0.000051912153,"REGULAR","CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,,"JFIN Coin USD",2.3536577,0.1298681,"REGULAR","CCC",0.12818025,191090,110931,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.068176106,1.1051044,"{""low"":0.061692,""high"":0.382667}",-0.25279891,-0.6606237,0.061692,0.382667,-49.612404,0.14933927,-0.019471169,-0.1303821,0.14351152,-0.013643414,-0.095068425,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",99575,99575,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0029863566,0.13045499,"{""low"":0.1271738,""high"":0.13045499}",0.1271738,99575,0.12818025,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",-2.0370107,6.799348,"REGULAR","CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",2.926099,0.77425665,"REGULAR","CCC",0.7686968,976547,317878,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22335964,0.40544719,"{""low"":0.550897,""high"":4.183562}",-3.409305,-0.8149288,0.550897,4.183562,-50.3122,1.0005102,-0.22625357,-0.22613819,0.9094448,-0.13518816,-0.14864911,23642628,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",309330,309330,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.022011459,0.7802876,"{""low"":0.7616998,""high"":0.7802876}",0.7616998,309330,0.7686968,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD",20.348583,0.007465465,"REGULAR","CCC",0.0062087034,13290,3113,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003685465,0.9749908,"{""low"":0.00378,""high"":0.047114}",-0.039648533,-0.8415446,0.00378,0.047114,-35.349854,0.00791938,-0.00045391545,-0.05731704,0.006359835,0.0011056298,0.17384568,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",5249,5249,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0012622639,0.0074896486,"{""low"":0.0062079956,""high"":0.0074896486}",0.0062079956,5249,0.0062087034,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,,"Fluxbot USD",2.0395656,0.011625897,"REGULAR","CCC",0.011391295,4143,2347,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005377897,0.86073893,"{""low"":0.006248,""high"":0.052143}",-0.040517103,-0.7770382,0.006248,0.052143,-65.8758,0.0115989,0.000026997179,0.0023275637,0.01006604,0.0015598573,0.15496236,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2043,2043,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00023237802,0.01162716,"{""low"":0.011388817,""high"":0.01162716}",0.011388817,2043,0.011391295,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",7.2390447,0.0023311356,"REGULAR","CCC",0.0022293758,72570,43377,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0002441355,0.11697915,"{""low"":0.002087,""high"":0.100991}",-0.098659866,-0.9769174,0.002087,0.100991,-75.23334,0.00270338,-0.0003722445,-0.13769595,0.00354617,-0.0012150344,-0.34263286,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",41982,41982,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00015736045,0.0023329502,"{""low"":0.002203051,""high"":0.0023329502}",0.002203051,41982,0.0022293758,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"REGULAR","CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",-2.0828657,0.0036609503,"REGULAR","CCC",0.0037254367,46135,16282,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00024890597,0.072949216,"{""low"":0.0034120444,""high"":0.172456}",-0.16879505,-0.9787717,0.0034120444,0.172456,-96.12564,0.00478016,-0.0011192095,-0.2341364,0.01000037,-0.00633942,-0.6339185,356210,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",15113,15113,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00007787463,0.0037599704,"{""low"":0.0034120444,""high"":0.0037599704}",0.0034120444,15113,0.0037254367,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD",0,0.0011183969,"REGULAR","CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,,"GoldPro Token USD",-3.8687184,11.80082,"REGULAR","CCC",11.951079,17445,14629,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.010076523,0.00085461297,"{""low"":11.790744,""high"":84.80028}",-72.99946,-0.86083984,11.790744,84.80028,-59.774166,15.657263,-3.8564425,-0.24630374,31.596792,-19.79597,-0.62651837,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",17491,17491,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.4749136,12.08577,"{""low"":11.790744,""high"":12.08577}",11.790744,17491,11.951079,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD",0,0.008004623,"REGULAR","CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"ZCD"
