"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aavegotchi USD","Aavegotchi USD",0.07992611,350129,0.08123299,"CCC",0.08123299,1790069,1645890,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.020796001,0.34542558,"{""low"":0.060204,""high"":0.624074}",-0.543074,-0.8702077,0.060204,0.624074,-80.02356,0.07975582,0.0012441799,0.015599864,0.18847509,-0.10747509,-0.57023495,4295181,15,0,2.5316412,0.081,"[]","2026-04-17T19:57:58.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",350129,350129,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0019999966,0.083822206,"{""low"":0.07992611,""high"":0.083822206}","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JUNO USD",,0.0284736,4873,0.029615553,"CCC",0.029615553,,,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0024105236,0.08465819,"{""low"":0.0284736,""high"":0.031904567}",-0.0010204427,-0.03198422,0.0284736,0.031904567,,,,,,,,0,15,0,2.5824237,0.030884124,"[]","2026-04-17T20:06:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4873,4873,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00077747926,0.031904567,"{""low"":0.0284736,""high"":0.031904567}","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ren USD","Ren USD",0.0029054326,35728,0.002916154,"CCC",0.002916154,158846,58236,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00055539445,0.2297867,"{""low"":0.002417,""high"":0.017066}",-0.014093606,-0.82582945,0.002417,0.017066,-70.12601,0.00364286,-0.00067046564,-0.18404925,0.00534917,-0.0023767755,-0.44432604,2951225,15,0,0.52605695,0.0029723945,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",35728,35728,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000015554717,0.0030079435,"{""low"":0.0029054326,""high"":0.0030079435}","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shiden Network USD","Shiden Network USD",0.009399996,302,0.009401493,"CCC",0.009401493,4306,979,"2021-08-27T00:00:00.000Z",0,87871328,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0029920838,0.44202745,"{""low"":0.006769,""high"":0.105081}",-0.09531991,-0.9071089,0.006769,0.105081,-82.55076,0.01164018,-0.001879096,-0.16143188,0.02219792,-0.012436837,-0.56027037,668612,15,0,3.9884262,0.009761084,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,68497792,"CoinMarketCap",302,302,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00037438143,0.011233412,"{""low"":0.009399996,""high"":0.011233412}","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Keep Network USD","Keep Network USD",0.057308253,13368,0.07517272,"CCC",0.07517272,11855,10998,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.027421426,0.8595789,"{""low"":0.031901,""high"":62.724884}",-62.66556,-0.99905425,0.031901,62.724884,-26.854593,0.08182068,-0.022498257,-0.2749703,0.08136919,-0.022046767,-0.27094737,0,15,0,-35.769028,0.059322424,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",13368,13368,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.033035547,0.07575813,"{""low"":0.057308253,""high"":0.07575813}","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bit2Me USD","Bit2Me USD",0.007829397,53667,0.008170732,"CCC",0.008170732,51584,35600,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054112165,2.0411983,"{""low"":0.002651,""high"":0.016486}",-0.008423784,-0.5109659,0.002651,0.016486,-35.447937,0.0089243,-0.0008620834,-0.09659956,0.011376535,-0.0033143181,-0.29132932,0,15,0,-1.3224056,0.008062216,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",53667,53667,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00010804366,0.008172271,"{""low"":0.007829397,""high"":0.008172271}","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USD CoinVertible USD","USD CoinVertible USD",0.9987998,41296092,0.99968314,"CCC",0.99968314,36143933,29053963,"2025-09-28T00:00:00.000Z",0,26337192,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011780739,0.011930961,"{""low"":0.987409,""high"":1.010707}",-0.011517286,-0.0113952765,0.987409,1.010707,-0.041997433,0.99939543,-0.00020569563,-0.00020582006,0.99980295,-0.0006132126,-0.0006133334,26315852,15,0,0.00996391,0.99918973,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-28T00:00:00.000Z",6,26337192,"CoinMarketCap",41296092,41296092,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00009953976,1.0000281,"{""low"":0.9987998,""high"":1.0000281}","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Omni USD","Omni USD",1.131,29,1.131,"CCC",1.131,57,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,16.597939,1.13688,-0.005879998,-0.005172048,1.257205,-0.12620497,-0.10038535,0,15,0,0,1.131,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MIR COIN USD","MIR COIN USD",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LimeWire USD","LimeWire USD",0.020369776,716876,0.020484274,"CCC",0.020484274,903725,818934,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0021937173,0.11660026,"{""low"":0.018814,""high"":0.130151}",-0.10914329,-0.83858967,0.018814,0.130151,-74.16968,0.02363092,-0.0026232041,-0.11100727,0.038635276,-0.01762756,-0.45625556,9610736,15,0,2.829165,0.021007717,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",716876,716876,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0005779918,0.021071248,"{""low"":0.020369776,""high"":0.021071248}","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Serum USD","Serum USD",0.0034698898,150494,0.003927272,"CCC",0.003927272,121404,156769,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.001717377,0.7345496,"{""low"":0.002338,""high"":0.042526}",-0.038470622,-0.9046377,0.002338,0.042526,-73.07692,0.00411386,-0.000058482867,-0.014216057,0.007482725,-0.003427348,-0.45803475,1067556,15,0,2.501693,0.004055377,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",150494,150494,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00009897677,0.0052337544,"{""low"":0.0034698898,""high"":0.0052337544}","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Step Finance USD","Step Finance USD",0.0001639367,1841,0.00016461202,"CCC",0.00016461202,52724,263,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000083107545,0.90334284,"{""low"":9.2,""high"":5}",-0.09614589,-0.998182,0.000092,0.096321,-99.80452,0.0003038,-0.00012869247,-0.42360917,0.017935606,-0.017760498,-0.9902369,38770,15,0,6.682031,0.00017510755,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",1841,1841,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000010967851,0.00018419429,"{""low"":1.639367,""high"":4}","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Brilliantcrypto USD",,0.003084437,2559,0.004960125,"CCC",0.004960125,1248,686,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0018313085,0.5937254,"{""low"":0.003084437,""high"":0.03324}",-0.028324256,-0.85211354,0.003084437,0.03324,-83.86992,0.00671878,-0.0018030345,-0.26835743,0.01068231,-0.0057665645,-0.5398237,0,15,0,-11.22141,0.0049157455,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2559,2559,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00062133884,0.0050506424,"{""low"":0.003084437,""high"":0.0050506424}","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neutron USD","Neutron USD",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,0.000687069,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SelfKey USD","SelfKey USD",0.0001341747,3322,0.00013732417,"CCC",0.00013732417,18857,3368,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006562783,0.8635241,"{""low"":7.6,""high"":5}",-0.00056337216,-0.79910946,0.000076,0.000705,-66.25616,0.0001507,-0.000009072173,-0.06020022,0.00018727,-0.00004564217,-0.24372388,849766,15,0,4.1870847,0.00014162782,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3322,3322,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000056917634,0.0001427085,"{""low"":1.341747,""high"":4}","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Covalent USD","Covalent USD",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MonaCoin USD","MonaCoin USD",0.062830806,91361,0.06485791,"CCC",0.06485791,26092,91945,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.02483157,0.42527822,"{""low"":0.058389,""high"":0.268342}",-0.18512142,-0.68987125,0.058389,0.268342,-68.88134,0.06471444,0.018506132,0.28596604,0.08444591,-0.0012253374,-0.014510322,5470061,15,0,30.366323,0.08322057,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",91361,91361,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.01938463,0.09801039,"{""low"":0.062830806,""high"":0.09801039}","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Maker USD","Maker USD",1779.5847,77067,1788.8488,"CCC",1788.8488,129724,137074,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",562.92944,0.44706953,"{""low"":1259.1542,""high"":2396.384}",-574.3004,-0.23965292,1259.1542,2396.384,32.290817,1753.7775,68.30615,0.038948014,1672.8796,149.20398,0.08918991,0,15,0,1.6708264,1822.0836,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",77067,77067,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",29.943481,1841.3901,"{""low"":1779.5847,""high"":1841.3901}","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Symbol USD","Symbol USD",0.0031757923,102248,0.003215751,"CCC",0.003215751,147155,137633,"2021-03-03T00:00:00.000Z",8999999488,8525559296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009533374,0.41323683,"{""low"":0.002307,""high"":0.013265}",-0.010004662,-0.754215,0.002307,0.013265,-69.348076,0.00281432,0.0004460176,0.15848148,0.00409499,-0.00083465246,-0.20382284,20749760,15,0,1.5593075,0.0032603375,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6364298240,"CoinMarketCap",102248,102248,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000050058123,0.003301484,"{""low"":0.0031757923,""high"":0.003301484}","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oasys USD","Oasys USD",0.00041921795,1586655,0.00041921795,"CCC",0.00041921795,1032595,157536,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0005562793,1.749306,"{""low"":3.18,""high"":4}",-0.019415721,-0.95691085,0.000318,0.02029,-97.19994,0.00049828,0.00037599937,0.75459456,0.00238355,-0.0015092706,-0.63320285,5732011,15,0,109.9901,0.00087427936,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6556269568,"CoinMarketCap",1586655,1586655,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00045793623,0.0010090945,"{""low"":4.1921795,""high"":4}","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypterium USD","Crypterium USD",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0.01670058,-0.00051018223,-0.030548772,0.01928537,-0.0030949712,-0.16048285,1532553,15,0,0,0.016190398,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Groestlcoin USD","Groestlcoin USD",0.09154193,0,0.09154193,"CCC",0.09154193,1938,0,"2014-04-11T00:00:00.000Z",105000000,89871456,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-74.45045,0.091542,-6.7055225e-8,-7.325078e-7,0.136114,-0.04457207,-0.32746133,8227006,15,0,0,0.09154193,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89871456,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cashaa USD","Cashaa USD",0.00044286315,25,0.00047197344,"CCC",0.00047197344,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00033586315,3.138908,"{""low"":1.07,""high"":4}",-0.0035291368,-0.88850373,0.000107,0.003972,-58.377422,0.00041448,0.000028383161,0.068478964,0.00053616,-0.00009329687,-0.17400937,442863,15,0,-7.043419,0.00044286315,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",25,25,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00003355622,0.00047197344,"{""low"":4.4286315,""high"":4}","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EOS USD","EOS USD",0.08223003,182609,0.084485576,"CCC",0.084485576,190806,168994,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.014914498,0.2119229,"{""low"":0.070377,""high"":0.993681}",-0.9083895,-0.9141661,0.070377,0.993681,-86.42377,0.07866044,0.006631054,0.08429973,0.16885252,-0.083561026,-0.4948758,0,15,0,0.17889474,0.0852915,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",182609,182609,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00015231222,0.08590954,"{""low"":0.08223003,""high"":0.08590954}","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DFI.Money USD","DFI.Money USD",35.328087,129572,35.784756,"CCC",35.784756,101737,84900,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.9519997,0.122946344,"{""low"":32.1441,""high"":220.83498}",-184.73888,-0.8365472,32.1441,220.83498,-80.45538,38.299236,-2.2031364,-0.05752429,52.971596,-16.875496,-0.3185763,1393165,15,0,1.0047549,36.0961,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",129572,129572,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.35906982,39.16179,"{""low"":35.328087,""high"":39.16179}","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RFOX USD","RFOX USD",4.9999333e-8,6,2.0893938e-7,"CCC",2.0893938e-7,4205615,8,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.7445915e-7,,"{""low"":0,""high"":0.001227}",-0.0012267255,-0.9997763,0,0.001227,-99.68454,1e-7,1.7445916e-7,1.7445916,0.00016447,-0.00016419553,-0.99833125,360,15,0,201.87189,2.7445915e-7,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6,6,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",1.8354007e-7,2.7542e-7,"{""low"":4.9999333,""high"":8}","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Loom Network USD","Loom Network USD",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-67.43232,0.00272208,0.002594835,0.9532544,0.00218535,0.003131565,1.4329809,6608504,15,0,0,0.005316915,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}","LOOM"
