"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.46632412,0.49494022,"NULS USD","NULS USD","REGULAR",0.3842133,0.11072692,0.2881913,0.36715588,0.12778434,0.3480384,54874200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110870360,"CoinMarketCap",2162347,2162347,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.002297312,"2024-12-15T23:55:00.000Z",0.5045967,"{""low"":0.47418708,""high"":0.5045967}",0.47418708,2162347,0.4932729,"CCC",0.4932729,3575451,5879334,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.2962172,1.4906034,"{""low"":0.198723,""high"":1.068944}",-0.57400376,-0.53698206,0.198723,1.068944,113.88295,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.38112587,0.638387,"Toko Token USD","Toko Token USD","REGULAR",0.39176926,0.24661776,0.62949747,0.355351,0.28303602,0.79649705,107811792,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",8338629,8338629,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00244236,"2024-12-15T23:54:00.000Z",0.6735972,"{""low"":0.6051307,""high"":0.6735972}",0.6051307,8338629,0.6424303,"CCC",0.6424303,4598196,14764740,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.40557504,1.742071,"{""low"":0.232812,""high"":0.830523}",-0.19213599,-0.23134336,0.232812,0.830523,146.86343,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,3.065642,75.90545,"Tellor USD","Tellor USD","REGULAR",70.55483,5.3506165,0.075836286,73.13711,2.768341,0.03785139,199902160,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2633568,"CoinMarketCap",40560512,40560512,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.2577744,"2024-12-15T23:55:00.000Z",75.90545,"{""low"":71.23788,""high"":75.90545}",71.23788,40560512,73.69898,"CCC",73.69898,73376479,90173178,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",34.156815,0.81815404,"{""low"":41.748634,""high"":602.9818}",-527.07635,-0.8741165,41.748634,602.9818,-33.47006,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,1.9424902,0.61975527,"BurgerCities USD","BurgerCities USD","REGULAR",0.47684887,0.1429064,0.29968908,0.44374278,0.17601249,0.3966543,37099156,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",29969272,29969272,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.011809289,"2024-12-15T23:55:00.000Z",0.63799375,"{""low"":0.5938951,""high"":0.63799375}",0.5938951,29969272,0.6078349,"CCC",0.6078349,13953641,32404431,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.36142027,1.3990372,"{""low"":0.258335,""high"":1.121161}",-0.5014057,-0.4472201,0.258335,1.121161,22.115898,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.1415686,0.0000057956463,"RefundCoin USD","RefundCoin USD","REGULAR",0.00000506,7.3564615e-7,0.14538461,0.00000493,8.6564614e-7,0.17558745,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",249132,249132,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.193638e-9,1734306900,0.0000058973483,"5.6624103E-6 - 5.8973483E-6",0.0000056624103,249132,0.000005779768,"CCC",0.000005779768,207746,235701,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000027956462,0.931882,"3.0E-6 - 1.6E-5",-0.000010204354,-0.63777214,0.000003,0.000016,-60.000004,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0952086,0.000006501299,"Hasaki USD","Hasaki USD","REGULAR",0.0000066,-9.870064e-8,-0.014954642,0.000006165,3.362993e-7,0.05454977,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",92262,92262,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.199151e-8,1734306840,0.0000067196925,"6.4396822E-6 - 6.7196925E-6",0.0000064396822,92262,0.0000065603826,"CCC",0.0000065603826,131448,97337,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000025012992,0.6253248,"4.0E-6 - 1.8E-5",-0.0000114987015,-0.6388167,0.000004,0.000018,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,10.912827,0.21840523,"Civic USD","Civic USD","REGULAR",0.15019877,0.06820646,0.45410797,0.1236094,0.09479583,0.7668982,218405232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",220364544,220364544,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.021489114,"2024-12-15T23:55:00.000Z",0.22966398,"{""low"":0.19378623,""high"":0.22966398}",0.19378623,220364544,0.1964571,"CCC",0.1964571,55556470,84396759,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.14710723,2.0632727,"{""low"":0.071298,""high"":0.322141}",-0.10373576,-0.32201976,0.071298,0.322141,81.04359,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.8485951,0.023606664,"Marlin USD","Marlin USD","REGULAR",0.01623464,0.0073720235,0.4540922,0.01575318,0.007853484,0.49853325,190915968,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",20912402,20912402,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0008748565,"2024-12-15T23:54:00.000Z",0.02505585,"{""low"":0.022325959,""high"":0.02505585}",0.022325959,20912402,0.022735195,"CCC",0.022735195,11841436,21211005,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014037663,1.4669937,"{""low"":0.009569,""high"":0.042112}",-0.018505337,-0.43943143,0.009569,0.042112,56.57804,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.34197247,0.978665,"Fei USD USD","Fei USD USD","REGULAR",0.97856057,0.00010442734,0.000106715255,0.9708802,0.007784784,0.008018274,7459177,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7621788,"CoinMarketCap",39111,39111,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0033354163,"2024-12-15T23:55:00.000Z",0.99091274,"{""low"":0.97532094,""high"":0.99091274}",0.97532094,39111,0.975323,"CCC",0.975323,116817,33193,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.256514,0.35520828,"{""low"":0.722151,""high"":1.498342}",-0.51967704,-0.34683472,0.722151,1.498342,0.06597042,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,3.503942,0.06734955,"SKALE USD","SKALE USD","REGULAR",0.05356696,0.013782594,0.25729656,0.04647258,0.020876974,0.4492321,373042080,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",37168600,37168600,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0022799969,"2024-12-15T23:55:00.000Z",0.06736621,"{""low"":0.0629949,""high"":0.06736621}",0.0629949,37168600,0.065098375,"CCC",0.065098375,42913458,63464516,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.039006554,1.3762324,"{""low"":0.028343,""high"":0.13485}",-0.06750044,-0.50055945,0.028343,0.13485,51.36876,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-6.29078,0.74152565,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",1.0705348,-0.32900918,-0.3073316,2.8013783,-2.0598526,-0.7352997,7080569,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1930447,1930447,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.049779236,"2024-12-15T23:55:00.000Z",0.8022364,"{""low"":0.7216526,""high"":0.8022364}",0.7216526,1930447,0.79145485,"CCC",0.79145485,22956573,4927740,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.26625165,0.56020665,"{""low"":0.475274,""high"":9.299548}",-8.5580225,-0.92026216,0.475274,9.299548,-88.579216,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.918867,15.134316,"Horizen USD","Horizen USD","REGULAR",11.341008,3.7933083,0.33447716,9.189075,5.945241,0.6469901,238448256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15755469,"CoinMarketCap",20478738,20478738,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.42922115,"2024-12-15T23:55:00.000Z",15.301621,"{""low"":14.375954,""high"":15.301621}",14.375954,20478738,14.723972,"CCC",14.723972,19292886,43728380,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.099802,1.5079591,"{""low"":6.034515,""high"":19.371319}",-4.2370024,-0.21872555,6.034515,19.371319,50.024532,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.28912905,0.008020083,"Position Exchange USD","Position Exchange USD","REGULAR",0.00653306,0.0014870232,0.2276151,0.00634966,0.0016704234,0.2630729,640521,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79864736,"CoinMarketCap",3644,3644,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000023256056,"2024-12-15T23:55:00.000Z",0.008185802,"{""low"":0.007888826,""high"":0.008185802}",0.007888826,3644,0.007960357,"CCC",0.007960357,8527,10053,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0028250832,0.5438081,"{""low"":0.005195,""high"":0.020601}",-0.012580917,-0.61069447,0.005195,0.020601,-51.192593,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.3237798,0.06283989,"ARPA USD","ARPA USD","REGULAR",0.05532764,0.007512249,0.1357775,0.047139246,0.015700642,0.33306944,95490656,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11006090,11006090,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.002021473,"2024-12-15T23:54:00.000Z",0.06283989,"{""low"":0.058775153,""high"":0.06283989}",0.058775153,11006090,0.060927656,"CCC",0.060927656,27283341,24852375,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.035650887,1.3112247,"{""low"":0.027189,""high"":0.122119}",-0.059279114,-0.48542088,0.027189,0.122119,19.95039,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.4351256,23.499107,"Enzyme USD","Enzyme USD","REGULAR",18.036665,5.4624424,0.30285212,17.635338,5.8637695,0.3325011,62673272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",5971832,5971832,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.34215164,"2024-12-15T23:55:00.000Z",24.105728,"{""low"":22.588385,""high"":24.105728}",22.588385,5971832,23.868341,"CCC",23.868341,6249044,19772423,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.774406,0.8467316,"{""low"":12.724701,""high"":34.580112}",-11.081005,-0.32044443,12.724701,34.580112,49.77964,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,6.834649,0.0020066977,"ForTube USD","ForTube USD","REGULAR",0.00280082,-0.0007941222,-0.28353205,0.008011425,-0.0060047274,-0.74952054,1595324,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",288484,288484,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00012837665,"2024-12-15T23:55:00.000Z",0.0021290572,"{""low"":0.0017676655,""high"":0.0021290572}",0.0017676655,288484,0.0018768574,"CCC",0.0018768574,1052731,370373,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00062269776,0.44992614,"{""low"":0.001384,""high"":0.05723}",-0.0552233,-0.96493626,0.001384,0.05723,-90.71482,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.4246156,4680.055,"cVault.finance USD","cVault.finance USD","REGULAR",4401.9707,278.08447,0.06317272,5113.72,-433.66504,-0.084804215,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-19.957031,"2024-12-15T23:55:00.000Z",4723.5903,"{""low"":4661.1416,""high"":4723.5903}",4661.1416,2219,4700.0117,"CCC",4700.0117,3959,10291,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":42378.5}",-37698.445,-0.88956535,3636.3062,42378.5,-19.756912,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,2.674534,0.00047643567,"BidiPass USD","BidiPass USD","REGULAR",0.00038958,0.00008685567,0.22294693,0.000221285,0.00025515066,1.153041,184204,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000012410514,1734306900,0.00047643567,"4.5996052E-4 - 4.7643567E-4",0.00045996052,0,0.00046402516,"CCC",0.00046402516,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00045543566,21.687412,"2.1E-5 - 4.91E-4",-0.000014564343,-0.029662611,0.000021,0.000491,77.09924,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.1212872,0.508217,"Swarm USD","Swarm USD","REGULAR",0.48858017,0.01963681,0.040191583,0.36304012,0.14517686,0.39989206,26732550,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2932438,2932438,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0056353807,"2024-12-15T23:55:00.000Z",0.54912657,"{""low"":0.49488762,""high"":0.54912657}",0.49488762,2932438,0.5054237,"CCC",0.5054237,4313741,1842713,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.294177,1.3744019,"{""low"":0.21404,""high"":0.825617}",-0.31740004,-0.3844398,0.21404,0.825617,-1.8989801,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.3446429,1.2450756,"Aavegotchi USD","Aavegotchi USD","REGULAR",1.079372,0.16570354,0.15351845,1.070339,0.17473662,0.16325353,65675000,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",4222111,4222111,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.028523803,"2024-12-15T23:55:00.000Z",1.2482599,"{""low"":1.1823165,""high"":1.2482599}",1.1823165,4222111,1.2166517,"CCC",1.2166517,8499824,11683774,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.5116036,0.6975094,"{""low"":0.733472,""high"":3.775129}",-2.5300536,-0.67019,0.733472,3.775129,33.29685,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.2489598,0.017390408,"Alien Worlds USD","Alien Worlds USD","REGULAR",0.0131545,0.0042359075,0.32201204,0.012183045,0.0052073626,0.42742702,95130976,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5470313472,"CoinMarketCap",16714226,16714226,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00038249977,"2024-12-15T23:55:00.000Z",0.017721666,"{""low"":0.016477413,""high"":0.017721666}",0.016477413,16714226,0.017003404,"CCC",0.017003404,17882771,48177674,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.010015408,1.3580214,"{""low"":0.007375,""high"":0.032886}",-0.015495591,-0.47119114,0.007375,0.032886,9.049511,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,4.2428236,0.095358714,"Flamingo USD","Flamingo USD","REGULAR",0.07307118,0.022287533,0.30501124,0.06544713,0.029911585,0.45703432,60860072,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,638222400,"CoinMarketCap",3255165,3255165,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.003881231,"2024-12-15T23:55:00.000Z",0.095358714,"{""low"":0.088496,""high"":0.095358714}",0.088496,3255165,0.091440484,"CCC",0.091440484,3529354,5303001,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.056006715,1.4232241,"{""low"":0.039352,""high"":0.163343}",-0.06798428,-0.41620567,0.039352,0.163343,-2.4734437,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.9059563,0.042394344,"Ren USD","Ren USD","REGULAR",0.04134092,0.0010534227,0.025481354,0.043679554,-0.0012852103,-0.029423611,42365960,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",14201066,14201066,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00038758665,"2024-12-15T23:55:00.000Z",0.04327842,"{""low"":0.04005357,""high"":0.04327842}",0.04005357,14201066,0.042731974,"CCC",0.042731974,16941056,20513281,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.014000343,0.493074,"{""low"":0.028394,""high"":0.117166}",-0.07477166,-0.6381686,0.028394,0.117166,-31.067413,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,4.4237285,0.001251422,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",0.00132672,-0.00007529801,-0.056755014,0.00322891,-0.001977488,-0.612432,2369529,15,0,false,false,false,1695686400000,6,1893469824,"CoinMarketCap",764665,764665,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000053014257,1734306900,0.0013704967,"0.00120125 - 0.0013704967",0.00120125,764665,0.0012149997,"CCC",0.0012149997,1171613,1270694,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00037942198,0.43511695,"8.72E-4 - 0.023543",-0.022291578,-0.9468453,0.000872,0.023543,-94.682396,"WSM"
