"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14321,0.011709979,"REGULAR",0.01258508,-0.0008751014,-0.06953483,0.021449596,-0.009739617,-0.45406994,10720816,15,0,false,false,0.00001674518,0.0117355855,"{""low"":0.011709595,""high"":0.0117355855}",0.011709595,22411,0.011735557,"CCC",0.011735557,108697,81134,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.001759979,0.17688231,"{""low"":0.00995,""high"":0.036158}",-0.02444802,-0.6761442,0.00995,0.036158,-22.619755,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",22411,22411,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0136,"REGULAR",0.01444,-0.0008399999,-0.058171738,0.09459791,-0.080997914,-0.8562336,0,15,0,false,false,0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,20,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.83459,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0827193,1.2178628,"REGULAR",1.2160516,0.001811266,0.0014894648,1.2299008,-0.0120379925,-0.009787775,34434456,15,0,false,false,-0.051838398,1.2190497,"{""low"":1.2178622,""high"":1.2190497}",1.2178622,2,1.2190337,"CCC",1.2190337,35715,30718,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.34880584,0.4013613,"{""low"":0.869057,""high"":1.496104}",-0.27824116,-0.18597715,0.869057,1.496104,9.071695,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",2,2,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.744197,0.0038403515,"REGULAR",0.00629746,-0.0024571083,-0.3901745,0.010078958,-0.0062386068,-0.6189734,5760527,15,0,false,false,-0.0003679851,0.004159353,"{""low"":0.0038403515,""high"":0.004159353}",0.0038403515,2279271,0.0041459813,"CCC",0.0041459813,236776846,2397488,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0,0,"{""low"":0.0038403515,""high"":0.036428}",-0.032587647,-0.8945769,0.0038403515,0.036428,-83.43926,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2279271,2279271,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls","Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0305718,0.9990576,"REGULAR",0.9987797,0.00027787685,0.00027821635,0.99769217,0.0013654232,0.0013685817,0,15,0,false,false,-0.0003055334,1.0402739,"{""low"":0.9986403,""high"":1.0402739}",0.9986403,45694,0.9989959,"CCC",0.9989959,101133,373354,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03657359,0.037999164,"{""low"":0.962484,""high"":1.062633}",-0.06357545,-0.05982822,0.962484,1.062633,1.0122299,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",45694,45694,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt","aUSDT USD","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04599,"REGULAR",0.0451774,0.0008126013,0.017986897,0.06610429,-0.020114291,-0.30428118,0,15,0,false,false,0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,9,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-4.007512,"[]","2026-03-07T05:10:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"REGULAR",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.921349,0.0029866218,"REGULAR",0.00347232,-0.00048569823,-0.13987716,0.00382518,-0.0008385582,-0.21922058,27685630,15,0,false,false,-0.000058507547,0.0029945092,"{""low"":0.002986225,""high"":0.0029945092}",0.002986225,377657,0.0029937238,"CCC",0.0029937238,555587,389666,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0006626218,0.28512126,"{""low"":0.002324,""high"":0.008202}",-0.0052153775,-0.6358666,0.002324,0.008202,-44.432293,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9269880832,"CoinMarketCap",377657,377657,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7329631,0.0038419904,"REGULAR",0.01256958,-0.00872759,-0.6943422,0.026163435,-0.022321444,-0.8531542,661648,15,0,false,false,-0.000028368318,0.003857764,"{""low"":0.003801264,""high"":0.003857764}",0.003801264,1389863,0.0038162381,"CCC",0.0038162381,4115360,2386314,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00033899047,0.09677148,"{""low"":0.003503,""high"":0.174706}",-0.170864,-0.9780088,0.003503,0.174706,-96.79689,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1389863,1389863,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.738526,0.009326249,"REGULAR",0.01375572,-0.0044294707,-0.32200935,0.032150343,-0.022824094,-0.7099176,3105641,15,0,false,false,-0.00056777056,0.0098916525,"{""low"":0.009326249,""high"":0.0098916525}",0.009326249,1033243,0.009732564,"CCC",0.009732564,2410868,1438945,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00034424942,0.038326588,"{""low"":0.008982,""high"":0.199984}",-0.19065775,-0.953365,0.008982,0.199984,-93.15685,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1033243,1033243,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.513816,0.09628727,"REGULAR",0.1029692,-0.0066819265,-0.06489248,0.11704203,-0.020754755,-0.17732736,18294582,15,0,false,false,-0.010123752,0.09873817,"{""low"":0.09387983,""high"":0.09873817}",0.09387983,3342566,0.09387983,"CCC",0.09387983,7791256,2391158,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.017329276,0.21947461,"{""low"":0.078958,""high"":0.184675}",-0.08838772,-0.47861227,0.078958,0.184675,-23.73398,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3342566,3342566,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance","Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45470718,0.24800457,"REGULAR",0.29061383,-0.04260926,-0.14661814,0.39521092,-0.14720635,-0.37247542,24800458,15,0,false,false,-0.0011328459,0.25057483,"{""low"":0.24725015,""high"":0.25057483}",0.24725015,656281,0.24877766,"CCC",0.24877766,6532152,1151140,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.018958569,0.08277188,"{""low"":0.229046,""high"":0.867411}",-0.61940646,-0.7140865,0.229046,0.867411,-58.758926,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",656281,656281,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3065598,0.000111750895,"REGULAR",0.00009692,0.000014830897,0.15302205,0.000111345,4.0589657e-7,0.0036453956,285058,15,0,false,false,-0.000003821471,0.00011231785,"{""low"":1.11750895,""high"":4}",0.000111750895,791,0.000112237685,"CCC",0.000112237685,3038,846,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000057750894,1.069461,"{""low"":5.4,""high"":5}",-0.0006762491,-0.8581841,0.000054,0.000788,-23.68421,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",791,791,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5663448,0.009743573,"REGULAR",0.01207198,-0.002328407,-0.19287698,0.01746441,-0.0077208374,-0.44208977,46749584,15,0,false,false,-0.00005549658,0.009748693,"{""low"":0.009663103,""high"":0.009748693}",0.009663103,1945470,0.009663103,"CCC",0.009663103,4217063,2932860,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0002735732,0.028888406,"{""low"":0.00947,""high"":0.062823}",-0.053079426,-0.84490436,0.00947,0.062823,-62.95205,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",1945470,1945470,"SNT","USD=X","https://coinmarketcap.com/currencies/status","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.950351,0.0013967443,"REGULAR",0.00191022,-0.00051347574,-0.2688045,0.003891995,-0.0024952507,-0.64112383,310233,15,0,false,false,0.0001147436,0.001401785,"{""low"":0.0013059688,""high"":0.001401785}",0.0013059688,1222136,0.0013687047,"CCC",0.0013687047,4897723,1181321,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00017874432,0.14675231,"{""low"":0.001218,""high"":0.076764}",-0.07536726,-0.98180467,0.001218,0.076764,-97.303185,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,222112032,"CoinMarketCap",1222136,1222136,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","Redacted USD","Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.129348,0.0030571132,"REGULAR",0.00309946,-0.00004234677,-0.013662629,0.013831735,-0.010774622,-0.77897835,0,15,0,false,false,0.000063739484,0.0030637102,"{""low"":0.0030539946,""high"":0.0030637102}",0.0030539946,509670,0.003058514,"CCC",0.003058514,824941,503091,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0021131132,2.2384672,"{""low"":9.44,""high"":4}",-0.08698489,-0.9660479,0.000944,0.090042,32.388844,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",509670,509670,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie","Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0648074,0.00344457,"REGULAR",0.00380356,-0.00035899016,-0.09438267,0.004098395,-0.000653825,-0.15953197,21324842,15,0,false,false,-0.00022239424,0.0034522333,"{""low"":0.0034382583,""high"":0.0034522333}",0.0034382583,690934,0.0034485643,"CCC",0.0034485643,853527,738194,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00010356982,0.030999647,"{""low"":0.003341,""high"":0.010254}",-0.00680943,-0.6640755,0.003341,0.010254,-36.774082,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6190858240,"CoinMarketCap",690934,690934,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.32314,5109.9907,"REGULAR",5805.6104,-695.6196,-0.119818516,7866.7183,-2756.7275,-0.35042918,0,15,0,false,false,-230.89404,5109.9907,"{""low"":5109.9907,""high"":5109.9907}",5109.9907,268,5109.9907,"CCC",5109.9907,228,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",851.1455,0.19985358,"{""low"":4258.845,""high"":12613.579}",-7503.5884,-0.5948818,4258.845,12613.579,17.9196,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",268,268,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9509752,96.111755,"REGULAR",113.778824,-17.667068,-0.15527554,172.88449,-76.772736,-0.44406953,260709,15,0,false,false,-3.9535599,96.72688,"{""low"":96.11063,""high"":96.72688}",96.11063,29187,96.45742,"CCC",96.45742,213162,1074861,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.835854,0.2437481,"{""low"":77.2759,""high"":279.8901}",-183.77835,-0.65660894,77.2759,279.8901,-30.48501,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",29187,29187,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.521732,2151.669,"REGULAR",2557.9482,-406.2793,-0.15883015,3626.0034,-1474.3345,-0.40660042,5742025728,15,0,false,false,-101.90039,2161.1785,"{""low"":2149.3599,""high"":2161.1785}",2149.3599,15391402,2156.4543,"CCC",2156.4543,4326421,3246293,"2023-12-12T00:00:00.000Z",0,2668638,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",651.19434,0.43399224,"{""low"":1500.4746,""high"":5298.907}",-3147.2383,-0.59394103,1500.4746,5298.907,-3.4038305,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2668638,"CoinMarketCap",15391402,15391402,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.623625,0.53886425,"REGULAR",0.45900473,0.079859525,0.1739841,0.4233863,0.11547795,0.27274844,6343336,15,0,false,false,-0.014518678,0.5442925,"{""low"":0.53857356,""high"":0.5442925}",0.53857356,3090461,0.5422271,"CCC",0.5422271,3463442,4365212,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21417525,0.65963197,"{""low"":0.324689,""high"":1.621854}",-1.0829897,-0.667748,0.324689,1.621854,-36.885345,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,11771678,"CoinMarketCap",3090461,3090461,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.801911e-7,"REGULAR",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash","Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.030443,0.0887598,"REGULAR",0.11949202,-0.030732214,-0.25719053,0.16276665,-0.07400685,-0.45468065,14911646,15,0,false,false,0.017196886,0.09217191,"{""low"":0.08184055,""high"":0.09217191}",0.08184055,1289519,0.08184055,"CCC",0.08184055,42948660,17604469,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.032316804,0.5725565,"{""low"":0.056443,""high"":0.376312}",-0.28755218,-0.7641324,0.056443,0.376312,-27.17641,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",1289519,1289519,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","Baby Shark Universe USD","Baby Shark Universe USD","BSU"
