"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0035965156,"REGULAR","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0.000004289937,"REGULAR","POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.326306,0.098575115,0.01850722,5.176945,0.24793577,0.04789229,8679810,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2152612,2152612,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.06068611,5.4343143,"{""low"":5.3606286,""high"":5.4343143}",5.3606286,2152612,5.372548,"CCC",5.372548,1926529,2060102,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.034399,0.23560034,"{""low"":4.390482,""high"":7.628723}",-2.2038422,-0.2888874,4.390482,7.628723,19.427002,1.1313245,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,5.424881,"REGULAR","xU3O8 USD","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.05246352,0.0051630437,0.098412074,0.12900156,-0.071375,-0.55328786,8462223,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,146845872,"CoinMarketCap",271213,271213,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.00080251694,0.06165748,"{""low"":0.056907665,""high"":0.06165748}",0.056907665,271213,0.060722902,"CCC",0.060722902,880804,347203,"2020-06-25T00:00:00.000Z",175000000,146845872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.023303565,0.67894894,"{""low"":0.034323,""high"":0.408683}",-0.35105643,-0.8589944,0.034323,0.408683,-70.80723,-1.3734894,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.057626564,"REGULAR","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0.004686405,"REGULAR","Digible USD","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0.0003739509,"REGULAR","Cykura USD","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1248616576,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0,"[]","2026-04-22T23:06:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.0000051395937,"REGULAR","World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059034,-0.00017566173,-0.29756027,0.00099009,-0.0005754117,-0.58117115,393419,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,948735104,"CoinMarketCap",38937,38937,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00000927932,0.0004266806,"{""low"":4.0791754,""high"":4}",0.00040791754,38937,0.00042463487,"CCC",0.00042463487,149368,99909,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000067607325,0.016573772,"{""low"":4.0791754,""high"":4}",-0.0033513217,-0.8898889,0.00040791754,0.003766,-79.4474,-2.1887388,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00041467827,"REGULAR","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0,"[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,2.5878348e-9,"REGULAR","Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0023766,0.00048131612,0.202523,0.00281628,0.000041636173,0.014784103,285788096,15,0,false,false,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6814751,6814751,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0001978802,0.002857916,"{""low"":0.0026684403,""high"":0.002857916}",0.0026684403,6814751,0.002668716,"CCC",0.002668716,7808112,6410041,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002147916,3.0252337,"{""low"":7.1,""high"":4}",-0.004247084,-0.59775984,0.00071,0.007105,170.31407,7.4390054,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.002857916,"REGULAR","Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.01750163,"REGULAR","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18020105,-0.029101253,-0.16149324,0.21261773,-0.061517924,-0.28933582,31894530,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2089514,2089514,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0015577376,0.15732057,"{""low"":0.14976342,""high"":0.15732057}",0.14976342,2089514,0.150486,"CCC",0.150486,4903403,3092041,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.017256796,0.12893312,"{""low"":0.133843,""high"":0.775608}",-0.6245082,-0.8051854,0.133843,0.775608,-44.118736,1.0416802,"[]","2026-04-22T23:08:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.1510998,"REGULAR","KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",390.6084,38.25235,0.09793018,452.441,-23.580261,-0.05211787,11462689,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,26728,"CoinMarketCap",3881681,3881681,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",1.9777222,433.89496,"{""low"":426.45044,""high"":433.89496}",426.45044,3881681,427.2945,"CCC",427.2945,3426432,3730773,"2025-09-03T00:00:00.000Z",0,26728,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",71.697784,0.2007425,"{""low"":357.16296,""high"":554.1141}",-125.25333,-0.2260425,357.16296,554.1141,-15.101158,0.46329436,"[]","2026-04-22T23:08:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,428.86075,"REGULAR","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1307187,-0.09671867,-0.08553734,1.5768608,-0.54286075,-0.34426674,193000800,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"Coinbase",1981139,1981139,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0010000467,1.0640414,"{""low"":1.0148547,""high"":1.0640414}",1.0148547,1981139,1.0343362,"CCC",1.0343362,5707724,2882363,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.33278006,0.474573,"{""low"":0.70122,""high"":4.402659}",-3.368659,-0.76514196,0.70122,4.402659,-71.648476,0.096809946,"[]","2026-04-22T23:09:15.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.034,"REGULAR","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07255508,0.0017817318,0.024556955,0.076349035,-0.002012223,-0.02635558,18607904,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1638035,1638035,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0001687035,0.07457874,"{""low"":0.07426934,""high"":0.07457874}",0.07426934,1638035,0.07450852,"CCC",0.07450852,1342059,1511473,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07208981,32.08269,"{""low"":0.002247,""high"":0.098872}",-0.024535187,-0.24815102,0.002247,0.098872,-17.962408,-0.22642536,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.07433681,"REGULAR","COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01305064,-0.0015575411,-0.119345956,0.01616953,-0.0046764305,-0.28921252,6509080,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2600096,2600096,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000076187775,0.011545841,"{""low"":0.011453334,""high"":0.011545841}",0.011453334,2600096,0.011516268,"CCC",0.011516268,2218806,2271630,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00020109862,0.017808946,"{""low"":0.011292,""high"":0.040394}",-0.028900903,-0.71547514,0.011292,0.040394,-59.895527,0.6673214,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.011493099,"REGULAR","Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10938074,0.018262267,0.16696054,0.13923882,-0.011595815,-0.08328005,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5543,5543,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.013760574,0.127643,"{""low"":0.11388244,""high"":0.127643}",0.11388244,5543,0.11388244,"CCC",0.11388244,1318,3126,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.092327,2.6143107,"{""low"":0.035316,""high"":1.193467}",-1.065824,-0.8930486,0.035316,1.193467,-86.21432,12.083134,"[]","2026-04-22T23:06:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.127643,"REGULAR","Edge Network USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047354,-0.000025552843,-0.053961318,0.000477455,-0.000029467832,-0.061718553,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",0.000002404995,0.00044825807,"{""low"":4.453142,""high"":4}",0.0004453142,2,0.00044545202,"CCC",0.00044545202,15,100,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.000002987159,0.0067127165,"{""low"":4.45,""high"":4}",-0.0001300128,-0.22493567,0.000445,0.000578,-20.250898,0.53974617,"[]","2026-04-22T23:08:00.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,0.00044798717,"REGULAR","The Parallel USD","The Parallel USD","PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.004430276,"REGULAR","GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4e-7,-2.941177e-7,-0.86505204,0.0000043988,-0.0000043529176,-0.98956937,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",234,234,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",6.9851858e-9,4.588385e-8,"{""low"":3.889722,""high"":8}",3.889722e-8,234,3.889722e-8,"CCC",3.889722e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.58823e-8,,"{""low"":0,""high"":3.1}",-0.000030954117,-0.99851996,0,0.000031,-93.333336,17.958109,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,4.58823e-8,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01449258,-0.0016462449,-0.11359226,0.019157475,-0.00631114,-0.32943487,22975278,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1788469504,"CoinMarketCap",217547,217547,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00045237504,0.013332413,"{""low"":0.012564401,""high"":0.013332413}",0.012564401,217547,0.012564401,"CCC",0.012564401,277168,215779,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.001281335,0.11079421,"{""low"":0.011565,""high"":0.043586}",-0.030739665,-0.7052646,0.011565,0.043586,-56.44457,3.6499598,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.012846335,"REGULAR","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00679876,-0.0002583936,-0.038005985,0.012154504,-0.0056141373,-0.4618977,2059252,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",641562,641562,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00020050677,0.0067415354,"{""low"":0.006398431,""high"":0.0067415354}",0.006398431,641562,0.006732712,"CCC",0.006732712,1294500,581574,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0022523664,0.525272,"{""low"":0.004288,""high"":0.203537}",-0.19699663,-0.9678664,0.004288,0.203537,-89.11874,-2.9744902,"[]","2026-04-22T23:08:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,0.0065403664,"REGULAR","VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2e-7,7.244364e-8,0.17248486,7.6e-7,-2.6755635e-7,-0.35204783,2885532,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",31302,31302,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",7.842004e-9,5.058223e-7,"{""low"":4.849092,""high"":7}",4.849092e-7,31302,4.850066e-7,"CCC",4.850066e-7,74534,109501,"2023-02-02T00:00:00.000Z",20999999324160,10442120364032,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.9244363e-7,,"{""low"":0,""high"":2}",-0.0000015075564,-0.75377816,0,0.000002,0,1.6182417,"[]","2026-04-22T23:08:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,4.9244363e-7,"REGULAR","Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02425724,-0.00091046095,-0.037533574,0.047007345,-0.023660565,-0.5033376,1550384,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66406764,"CoinMarketCap",210645,210645,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.000021304935,0.02344438,"{""low"":0.023286393,""high"":0.02344438}",0.023286393,210645,0.023316285,"CCC",0.023316285,228169,206235,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0017017797,0.0786223,"{""low"":0.021645,""high"":0.238942}",-0.21559522,-0.902291,0.021645,0.238942,-80.153725,0.09133418,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.02334678,"REGULAR","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0002696659,"REGULAR","Neonic Finance USD",,"NEON"
