"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD",5.3118963,-1.5199258,-0.2861362,10.821648,-7.0296774,-0.649594,150798368,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39767812,"CoinMarketCap",16704486,16704486,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.13445377,3.8450496,"{""low"":3.7452981,""high"":3.8450496}",3.7452981,16704486,3.8016787,"CCC",3.8016787,32255656,27829191,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.48932052,0.14815997,"{""low"":3.30265,""high"":26.163586}",-22.371614,-0.85506684,3.30265,26.163586,-66.43968,"Livepeer USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.4243286,3.7919705,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD",0.00107194,-0.000052866293,-0.049318336,0.002038615,-0.0010195414,-0.50011474,102985,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",27238,27238,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000033408753,0.001070417,"9.900602E-4 - 0.001070417",0.0009900602,27238,0.001044076,"CCC",0.001044076,9555,24606,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00026307366,0.34798104,"7.56E-4 - 0.0068",-0.0057809264,-0.8501362,0.000756,0.0068,-78.71534,"Unido EP USD","[]",1744800600,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-3.1742802,0.0010190737,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD",0.2711077,-0.05259262,-0.19399162,0.49795723,-0.27944213,-0.56117696,83680824,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,382952160,"CoinMarketCap",10114155,10114155,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.008414179,0.2204679,"{""low"":0.21365201,""high"":0.2204679}",0.21365201,10114155,0.21737932,"CCC",0.21737932,13331940,9407001,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03832008,0.21265894,"{""low"":0.180195,""high"":1.050583}",-0.8320679,-0.7920059,0.180195,1.050583,-75.830376,"Flux USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.7078454,0.21851508,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD",,,,,,,187646496,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",16418734,16418734,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.974688e-12,1.1630974e-9,"1.1204387E-9 - 1.1630974E-9",1.1204387e-9,16418734,1.1231616e-9,"CCC",1.1231616e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.5758284e-11,0.022989463,"1.1204387E-9 - 1.1630974E-9",-1.690037e-11,-0.0145304855,1.1204387e-9,1.1630974e-9,,"Baby Doge Coin USD","[]",1744800600,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8627294,1.146197e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD",0.00651516,0.0012018397,0.18446817,0.008763245,-0.0010462455,-0.11939018,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00070359,0.0077246446,"{""low"":0.00641296,""high"":0.0077246446}",0.00641296,310,0.00641296,"CCC",0.00641296,86,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0035289996,0.8426455,"{""low"":0.004188,""high"":0.050269}",-0.042552,-0.8464859,0.004188,0.050269,-81.17606,"CoinWind USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,10.032071,0.007717,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD",213.75876,5.291153,0.024752917,193.20822,25.84169,0.13375047,4040757760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79513232,79513232,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.0372467,220.04199,"{""low"":215.34595,""high"":220.04199}",215.34595,79513232,215.54309,"CCC",215.54309,65257908,67163168,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",108.27649,0.9774591,"{""low"":110.77342,""high"":243.03001}",-23.980103,-0.09867136,110.77342,243.03001,83.44758,"Monero USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.353717,219.04991,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD",191.04347,0.5939789,0.0031091294,195.55923,-3.9217834,-0.020054197,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133192,133192,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.95184326,191.86311,"{""low"":190.05302,""high"":191.86311}",190.05302,133192,190.12506,"CCC",190.12506,355281,124901,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.5929413,0.03562895,"{""low"":185.04451,""high"":201.2955}",-9.658051,-0.047979467,185.04451,201.2955,-5.0926867,"Enegra (EGX) USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.49916756,191.63745,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD",3017.873,306.42627,0.10153716,2783.1858,541.1135,0.19442235,819519552,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",21039318,21039318,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",91.4812,3324.699,"{""low"":3256.4526,""high"":3324.699}",3256.4526,21039318,3256.4526,"CCC",3256.4526,10098974,24514130,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1040.2778,0.45545888,"{""low"":2284.0215,""high"":3324.699}",-0.3996582,-0.00012020884,2284.0215,3324.699,36.115646,"Tether Gold USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2.8297632,3324.2993,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD",0.03106028,-0.0072139166,-0.23225535,0.0649778,-0.041131437,-0.6330075,168453872,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10577806,10577806,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00030852482,0.023846364,"{""low"":0.023147473,""high"":0.023846364}",0.023147473,10577806,0.023546144,"CCC",0.023546144,23512380,14799199,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004414363,0.22716975,"{""low"":0.019432,""high"":0.142684}",-0.11883763,-0.83287287,0.019432,0.142684,-73.63769,"Oasis USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.2772758,0.023846364,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD",0.0009318,-0.000035125355,-0.03769624,0.00118022,-0.0002835454,-0.24024792,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.2398308e-7,0.0008968986,"8.9667464E-4 - 8.968986E-4",0.00089667464,0,0.0008968986,"CCC",0.0008968986,149,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.746268e-7,0.0007529317,"8.96E-4 - 0.002051",-0.0011543254,-0.562811,0.000896,0.002051,-45.996387,"PlayNity USD","[]",1744800540,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.02497287,0.00089667464,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD",0.16278026,-0.030231982,-0.18572266,0.41490728,-0.282359,-0.6805352,102779512,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,775411968,"CoinMarketCap",33858976,33858976,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.012716353,0.1376693,"{""low"":0.12598792,""high"":0.1376693}",0.12598792,33858976,0.13562942,"CCC",0.13562942,60449384,61742703,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.026138276,0.2456374,"{""low"":0.10641,""high"":1.635617}",-1.5030687,-0.9189613,0.10641,1.635617,-47.80318,"Usual USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.75392,0.13254827,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD",2.8740487,1.0176897,0.3540962,4.2151713,-0.32343292,-0.07673067,252933152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",238459600,238459600,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.88802433,4.0157175,"{""low"":3.5760372,""high"":4.0157175}",3.5760372,238459600,3.5769887,"CCC",3.5769887,20012362,92599986,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1224732,1.1996355,"{""low"":1.769265,""high"":7.664194}",-3.7724557,-0.4922182,1.769265,7.664194,-44.15722,"Gas USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,29.564217,3.8917384,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.00090926,0.000073464355,0.08079576,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,60.358894,"Bitvolt USD","[]",1744800540,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD",0.00027216,-0.000025609188,-0.09409608,0.000536785,-0.0002902342,-0.5406898,1900617,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",88511,88511,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-3.02447e-7,0.00025093928,"2.4187242E-4 - 2.5093928E-4",0.00024187242,88511,0.00024622297,"CCC",0.00024622297,111261,91825,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000017550803,0.07664106,"2.29E-4 - 0.002224",-0.001977449,-0.8891408,0.000229,0.002224,-79.7438,"Bitcicoin USD","[]",1744800600,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.12252348,0.0002465508,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD",0.02968278,-0.006690901,-0.22541355,0.0255139,-0.0025220215,-0.098848924,526593,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74003,74003,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0014872178,0.024704127,"{""low"":0.022849191,""high"":0.024704127}",0.022849191,74003,0.024474196,"CCC",0.024474196,60688,83389,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0089648785,0.63911587,"{""low"":0.014027,""high"":0.139229}",-0.11623712,-0.8348628,0.014027,0.139229,-81.06108,"Spain National Fan Token USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-6.07546,0.022991879,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD",0.24000606,0.017081141,0.07116962,0.24225576,0.014831439,0.061222233,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",277475,277475,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00018149614,0.2667324,"{""low"":0.24470167,""high"":0.2667324}",0.24470167,277475,0.25562748,"CCC",0.25562748,1102116,794521,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0956922,0.5929069,"{""low"":0.161395,""high"":0.611053}",-0.3539658,-0.57927185,0.161395,0.611053,-13.900858,"SCARCITY USD","[]","2025-04-16T10:49:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.07063987,0.2570872,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD",6.3840237,-2.6593704,-0.4165665,6.4154515,-2.6907983,-0.41942462,406069952,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,109022224,"CoinMarketCap",63155960,63155960,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.34291935,3.904136,"{""low"":3.714933,""high"":3.904136}",3.714933,63155960,3.9021118,"CCC",3.9021118,286238219,166716793,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.51138926,0.15914947,"{""low"":3.213264,""high"":14.993393}",-11.26874,-0.75158036,3.213264,14.993393,-53.694088,"Berachain USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-8.430563,3.7246532,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD",0.0000096,0.000002668231,0.27794072,0.00002563,-0.00001336177,-0.52133316,11635536,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",155798,155798,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.074056e-7,0.000012598826,"1.2213383E-5 - 1.2598826E-5",0.000012213383,155798,0.000012585947,"CCC",0.000012585947,536667,149024,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000006268231,1.0447052,"6.0E-6 - 2.68E-4",-0.00025573178,-0.95422304,0.000006,0.000268,-60.606064,"Kendu USD","[]",1744800600,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-6.8869934,0.000012268231,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00040308,-0.00013454471,-0.33379158,0.0005871693,-0.00031863403,-0.54266125,5180693,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",40945,40945,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00001482683,0.00026853528,"2.430246E-4 - 2.6853528E-4",0.0002430246,40945,0.00025093294,"CCC",0.00025093294,720262,80839,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00016853528,1.6853528,"1.0E-4 - 8.85E-4",-0.0006164647,-0.6965703,0.0001,0.000885,-43.25397,"ICB Network USD","[]",1744800240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-5.2324677,0.00026853528,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD",0.07354204,0.0012316778,0.016747942,0.1165021,-0.041728377,-0.35817704,1946301312,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26029215744,"CoinMarketCap",65825928,65825928,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0032861084,0.0760853,"{""low"":0.07288892,""high"":0.0760853}",0.07288892,65825928,0.074536964,"CCC",0.074536964,87934891,123933821,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02167872,0.40830058,"{""low"":0.053095,""high"":0.207548}",-0.1327743,-0.6397281,0.053095,0.207548,-33.86336,"Kaspa USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-4.209725,0.07477372,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD",0.17918512,0.007193938,0.040148076,0.34336078,-0.15698172,-0.45719177,36977556,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",32043,32043,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0014556199,0.18800174,"0.18256687 - 0.18800174",0.18256687,32043,0.18461289,"CCC",0.18461289,145753,52860,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18557706,231.39285,"8.02E-4 - 0.799067",-0.61268795,-0.76675415,0.000802,0.799067,106.566475,"MobileCoin USD","[]",1744800600,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.7749415,0.18637906,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD",0.0026098,-0.000852222,-0.32654685,0.00525355,-0.0034959721,-0.66544944,147322,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",775735,775735,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000050692586,0.0017704057,"{""low"":0.0017395207,""high"":0.0017704057}",0.0017395207,775735,0.0017565698,"CCC",0.0017565698,1349976,764674,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000053578056,0.03144252,"{""low"":0.001704,""high"":0.044091}",-0.042333424,-0.9601375,0.001704,0.044091,-94.29115,"HanChain USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.8033724,0.0017575781,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD",0.0006486,-0.00029531578,-0.45531264,0.083871804,-0.08351852,-0.9957878,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",2.7590431e-8,0.00035333913,"3.531694E-4 - 3.5333913E-4",0.0003531694,12,0.00035324632,"CCC",0.00035324632,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003332842,16.664211,"2.0E-5 - 0.470673",-0.47031972,-0.9992494,0.00002,0.470673,-99.921616,"Crypto Carbon Energy USD","[]",1744800600,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00781398,0.0003532842,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD",0.06857018,-0.026672188,-0.38897648,0.11510584,-0.07320784,-0.63600457,30405518,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8965728,8965728,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0026601441,0.04276804,"{""low"":0.041216467,""high"":0.04276804}",0.041216467,8965728,0.041936398,"CCC",0.041936398,14413187,13409358,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00068152696,0.016535308,"{""low"":0.041216467,""high"":0.235607}",-0.193709,-0.82216996,0.041216467,0.235607,-70.66136,"DODO USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-5.970053,0.041897994,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD",0.02550294,-0.0010911692,-0.042786013,0.02683941,-0.0024276394,-0.09045055,2694347,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",215518,215518,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000013476238,0.024512045,"{""low"":0.024395976,""high"":0.024512045}",0.024395976,215518,0.02448896,"CCC",0.02448896,347068,251289,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016497709,0.072479166,"{""low"":0.022762,""high"":0.030286}",-0.0058742277,-0.19395852,0.022762,0.030286,-18.73749,"ADAMANT Messenger USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.05517764,0.024411771,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD",0.34566316,-0.06172508,-0.17857003,0.5908576,-0.30691954,-0.51944757,161265008,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",14441059,14441059,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.012913734,0.29375097,"{""low"":0.2818647,""high"":0.29375097}",0.2818647,14441059,0.28831762,"CCC",0.28831762,26562642,21181602,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.034405082,0.13787788,"{""low"":0.249533,""high"":1.124883}",-0.840945,-0.7475844,0.249533,1.124883,-61.936333,"Celo USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.3502326,0.28393808,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD",0.00246412,0.0002552676,0.10359382,0.00279859,-0.000079202466,-0.028300846,240529904,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88450031616,"CoinMarketCap",88497248,88497248,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00027570012,0.0029131328,"{""low"":0.0026353833,""high"":0.0029131328}",0.0026353833,88497248,0.0028969315,"CCC",0.0028969315,83546013,47993563,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013773877,1.0263693,"{""low"":0.001342,""high"":0.010706}",-0.007986613,-0.7459941,0.001342,0.010706,-7.4908676,"VeThor Token USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-9.205082,0.0027193876,"VTHO"
