"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3354425,6.9948883,"{""low"":0.47684,""high"":4.164741}",-0.35245848,-0.08462915,0.47684,4.164741,132.82158,2.029222,1.7830606,0.87869173,2.029222,1.7830606,0.87869173,54702440,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",781648576,781648576,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.31924653,4.164741,"{""low"":3.7636073,""high"":4.164741}",3.7636073,781648576,3.9951313,"CCC",3.9951313,537343685,861822722,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","Tradoor USD","Tradoor USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,9.139514,3.8122826,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16552289,5.1621046,"{""low"":0.032065,""high"":0.221657}",-0.0240691,-0.108587146,0.032065,0.221657,169.67986,0.08349166,0.11409623,1.3665584,0.076241,0.12134689,1.5916225,17743552,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,89800808,"CoinMarketCap",13655988,13655988,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.03328842,0.1978289,"{""low"":0.18658447,""high"":0.1978289}",0.18658447,13655988,0.1874563,"CCC",0.1874563,12894797,10485592,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","Velvet USD","Velvet USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,20.260818,0.19758789,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008194167,0.28120962,"{""low"":0.029139,""high"":0.26077}",-0.22343683,-0.8568349,0.029139,0.26077,-68.04948,0.044665,-0.0073318332,-0.16415164,0.05064538,-0.013312213,-0.26285148,22566322,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",1323377,1323377,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0014018118,0.037863713,"{""low"":0.03729921,""high"":0.037863713}",0.03729921,1323377,0.037863713,"CCC",0.037863713,2624501,2240284,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","NAVI Protocol USD","NAVI Protocol USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-3.6189861,0.037333168,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015166337,0.32138878,"{""low"":0.004719,""high"":0.038703}",-0.032467365,-0.838885,0.004719,0.038703,-82.98668,0.0061199,0.000115733594,0.018911026,0.015514824,-0.00927919,-0.5980854,4021702,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",477347,477347,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",6.6915527e-7,0.006240388,"{""low"":0.0062202145,""high"":0.006240388}",0.0062202145,477347,0.0062271114,"CCC",0.0062271114,406507,432068,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.0107238,0.0062356335,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014702037,0.18749489,"{""low"":0.078413,""high"":0.132275}",-0.03915996,-0.2960496,0.078413,0.132275,-20.924938,0.106072836,-0.012957796,-0.12215942,0.106072836,-0.012957796,-0.12215942,19936862,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,214110000,"CoinMarketCap",14969008,14969008,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0020619333,0.0933189,"{""low"":0.092835605,""high"":0.0933189}",0.092835605,14969008,0.09313778,"CCC",0.09313778,35266343,14856425,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","Fireverse USD","Fireverse USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,2.2645383,0.09311504,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8705847e-8,,"0.0 - 1.0E-5",-0.000009971294,-0.99712944,0,0.00001,0,3.2e-7,-2.9129416e-7,-0.91029423,4.05e-7,-3.7629417e-7,-0.9291214,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",404829,404829,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.4568916e-9,2.9452274e-8,"2.8635567E-8 - 2.9452274E-8",2.8635567e-8,404829,2.9383553e-8,"CCC",2.9383553e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","XEN Crypto USD","XEN Crypto USD","[]",1758507660,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-7.8840747,2.8705847e-8,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015359443,0.50689554,"{""low"":0.030301,""high"":0.760009}",-0.71434855,-0.9399212,0.030301,0.760009,-90.05148,0.05781398,-0.012153536,-0.21021795,0.061715014,-0.01605457,-0.26014045,20352902,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,445744736,"CoinMarketCap",1178686,1178686,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0018951185,0.046523366,"{""low"":0.04557417,""high"":0.046523366}",0.04557417,1178686,0.04639251,"CCC",0.04639251,1872748,1296069,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","KARRAT USD","KARRAT USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9850562,0.045660444,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059251543,0.36767945,"{""low"":0.016115,""high"":0.142986}",-0.12094584,-0.8458579,0.016115,0.142986,-66.458534,0.02272918,-0.00068902597,-0.030314598,0.028704565,-0.0066644102,-0.23217249,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0017885473,0.022040162,"{""low"":0.022040144,""high"":0.022040162}",0.022040144,1,0.022040144,"CCC",0.022040144,5450,781,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","Gora Network USD","Gora Network USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,8.831633,0.022040155,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039296362,0.87519735,"4.49E-4 - 0.056204",-0.055362035,-0.9850195,0.000449,0.056204,-96.652916,0.0011892,-0.00034723635,-0.29199156,0.0014487,-0.00060673634,-0.41881436,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",146413,146413,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000010378601,0.00085098715,"8.416279E-4 - 8.5098715E-4",0.0008416279,146413,0.0008489295,"CCC",0.0008489295,79998,86817,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","Plena Finance USD","Plena Finance USD","[]",1758507600,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-1.2176571,0.0008419636,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014354417,0.13922809,"{""low"":0.001031,""high"":0.026677}",-0.025502454,-0.9559716,0.001031,0.026677,-88.76582,0.001231,-0.000056455727,-0.04586168,0.00157217,-0.00039762573,-0.25291523,1174515,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1478888,1478888,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00011075172,0.0012048688,"{""low"":0.0011599737,""high"":0.0012048688}",0.0011599737,1478888,0.0011899598,"CCC",0.0011899598,1486502,1400558,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","Silly Dragon USD","Silly Dragon USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-8.616825,0.0011745442,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113770645,3.4781609,"{""low"":0.003271,""high"":0.028903}",-0.014254936,-0.49319917,0.003271,0.028903,-47.78989,0.017188026,-0.0025399616,-0.14777507,0.017188026,-0.0025399616,-0.14777507,3046793,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999760,"CoinMarketCap",35256,35256,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0003123032,0.014784553,"{""low"":0.014648064,""high"":0.014784553}",0.014648064,35256,0.014762536,"CCC",0.014762536,41878,36769,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","MECCA USD","MECCA USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,2.178488,0.014648064,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","Scaleswap USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010547452,1.1186182,"{""low"":0.009429,""high"":0.054298}",-0.034321547,-0.632096,0.009429,0.054298,-38.653637,0.01779196,0.0021844916,0.122779705,0.018334465,0.0016419869,0.089557394,19976378,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5119264,5119264,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00070755184,0.0202168,"{""low"":0.01995757,""high"":0.0202168}",0.01995757,5119264,0.020046819,"CCC",0.020046819,9200150,7327959,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","pippin USD","pippin USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,3.671988,0.019976452,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028347014,0.04243565,"6.68E-4 - 0.097737",-0.09704065,-0.9928753,0.000668,0.097737,-95.01134,0.0015627,-0.000866353,-0.55439496,0.00329944,-0.002603093,-0.7889499,454602,15,0,false,false,false,1726704000000,6,652838400,"CoinMarketCap",256780,256780,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000028478447,0.0014464656,"6.899687E-4 - 0.0014464656",0.0006899687,256780,0.0012466533,"CCC",0.0012466533,432653,262931,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","AgentLayer USD",,"[]",1758507660,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.9290082,0.00069634704,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020663359,0.4075613,"5.07E-4 - 0.013498",-0.0127843665,-0.94713044,0.000507,0.013498,-80.00558,0.0007766,-0.00006296637,-0.08107954,0.00078366,-0.00007002638,-0.08935811,280416,15,0,false,false,false,1630454400000,6,392942016,"CoinMarketCap",65263,65263,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000035047997,0.0007151474,"7.136336E-4 - 7.151474E-4",0.0007136336,65263,0.0007148244,"CCC",0.0007148244,102349,68400,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","VEMP USD","VEMP USD","[]",1758507660,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.48872104,0.0007136336,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013075873,0.16275264,"{""low"":0.080342,""high"":0.802574}",-0.7091561,-0.88360214,0.080342,0.802574,-29.140604,0.12036944,-0.026951566,-0.22390705,0.16616724,-0.07274937,-0.43780813,93223376,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,997917952,"CoinMarketCap",1401133,1401133,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.003229253,0.09470373,"{""low"":0.09341074,""high"":0.09470373}",0.09341074,1401133,0.09431888,"CCC",0.09431888,2257286,1439649,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","Chintai USD","Chintai USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-3.3412802,0.093417875,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022576284,0.0440341,"{""low"":0.005127,""high"":0.043142}",-0.037789237,-0.8759269,0.005127,0.043142,-79.897484,0.0098752,-0.0045224368,-0.45795903,0.02197163,-0.016618866,-0.7563784,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",69503,69503,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000100514386,0.0054528215,"{""low"":0.0053077326,""high"":0.0054528215}",0.0053077326,69503,0.0054528215,"CCC",0.0054528215,320252,78149,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","Lair Finance USD","Lair Finance USD","[]","2025-09-22T02:16:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,1.9137361,0.005352763,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014961697,0.0005430847,"{""low"":0.0027549472,""high"":0.228071}",-0.22531456,-0.9879141,0.0027549472,0.228071,-96.69826,0.00361246,-0.00085601676,-0.23696227,0.00926604,-0.006509597,-0.702522,275409,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",182779,182779,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000026876805,0.002761405,"{""low"":0.0027549472,""high"":0.002761405}",0.0027549472,182779,0.0027572995,"CCC",0.0027572995,251382,207426,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","EYWA USD",,"[]","2025-09-22T02:20:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.96563864,0.0027564433,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029571098,0.08018194,"{""low"":0.003688,""high"":0.038365}",-0.03438129,-0.8961629,0.003688,0.038365,-82.54584,0.00493716,-0.00095344894,-0.19311689,0.0051643,-0.0011805892,-0.22860585,1800645,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1539897,1539897,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00011074869,0.004061664,"{""low"":0.0039125094,""high"":0.004061664}",0.0039125094,1539897,0.0040525533,"CCC",0.0040525533,2002954,2331880,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","Choise.ai USD","Choise.ai USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.7048423,0.003983711,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025088415,0.31290114,"{""low"":0.008018,""high"":0.090007}",-0.07948016,-0.8830442,0.008018,0.090007,-29.295128,0.01997792,-0.009451078,-0.4730762,0.022777515,-0.012250673,-0.53784066,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5873370,5873370,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00066909194,0.011045227,"{""low"":0.0105268415,""high"":0.011045227}",0.0105268415,5873370,0.0110246595,"CCC",0.0110246595,4976321,9245111,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","Collaterize USD","Collaterize USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9762063,0.0105268415,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051944796,0.04105659,"{""low"":0.012652,""high"":0.102307}",-0.08913555,-0.87125564,0.012652,0.102307,-70.97778,0.01545576,-0.0022843117,-0.1477968,0.019657305,-0.006485856,-0.32994637,10927460,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",547100,547100,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00026366115,0.013318327,"{""low"":0.013169161,""high"":0.013318327}",0.013169161,547100,0.013313166,"CCC",0.013313166,1219486,964749,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","Numbers Protocol USD","Numbers Protocol USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.9624789,0.013171448,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054080575,3.9274201,"{""low"":0.001377,""high"":0.012298}",-0.0055129426,-0.4482796,0.001377,0.012298,71.98325,0.00735296,-0.00056790235,-0.07723452,0.007528595,-0.0007435377,-0.09876181,78459008,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9631086,9631086,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00036433758,0.007063949,"{""low"":0.0066706026,""high"":0.007063949}",0.0066706026,9631086,0.007063949,"CCC",0.007063949,11857127,9370714,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","BugsCoin USD","BugsCoin USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-5.0960593,0.0067850575,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5799985e-10,0.006925149,"5.169562E-8 - 5.330024E-8",-1.2466224e-9,-0.023388682,5.169562e-8,5.330024e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",571146,571146,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.9300366e-9,5.330024e-8,"5.169562E-8 - 5.330024E-8",5.169562e-8,571146,5.320908e-8,"CCC",5.320908e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1758507600,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.575224,5.205362e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016248505,0.5416168,"3.0E-6 - 3.3E-5",-0.00002837515,-0.859853,0.000003,0.000033,-44.444443,0.00000576,-0.0000011351494,-0.19707455,0.00000481,-1.8514947e-7,-0.038492613,10174671,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",335110,335110,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.9169557e-8,0.000004751553,"4.624207E-6 - 4.751553E-6",0.000004624207,335110,0.000004751553,"CCC",0.000004751553,476534,382291,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","WAGMI Games USD","WAGMI Games USD","[]",1758507600,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.0519732,0.0000046248506,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015908843,0.12952974,"{""low"":0.012282,""high"":0.207183}",-0.19331011,-0.9330404,0.012282,0.207183,-92.83427,0.01645526,-0.002582375,-0.15693311,0.028400045,-0.014527161,-0.51151896,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1054123,1054123,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000005118549,0.014175222,"{""low"":0.013837758,""high"":0.014175222}",0.013837758,1054123,0.014175222,"CCC",0.014175222,1909045,837990,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","OverProtocol USD","OverProtocol USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.03690397,0.013872884,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR","IDOL"
