"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Verge USD","Verge USD",6,16521951232,"CoinMarketCap",3119415,3119415,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00011703977,0.0052750506,"{""low"":0.005065655,""high"":0.0052750506}",0.005065655,3119415,0.005069328,"CCC",0.005069328,8974565,4118638,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0018736115,0.5559678,"{""low"":0.00337,""high"":0.009699}",-0.0044553885,-0.45936576,0.00337,0.009699,15.836382,0.00611414,-0.00087052863,-0.14237957,0.006194345,-0.00095073367,-0.15348412,86634688,15,0,2.283002,0.0052436115,"[]","2026-03-09T17:09:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HOME Coin USD","HOME Coin USD",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,0,0.8678967,"[]","2023-09-11T18:30:00.000Z",false,"2022-09-27T00:00:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Orchid USD","Orchid USD",6,997214656,"CoinMarketCap",1730690,1730690,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0002426831,0.016240407,"{""low"":0.015596165,""high"":0.016240407}",0.015596165,1730690,0.015639467,"CCC",0.015639467,2374976,1567666,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00054229423,0.035553284,"{""low"":0.015253,""high"":0.07694}",-0.061144706,-0.79470634,0.015253,0.07694,-77.8993,0.0186582,-0.002862906,-0.15343957,0.033179965,-0.01738467,-0.5239509,15751299,15,0,1.5604033,0.015795294,"[]","2026-03-09T17:10:00.000Z",false,"2019-12-17T00:00:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KGST USD","KGST USD",6,545333504,"CoinMarketCap",1873214,1873214,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00012942124,0.011451987,"{""low"":0.011166073,""high"":0.011451987}",0.011166073,1873214,0.011237211,"CCC",0.011237211,830075,1848509,"2025-12-23T00:00:00.000Z",0,545333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006535733,0.060797516,"{""low"":0.01075,""high"":0.012634}",-0.0012304261,-0.09739007,0.01075,0.012634,-1.5334725,0.01133538,0.0000681933,0.0060159694,0.0113488,0.000054773875,0.0048264023,6218751,15,0,1.1479504,0.011403574,"[]","2026-03-09T17:09:00.000Z",false,"2025-12-24T00:00:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Alien Worlds USD","Alien Worlds USD",6,6507417088,"CoinMarketCap",4906532,4906532,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00003854558,0.0016983805,"{""low"":0.001613503,""high"":0.0016983805}",0.001613503,4906532,0.001618409,"CCC",0.001618409,9005219,11281750,"2021-04-06T00:00:00.000Z",10000000000,6939574784,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0002057529,0.14006324,"{""low"":0.001469,""high"":0.007232}",-0.0055572474,-0.7684247,0.001469,0.007232,-68.392265,0.00184866,-0.00017390703,-0.09407194,0.002947145,-0.001272392,-0.43173715,10898316,15,0,2.3557918,0.0016747529,"[]","2026-03-09T17:09:00.000Z",false,"2021-04-07T00:00:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Actinium USD","Actinium USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Golem USD","Golem USD",6,1000000000,"CoinMarketCap",7667001,7667001,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.002216436,0.1261627,"{""low"":0.12180112,""high"":0.1261627}",0.12180112,7667001,0.12272302,"CCC",0.12272302,12180178,9267940,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0042517185,0.034907054,"{""low"":0.12180112,""high"":0.367094}",-0.24104117,-0.6566197,0.12180112,0.367094,-53.119614,0.18494242,-0.058889583,-0.31842116,0.21345964,-0.0874068,-0.40947694,126052848,15,0,1.7898052,0.12605284,"[]","2026-03-09T17:08:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Theta Network USD","Theta Network USD",6,1000000000,"CoinMarketCap",7013149,7013149,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0017137378,0.18287742,"{""low"":0.17544045,""high"":0.18287742}",0.17544045,7013149,0.17544045,"CCC",0.17544045,13710860,8623119,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.017029956,0.105218664,"{""low"":0.161853,""high"":1.079528}",-0.900645,-0.8342952,0.161853,1.079528,-78.53801,0.222005,-0.04312204,-0.19423905,0.44548973,-0.26660678,-0.59845775,178882960,15,0,0.9672925,0.17888296,"[]","2026-03-09T17:08:00.000Z",false,"2018-01-17T00:00:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Radworks USD","Radworks USD",6,59075980,"CoinMarketCap",5654899,5654899,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0072746277,0.24143958,"{""low"":0.22957976,""high"":0.24143958}",0.22957976,5654899,0.23058029,"CCC",0.23058029,7443224,4223147,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.024340957,0.11264268,"{""low"":0.21609,""high"":1.161623}",-0.92119205,-0.79302156,0.21609,1.161623,-75.871284,0.25200364,-0.011572689,-0.045922704,0.41246587,-0.17203492,-0.41708887,14203694,15,0,3.12006,0.24043095,"[]","2026-03-09T17:08:00.000Z",false,"2021-02-28T00:00:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",6,36392628224,"CoinMarketCap",9783673,9783673,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000028770126,0.0005892054,"{""low"":5.022827,""high"":4}",0.0005022827,9783673,0.0005022827,"CCC",0.0005022827,5797741,2809677,"2020-07-08T00:00:00.000Z",0,36392628224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00003673305,0.07317341,"{""low"":5.02,""high"":4}",-0.0021142669,-0.79693437,0.000502,0.002653,-68.9932,0.00069702,-0.00015828694,-0.22709097,0.00109193,-0.00055319694,-0.5066231,19605912,15,0,5.641613,0.00053873303,"[]","2026-03-09T17:07:00.000Z",false,"2020-07-08T00:00:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",6,258386544,"CoinMarketCap",1145258,1145258,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0021396577,0.15022522,"{""low"":0.14619902,""high"":0.15022522}",0.14619902,1145258,0.14626108,"CCC",0.14626108,3152881,1829528,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0032088906,0.022027284,"{""low"":0.145678,""high"":0.646642}",-0.49775514,-0.76975375,0.145678,0.646642,-47.637497,0.17802152,-0.029134631,-0.16365792,0.25620288,-0.10731599,-0.41887113,38470372,15,0,1.4580653,0.14888689,"[]","2026-03-09T17:09:00.000Z",false,"2021-04-04T00:00:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Flux USD","Flux USD",6,404073696,"CoinMarketCap",2610882,2610882,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0013829768,0.057222817,"{""low"":0.055601276,""high"":0.057222817}",0.055601276,2610882,0.055601276,"CCC",0.055601276,4048659,2942782,"2018-08-02T00:00:00.000Z",560000000,404073696,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.002001986,0.037006654,"{""low"":0.054098,""high"":0.36747}",-0.31137002,-0.8473345,0.054098,0.36747,-77.7906,0.07634836,-0.020248372,-0.26521033,0.12964062,-0.07354064,-0.5672654,22668528,15,0,2.5275135,0.056099985,"[]","2026-03-09T17:09:00.000Z",false,"2018-08-02T00:00:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IQ USD","IQ USD",6,25246025728,"CoinMarketCap",900588,900588,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000011689728,0.0011236137,"{""low"":0.0010998581,""high"":0.0011236137}",0.0010998581,900588,0.0011093736,"CCC",0.0011093736,1897066,1382334,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000026496593,0.024153685,"{""low"":0.001097,""high"":0.006142}",-0.0050185034,-0.81707966,0.001097,0.006142,-73.539925,0.00130156,-0.0001780634,-0.13680768,0.00213595,-0.0010124533,-0.47400612,28363824,15,0,1.0514191,0.0011234966,"[]","2026-03-09T17:09:00.000Z",false,"2018-07-13T00:00:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bancor USD","Bancor USD",6,109512640,"CoinMarketCap",2619799,2619799,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.011822671,0.28974444,"{""low"":0.27396896,""high"":0.28974444}",0.27396896,2619799,0.27416292,"CCC",0.27416292,3402827,3161598,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04440348,0.18143123,"{""low"":0.24474,""high"":0.86069}",-0.57154655,-0.66405624,0.24474,0.86069,-28.017967,0.31937832,-0.030234843,-0.0946678,0.50327134,-0.21412787,-0.42547202,31664864,15,0,4.263177,0.28914347,"[]","2026-03-09T17:08:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Secret USD","Secret USD",6,334213760,"CoinMarketCap",2309120,2309120,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0012874454,0.07827012,"{""low"":0.07521696,""high"":0.07827012}",0.07521696,2309120,0.07530949,"CCC",0.07530949,4882970,2786575,"2020-05-19T00:00:00.000Z",0,349229344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0071393326,0.100668825,"{""low"":0.070919,""high"":0.328364}",-0.25030568,-0.7622811,0.070919,0.328364,-57.51436,0.1060325,-0.027974166,-0.26382634,0.14337078,-0.065312445,-0.4555492,26088170,15,0,1.6769952,0.07805833,"[]","2026-03-09T17:08:00.000Z",false,"2020-09-30T00:00:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metal DAO USD","Metal DAO USD",6,89153208,"CoinMarketCap",1012489,1012489,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0036645532,0.26886538,"{""low"":0.26183617,""high"":0.26886538}",0.26183617,1012489,0.26204583,"CCC",0.26204583,2429814,1781631,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.023960069,0.09833806,"{""low"":0.24365,""high"":0.937283}",-0.6696729,-0.71448314,0.24365,0.937283,-62.02296,0.30439693,-0.036786854,-0.1208516,0.46247536,-0.19486529,-0.4213528,23858296,15,0,1.3883747,0.26761007,"[]","2026-03-09T17:09:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Decred USD","Decred USD",2,17313238,"CoinMarketCap",3496990,3496990,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.68260956,29.844896,"{""low"":28.085958,""high"":29.844896}",28.085958,3496990,28.20246,"CCC",28.20246,6547393,7272327,"2016-02-10T00:00:00.000Z",21000000,17313238,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",18.969421,1.8978484,"{""low"":9.995225,""high"":68.622086}",-39.65744,-0.5779107,9.995225,68.622086,168.76746,23.985779,4.9788685,0.20757586,20.887424,8.077223,0.38670266,501471808,15,0,2.4135854,28.964647,"[]","2026-03-09T17:09:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Automata Network USD","Automata Network USD",6,946592000,"CoinMarketCap",908463,908463,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00031347666,0.011370002,"{""low"":0.0109598795,""high"":0.011370002}",0.0109598795,908463,0.0109598795,"CCC",0.0109598795,3678953,2756750,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00089374,0.08630166,"{""low"":0.010356,""high"":0.073973}",-0.062723264,-0.8479211,0.010356,0.073973,-76.7468,0.01354296,-0.0022932207,-0.16932936,0.025586475,-0.014336735,-0.5603247,10648914,15,0,2.8663938,0.01124974,"[]","2026-03-09T17:10:00.000Z",false,"2021-06-07T00:00:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Harvest Finance USD","Harvest Finance USD",2,672183,"CoinMarketCap",2121043,2121043,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.3533497,13.131211,"{""low"":12.721896,""high"":13.131211}",12.721896,2121043,13.011058,"CCC",13.011058,1446191,2516252,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.9391584,0.17562751,"{""low"":11.041313,""high"":48.606087}",-35.625614,-0.73294556,11.041313,48.606087,-48.25681,13.839723,-0.859251,-0.062085856,20.77162,-7.791148,-0.37508622,8725258,15,0,-2.6500247,12.980472,"[]","2026-03-09T17:08:00.000Z",false,"2020-09-02T00:00:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Theta Fuel USD","Theta Fuel USD",6,7254899712,"CoinMarketCap",2097475,2097475,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000025620684,0.013025201,"{""low"":0.012814854,""high"":0.013025201}",0.012814854,2097475,0.012818644,"CCC",0.012818644,2997347,3662613,"2019-03-28T00:00:00.000Z",0,7254899712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0001200689,0.009369509,"{""low"":0.012814854,""high"":0.047624}",-0.034689076,-0.72839487,0.012814854,0.047624,-64.74713,0.01538378,-0.0024488568,-0.15918434,0.02310952,-0.010174597,-0.44027728,93841568,15,0,-0.19767907,0.012934923,"[]","2026-03-09T17:09:00.000Z",false,"2019-03-28T00:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","xMoney USD","xMoney USD",6,704112128,"CoinMarketCap",983284,983284,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00040682778,0.009276732,"{""low"":0.008655988,""high"":0.009276732}",0.008655988,983284,0.008659965,"CCC",0.008659965,772920,1088531,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0018517319,0.24939151,"{""low"":0.007425,""high"":0.04352}",-0.034243267,-0.7868398,0.007425,0.04352,-77.31322,0.0100333,-0.0007565683,-0.075405724,0.017413115,-0.008136383,-0.46725604,6531859,15,0,4.586618,0.009276732,"[]","2026-03-09T17:08:00.000Z",false,"2017-12-29T00:00:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Adventure Gold USD","Adventure Gold USD",6,86610000,"CoinMarketCap",8132923,8132923,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.014148563,0.26643118,"{""low"":0.25485456,""high"":0.26643118}",0.25485456,8132923,0.26542285,"CCC",0.26542285,14702408,23296839,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.080648914,0.4599547,"{""low"":0.175341,""high"":1.161962}",-0.9059721,-0.7796917,0.175341,1.161962,-73.50659,0.25487092,0.0011189878,0.0043904097,0.3840015,-0.12801158,-0.3333622,22171286,15,0,-5.2375283,0.2559899,"[]","2026-03-09T17:09:00.000Z",false,"2021-09-02T00:00:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ARPA USD","ARPA USD",6,1519586560,"CoinMarketCap",3547559,3547559,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0002921885,0.009942878,"{""low"":0.009649797,""high"":0.009942878}",0.009649797,3547559,0.009654495,"CCC",0.009654495,15723834,7475735,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0013278779,0.15413556,"{""low"":0.008615,""high"":0.033786}",-0.02384312,-0.7057101,0.008615,0.033786,-61.97865,0.01111072,-0.0011678422,-0.1051095,0.01597974,-0.0060368627,-0.37778226,15109064,15,0,3.0276453,0.009942878,"[]","2026-03-09T17:09:00.000Z",false,"2019-07-15T00:00:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","JOE USD","JOE USD",6,403574240,"CoinMarketCap",1578533,1578533,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0015481561,0.03826033,"{""low"":0.036431536,""high"":0.03826033}",0.036431536,1578533,0.03645928,"CCC",0.03645928,2664547,2576102,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.004976064,0.15011203,"{""low"":0.033149,""high"":0.242592}",-0.20446694,-0.8428429,0.033149,0.242592,-77.15725,0.04274112,-0.0046160556,-0.108000346,0.09456874,-0.056443673,-0.59685344,15386294,15,0,4.232608,0.038125064,"[]","2026-03-09T17:09:00.000Z",false,"2021-08-27T00:00:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","QiSwap USD","QiSwap USD",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,0,0.00009937328,"[]","2026-02-10T14:02:00.000Z",false,"2021-02-18T00:00:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeXe USD","DeXe USD",4,83733680,"CoinMarketCap",26549186,26549186,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.6107998,4.6627126,"{""low"":3.9161701,""high"":4.6627126}",3.9161701,26549186,3.9200196,"CCC",3.9200196,6623999,8207148,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.158007,9.470399,"{""low"":0.439053,""high"":19.418144}",-14.821084,-0.76325953,0.439053,19.418144,-77.49313,2.819503,1.7775571,0.6304505,5.247574,-0.65051365,-0.123964645,384928768,15,0,15.322621,4.59706,"[]","2026-03-09T17:09:00.000Z",false,"2020-10-07T00:00:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Flow USD","Flow USD",6,1646457856,"CoinMarketCap",66067412,66067412,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.009160239,0.050828632,"{""low"":0.03944468,""high"":0.050828632}",0.03944468,66067412,0.039553117,"CCC",0.039553117,25239499,23925665,"2021-01-27T00:00:00.000Z",0,1646457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.01652975,0.4939414,"{""low"":0.033465,""high"":0.476571}",-0.42657626,-0.8950949,0.033465,0.476571,-89.535545,0.05316316,-0.0031684078,-0.05959781,0.21504694,-0.16505219,-0.76751703,82314256,15,0,22.432583,0.04999475,"[]","2026-03-09T17:09:00.000Z",false,"2021-01-27T00:00:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
