"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751179800,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-10.145689,0.0000133036365,false,-0.0000015021487,0.000013305076,"1.330227E-5 - 1.3305076E-5",0.00001330227,154,0.000013303498,"CCC",0.000013303498,668,102,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000009303636,2.325909,"4.0E-6 - 0.111445",-0.111431696,-0.9998806,0.000004,0.111445,-99.98294,0.00001194,0.0000013636363,0.114207394,0.000095065,-0.00008176136,-0.8600575,0,15,0,"1ex Trading Board USD","1ex Trading Board USD",false,false,1711670400000,6,0,"CoinMarketCap",154,154,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.7310863,0.00019489256,false,0.0000070100505,0.00020776012,"1.9381175E-4 - 2.0776012E-4",0.00019381175,87475,0.00020776012,"CCC",0.00020776012,28809,34071,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00013689256,2.3602164,"5.8E-5 - 0.033385",-0.03319011,-0.99416226,0.000058,0.033385,-99.27768,0.00009634,0.00009855256,1.0229661,0.00011163,0.00008326257,0.7458798,0,15,0,"Kamala Horris USD",,false,false,1721952000000,6,0,"CoinMarketCap",87475,87475,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.9927516,0.17195141,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",6.1485305,0.14373569,false,0.008325726,0.145015,"{""low"":0.14373569,""high"":0.145015}",0.14373569,2115279,0.14427862,"CCC",0.14427862,9020379,6092486,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.011940688,0.09060046,"{""low"":0.131795,""high"":0.606189}",-0.4624533,-0.76288635,0.131795,0.606189,-55.98227,0.16756894,-0.023833245,-0.1422295,0.24994731,-0.10621162,-0.42493603,101013720,15,0,"World Mobile Token USD","World Mobile Token USD",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",2115279,2115279,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.000019113946,false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,1.6913317,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,4.6033233e-11,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","Popcat USD",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.36737648,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-6.4054694,0.0156527,false,-0.0010712482,0.016216934,"{""low"":0.01559869,""high"":0.016216934}",0.01559869,4678866,0.016190968,"CCC",0.016190968,19276970,8127538,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0027966993,0.2175404,"{""low"":0.012856,""high"":0.264367}",-0.24871431,-0.9407918,0.012856,0.264367,-93.08423,0.059294593,-0.043641895,-0.7360181,0.059294593,-0.043641895,-0.7360181,1314826,15,0,"Elderglade USD","Elderglade USD",false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",4678866,4678866,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.4755416,0.24033241,false,0.010295406,0.24181333,"{""low"":0.23471326,""high"":0.24181333}",0.23471326,87678520,0.23605749,"CCC",0.23605749,20005780,20149722,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.022564411,0.103616744,"{""low"":0.217768,""high"":1.397062}",-1.1567296,-0.827973,0.217768,1.397062,-59.322613,0.3306461,-0.09031369,-0.27314305,0.4846923,-0.2443599,-0.5041547,70522208,15,0,"CARV USD",,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",87678520,87678520,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.9683185,0.0139606055,false,0.000133886,0.014062796,"{""low"":0.013949506,""high"":0.014062796}",0.013949506,177323,0.01406136,"CCC",0.01406136,283215,265527,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0053506056,0.6214408,"{""low"":0.00861,""high"":0.150391}",-0.1364304,-0.9071713,0.00861,0.150391,-86.2268,0.01924194,-0.0052813347,-0.27446997,0.0366067,-0.022646094,-0.6186325,6791879,15,0,"Dimitra USD","Dimitra USD",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",177323,177323,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.41274843,0.0052145952,false,0.000021434855,0.005257466,"{""low"":0.005205888,""high"":0.005257466}",0.005205888,822961,0.0052488735,"CCC",0.0052488735,801450,831128,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00037959544,0.07850992,"{""low"":0.004835,""high"":0.029952}",-0.024737407,-0.8259016,0.004835,0.029952,-71.64351,0.00651904,-0.0013044449,-0.2000977,0.009742705,-0.00452811,-0.46476927,2950590,15,0,"Rejuve.AI USD","Rejuve.AI USD",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",822961,822961,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-4.9172635,0.2160599,false,-0.01117368,0.2178775,"{""low"":0.20887223,""high"":0.2178775}",0.20887223,3230342,0.21591993,"CCC",0.21591993,3370758,3368601,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07582089,0.54065484,"{""low"":0.140239,""high"":0.865266}",-0.64920616,-0.7502966,0.140239,0.865266,-36.84775,0.30607575,-0.09001586,-0.29409668,0.28026867,-0.064208776,-0.22909723,9452360,15,0,"SwissCheese USD","SwissCheese USD",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3230342,3230342,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-6.0851145,0.031188957,false,-0.0020208545,0.031561475,"{""low"":0.031114392,""high"":0.031561475}",0.031114392,1207148,0.03138074,"CCC",0.03138074,628999,1123726,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.006750958,0.2762484,"{""low"":0.024438,""high"":0.285329}",-0.25414005,-0.8906912,0.024438,0.285329,-70.824875,0.0436301,-0.012441143,-0.28515047,0.06372545,-0.03253649,-0.51057297,7504282,15,0,"LinqAI USD","LinqAI USD",false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1207148,1207148,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.000030786035,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.003701788,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","ApeXit Finance USD",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.00021311364,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.03131399,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","Radar USD",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",5.4047694,0.0030280664,false,0.00015526824,0.0030422218,"0.0028834932 - 0.0030422218",0.0028834932,2084126,0.0028835651,"CCC",0.0028835651,3478382,6372556,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023730663,3.623002,"6.55E-4 - 0.008252",-0.005223934,-0.6330506,0.000655,0.008252,254.28922,0.00347838,-0.00045031356,-0.12946072,0.003379455,-0.0003513887,-0.10397792,83666192,15,0,"XPR Network USD","XPR Network USD",false,false,1586131200000,6,27630239744,"CoinMarketCap",2084126,2084126,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.06575161,0.17033194,false,0.00011192262,0.17070742,"{""low"":0.17005286,""high"":0.17070742}",0.17005286,364138,0.17041218,"CCC",0.17041218,1409743,847425,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13569593,3.9177718,"{""low"":0.034636,""high"":0.196277}",-0.025945053,-0.1321859,0.034636,0.196277,35.537052,0.12939449,0.040937454,0.3163771,0.091448836,0.078883104,0.86259276,168444528,15,0,"Venom USD","Venom USD",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",364138,364138,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.9042516,0.022916138,false,-0.00044485182,0.023241341,"{""low"":0.022893893,""high"":0.023241341}",0.022893893,356966,0.02321429,"CCC",0.02321429,355000,423830,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000022245571,0.00097168144,"{""low"":0.022893893,""high"":0.243476}",-0.22055987,-0.90587926,0.022893893,0.243476,-84.95153,0.029434,-0.006517861,-0.22143987,0.053714875,-0.030798737,-0.57337445,1471184,15,0,"Mintlayer USD","Mintlayer USD",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",356966,356966,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.165206,0.0005394863,false,0.000006213726,0.0005394863,"5.394863E-4 - 5.394863E-4",0.0005394863,10,0.0005394863,"CCC",0.0005394863,8836,49,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00017148629,0.46599534,"3.68E-4 - 0.063167",-0.06262751,-0.9914593,0.000368,0.063167,-97.72135,0.0005159,0.000023586268,0.04571868,0.00239472,-0.0018552337,-0.7747184,0,15,0,"BlastUP USD",,false,false,1724284800000,6,0,"CoinMarketCap",10,10,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.10770293,0.0012801962,false,0.0000013773097,0.0012838522,"0.0012638923 - 0.0012838522",0.0012638923,541414,0.0012658804,"CCC",0.0012658804,604043,596893,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00036719622,0.40218642,"9.13E-4 - 0.040111",-0.038830806,-0.9680837,0.000913,0.040111,-95.50969,0.0015429,-0.00026270375,-0.17026621,0.0031061,-0.0018259038,-0.5878445,1807279,15,0,"5ire USD","5ire USD",false,false,1701734400000,6,1411720320,"CoinMarketCap",541414,541414,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:56:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.3249077,0.03368974,false,-0.00045235083,0.034532506,"{""low"":0.032214478,""high"":0.034532506}",0.032214478,5870940,0.0340052,"CCC",0.0340052,3928781,5188086,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0141157415,0.72114754,"{""low"":0.019574,""high"":0.096844}",-0.063154265,-0.65212363,0.019574,0.096844,-1.0477722,0.0407621,-0.0070723593,-0.17350331,0.04889413,-0.015204389,-0.31096554,96805728,15,0,"Constellation USD","Constellation USD",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5870940,5870940,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.1462433,0.00003534614,false,-7.752533e-7,0.00003534614,"3.534614E-5 - 3.534614E-5",0.00003534614,1,0.00003534614,"CCC",0.00003534614,10969,10,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00001234614,0.53678864,"2.3E-5 - 0.196768",-0.19673266,-0.99982035,0.000023,0.196768,-99.97307,0.0000469,-0.0000115538605,-0.24635097,0.00086581,-0.0008304639,-0.95917565,0,15,0,"Jerrywifhat USD","Jerrywifhat USD",false,false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.19115482,1.1691484,false,0.0022306442,1.1692644,"{""low"":1.164525,""high"":1.1692644}",1.164525,736593,1.1646255,"CCC",1.1646255,721074,862850,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1290694,28.171097,"{""low"":0.040079,""high"":2.863447}",-1.6942985,-0.59169894,0.040079,2.863447,101.095894,0.8866954,0.28245306,0.31854576,0.56718606,0.6019624,1.0613137,53544672,15,0,"Undeads Games USD","Undeads Games USD",false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",736593,736593,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.0364215,125.51062,false,1.287468,126.43727,"{""low"":125.13194,""high"":126.43727}",125.13194,721396,125.37017,"CCC",125.37017,1181244,1016660,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",20.533913,0.19560446,"{""low"":104.97671,""high"":421.54565}",-296.03503,-0.7022609,104.97671,421.54565,-65.085434,135.185,-9.674377,-0.07156399,179.60567,-54.095047,-0.30118787,13355270,15,0,"Doge Killer USD","Doge Killer USD",false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",721396,721396,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751179800,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",13.35334,2.3667468e-9,false,2.788092e-10,2.4002376e-9,"2.092587E-9 - 2.4002376E-9",2.092587e-9,60693,2.146827e-9,"CCC",2.146827e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.741598e-10,0.13101476,"2.092587E-9 - 2.4002376E-9",-3.3490766e-11,-0.013953105,2.092587e-9,2.4002376e-9,,,,,,,,0,15,0,"Mumu USD","Mumu USD",false,false,1681948800000,8,0,"CoinMarketCap",60693,60693,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.5498296,0.008348719,false,-0.000046157278,0.0084404135,"{""low"":0.00833172,""high"":0.0084404135}",0.00833172,930591,0.0083763115,"CCC",0.0083763115,813826,850282,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0005777194,0.074342996,"{""low"":0.007771,""high"":0.069132}",-0.060783282,-0.8792351,0.007771,0.069132,-48.422016,0.01051912,-0.0021704007,-0.2063291,0.017306264,-0.008957545,-0.51758975,0,15,0,"Altered State Token USD","Altered State Token USD",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",930591,930591,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
