"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.7018416,0.64197814,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",8139582,8139582,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.004537523,0.66134065,"{""low"":0.64197814,""high"":0.66134065}",0.64197814,8139582,0.66134065,"CCC",0.66134065,17504079,14722435,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.23118514,0.5627777,"{""low"":0.410793,""high"":1.773002}",-1.1310239,-0.6379146,0.410793,1.773002,12.566053,0.563512,0.07846612,0.1392448,0.6177894,0.024188757,0.03915373,61590880,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.3038445,0.029269332,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,4794253824,"CoinMarketCap",13805301,13805301,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0006902218,0.029466035,"{""low"":0.029085752,""high"":0.029466035}",0.029085752,13805301,0.029418815,"CCC",0.029418815,49184436,21329253,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013270332,0.8294475,"{""low"":0.015999,""high"":0.083427}",-0.054157667,-0.64916235,0.015999,0.083427,21.064926,0.03143874,-0.0021694098,-0.06900434,0.02980902,-0.0005396884,-0.018104868,140324608,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","REGULAR","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3458501,0.0020211153,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3405896,3405896,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00002757227,0.0020259179,"{""low"":0.002020597,""high"":0.0020259179}",0.002020597,3405896,0.002024519,"CCC",0.002024519,5703457,4982603,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00026311527,0.1496674,"{""low"":0.001758,""high"":0.005216}",-0.0031948849,-0.6125162,0.001758,0.005216,-46.214764,0.0024356,-0.00041448465,-0.17017764,0.0032357597,-0.0012146444,-0.37538153,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.76350474,0.004835229,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-03-23T00:00:00.000Z",6,5985643520,"CoinMarketCap",746102,746102,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0000366373,0.004848342,"{""low"":0.0048327693,""high"":0.004848342}",0.0048327693,746102,0.0048382957,"CCC",0.0048382957,3086307,847729,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00089822896,0.22815062,"{""low"":0.003937,""high"":0.014622}",-0.009786772,-0.66931826,0.003937,0.014622,-53.517925,0.0049248,-0.00008957088,-0.01818772,0.00577445,-0.0009392211,-0.16265118,28941958,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","REGULAR","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,3.9615672,0.013947001,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1761374,1761374,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0005314648,0.013947001,"{""low"":0.013837968,""high"":0.013947001}",0.013837968,1761374,0.0138928285,"CCC",0.0138928285,1915044,2186405,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0037990008,0.37435955,"{""low"":0.010148,""high"":0.161242}",-0.147295,-0.9135027,0.010148,0.161242,-90.92967,0.0162205,-0.0022735,-0.14016213,0.037855256,-0.023908256,-0.6315703,8458715,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-8.574061,0.028765835,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5499577,5499577,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0026977025,0.029468661,"{""low"":0.028765835,""high"":0.029468661}",0.028765835,5499577,0.0294216,"CCC",0.0294216,6981775,6165203,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.012048835,0.72075343,"{""low"":0.016717,""high"":0.112398}",-0.08363216,-0.74407166,0.016717,0.112398,-31.971199,0.03365116,-0.0048853233,-0.14517549,0.04251796,-0.013752125,-0.32344273,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"REGULAR","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2691154,196.60872,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-11-12T00:00:00.000Z",2,2837,"CoinMarketCap",512988,512988,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-4.56485,198.72377,"{""low"":196.56282,""high"":198.72377}",196.56282,512988,198.72377,"CCC",198.72377,2073336,582495,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",92.94153,0.89653754,"{""low"":103.66719,""high"":304.61145}",-108.00273,-0.354559,103.66719,304.61145,-4.006541,173.62573,22.982986,0.13237086,174.3418,22.266922,0.12771992,557913,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD","REGULAR","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.8394868,0.004359078,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",937519,937519,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000081687234,0.004458435,"{""low"":0.0043399124,""high"":0.004458435}",0.0043399124,937519,0.004377653,"CCC",0.004377653,342239,1014869,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000019165687,0.004416146,"{""low"":0.0043399124,""high"":0.020336}",-0.015976923,-0.7856473,0.0043399124,0.020336,-74.93952,0.00493824,-0.00057916204,-0.11728106,0.007111705,-0.0027526268,-0.3870558,6391748,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"REGULAR","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"[]",1659438000,"CCC",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-6.9632735,0.53756285,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1385823,1385823,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.040233552,0.53838253,"{""low"":0.5373559,""high"":0.53838253}",0.5373559,1385823,0.53749204,"CCC",0.53749204,2996403,1383307,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.06488186,0.13726354,"{""low"":0.472681,""high"":1.7557}",-1.2181371,-0.6938185,0.472681,1.7557,-66.99429,0.516547,0.021015823,0.040685207,0.849672,-0.31210917,-0.367329,5364872,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","REGULAR","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00088424,0.99984825,"[]","2025-07-30T01:16:00.000Z","CCC",false,"2024-12-25T00:00:00.000Z",6,577743552,"CoinMarketCap",52878524,52878524,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000008821487,1.0001576,"{""low"":0.99957836,""high"":1.0001576}",0.99957836,52878524,0.99961233,"CCC",0.99961233,123171351,312981576,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008173227,0.008241841,"{""low"":0.991675,""high"":1.016417}",-0.01656878,-0.016301163,0.991675,1.016417,-0.04389286,0.9998592,-0.000010967255,-0.000010968799,0.99992555,-0.000077307224,-0.00007731298,577655808,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","REGULAR","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","REGULAR","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,9.372128,0.05712398,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",126,126,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.004894968,0.05712398,"{""low"":0.05712398,""high"":0.05712398}",0.05712398,126,0.05712398,"CCC",0.05712398,306,171,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.03307698,1.3755138,"{""low"":0.024047,""high"":0.24998}",-0.19285601,-0.77148575,0.024047,0.24998,21.685421,0.06117026,-0.00404628,-0.06614783,0.07677945,-0.019655466,-0.25599906,3041980,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-5.3200336,0.06910437,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",930551,930551,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.003882952,0.06944052,"{""low"":0.0690474,""high"":0.06944052}",0.0690474,930551,0.069407105,"CCC",0.069407105,998720,825657,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.012787372,0.2270606,"{""low"":0.056317,""high"":0.25329}",-0.18418562,-0.7271729,0.056317,0.25329,-66.50382,0.06664506,0.00245931,0.036901608,0.110282645,-0.04117827,-0.3733885,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3304728,0.02537475,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2024-08-01T00:00:00.000Z",6,66234640,"CoinMarketCap",454993,454993,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00008413382,0.02553517,"{""low"":0.025345825,""high"":0.02553517}",0.025345825,454993,0.025418777,"CCC",0.025418777,282022,435713,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.014024749,1.2356607,"{""low"":0.01135,""high"":0.20979}",-0.18441525,-0.87904686,0.01135,0.20979,-74.54988,0.02108336,0.004291389,0.20354389,0.044024743,-0.018649993,-0.42362526,1680687,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.9050844,1.1390845,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",5978677,5978677,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.022121906,1.1578442,"{""low"":1.1296943,""high"":1.1578442}",1.1296943,5978677,1.1578442,"CCC",1.1578442,6708724,13271909,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.52177745,0.8452479,"{""low"":0.617307,""high"":4.390417}",-3.2513328,-0.7405521,0.617307,4.390417,28.23193,1.0393566,0.09972787,0.09595154,1.3019396,-0.16285515,-0.12508656,30534528,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.46153927,0.01393674,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",396763,396763,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00006402843,0.01393674,"{""low"":0.013883173,""high"":0.01393674}",0.013883173,396763,0.01388807,"CCC",0.01388807,1078845,517948,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0048167408,0.5281514,"{""low"":0.00912,""high"":0.035091}",-0.021154262,-0.60284007,0.00912,0.035091,-55.83231,0.01395062,-0.0000138795,-0.0009949021,0.014900425,-0.0009636851,-0.064675,4736556,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.1502223,0.01656799,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",3323074,3323074,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00019278564,0.016590526,"{""low"":0.016526435,""high"":0.016590526}",0.016526435,3323074,0.016545815,"CCC",0.016545815,5755227,3444583,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0013569901,0.0892111,"{""low"":0.015211,""high"":0.220795}",-0.20422702,-0.9249621,0.015211,0.220795,-89.75466,0.01980162,-0.0032336302,-0.16330129,0.05956038,-0.04299239,-0.7218287,5459481,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-2.0651357,0.00050779927,"[]",1753838460,"CCC",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000010707881,0.00050779927,"5.0779927E-4 - 5.0779927E-4",0.00050779927,1,0.00050779927,"CCC",0.00050779927,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00032379926,1.7597786,"1.84E-4 - 0.013813",-0.013305201,-0.9632376,0.000184,0.013813,4.54545,0.0006247,-0.000116900716,-0.18713097,0.00133844,-0.0008306407,-0.6206036,98423,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"[]",1733728500,"CCC",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"REGULAR","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"[]",1640662817,"CCC",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,"REGULAR","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05696772,0.9997663,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-08-16T00:00:00.000Z",6,158264832,"CoinMarketCap",2830331,2830331,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00056988,0.99988717,"{""low"":0.9997663,""high"":0.99988717}",0.9997663,2830331,0.99988717,"CCC",0.99988717,973035,1865420,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.003659308,0.0036736093,"{""low"":0.996107,""high"":1.003409}",-0.0036427379,-0.0036303618,0.996107,1.003409,0.025689602,0.9995455,0.0002207756,0.00022087598,0.9997661,1.7881393e-7,1.7885577e-7,158227840,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"[]",1647023280,"CCC",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.97251314,1.5477202,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",800340,800340,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.015199661,1.5502386,"{""low"":1.5365926,""high"":1.5502386}",1.5365926,800340,1.5439893,"CCC",1.5439893,930667,1329799,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3915012,0.3386047,"{""low"":1.156219,""high"":2.711928}",-1.1642077,-0.42929155,1.156219,2.711928,7.5949907,1.5227555,0.02496469,0.016394418,1.6543908,-0.10667062,-0.06447728,106753648,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.9878116,0.30528784,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2022-01-12T00:00:00.000Z",6,116629512,"CoinMarketCap",696817,696817,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0061916113,0.30676377,"{""low"":0.30486256,""high"":0.30676377}",0.30486256,696817,0.3065994,"CCC",0.3065994,546110,908500,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04608184,0.17778076,"{""low"":0.259206,""high"":2.934902}",-2.629614,-0.89598024,0.259206,2.934902,-82.93294,0.33225897,-0.026971132,-0.08117503,0.46519864,-0.1599108,-0.34374735,35605572,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tales Of Chain USD",,"REGULAR","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,"[]",1669891500,"CCC",false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]",1692901800,"CCC",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","REGULAR","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.50563365,0.12507722,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",105273120,105273120,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0006292537,0.12822318,"{""low"":0.1224335,""high"":0.12822318}",0.1224335,105273120,0.12637182,"CCC",0.12637182,56452494,56452494,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.073179215,1.4100585,"{""low"":0.051898,""high"":0.129113}",-0.004035786,-0.03125778,0.051898,0.129113,100.847534,0.07618922,0.048887998,0.6416656,0.07618922,0.048887998,0.6416656,20237494,15,0,false,false,"ESPORTS"
