"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-7.0269527,0.013856803,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1176932,1176932,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","REGULAR",-0.0010473048,0.014068567,"{""low"":0.013076526,""high"":0.014068567}",0.013076526,1176932,0.013898819,"CCC",0.013898819,1152239,1489755,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.009494803,2.1767085,"{""low"":0.004362,""high"":0.052355}",-0.038498197,-0.7353299,0.004362,0.052355,-26.292622,0.0179935,-0.0041366974,-0.22989954,0.010506395,0.0033504078,0.31889224,10764426,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"[]",1737492840,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,12.998967,0.00002056931,false,1727827200000,6,0,"CoinMarketCap",2486,2486,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","REGULAR",0.0000023662142,0.000020578096,"1.692494E-5 - 2.0578096E-5",0.00001692494,2486,0.000018622975,"CCC",0.000018622975,354454,13647,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000005569311,0.3712874,"1.5E-5 - 1.23E-4",-0.0001024307,-0.8327699,0.000015,0.000123,-82.07547,0.00003808,-0.00001751069,-0.45983955,0.000045045,-0.000024475688,-0.5433608,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.512032,2.9516644,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13107062,13107062,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","REGULAR",0.07233,2.9964595,"{""low"":2.705969,""high"":2.9964595}",2.705969,13107062,2.846059,"CCC",2.846059,28510228,13699008,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.1233754,0.6144408,"{""low"":1.828289,""high"":6.820273}",-3.8686085,-0.56722194,1.828289,6.820273,10.367191,3.450213,-0.4985485,-0.1444979,3.007046,-0.055381536,-0.018417256,732856320,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1737492840,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.45628056,0.0010156771,false,1710892800000,6,0,"CoinMarketCap",137155,137155,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","REGULAR",0.0000046133064,0.0010161615,"0.0010052907 - 0.0010161615",0.0010052907,137155,0.0010055611,"CCC",0.0010055611,138337,145208,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007666771,3.0790243,"2.49E-4 - 0.001057",-0.0000413229,-0.03909451,0.000249,0.001057,54.76923,0.00092648,0.00008919713,0.09627529,0.00067797,0.0003377071,0.49811512,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-1.8374853,0.47655746,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",27567,27567,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","REGULAR",-0.00892058,0.4941416,"{""low"":0.46591246,""high"":0.4941416}",0.46591246,27567,0.48334587,"CCC",0.48334587,226085,86568,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.010645002,0.022847645,"{""low"":0.46591246,""high"":1.348458}",-0.87190056,-0.64659077,0.46591246,1.348458,-55.35648,0.7923458,-0.31578836,-0.39854866,0.83632725,-0.3597698,-0.43017825,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]",1737492840,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-2.938824,0.0066267196,false,1683158400000,6,65300000768,"CoinMarketCap",107855504,107855504,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","REGULAR",-0.00020064414,0.0068070116,"0.006228517 - 0.0068070116",0.006228517,107855504,0.00673081,"CCC",0.00673081,199041118,94949049,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0063837194,26.27045,"2.43E-4 - 0.014361",-0.00773428,-0.5385614,0.000243,0.014361,2498.0696,0.00939126,-0.0027645407,-0.29437378,0.00695806,-0.00033134036,-0.04761965,432724768,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1737492840,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.03978187,0.000821845,false,1712361600000,6,71827423232,"CoinMarketCap",7848146,7848146,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","REGULAR",-3.2706885e-7,0.0008303344,"7.7772915E-4 - 8.303344E-4",0.00077772915,7848146,0.000809572,"CCC",0.000809572,9938565,7663753,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00012984505,0.18763736,"6.92E-4 - 0.037029",-0.036207158,-0.9778054,0.000692,0.037029,-97.61932,0.00099812,-0.00017627503,-0.17660704,0.001043075,-0.00022122997,-0.21209402,59031012,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.4046497,0.099246345,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",150861,150861,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","REGULAR",-0.00040323287,0.09964339,"{""low"":0.097227916,""high"":0.09964339}",0.097227916,150861,0.09910267,"CCC",0.09910267,73693,79132,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018794343,0.23360938,"{""low"":0.080452,""high"":1.409551}",-1.3103046,-0.92959005,0.080452,1.409551,-91.1957,0.11560298,-0.016356632,-0.14148971,0.140834,-0.04158766,-0.29529557,829699,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1737492840,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,11.513614,0.000034555134,false,1672358400000,6,76442876510208,"CoinMarketCap",851819904,851819904,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","REGULAR",0.0000035677658,0.000035453904,"2.8229626E-5 - 3.5453904E-5",0.000028229626,851819904,0.000029857763,"CCC",0.000029857763,618991007,471525456,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000024555135,2.4555135,"1.0E-5 - 5.9E-5",-0.000024444867,-0.41431978,0.00001,0.000059,172.72728,0.0000339,6.551345e-7,0.019325502,0.000026945,0.000007610135,0.2824322,2641493760,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,9.337144,7.767335,false,"2021-02-21T00:00:00.000Z",4,290885216,"CoinMarketCap",396080352,396080352,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR",0.66331244,7.791222,"{""low"":6.9345584,""high"":7.791222}",6.9345584,396080352,7.352008,"CCC",7.352008,136100794,193968849,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.8943,7.896934,"{""low"":0.873035,""high"":7.791222}",-0.023887157,-0.0030659065,0.873035,7.791222,572.50464,5.176725,2.59061,0.50043416,3.2114258,4.555909,1.4186562,2259403008,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1737492840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.9465088,0.0008064872,false,1682035200000,6,89280004096,"CoinMarketCap",4892411,4892411,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR",0.000007561932,0.0008684148,"7.595067E-4 - 8.684148E-4",0.0007595067,4892411,0.0007962051,"CCC",0.0007962051,8342280,5119894,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00022348721,0.38333997,"5.83E-4 - 0.006813",-0.006006513,-0.88162524,0.000583,0.006813,-67.668564,0.00110432,-0.00029783283,-0.26969793,0.001095685,-0.00028919772,-0.26394242,72003184,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.9320323,4.457593,false,"2020-06-08T00:00:00.000Z",4,176818784,"CoinMarketCap",19591762,19591762,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","REGULAR",0.041162968,4.457593,"{""low"":3.909058,""high"":4.457593}",3.909058,19591762,4.183924,"CCC",4.183924,27743341,21864741,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.587765,0.5532614,"{""low"":2.869828,""high"":11.036343}",-6.5787497,-0.5960987,2.869828,11.036343,-29.613686,6.8930016,-2.4354086,-0.35331613,6.412625,-1.9550319,-0.30487233,788186176,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.5498466,0.13318838,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16652,16652,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR",0.002032712,0.13319702,"{""low"":0.1301683,""high"":0.13319702}",0.1301683,16652,0.13172387,"CCC",0.13172387,39112,15677,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09135038,2.1834307,"{""low"":0.041838,""high"":0.214051}",-0.08086261,-0.37777266,0.041838,0.214051,46.658207,0.15811476,-0.02492638,-0.15764739,0.09122818,0.041960202,0.45994782,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.816118,0.11967346,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",17925662,17925662,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR",-0.006055236,0.123654574,"{""low"":0.11276339,""high"":0.123654574}",0.11276339,17925662,0.12183887,"CCC",0.12183887,14662532,18074603,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.10022946,5.1547756,"{""low"":0.019444,""high"":0.247787}",-0.12811354,-0.5170309,0.019444,0.247787,195.61978,0.16104227,-0.041368812,-0.25688168,0.0958227,0.023850761,0.24890512,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,12.948047,0.06712541,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1318669,1318669,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR",0.0076950677,0.068144344,"{""low"":0.060930155,""high"":0.068144344}",0.060930155,1318669,0.06331327,"CCC",0.06331327,1564239,1366382,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04433041,1.9447428,"{""low"":0.022795,""high"":0.119592}",-0.052466594,-0.43871322,0.022795,0.119592,-44.626648,0.0815835,-0.01445809,-0.17721832,0.05867802,0.00844739,0.14396174,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1737492840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-25.336067,0.0005981302,false,1510185600000,6,0,"CoinMarketCap",113039,113039,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","REGULAR",-0.00020296633,0.0006753886,"5.977743E-4 - 6.753886E-4",0.0005977743,113039,0.0006682244,"CCC",0.0006682244,120946,139399,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00021113022,0.5455561,"3.87E-4 - 0.075499",-0.074900866,-0.9920776,0.000387,0.075499,-79.7207,0.00188256,-0.0012844298,-0.6822783,0.002927545,-0.0023294147,-0.7956888,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,2.9270914,0.22432677,false,"2024-03-19T00:00:00.000Z",6,221849088,"CoinMarketCap",976372,976372,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","REGULAR",0.006379515,0.22740988,"{""low"":0.2168027,""high"":0.22740988}",0.2168027,976372,0.21978457,"CCC",0.21978457,1247292,1311850,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07747677,0.52759117,"{""low"":0.14685,""high"":0.601686}",-0.3773592,-0.62716967,0.14685,0.601686,-59.543312,0.21724094,0.00708583,0.03261738,0.2853971,-0.061070338,-0.21398373,49766688,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.3423789,3.0630543,false,"2023-12-07T00:00:00.000Z",4,284638304,"CoinMarketCap",61820888,61820888,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR",0.04057312,3.1280687,"{""low"":2.7794187,""high"":3.1280687}",2.7794187,61820888,2.920473,"CCC",2.920473,108029077,77216250,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3875043,0.8280889,"{""low"":1.67555,""high"":5.281934}",-2.2188795,-0.42008847,1.67555,5.281934,49.670815,3.2198899,-0.15683556,-0.04870836,2.6521363,0.410918,0.15493849,871862528,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,2.1448195,0.0053062635,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR",0.00011141971,0.005356728,"{""low"":0.0050274204,""high"":0.005356728}",0.0050274204,3,0.005106798,"CCC",0.005106798,20,47,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0043062633,4.306263,"{""low"":0.001,""high"":0.005664}",-0.00035773637,-0.063159674,0.001,0.005664,113.77146,0.00253012,0.0027761434,1.0972378,0.001867875,0.0034383885,1.8408022,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,5.8662434,0.2744496,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",33482332,33482332,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","REGULAR",0.015207738,0.28502366,"{""low"":0.24011098,""high"":0.28502366}",0.24011098,33482332,0.2529164,"CCC",0.2529164,33246564,34426180,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.15948759,1.387307,"{""low"":0.114962,""high"":0.839365}",-0.5649154,-0.6730271,0.114962,0.839365,-55.701458,0.37370178,-0.099252194,-0.26559198,0.26786345,0.0065861344,0.024587655,58770520,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.406173,0.04095377,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR",0.0005678944,0.041273855,"{""low"":0.039420262,""high"":0.041273855}",0.039420262,0,0.03986844,"CCC",0.03986844,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027757771,2.103499,"{""low"":0.013196,""high"":194.44559}",-194.40463,-0.99978936,0.013196,194.44559,-49.939102,1.6838539,-1.6429001,-0.97567856,0.7039293,-0.66297555,-0.9418212,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.2363288,0.3224466,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",70050088,70050088,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","REGULAR",0.0039378107,0.33295918,"{""low"":0.29538557,""high"":0.33295918}",0.29538557,70050088,0.3109566,"CCC",0.3109566,150213336,92422518,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.09897362,0.44288847,"{""low"":0.223473,""high"":1.150148}",-0.82770145,-0.71964777,0.223473,1.150148,-17.853462,0.3974841,-0.07503748,-0.18878108,0.3522381,-0.029791474,-0.084577665,1168865280,15,0,false,false,"PYTH"
