"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",1661797320,false,1648080000000,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",-1.3224472,0.056492895,0.05784004,-0.0013471469,-0.023290904,0.06716964,-0.010676742,-0.15895191,18049006,15,0,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,6,319491584,"CoinMarketCap",620258,620258,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","2024-12-25T07:54:00.000Z",false,"2024-04-09T00:00:00.000Z",-0.0007571019,0.05888409,"{""low"":0.056492895,""high"":0.05888409}",0.056492895,620258,0.058803298,"CCC",0.058803298,480312,574245,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.017726894,0.4572794,"{""low"":0.038766,""high"":0.261142}",-0.20464909,-0.7836698,0.038766,0.261142,-70.304344,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",2.3482306,0.0038179932,0.0055394,-0.0017214068,-0.3107569,0.005648355,-0.0018303618,-0.32405218,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3042,3042,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","2024-12-25T07:54:00.000Z",false,"2024-02-27T00:00:00.000Z",0.00008759834,0.0039148065,"{""low"":0.0038179932,""high"":0.0039148065}",0.0038179932,3042,0.003830725,"CCC",0.003830725,91834,39856,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010689932,0.38886622,"{""low"":0.002749,""high"":0.041508}",-0.037690006,-0.9080179,0.002749,0.041508,-76.158646,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",1663007160,false,1410912000000,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",1719969360,false,1649635200000,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",17.915422,0.4209005,0.3449441,0.075956404,0.22019918,0.16768943,0.25321108,1.5100002,16251696,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6,38611732,"CoinMarketCap",777164,777164,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","2024-12-25T07:54:00.000Z",false,"2024-03-07T00:00:00.000Z",0.06394929,0.44225228,"{""low"":0.41426766,""high"":0.44225228}",0.41426766,777164,0.4214397,"CCC",0.4214397,761487,621339,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3735155,7.882568,"{""low"":0.047385,""high"":2.8567}",-2.4357994,-0.85266197,0.047385,2.8567,-71.772934,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,"REGULAR",0,0.00010360339,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,1733102760,false,,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR",-0.53742176,0.04832634,0.04534414,0.0029821992,0.06576813,0.06537303,-0.017046694,-0.26076034,8817123,15,0,false,false,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6,182449632,"CoinMarketCap",50656,50656,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","2024-12-25T07:54:00.000Z",false,"2024-06-10T00:00:00.000Z",-0.00026111677,0.04900682,"{""low"":0.04832634,""high"":0.04900682}",0.04832634,50656,0.048776545,"CCC",0.048776545,104724,96462,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.02511934,1.0824037,"{""low"":0.023207,""high"":0.232652}",-0.18432565,-0.79228055,0.023207,0.232652,-73.39952,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",0.6133972,6.0294605e-7,0.000001,-3.9705395e-7,-0.39705396,5.75e-7,2.7946044e-8,0.048601814,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1400223,1400223,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1735113240,false,1705017600000,3.6758934e-9,6.1779946e-7,"6.013964E-7 - 6.1779946E-7",6.013964e-7,1400223,6.1779946e-7,"CCC",6.1779946e-7,4364497,1618504,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.0294605e-7,,"0.0 - 2.0E-6",-0.0000013970539,-0.6985269,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR",0.03499827,14.669777,14.736218,-0.066441536,-0.0045087235,14.845741,-0.17596436,-0.011852851,0,15,0,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","2024-12-25T07:54:00.000Z",false,"2021-01-09T00:00:00.000Z",0.005132675,14.681055,"{""low"":14.660763,""high"":14.681055}",14.660763,781,14.681055,"CCC",14.681055,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.025574684,0.0017464034,"{""low"":14.644202,""high"":16.363487}",-1.6937103,-0.10350546,14.644202,16.363487,-10.406452,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",3.0813096,0.011357384,0.01430012,-0.0029427363,-0.20578402,0.01126672,0.00009066425,0.008047085,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",209659,209659,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","2024-12-25T07:54:00.000Z",false,"2024-02-07T00:00:00.000Z",0.00033949502,0.011389562,"{""low"":0.011244474,""high"":0.011389562}",0.011244474,209659,0.011273265,"CCC",0.011273265,411599,143427,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0057753837,1.0346441,"{""low"":0.005582,""high"":0.074478}",-0.06312062,-0.8475069,0.005582,0.074478,-44.58698,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR",3.6663623,0.034668025,0.02991198,0.0047560446,0.15900134,0.03956488,-0.004896857,-0.12376776,3355446,15,0,false,false,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6,96787936,"CoinMarketCap",158409,158409,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","2024-12-25T07:54:00.000Z",false,"2023-06-02T00:00:00.000Z",0.0012261048,0.034899455,"{""low"":0.034397237,""high"":0.034899455}",0.034397237,158409,0.034400657,"CCC",0.034400657,113989,191225,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.013937024,0.6722794,"{""low"":0.020731,""high"":0.307847}",-0.27317896,-0.88738555,0.020731,0.307847,-5.6050243,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR",26.155352,0.0075127394,,,,,,,7512739,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",798356,798356,"KLAUS","USD=X",,"2024-12-25T07:54:00.000Z",false,,0.0015575904,0.008044841,"{""low"":0.006582638,""high"":0.008044841}",0.006582638,798356,0.006615075,"CCC",0.006615075,,,,,,0.0009301016,0.1412962,"{""low"":0.006582638,""high"":0.008044841}",-0.0005321014,-0.06614194,0.006582638,0.008044841,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",1665167640,false,1638403200000,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR",-3.4771576,40.105343,34.942875,5.162468,0.14774022,22.951664,17.153679,0.7473828,0,15,0,false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","2024-12-25T07:54:00.000Z",false,"2023-03-07T00:00:00.000Z",-1.4447632,40.105343,"{""low"":40.105343,""high"":40.105343}",40.105343,0,40.105343,"CCC",40.105343,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.032042,2.3218207,"{""low"":12.073301,""high"":54.99919}",-14.893848,-0.27080122,12.073301,54.99919,89.85244,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",1.666395,0.28832114,0.22695772,0.061363414,0.27037376,0.17091127,0.11740987,0.6869639,222464192,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,771584768,"CoinMarketCap",1429304,1429304,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","2024-12-25T07:54:00.000Z",false,"2019-12-03T00:00:00.000Z",0.004725814,0.29442704,"{""low"":0.2871871,""high"":0.29442704}",0.2871871,1429304,0.29442704,"CCC",0.29442704,2933426,2200680,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.22137114,3.3065145,"{""low"":0.06695,""high"":0.401055}",-0.11273387,-0.2810933,0.06695,0.401055,281.51154,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR",-39.75996,0.0071569784,0.01541678,-0.008259801,-0.53576696,0.033669256,-0.026512276,-0.7874328,0,15,0,false,false,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25,25,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","2024-12-25T07:54:00.000Z",false,"2023-11-24T00:00:00.000Z",-0.0047237873,0.008833488,"{""low"":0.007120015,""high"":0.008833488}",0.007120015,25,0.008833488,"CCC",0.008833488,4864,457,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0015579783,0.2782601,"{""low"":0.005599,""high"":1.168524}",-1.161367,-0.9938752,0.005599,1.168524,-98.82743,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",2.6854374,0.30908,0.2260457,0.08303431,0.36733416,0.19386664,0.115213364,0.59429187,15761433,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,5,50994672,"CoinMarketCap",139003,139003,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","2024-12-25T07:54:00.000Z",false,"2020-12-30T00:00:00.000Z",0.008083105,0.31009653,"{""low"":0.3073393,""high"":0.31009653}",0.3073393,139003,0.3075741,"CCC",0.3075741,427477,495759,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.18143101,1.4213274,"{""low"":0.127649,""high"":0.777959}",-0.46887898,-0.602704,0.127649,0.777959,-5.225849,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",2.1882558,4.4061713,3.6345143,0.771657,0.21231365,3.1386685,1.2675028,0.40383455,89405984,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4,20291082,"CoinMarketCap",25487836,25487836,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","2024-12-25T07:54:00.000Z",false,"2020-12-04T00:00:00.000Z",0.094353676,4.691222,"{""low"":4.3191695,""high"":4.691222}",4.3191695,25487836,4.351231,"CCC",4.351231,13275444,27727702,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.2900102,1.0821531,"{""low"":2.116161,""high"":10.063328}",-5.6571565,-0.56215566,2.116161,10.063328,-1.7203987,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",1.264951,299.9035,300.2682,-0.36468506,-0.0012145311,332.97043,-33.066925,-0.09930889,13973221,15,0,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2,46592,"CoinMarketCap",1692,1692,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","2024-12-25T07:54:00.000Z",false,"2020-11-13T00:00:00.000Z",3.7462463,300.00046,"{""low"":293.00742,""high"":300.00046}",293.00742,1692,293.0115,"CCC",293.0115,13423,22449,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",76.01543,0.33952424,"{""low"":223.88808,""high"":429.64932}",-129.74582,-0.30198073,223.88808,429.64932,19.780945,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR",-3.8288028,0.0028227547,0.00325748,-0.0004347253,-0.13345449,0.003953195,-0.0011304405,-0.28595614,75621776,15,0,false,false,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6,26790064128,"CoinMarketCap",297520,297520,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","2024-12-25T07:54:00.000Z",false,"2020-01-07T00:00:00.000Z",-0.00011238037,0.002828089,"{""low"":0.002817849,""high"":0.002828089}",0.002817849,297520,0.002828089,"CCC",0.002828089,386132,324812,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015577547,1.2314267,"{""low"":0.001265,""high"":0.009903}",-0.007080245,-0.7149596,0.001265,0.009903,-43.9371,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR",-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR",0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",1667673000,false,1663545600000,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",2.7931397,0.0000014336514,0.00000184,-4.063486e-7,-0.22084163,0.00000314,-0.0000017063486,-0.5434231,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1954819,1954819,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1735113240,false,1717027200000,3.8955818e-8,0.0000014406213,"1.4226782E-6 - 1.4406213E-6",0.0000014226782,1954819,0.0000014338436,"CCC",0.0000014338436,2132196,2099535,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.336514e-7,0.4336514,"1.0E-6 - 9.8E-5",-0.00009656634,-0.9853709,0.000001,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",2.5773556,0.12518404,,,,,,,238742528,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,1907132288,"CoinMarketCap",3286549,3286549,"AVAIL","USD=X",,"2024-12-25T07:54:00.000Z",false,,0.003145367,0.1256044,"{""low"":0.12330258,""high"":0.1256044}",0.12330258,3286549,0.12432268,"CCC",0.12432268,,,,,,0.0018814653,0.015258929,"{""low"":0.12330258,""high"":0.1256044}",-0.00042036176,-0.0033467119,0.12330258,0.1256044,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,"REGULAR",0.34899428,0.0000024101041,,,,,,,1013906,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",23534,23534,"MATT","USD=X",,1735113240,false,,8.381903e-9,0.0000025054715,"2.3967796E-6 - 2.5054715E-6",0.0000023967796,23534,0.0000024841363,"CCC",0.0000024841363,,,,,,1.3324552e-8,0.0055593564,"2.3967796E-6 - 2.5054715E-6",-9.536734e-8,-0.03806363,0.0000023967796,0.0000025054715,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",1.8172984,0.0024081408,0.00270848,-0.0003003392,-0.110888466,0.01807009,-0.01566195,-0.8667333,0,15,0,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",92569,92569,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","2024-12-25T07:54:00.000Z",false,"2024-05-21T00:00:00.000Z",0.000042981934,0.0024737534,"{""low"":0.0022191065,""high"":0.0024737534}",0.0022191065,92569,0.002224194,"CCC",0.002224194,183081,127454,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008631408,0.5586672,"{""low"":0.001545,""high"":3.082413}",-3.080005,-0.99921876,0.001545,3.082413,-99.886765,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1692728940,false,1686873600000,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",-5.9270372,2.4443164e-8,,,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",20668,20668,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1735113240,false,1711411200000,-1.5400339e-9,2.5343555e-8,"2.375908E-8 - 2.5343555E-8",2.375908e-8,20668,2.5343555e-8,"CCC",2.5343555e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.840839e-10,0.028792525,"2.375908E-8 - 2.5343555E-8",-9.003909e-10,-0.03552741,2.375908e-8,2.5343555e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",-4.8138537,0.010625207,0.0107052,-0.00007999316,-0.0074723647,0.00923031,0.0013948968,0.15112133,75150480,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,6,7072848896,"CoinMarketCap",24359048,24359048,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","2024-12-25T07:54:00.000Z",false,"2018-06-04T00:00:00.000Z",-0.0005373489,0.011309631,"{""low"":0.0105340285,""high"":0.011309631}",0.0105340285,24359048,0.011309631,"CCC",0.011309631,16243245,35155662,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005137207,0.93608004,"{""low"":0.005488,""high"":0.021842}",-0.011216792,-0.51354235,0.005488,0.021842,-9.026933,"QKC"
