"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2518609,0.011952029,0.01229816,-0.00034613162,-0.028144993,0.015116225,-0.0031641964,-0.20932451,0,15,0,false,false,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1160,1160,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00040172692,0.01210105,"{""low"":0.011809944,""high"":0.01210105}",0.011809944,1160,0.012100357,"CCC",0.012100357,3729,841,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004636029,0.63368356,"{""low"":0.007316,""high"":0.140721}",-0.12876897,-0.91506577,0.007316,0.140721,-74.329315,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.78157,1.1387902,1.2415632,-0.10277295,-0.08277706,1.2792333,-0.14044309,-0.10978692,0,15,0,false,false,"CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",213762,213762,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.04475665,1.1795563,"{""low"":1.0958297,""high"":1.1795563}",1.0958297,213762,1.1478393,"CCC",1.1478393,56180,160395,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.14708728,0.14831787,"{""low"":0.991703,""high"":2.030822}",-0.8920318,-0.43924665,0.991703,2.030822,-12.725836,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1749733080,"Valor Token USD","Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.215224,0.00025225,0.0002252,0.000027050002,0.12011547,0.00029378,-0.000041530002,-0.14136429,0,15,0,false,false,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880700,"Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",59,59,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000016716891,0.00025962785,"2.5094935E-4 - 2.5962785E-4",0.00025094935,59,0.0002577004,"CCC",0.0002577004,13,40,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000049249997,0.24261081,"2.03E-4 - 5.65E-4",-0.00031275,-0.5535398,0.000203,0.000565,-26.721764,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.214994,0.15473245,0.1949999,-0.040267453,-0.20649986,0.260873,-0.10614054,-0.40686673,0,15,0,false,false,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",278869,278869,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.008513257,0.16691664,"{""low"":0.15401903,""high"":0.16691664}",0.15401903,278869,0.16690575,"CCC",0.16690575,150069,219642,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0007134229,0.0046320437,"{""low"":0.15401903,""high"":1.145281}",-0.9905485,-0.86489564,0.15401903,1.145281,-65.0686,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.779295,0.00019263508,0.00020402,-0.000011384924,-0.05580298,0.001050805,-0.00085816986,-0.8166785,134868,15,0,false,false,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880880,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",3026,3026,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000010524687,0.00031702424,"1.3361599E-4 - 3.1702424E-4",0.00013361599,3026,0.00015257487,"CCC",0.00015257487,4762,3579,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009063508,0.88857925,"1.02E-4 - 0.016519",-0.016326366,-0.9883386,0.000102,0.016519,-98.24926,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.992845,0.0013692104,0.00135248,0.000016730395,0.012370161,0.002432115,-0.0010629045,-0.43702888,0,15,0,false,false,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880700,"Xi Token USD","Xi Token USD",false,1673481600000,6,0,"CoinMarketCap",41,41,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000027841073,0.0013694048,"0.0013545123 - 0.0013694048",0.0013545123,41,0.0013559832,"CCC",0.0013559832,2048,862,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0004642104,0.51293963,"9.05E-4 - 0.008907",-0.007537789,-0.84627706,0.000905,0.008907,-64.70144,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1679554,0.00015845572,0.00016426,-0.0000058042788,-0.035335924,0.000228275,-0.00006981929,-0.30585605,0,15,0,false,false,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880700,"RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",81400,81400,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000006891598,0.00016820346,"1.5602849E-4 - 1.6820346E-4",0.00015602849,81400,0.00016639009,"CCC",0.00016639009,81760,78680,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00003945572,0.3315607,"1.19E-4 - 0.001854",-0.0016955443,-0.9145331,0.000119,0.001854,-90.894135,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.729043,0.008034379,0.00971344,-0.001679061,-0.17285956,0.01142425,-0.0033898707,-0.2967259,7793348,15,0,false,false,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",254372,254372,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00096561294,0.008534327,"0.007954828 - 0.008534327",0.007954828,254372,0.008360142,"CCC",0.008360142,235165,190051,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0075353794,15.10096,"4.99E-4 - 0.073323",-0.06528862,-0.89042485,0.000499,0.073323,882.1111,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-29T01:17:00.000Z","Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.89122,0.013998478,0.01055732,0.0034411578,0.32594994,0.010251456,0.0037470218,0.36551118,5018058,15,0,false,false,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",97367,97367,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00039335433,0.01405665,"{""low"":0.0134896515,""high"":0.01405665}",0.0134896515,97367,0.013609504,"CCC",0.013609504,56091,97942,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.010003477,2.5039995,"{""low"":0.003995,""high"":0.022334}",-0.008335522,-0.3732212,0.003995,0.022334,-25.225426,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.368363,0.0036370205,0.00343868,0.00019834051,0.05767926,0.00527492,-0.0016378993,-0.31050697,345820,15,0,false,false,"CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Grove Coin USD","Grove Coin USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",117700,117700,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00016613584,0.0037446183,"{""low"":0.0036355709,""high"":0.0037446183}",0.0036355709,117700,0.003741126,"CCC",0.003741126,93579,117751,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00080302055,0.28335235,"{""low"":0.002834,""high"":0.019755}",-0.016117979,-0.81589365,0.002834,0.019755,-74.899055,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,,,,,,,0,15,0,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1651170240,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70675695,1.2504766,1.1460876,0.10438895,0.09108287,1.3651067,-0.1146301,-0.08397153,6252304,15,0,false,false,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999937,"CoinMarketCap",1182147,1182147,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.008900762,1.2795256,"{""low"":1.2234586,""high"":1.2795256}",1.2234586,1182147,1.2595639,"CCC",1.2595639,1810502,1122023,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.3337006,0.36399361,"{""low"":0.916776,""high"":2.626062}",-1.3755853,-0.5238206,0.916776,2.626062,-49.167328,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.694818,0.00012986675,0.00017218,-0.00004231326,-0.24575013,0.000167405,-0.00003753825,-0.22423615,2467317,15,0,false,false,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",573754,573754,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000063973566,0.0001344043,"1.295698E-4 - 1.344043E-4",0.0001295698,573754,0.0001344043,"CCC",0.0001344043,647283,609461,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000021866748,0.20246989,"1.08E-4 - 7.3E-4",-0.00060013327,-0.82210034,0.000108,0.00073,-46.484375,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.089122,0.0004465265,0.00073454,-0.00028801349,-0.39210048,0.0010886496,-0.0006421231,-0.5898345,446526,15,0,false,false,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",747259,747259,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000039299048,0.0004716363,"4.3080258E-4 - 4.716363E-4",0.00043080258,747259,0.00045389793,"CCC",0.00045389793,788423,814905,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000015723926,0.036499146,"4.3080258E-4 - 0.003747",-0.0033004733,-0.8808309,0.00043080258,0.003747,-74.004196,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7656119,1.0406939,0.9138314,0.12686247,0.1388248,0.55980235,0.48089153,0.85903805,0,15,0,false,false,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",200813,200813,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.018055797,1.0446093,"1.0191653 - 1.0446093",1.0191653,200813,1.0238541,"CCC",1.0238541,173690,185256,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.0400909,1724.8606,"6.03E-4 - 1.0446093",-0.003915429,-0.0037482234,0.000603,1.0446093,218.05368,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9053589,0.00020736315,0.00023688,-0.000029516857,-0.12460679,0.000339775,-0.00013241185,-0.38970453,1797423,15,0,false,false,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",274986,274986,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000018945284,0.00021117732,"2.0172003E-4 - 2.1117732E-4",0.00020172003,274986,0.00021069177,"CCC",0.00021069177,286945,260097,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000034363155,0.19863096,"1.73E-4 - 0.001923",-0.0017156368,-0.89216685,0.000173,0.001923,-36.474163,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5510011,0.007992584,0.00916662,-0.0011740355,-0.12807725,0.01272461,-0.004732026,-0.37187982,0,15,0,false,false,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",288769,288769,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000044283457,0.0080400305,"{""low"":0.007973807,""high"":0.0080400305}",0.007973807,288769,0.007978467,"CCC",0.007978467,326990,419915,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0010125842,0.14506936,"{""low"":0.00698,""high"":0.036199}",-0.028206415,-0.77920425,0.00698,0.036199,-23.506355,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:58:00.000Z","Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3527155,0.00063078897,0.00053104,0.000099748955,0.18783699,0.000556845,0.000073943986,0.13279097,90428,15,0,false,false,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"MainnetZ USD","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",262765,262765,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000028705923,0.0006456826,"6.0270226E-4 - 6.456826E-4",0.00060270226,262765,0.00063097494,"CCC",0.00063097494,227205,257012,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000526789,5.065279,"1.04E-4 - 0.009432",-0.008801211,-0.9331224,0.000104,0.009432,-85.40596,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4606637,0.019243367,0.0218405,-0.0025971327,-0.11891361,0.02153848,-0.0022951122,-0.106558695,19243182,15,0,false,false,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6703981,6703981,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00008824095,0.01968317,"{""low"":0.019168893,""high"":0.01968317}",0.019168893,6703981,0.019668108,"CCC",0.019668108,2966781,3119154,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010193367,1.1263388,"{""low"":0.00905,""high"":0.035792}",-0.016548634,-0.46235564,0.00905,0.035792,-2.7162313,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669734900,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15900095,0.0002594683,0.00021336,0.000046108296,0.21610563,0.000335205,-0.000075736694,-0.22594142,0,15,0,false,false,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880700,"CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",97,97,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-4.1321618e-7,0.00025988152,"2.594683E-4 - 2.5988152E-4",0.0002594683,97,0.00025988152,"CCC",0.00025988152,34,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0001464683,1.2961797,"1.13E-4 - 0.003227",-0.0029675316,-0.9195946,0.000113,0.003227,-79.76653,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.384984,0.0036285461,0.00459038,-0.00096183387,-0.20953251,0.00305711,0.00057143625,0.18692042,0,15,0,false,false,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",229752,229752,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00046618446,0.0038416386,"{""low"":0.0036285461,""high"":0.0038416386}",0.0036285461,229752,0.0038216175,"CCC",0.0038216175,240038,285857,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0024665461,2.122673,"{""low"":0.001162,""high"":0.017503}",-0.013874454,-0.79269004,0.001162,0.017503,-66.27223,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9669685,0.004307425,0.00520946,-0.0009020348,-0.17315324,0.004768545,-0.0004611197,-0.096700296,2816487,15,0,false,false,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",180011,180011,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00037287828,0.0045953845,"{""low"":0.004288355,""high"":0.0045953845}",0.004288355,180011,0.00453512,"CCC",0.00453512,125805,208223,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002165425,1.0109361,"{""low"":0.002142,""high"":0.043259}",-0.038951572,-0.90042704,0.002142,0.043259,-54.999096,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.794933,0.0015683756,0.00157372,-0.0000053443946,-0.0033960263,0.00180634,-0.00023796433,-0.1317384,0,15,0,false,false,"CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1659,1659,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00025097874,0.0016794901,"{""low"":0.0015566625,""high"":0.0016794901}",0.0015566625,1659,0.0016595107,"CCC",0.0016595107,1304,915,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00056337565,0.5605728,"{""low"":0.001005,""high"":0.007119}",-0.0055506243,-0.7796916,0.001005,0.007119,-28.121113,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.62991,0.0016000331,0.00256062,-0.0009605868,-0.37513837,0.005026355,-0.0034263218,-0.68167126,970604,15,0,false,false,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Lumerin USD","Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",51,51,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000099484925,0.0016000331,"{""low"":0.0015954123,""high"":0.0016000331}",0.0015954123,51,0.001596769,"CCC",0.001596769,54192,1484,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00045603316,0.39863038,"{""low"":0.001144,""high"":0.030755}",-0.029154968,-0.94797486,0.001144,0.030755,-93.004944,"LMR"
