"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4068211,0.03347602,"REGULAR","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",122636,122636,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00046441704,0.033500813,"{""low"":0.033112004,""high"":0.033500813}",0.033112004,122636,0.033172835,"CCC",0.033172835,467775,290681,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.011871021,0.54945713,"{""low"":0.021605,""high"":0.101452}",-0.06797598,-0.67003095,0.021605,0.101452,-58.438267,0.03656636,-0.0030903406,-0.08451321,0.038060036,-0.0045840144,-0.120441675,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8734872,0.004694016,"REGULAR","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",343073,343073,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00018914882,0.004726789,"{""low"":0.004685394,""high"":0.004726789}",0.004685394,343073,0.0047091325,"CCC",0.0047091325,432478,327710,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00017701602,0.039188843,"{""low"":0.004517,""high"":0.1617}",-0.15700598,-0.97097087,0.004517,0.1617,-96.61867,0.00784656,-0.0031525441,-0.40177402,0.016986955,-0.012292938,-0.72366935,150959,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4791335,0.0143360915,"REGULAR","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",84246,84246,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000069019385,0.014353372,"{""low"":0.014276157,""high"":0.014353372}",0.014276157,84246,0.014353372,"CCC",0.014353372,311884,101779,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000059934333,0.0041982117,"{""low"":0.014276157,""high"":0.12837}",-0.11403391,-0.88832206,0.014276157,0.12837,-88.26232,0.0165043,-0.0021682093,-0.13137238,0.026488544,-0.012152453,-0.45878145,1170831,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6991577,0.0047336267,"REGULAR","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",1810972,1810972,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00033988245,0.004790531,"{""low"":0.004678643,""high"":0.004790531}",0.004678643,1810972,0.004790531,"CCC",0.004790531,5977150,2815455,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035406267,2.9678347,"{""low"":0.001193,""high"":0.012797}",-0.008063373,-0.6300987,0.001193,0.012797,27.767838,0.00774952,-0.003015893,-0.3891716,0.004909505,-0.0001758784,-0.03582406,444393248,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.280356,1.2572312,"REGULAR","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",335498,335498,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.016305804,1.2621807,"{""low"":1.2532917,""high"":1.2621807}",1.2532917,335498,1.2621807,"CCC",1.2621807,848275,767475,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.015425205,0.01242159,"{""low"":1.241806,""high"":6.014504}",-4.7572727,-0.79096675,1.241806,6.014504,-69.37998,1.4578192,-0.20058799,-0.13759455,1.9123216,-0.65509033,-0.34256285,23207722,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3126987,0.0000108494805,"REGULAR","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393180,false,1678752000000,6,0,"CoinMarketCap",2590,2590,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.382047e-8,0.0000108494805,"1.08494805E-5 - 1.08494805E-5",0.0000108494805,2590,0.0000108494805,"CCC",0.0000108494805,35150,5676,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000028494806,0.35618508,"8.0E-6 - 8.3E-5",-0.00007215052,-0.8692834,0.000008,0.000083,-83.58209,0.00001428,-0.0000034305194,-0.24023245,0.000029705,-0.000018855519,-0.6347591,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.722631,0.0012208824,"REGULAR","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1712102400000,6,0,"CoinMarketCap",33406,33406,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00006051571,0.0012415269,"0.0012208824 - 0.0012415269",0.0012208824,33406,0.0012389863,"CCC",0.0012389863,555782,424874,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0004888824,0.6678722,"7.32E-4 - 0.01215",-0.010929117,-0.8995158,0.000732,0.01215,-73.333336,0.00146876,-0.00024787756,-0.16876656,0.002935985,-0.0017151027,-0.584166,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.472385,0.10439738,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",193466,193466,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0015600994,0.1044963,"{""low"":0.10275027,""high"":0.1044963}",0.10275027,193466,0.10329177,"CCC",0.10329177,335112,342351,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.023356378,0.28820446,"{""low"":0.081041,""high"":0.53118}",-0.42678264,-0.8034614,0.081041,0.53118,-76.14391,0.15155233,-0.047154956,-0.31114635,0.23510015,-0.13070276,-0.55594504,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.272866,0.24299411,"REGULAR","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1166444800,"CoinMarketCap",10449877,10449877,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.013525948,0.24717678,"{""low"":0.24192412,""high"":0.24717678}",0.24192412,10449877,0.24564977,"CCC",0.24564977,38484043,16228429,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.031528115,0.14909308,"{""low"":0.211466,""high"":1.319948}",-1.0769539,-0.81590635,0.211466,1.319948,-73.08604,0.34409073,-0.101096615,-0.293808,0.61917967,-0.37618554,-0.60755473,283439200,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1311778,1.5915852e-7,"REGULAR","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1715299200000,8,0,"CoinMarketCap",2,2,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.8209647e-9,1.5915852e-7,"1.5915852E-7 - 1.5915852E-7",1.5915852e-7,2,1.5915852e-7,"CCC",1.5915852e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5915852e-7,,"0.0 - 2.7E-5",-0.000026840842,-0.9941053,0,0.000027,-66.666664,1e-7,5.9158516e-8,0.59158516,3.65e-7,-2.0584149e-7,-0.5639493,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4045315,0.0000059976373,"REGULAR","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1717718400000,8,0,"CoinMarketCap",153,153,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.075238e-7,0.0000059976373,"5.945978E-6 - 5.9976373E-6",0.000005945978,153,0.0000059466033,"CCC",0.0000059466033,3695,1114,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.976375e-7,0.1995275,"5.0E-6 - 4.23E-4",-0.00041700236,-0.9858212,0.000005,0.000423,-97.11539,0.00000656,-5.6236286e-7,-0.085726045,0.0000142,-0.000008202363,-0.5776312,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.399677,0.022372391,"REGULAR","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",11844,11844,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0031667743,0.022468721,"{""low"":0.022323538,""high"":0.022468721}",0.022323538,11844,0.022323538,"CCC",0.022323538,43893,1738,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02003039,8.552687,"{""low"":0.002342,""high"":3.1148}",-3.0924275,-0.99281734,0.002342,3.1148,-99.12573,0.0462365,-0.02386411,-0.5161314,0.06359843,-0.04122604,-0.6482242,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5398095,0.0064080893,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",723,723,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00015872205,0.0064080893,"{""low"":0.0064080893,""high"":0.0064080893}",0.0064080893,723,0.0064080893,"CCC",0.0064080893,510,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015908945,0.025458386,"{""low"":0.006249,""high"":0.07521}",-0.06880191,-0.91479737,0.006249,0.07521,-88.72368,0.00751736,-0.0011092708,-0.14756122,0.01248327,-0.0060751806,-0.48666582,329286,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4690843,0.08316602,"REGULAR","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1467,1467,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0038906336,0.08316602,"{""low"":0.08316602,""high"":0.08316602}",0.08316602,1467,0.08316602,"CCC",0.08316602,2322,184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03624702,0.77254456,"{""low"":0.046919,""high"":0.698399}",-0.615233,-0.8809191,0.046919,0.698399,-77.524574,0.08265424,0.0005117804,0.0061918227,0.12998688,-0.046820864,-0.36019683,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.155672,0.18179572,"REGULAR","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",40495,40495,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.016143262,0.1879873,"{""low"":0.18049492,""high"":0.1879873}",0.18049492,40495,0.18504617,"CCC",0.18504617,326859,98729,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.12885672,2.4340603,"{""low"":0.052939,""high"":0.294136}",-0.11234027,-0.3819331,0.052939,0.294136,37.342133,0.13806023,0.04373549,0.31678557,0.1016872,0.080108516,0.7877935,5209155,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021461422,"REGULAR","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.021461422,"{""low"":0.021461422,""high"":0.021461422}",0.021461422,56,0.021461422,"CCC",0.021461422,2229,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0060714213,0.3945043,"{""low"":0.01539,""high"":0.550176}",-0.5287146,-0.9609917,0.01539,0.550176,-94.88051,0.02016628,0.0012951419,0.06422314,0.05360823,-0.03214681,-0.5996618,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.397971,0.0028102188,"REGULAR","Pepe Unchained USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1644806,1644806,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00022450835,0.002823581,"{""low"":0.0027975638,""high"":0.002823581}",0.0027975638,1644806,0.0028229991,"CCC",0.0028229991,3891419,1561285,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000012655044,0.0045235944,"{""low"":0.0027975638,""high"":0.023319}",-0.020508781,-0.879488,0.0027975638,0.023319,-70.7096,0.00560506,-0.0027948413,-0.49862826,0.00882158,-0.006011361,-0.68143815,18412454,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08406796,0.0049487497,"REGULAR","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-05-24T00:00:00.000Z",6,69654576,"CoinMarketCap",98304,98304,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0000041639432,0.0049505066,"{""low"":0.0049472954,""high"":0.0049505066}",0.0049472954,98304,0.0049485276,"CCC",0.0049485276,273323,94557,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00046574976,0.10389243,"{""low"":0.004483,""high"":0.14561}",-0.14066125,-0.96601367,0.004483,0.14561,-95.13737,0.006124,-0.0011752504,-0.19190894,0.015215125,-0.010266375,-0.674748,344703,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.433066,0.0013150399,"REGULAR","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1576540800000,6,0,"CoinMarketCap",222533,222533,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000755518,0.0013811333,"0.0013150399 - 0.0013811333",0.0013150399,222533,0.0013811323,"CCC",0.0013811323,272660,240042,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00055903994,0.73947084,"7.56E-4 - 0.0068",-0.00548496,-0.8066118,0.000756,0.0068,-30.234783,0.00283104,-0.001516,-0.5354923,0.00297386,-0.00165882,-0.5578003,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000012939599,"REGULAR","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.32428,1.2454315,"REGULAR","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",133731,133731,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.08408213,1.2484596,"{""low"":1.2357801,""high"":1.2484596}",1.2357801,133731,1.2392172,"CCC",1.2392172,576339,259023,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.058381557,0.049182054,"{""low"":1.18705,""high"":32.427135}",-31.181704,-0.9615929,1.18705,32.427135,-95.560104,1.857071,-0.6116395,-0.3293571,6.3089666,-5.063535,-0.8025934,9157777,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.999914,4.8608895e-10,"REGULAR","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1717459200000,8,0,"CoinMarketCap",383,383,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5033252e-11,4.8608895e-10,"4.8608895E-10 - 4.8608895E-10",4.8608895e-10,383,4.8608895e-10,"CCC",4.8608895e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.8608895E-10 - 4.8608895E-10",0,0,4.8608895e-10,4.8608895e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3208647,0.016953303,"REGULAR","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,588830016,"CoinMarketCap",1469847,1469847,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0007656105,0.017255822,"{""low"":0.016906725,""high"":0.017255822}",0.016906725,1469847,0.017182123,"CCC",0.017182123,6091208,4129144,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00020530261,0.012258336,"{""low"":0.016748,""high"":0.493684}",-0.4767307,-0.9656596,0.016748,0.493684,-94.45352,0.03333034,-0.016377037,-0.49135524,0.08213002,-0.06517672,-0.7935797,9982614,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0847495,0.005448403,"REGULAR","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",143579,143579,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00017341925,0.0054570166,"{""low"":0.005424173,""high"":0.0054570166}",0.005424173,143579,0.0054496834,"CCC",0.0054496834,273082,351089,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0009034029,0.19876853,"{""low"":0.004545,""high"":0.620311}",-0.6148626,-0.99121666,0.004545,0.620311,-98.54822,0.00890476,-0.003456357,-0.38814712,0.019811485,-0.014363082,-0.7249877,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.690187,0.0013884762,"REGULAR","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3952,3952,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00023909286,0.0013888859,"{""low"":0.0013644701,""high"":0.0013888859}",0.0013644701,3952,0.0013651744,"CCC",0.0013651744,91270,5666,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00002400612,0.01759373,"{""low"":0.0013644701,""high"":0.076756}",-0.075367525,-0.9819105,0.0013644701,0.076756,-97.587616,0.0025489,-0.0011604237,-0.45526454,0.01593279,-0.014544313,-0.91285414,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.6613858,0.36454853,"REGULAR","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2022-01-12T00:00:00.000Z",6,106822280,"CoinMarketCap",268413,268413,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.009967297,0.36734876,"{""low"":0.36394507,""high"":0.36734876}",0.36394507,268413,0.3671427,"CCC",0.3671427,1055899,391374,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.10534254,0.4064047,"{""low"":0.259206,""high"":3.545717}",-3.1811686,-0.8971863,0.259206,3.545717,-83.6873,0.46109253,-0.096544,-0.20938095,1.1607193,-0.7961707,-0.68592876,38941904,15,0,false,false,"ALPH"
