"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:26:00.000Z",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",310282,310282,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0019250512,0.30391583,"{""low"":0.29985583,""high"":0.30391583}",0.29985583,310282,0.30001345,"CCC",0.30001345,603001,350705,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0024210215,0.008073952,"{""low"":0.29985583,""high"":0.631953}",-0.32967615,-0.52167827,0.29985583,0.631953,-43.85343,0.3198504,-0.017573535,-0.054942988,0.39561418,-0.09333733,-0.23593019,30227684,15,0,false,false,"Klickl Token USD","Klickl Token USD","REGULAR","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.6409312,0.30227685,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-22T18:22:00.000Z",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOSCore USD",,"REGULAR","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",37016,37016,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000027333386,0.0011182602,"{""low"":0.0010766212,""high"":0.0011182602}",0.0010766212,37016,0.0010802206,"CCC",0.0010802206,83431,49738,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00006371783,0.06056828,"{""low"":0.001052,""high"":0.012313}",-0.011197282,-0.909387,0.001052,0.012313,-88.23402,0.00131432,-0.00019860221,-0.15110643,0.004203415,-0.003087697,-0.7345687,223972,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,2.5113697,0.0011157178,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",3347039,3347039,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00006940821,0.0076345755,"{""low"":0.0072739525,""high"":0.0076345755}",0.0072739525,3347039,0.0073947967,"CCC",0.0073947967,9126996,4797117,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0015230398,0.25439113,"{""low"":0.005987,""high"":0.255158}",-0.24764797,-0.9705671,0.005987,0.255158,-96.90329,0.00803656,-0.0005265204,-0.065515645,0.023892755,-0.016382715,-0.6856771,18775100,15,0,false,false,"Anoma USD","Anoma USD","REGULAR","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9157441,0.00751004,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-13T18:30:00.000Z",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RaiseR USD","RaiseR USD","REGULAR","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1633471,1633471,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00010796636,0.022197811,"{""low"":0.022018535,""high"":0.022197811}",0.022018535,1633471,0.022136671,"CCC",0.022136671,3914076,1796010,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0010033771,0.047533143,"{""low"":0.021109,""high"":0.179988}",-0.15787563,-0.8771453,0.021109,0.179988,-76.46502,0.0262415,-0.004129123,-0.15735087,0.034040805,-0.011928428,-0.35041556,3410385,15,0,false,false,"Theoriq USD","Theoriq USD","REGULAR","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-0.48589155,0.022112377,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",156175,156175,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000016590988,0.00053089194,"{""low"":5.11943,""high"":4}",0.000511943,156175,0.0005285043,"CCC",0.0005285043,267685,149837,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00008162309,0.18720892,"{""low"":4.36,""high"":4}",-0.009187376,-0.9466642,0.000436,0.009705,-74.98818,0.00061078,-0.00009315694,-0.15252125,0.001432215,-0.0009145919,-0.6385856,433567,15,0,false,false,"Emorya Finance USD","Emorya Finance USD","REGULAR","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,3.3113654,0.0005176231,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1094488,1094488,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000028516399,0.0038869248,"{""low"":0.0037682743,""high"":0.0038869248}",0.0037682743,1094488,0.0037699891,"CCC",0.0037699891,1658736,1574529,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0002949247,0.08210599,"{""low"":0.003592,""high"":0.071717}",-0.06783008,-0.9458019,0.003592,0.071717,-87.820076,0.00468372,-0.0007967951,-0.17012015,0.00933908,-0.005452155,-0.5838,3848055,15,0,false,false,"Altura USD","Altura USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.7283104,0.0038869248,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-13T18:23:00.000Z",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"UniPower USD",,"REGULAR","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",47198,47198,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000106334686,0.25165915,"{""low"":0.25047508,""high"":0.25165915}",0.25047508,47198,0.25100303,"CCC",0.25100303,42783,50655,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11042203,0.7821365,"{""low"":0.14118,""high"":0.306992}",-0.05538997,-0.18042806,0.14118,0.306992,-3.0767918,0.24976242,0.001839608,0.0073654316,0.24349439,0.008107632,0.033297,16854788,15,0,false,false,"ROGin AI USD","ROGin AI USD","REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.04224596,0.25160202,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",1052134,1052134,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.0128679e-7,0.00002491922,"{""low"":2.476369,""high"":5}",0.00002476369,1052134,0.0000248682,"CCC",0.0000248682,460766,455223,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000007822664,0.4601567,"{""low"":1.7,""high"":5}",-0.000034177338,-0.57927686,0.000017,0.000059,-7.4074087,0.0000253,-4.7733556e-7,-0.018867018,0.00002787,-0.0000030473366,-0.1093411,1569538,15,0,false,false,"EVDC Network USD","EVDC Network USD","REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.40638557,0.000024822664,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:01:00.000Z",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"Solvex Network USD","Solvex Network USD","REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",149769,149769,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000013732242,0.00013510315,"{""low"":1.2765032,""high"":4}",0.00012765032,149769,0.000130542,"CCC",0.000130542,513129,208288,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00005099662,0.60710263,"{""low"":8.4,""high"":5}",-0.078714006,-0.9982879,0.000084,0.078849,-99.39315,0.00013084,0.0000041566236,0.031768754,0.004535705,-0.0044007082,-0.9702369,14952,15,0,false,false,"Project Merlin USD","Project Merlin USD","REGULAR","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,11.324212,0.00013499662,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:26:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD","REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,"REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1782115328,"CoinMarketCap",1512171,1512171,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.000059619546,0.01107871,"{""low"":0.010886537,""high"":0.01107871}",0.010886537,1512171,0.01097054,"CCC",0.01097054,1702839,1183842,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0009747101,0.09646775,"{""low"":0.010104,""high"":0.079784}",-0.06870529,-0.8611412,0.010104,0.079784,-79.8153,0.0114828,-0.00040409062,-0.035190947,0.019174105,-0.008095395,-0.42220458,19743538,15,0,false,false,"Delysium USD","Delysium USD","REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.5352614,0.01107871,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,"REGULAR","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2025-09-03T00:00:00.000Z",6,5880155136,"CoinMarketCap",2596677,2596677,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0000058013247,0.0009301481,"{""low"":8.8367565,""high"":4}",0.00088367565,2596677,0.00090852176,"CCC",0.00090852176,6757523,5391571,"2025-07-09T00:00:00.000Z",8400000000,6297939456,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00030100625,0.4950761,"{""low"":6.08,""high"":4}",-0.08122299,-0.9889324,0.000608,0.082132,-96.48302,0.00119908,-0.0002900738,-0.24191363,0.012853265,-0.011944259,-0.9292782,5345098,15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-0.6341576,0.0009090062,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1025236,1025236,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00016533397,0.0048065917,"{""low"":0.004545561,""high"":0.0048065917}",0.004545561,1025236,0.0047512795,"CCC",0.0047512795,1506394,1445391,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0004438362,0.10544932,"{""low"":0.004209,""high"":0.20062}",-0.19596715,-0.97680765,0.004209,0.20062,-83.54404,0.00573876,-0.0010859235,-0.18922617,0.015701845,-0.011049009,-0.7036758,3722306,15,0,false,false,"MORI COIN USD","MORI COIN USD","REGULAR","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-3.431467,0.0046528364,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"OFIN Token USD",,"REGULAR","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD","REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",394555,394555,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00008890033,0.03460322,"{""low"":0.03426458,""high"":0.03460322}",0.03426458,394555,0.03442681,"CCC",0.03442681,459345,337579,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022566665,1.8895307,"{""low"":0.011943,""high"":0.131019}",-0.09650933,-0.73660564,0.011943,0.131019,-39.451366,0.03005318,0.0044564866,0.14828669,0.04359288,-0.009083215,-0.20836464,3334854,15,0,false,false,"Symbiosis USD","Symbiosis USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.25694385,0.034509666,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",94548888,94548888,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",1.4254818,6.310195,"{""low"":4.2946177,""high"":6.310195}",4.2946177,94548888,5.6708107,"CCC",5.6708107,12496802,33410230,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",5.833355,12.233359,"{""low"":0.47684,""high"":6.310195}",0,0,0.47684,6.310195,310.91376,2.3424194,3.9677756,1.6938792,1.9638684,4.346327,2.2131457,90544992,15,0,false,false,"Tradoor USD","Tradoor USD","REGULAR","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,29.182503,6.310195,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2025-07-10T00:00:00.000Z",6,367017632,"CoinMarketCap",4806877,4806877,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.012187846,0.10062967,"{""low"":0.089018464,""high"":0.10062967}",0.089018464,4806877,0.090165526,"CCC",0.090165526,19134159,2211715,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.062395874,1.9459184,"{""low"":0.032065,""high"":0.317157}",-0.22269613,-0.7021637,0.032065,0.317157,48.785637,0.07899086,0.015470013,0.1958456,0.14464249,-0.050181612,-0.34693548,34668808,15,0,false,false,"Velvet USD","Velvet USD","REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,14.813902,0.094460875,"VELVET"
