"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0251324,0.008612945,"REGULAR","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.01009606,-0.0014831154,-0.14690042,0.02316376,-0.014550815,-0.62817156,7757576,15,0,false,false,6,900688000,"CoinMarketCap",1440088,1440088,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00017802883,0.00868074,"{""low"":0.008611467,""high"":0.00868074}",0.008611467,1440088,0.00866064,"CCC",0.00866064,3354078,2978619,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0014109449,0.19591014,"{""low"":0.007202,""high"":0.105796}",-0.097183056,-0.9185891,0.007202,0.105796,-84.41507,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49285653,0.06317581,"REGULAR","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.06772946,-0.004553646,-0.06723287,0.07267838,-0.009502567,-0.1307482,45830768,15,0,false,false,6,725448000,"CoinMarketCap",2811846,2811846,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00031290948,0.06340625,"{""low"":0.0630534,""high"":0.06340625}",0.0630534,2811846,0.063152924,"CCC",0.063152924,3153582,2771858,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.017472811,0.38231212,"{""low"":0.045703,""high"":0.104576}",-0.041400187,-0.39588612,0.045703,0.104576,7.589495,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0158615,0.30212575,"REGULAR","Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.42173827,-0.119612515,-0.28361788,0.29826987,0.003855884,0.012927501,82133184,15,0,false,false,6,271851008,"CoinMarketCap",122246928,122246928,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.012640595,0.3085339,"{""low"":0.30205864,""high"":0.3085339}",0.30205864,122246928,0.30741844,"CCC",0.30741844,354972771,116182664,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.25022775,4.82153,"{""low"":0.051898,""high"":0.565023}",-0.26289725,-0.46528593,0.051898,0.565023,398.32867,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"REGULAR","Fairum USD",,false,"2021-03-01T00:00:00.000Z","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"REGULAR","ANON USD",,false,"2018-09-26T00:00:00.000Z","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8235813,0.5112268,"REGULAR","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z","[]","2026-02-28T05:04:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.6030896,-0.0918628,-0.15232033,0.8550185,-0.34379172,-0.40208688,15368569,15,0,false,false,6,30062138,"CoinMarketCap",300110,300110,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.009495795,0.51132303,"{""low"":0.51016885,""high"":0.51132303}",0.51016885,300110,0.5106333,"CCC",0.5106333,331518,222541,"2020-03-28T00:00:00.000Z",100000000,77684960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.08442178,0.19779943,"{""low"":0.426805,""high"":2.251731}",-1.7405041,-0.77296275,0.426805,2.251731,-46.426655,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01054202,1.1799572,"REGULAR","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1776807,0.0022764206,0.0019329692,1.1693772,0.010579944,0.009047503,77589208,15,0,false,false,4,65755948,"CoinMarketCap",10081803,10081803,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0001244545,1.180335,"{""low"":1.1797591,""high"":1.180335}",1.1797591,10081803,1.1800032,"CCC",1.1800032,22572705,12168331,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14048517,0.1351505,"{""low"":1.039472,""high"":1.20541}",-0.025452852,-0.021115514,1.039472,1.20541,12.466931,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07607577,1.180967,"REGULAR","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.1764826,0.004484415,0.003811714,1.1671855,0.013781428,0.011807402,0,15,0,false,false,4,0,"CoinMarketCap",75069,75069,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00089776516,1.1809824,"{""low"":1.1797043,""high"":1.1809824}",1.1797043,75069,1.1798143,"CCC",1.1798143,69315,133613,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10715401,0.09978834,"{""low"":1.073813,""high"":1.232392}",-0.05142498,-0.04172778,1.073813,1.232392,3.7526608,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3458586,0.09122233,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.14116134,-0.049939007,-0.35377255,0.28056931,-0.18934698,-0.67486703,4811777,15,0,false,false,6,52747800,"CoinMarketCap",616177,616177,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0041445047,0.09195077,"{""low"":0.09058511,""high"":0.09195077}",0.09058511,616177,0.09195077,"CCC",0.09195077,2534384,666040,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.021864332,0.3152388,"{""low"":0.069358,""high"":0.697591}",-0.60636866,-0.86923236,0.069358,0.697591,-81.24435,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.70456,0.0090461355,"REGULAR","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01080428,-0.0017581442,-0.16272666,0.012904025,-0.0038578892,-0.2989679,0,15,0,false,false,6,0,"CoinMarketCap",21769,21769,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0010844329,0.009049823,"{""low"":0.009045147,""high"":0.009049823}",0.009045147,21769,0.009046324,"CCC",0.009046324,65095,52570,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0063951355,2.4123485,"{""low"":0.002651,""high"":0.016486}",-0.007439865,-0.45128378,0.002651,0.016486,-22.55944,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.96808,0.024944285,"REGULAR","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.03519386,-0.010249576,-0.29123193,0.0535879,-0.028643614,-0.53451645,11117319,15,0,false,false,6,445685984,"CoinMarketCap",456999,456999,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0015831813,0.025015412,"{""low"":0.02490586,""high"":0.025015412}",0.02490586,456999,0.02492197,"CCC",0.02492197,1323543,585844,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.000038424507,0.0015427897,"{""low"":0.02490586,""high"":0.149099}",-0.124154724,-0.8326999,0.02490586,0.149099,-77.109886,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.944605,0.005078795,"REGULAR","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.00823012,-0.003151325,-0.38290146,0.009504145,-0.00442535,-0.46562317,1336965,15,0,false,false,6,263244672,"CoinMarketCap",68169,68169,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0003790236,0.0052047125,"{""low"":0.005055325,""high"":0.0052047125}",0.005055325,68169,0.0051256367,"CCC",0.0051256367,245448,72086,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.001419795,0.38802814,"{""low"":0.003659,""high"":0.042526}",-0.037447203,-0.88057196,0.003659,0.042526,-68.18999,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7782639,0.029164871,"REGULAR","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.03259606,-0.003431188,-0.10526389,0.054700553,-0.025535682,-0.46682677,0,15,0,false,false,6,0,"CoinMarketCap",3010,3010,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00052801706,0.029204529,"{""low"":0.028777674,""high"":0.029204529}",0.028777674,3010,0.028777674,"CCC",0.028777674,11798,37226,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006501872,0.28689373,"{""low"":0.022663,""high"":0.198258}",-0.16909313,-0.85289437,0.022663,0.198258,-76.47189,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9580097,0.0042004236,"REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00493754,-0.0007371162,-0.14928815,0.006531245,-0.0023308215,-0.35687247,4170508,15,0,false,false,6,992878016,"CoinMarketCap",222714,222714,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00015992345,0.0042635705,"{""low"":0.0041734753,""high"":0.0042635705}",0.0041734753,222714,0.004246493,"CCC",0.004246493,412439,252605,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00040542358,0.106830984,"{""low"":0.003795,""high"":0.026391}",-0.022190576,-0.8408388,0.003795,0.026391,-76.390175,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.708537,0.01188496,"REGULAR","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.02015204,-0.0082670795,-0.41023538,0.02921235,-0.01732739,-0.59315294,810510,15,0,false,false,6,68196288,"CoinMarketCap",358,358,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00031341985,0.01188496,"{""low"":0.011861897,""high"":0.01188496}",0.011861897,358,0.011862894,"CCC",0.011862894,14990,691,"2021-08-27T00:00:00.000Z",0,87690432,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0011029607,0.10229649,"{""low"":0.010782,""high"":0.105081}",-0.09319604,-0.8868972,0.010782,0.105081,-85.90689,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51382595,0.00093479734,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.00096196,-0.000027162663,-0.028236791,0.001150915,-0.00021611771,-0.18777902,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000048280344,0.00093479734,"{""low"":9.2856394,""high"":4}",0.00092856394,13,0.00092856394,"CCC",0.00092856394,6,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000016797334,0.018297749,"{""low"":9.18,""high"":4}",-0.0021352028,-0.69550574,0.000918,0.00307,-68.27119,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.366954,0.0006078237,"REGULAR","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.0114968,-0.010888976,-0.94713104,0.033589315,-0.032981493,-0.9819043,134577,15,0,false,false,6,221408400,"CoinMarketCap",7855,7855,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00001405424,0.0006089319,"{""low"":6.078237,""high"":4}",0.0006078237,7855,0.0006086507,"CCC",0.0006086507,56652,19081,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00006682373,0.12351892,"{""low"":5.41,""high"":4}",-0.12398417,-0.9951215,0.000541,0.124592,-99.092064,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8952507,0.08638127,"REGULAR","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.08394844,0.0024328306,0.028980058,0.08272923,0.0036520436,0.04414454,0,15,0,false,false,6,0,"CoinMarketCap",10854,10854,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0007664636,0.08692133,"{""low"":0.08353278,""high"":0.08692133}",0.08353278,10854,0.08387153,"CCC",0.08387153,10951,12230,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.054480273,1.7077922,"{""low"":0.031901,""high"":62.724884}",-62.638504,-0.9986229,0.031901,62.724884,-7.9170284,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01829561,0.9993449,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.9999172,-0.0005723238,-0.0005723712,0.999938,-0.0005931258,-0.0005931626,25264888,15,0,false,false,6,25281450,"CoinMarketCap",3884536,3884536,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00018286705,0.99995905,"{""low"":0.9993288,""high"":0.99995905}",0.9993288,3884536,0.99960303,"CCC",0.99960303,25802847,9301230,"2025-09-28T00:00:00.000Z",0,25281450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01193589,0.012088091,"{""low"":0.987409,""high"":1.010707}",-0.011362135,-0.011241769,0.987409,1.010707,-0.04529357,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4739373,0.00016766305,"REGULAR","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z","[]","2026-02-28T05:04:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00020188,-0.00003421695,-0.16949153,0.000228065,-0.000060401944,-0.2648453,1005978,15,0,false,false,6,6000000000,"CoinMarketCap",5578,5578,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000025082263,0.00017182947,"{""low"":1.6766305,""high"":4}",0.00016766305,5578,0.00017182551,"CCC",0.00017182551,42825,28689,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009166305,1.2060928,"{""low"":7.6,""high"":5}",-0.000538337,-0.762517,0.000076,0.000706,-74.15902,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,0.0013387708,"REGULAR","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03906224,1.1805574,"REGULAR","EURC USD",,false,"2023-09-21T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1781574,0.0023999214,0.0020370125,1.1695371,0.011020303,0.00942279,461215840,15,0,false,false,4,390676352,"CoinMarketCap",43921800,43921800,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00046098232,1.181281,"{""low"":1.1804092,""high"":1.181281}",1.1804092,43921800,1.180503,"CCC",1.180503,40205827,43274848,"2022-06-16T00:00:00.000Z",0,390676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1527474,0.14861442,"{""low"":1.02781,""high"":1.204807}",-0.024249673,-0.020127432,1.02781,1.204807,13.920617,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8859896,0.063480705,"REGULAR","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.07655122,-0.013070516,-0.1707421,0.10141162,-0.037930913,-0.37402928,4172566,15,0,false,false,6,65729676,"CoinMarketCap",17551,17551,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00056745857,0.06405252,"{""low"":0.063208826,""high"":0.06405252}",0.063208826,17551,0.063850924,"CCC",0.063850924,51104,15865,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0006777048,0.010790963,"{""low"":0.062803,""high"":0.268342}",-0.20486128,-0.7634336,0.062803,0.268342,-73.8013,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.567439,1572.8347,"REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1507.1663,65.66846,0.043570813,1666.9957,-94.16101,-0.056485455,0,15,0,false,true,2,0,"CoinMarketCap",101802,101802,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-75.27649,1582.2863,"{""low"":1572.8347,""high"":1582.2863}",1572.8347,101802,1577.9968,"CCC",1577.9968,842797,86749,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",533.411,0.51317954,"{""low"":1039.4237,""high"":2396.384}",-823.5493,-0.34366333,1039.4237,2396.384,-0.48424602,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51868427,0.0026385144,"REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00335092,-0.00071240566,-0.21260002,0.00505353,-0.0024150156,-0.47788686,16764281,15,0,false,false,6,6353681920,"CoinMarketCap",91712,91712,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000013757031,0.0026390739,"{""low"":0.002622781,""high"":0.0026390739}",0.002622781,91712,0.002622781,"CCC",0.002622781,202491,104917,"2021-03-03T00:00:00.000Z",8999999488,8514378752,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00033151428,0.14369929,"{""low"":0.002307,""high"":0.014354}",-0.011715486,-0.8161827,0.002307,0.014354,-80.96525,"XYM"
