"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR","USD",-2.6964834,0.046722237,0.04806003,"CCC",0.04806003,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.037449237,4.0385246,"{""low"":0.009273,""high"":0.836685}",-0.78996277,-0.9441579,0.009273,0.836685,306.6853,0.06363018,-0.016907942,-0.26572204,0.19657256,-0.14985032,-0.7623156,1707100032,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36537208832,"CoinMarketCap",373773728,373773728,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0012947693,"2024-12-17T13:55:00.000Z",0.04806003,"{""low"":0.044856057,""high"":0.04806003}",0.044856057,373773728,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","USD",1.8307954,0.64995104,0.6583702,"CCC",0.6583702,66848836,96234434,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.39703006,1.569779,"{""low"":0.252921,""high"":1.73414}",-1.0841889,-0.62520266,0.252921,1.73414,72.58583,0.5906049,0.05934614,0.100483656,0.5293027,0.120648324,0.22793823,270986912,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,416934336,"CoinMarketCap",58637784,58637784,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.011685312,"2024-12-17T13:55:00.000Z",0.6583702,"{""low"":0.63495225,""high"":0.6583702}",0.63495225,58637784,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","USD",0,0.0000034939374,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","USD",-0.13253362,0.6432845,0.65422416,"CCC",0.65422416,18710327,19664672,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.2824625,0.78283066,"{""low"":0.360822,""high"":1.135098}",-0.49181348,-0.43327844,0.360822,1.135098,-2.3738682,0.5922084,0.051076114,0.08624686,0.52605736,0.11722714,0.22284098,119918896,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186416592,"CoinMarketCap",19430384,19430384,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0008536577,"2024-12-17T13:54:00.000Z",0.65422416,"{""low"":0.62568426,""high"":0.65422416}",0.62568426,19430384,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","REGULAR","USD",-2.6371732,0.00016985915,0.00018667842,"CCC",0.00018667842,239434,283962,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00013585915,3.9958575,"3.4E-5 - 0.002652",-0.002482141,-0.9359506,0.000034,0.002652,-61.28365,0.0000782,0.00009165915,1.172112,0.000111295,0.000058564154,0.5262065,1559597,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",331094,331094,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000046008063,1734443700,0.00018697228,"1.3433353E-4 - 1.8697228E-4",0.00013433353,331094,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR","USD",1.8857133,0.00013098445,0.0001309265,"CCC",0.0001309265,58849538,83315313,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000075984455,1.3815355,"5.5E-5 - 2.52E-4",-0.000121015546,-0.48022044,0.000055,0.000252,-19.135803,0.0001172,0.0000137844545,0.117614806,0.00009359,0.00003739445,0.39955604,722146432,15,0,false,false,false,1564185600000,6,5513222291456,"CoinMarketCap",63941772,63941772,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000024242763,1734443700,0.00013314877,"1.2871026E-4 - 1.3314877E-4",0.00012871026,63941772,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR","USD",-0.03721179,1.0001935,1.0001575,"CCC",1.0001575,2150254,1830122,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035743475,0.037060995,"{""low"":0.96445,""high"":1.441409}",-0.44121552,-0.30610016,0.96445,1.441409,-0.008499622,1.0000765,0.00011694431,0.00011693536,1.0003828,-0.00018930435,-0.00018923191,93495776,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",1326668,1326668,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0003722906,"2024-12-17T13:55:00.000Z",1.0007687,"{""low"":0.9994774,""high"":1.0007687}",0.9994774,1326668,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","REGULAR","USD",6.6899633,0.0042018825,0.0042037712,"CCC",0.0042037712,326,295,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005898825,0.16331187,"{""low"":0.003612,""high"":0.035949}",-0.031747118,-0.8831155,0.003612,0.035949,-24.129217,0.0042506,-0.000048717484,-0.011461319,0.00600177,-0.0017998875,-0.29989278,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00026347814,"2024-12-17T13:54:00.000Z",0.0042042728,"{""low"":0.0041995775,""high"":0.0042042728}",0.0041995775,15,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","REGULAR","USD",1.5029215,0.00093557884,0.00094688084,"CCC",0.00094688084,20217810,15309468,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005435789,1.3866808,"3.92E-4 - 0.001869",-0.0009334212,-0.4994228,0.000392,0.001869,67.31448,0.000817,0.00011857884,0.14513934,0.00068176,0.0002538188,0.37229934,143427984,15,0,false,false,false,1629158400000,6,153304006656,"CoinMarketCap",9693904,9693904,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000013852783,1734443700,0.00094688084,"9.201578E-4 - 9.4688084E-4",0.0009201578,9693904,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","REGULAR","USD",3.4423532,0.01968341,0.019354321,"CCC",0.019354321,153860,140784,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002026409,0.11476518,"{""low"":0.017657,""high"":0.140357}",-0.1206736,-0.85976183,0.017657,0.140357,-4.6741843,0.02291988,-0.0032364707,-0.14120801,0.031413015,-0.0117296055,-0.37339956,260463,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",114302,114302,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00065502524,"2024-12-17T13:54:00.000Z",0.019909982,"{""low"":0.019147325,""high"":0.019909982}",0.019147325,114302,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR","USD",1.0889062,1.3905936,1.4471973,"CCC",1.4471973,46352192,37355726,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.80269766,1.3653736,"{""low"":0.587896,""high"":3.181095}",-1.7905012,-0.5628569,0.587896,3.181095,28.967894,1.3849174,0.0056762695,0.0040986342,1.0766003,0.31399333,0.29165265,107506792,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",43910064,43910064,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.014979124,"2024-12-17T13:55:00.000Z",1.4471973,"{""low"":1.3691212,""high"":1.4471973}",1.3691212,43910064,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","REGULAR","USD",-0.29884943,0.1262028,0.12654889,"CCC",0.12654889,1237559,1151033,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.06981481,1.2381147,"{""low"":0.056388,""high"":0.311258}",-0.18505518,-0.5945395,0.056388,0.311258,-28.512276,0.09835618,0.027846627,0.28312024,0.099845976,0.026356831,0.2639749,101537744,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1000824,1000824,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00037829578,"2024-12-17T13:55:00.000Z",0.12663941,"{""low"":0.12584195,""high"":0.12663941}",0.12584195,1000824,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","REGULAR","USD",0.8975197,0.16269158,0.16328329,"CCC",0.16328329,9782316,12004136,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.080921575,0.9896242,"{""low"":0.08177,""high"":0.371624}",-0.20893241,-0.56221455,0.08177,0.371624,51.92764,0.13909082,0.023600757,0.16967875,0.12803611,0.034655467,0.27066946,125282536,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,770061568,"CoinMarketCap",8916954,8916954,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0014471859,"2024-12-17T13:55:00.000Z",0.1645351,"{""low"":0.16082905,""high"":0.1645351}",0.16082905,8916954,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","REGULAR","USD",-0.20759451,26.502533,26.599913,"CCC",26.599913,11278478,18568168,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",14.33396,1.1779491,"{""low"":12.168573,""high"":59.98447}",-33.481937,-0.55817676,12.168573,59.98447,-17.122108,20.902405,5.600128,0.2679179,18.932041,7.570492,0.39987722,369909344,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14448503,14448503,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.05513382,"2024-12-17T13:55:00.000Z",26.871582,"{""low"":25.849216,""high"":26.871582}",25.849216,14448503,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"REGULAR","USD",0,0.0002429025,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR","USD",1.5414629,0.13648991,0.13803348,"CCC",0.13803348,13716545,15657624,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07626791,1.266446,"{""low"":0.060222,""high"":0.281106}",-0.14461608,-0.51445395,0.060222,0.281106,1.6658664,0.1162165,0.02027341,0.17444518,0.09997205,0.036517866,0.36528078,94120560,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689578880,"CoinMarketCap",11483095,11483095,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0020719916,"2024-12-17T13:55:00.000Z",0.13803348,"{""low"":0.13468969,""high"":0.13803348}",0.13468969,11483095,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR","USD",-3.96802,0.005509295,0.005587469,"CCC",0.005587469,5444743,6155597,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00035822485,0.06954377,"{""low"":0.00515107,""high"":0.046063}",-0.040553704,-0.88039654,0.00515107,0.046063,-80.30046,0.01250056,-0.006991265,-0.55927616,0.015387735,-0.00987844,-0.6419684,8954594,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625361152,"CoinMarketCap",479801,479801,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00022764271,"2024-12-17T13:55:00.000Z",0.0057038506,"{""low"":0.00515107,""high"":0.0057038506}",0.00515107,479801,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR","USD",1.1656873,0.25493947,0.25986454,"CCC",0.25986454,18145463,26042712,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.13767147,1.17399,"{""low"":0.117268,""high"":0.624204}",-0.3692645,-0.5915767,0.117268,0.624204,-18.237936,0.21644798,0.038491488,0.17783251,0.19832917,0.0566103,0.2854361,101326728,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397454048,"CoinMarketCap",15935825,15935825,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0029375553,"2024-12-17T13:55:00.000Z",0.25986454,"{""low"":0.24866399,""high"":0.25986454}",0.24866399,15935825,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"REGULAR","USD",-0.0355377,0.0005181103,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","REGULAR","USD",1.0216211,0.00058580015,0.0005740148,"CCC",0.0005740148,1892,3674,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00029080015,0.9857632,"2.95E-4 - 0.003092",-0.0025061998,-0.81054324,0.000295,0.003092,24.511932,0.0004726,0.00011320016,0.23952638,0.000504345,0.00008145516,0.16150683,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",4303,4303,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000005924143,1734443700,0.00058886735,"5.7344505E-4 - 5.8886735E-4",0.00057344505,4303,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","USD",4.068582,1.0312033,1.0299191,"CCC",1.0299191,11623223,17550272,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.64718026,1.6852642,"{""low"":0.384023,""high"":2.201624}",-1.1704206,-0.531617,0.384023,2.201624,41.10067,0.8416858,0.1895175,0.22516419,0.7132148,0.31798846,0.44585228,68061640,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",13792544,13792544,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.040315032,"2024-12-17T13:55:00.000Z",1.0327387,"{""low"":1.0035509,""high"":1.0327387}",1.0035509,13792544,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR","USD",3.4250987,37.81974,38.16004,"CCC",38.16004,51674315,61457592,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",23.880548,1.7131946,"{""low"":13.939192,""high"":63.460262}",-25.640522,-0.4040406,13.939192,63.460262,32.585228,29.446774,8.372967,0.2843424,23.218197,14.601543,0.6288836,599713856,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15857164,"CoinMarketCap",35744004,35744004,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.2524643,"2024-12-17T13:55:00.000Z",38.361603,"{""low"":36.821377,""high"":38.361603}",36.821377,35744004,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USD",1.9607668,0.023152625,0.023371078,"CCC",0.023371078,29431551,20594743,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011341625,0.9602595,"{""low"":0.011811,""high"":0.045119}",-0.021966374,-0.4868542,0.011811,0.045119,-32.25339,0.02426028,-0.0011076555,-0.045657158,0.02007723,0.0030753948,0.15317824,128790368,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562668032,"CoinMarketCap",16410752,16410752,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00044523925,"2024-12-17T13:55:00.000Z",0.02342833,"{""low"":0.022761745,""high"":0.02342833}",0.022761745,16410752,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","REGULAR","USD",-0.91783667,0.051068246,0.05167447,"CCC",0.05167447,9639433,15798859,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.016920246,0.49549744,"{""low"":0.034148,""high"":0.092945}",-0.041876756,-0.45055413,0.034148,0.092945,-16.210646,0.04967948,0.0013887659,0.027954517,0.04532421,0.0057440363,0.12673219,99196000,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",5715353,5715353,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00047306344,"2024-12-17T13:55:00.000Z",0.05167447,"{""low"":0.04964167,""high"":0.05167447}",0.04964167,5715353,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","REGULAR","USD",-7.019209,0.0010374874,0.0010992297,"CCC",0.0010992297,4493,2585,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001804874,0.21060374,"8.57E-4 - 0.005738",-0.0047005126,-0.8191901,0.000857,0.005738,-72.04984,0.00107192,-0.000034432625,-0.03212238,0.001227285,-0.0001897976,-0.15464835,85926,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",641,641,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00007832097,1734443700,0.0011428989,"0.0010255135 - 0.0011428989",0.0010255135,641,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","REGULAR","USD",-2.3389068,0.6355345,0.6528239,"CCC",0.6528239,598836,677864,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.29109752,0.8451401,"{""low"":0.344437,""high"":2.409449}",-1.7739146,-0.73623246,0.344437,2.409449,-34.390247,0.5222768,0.113257706,0.21685378,0.5254517,0.110082805,0.20950128,8985549,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",426932,426932,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.015220523,"2024-12-17T13:55:00.000Z",0.6528239,"{""low"":0.6276071,""high"":0.6528239}",0.6276071,426932,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR","USD",3.3752015,0.0010729146,0.0010601889,"CCC",0.0010601889,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00068791455,1.7867911,"3.85E-4 - 0.001078",-0.0000050853705,-0.0047174124,0.000385,0.001078,150.59102,0.00089542,0.0001774946,0.19822498,0.000694245,0.0003786696,0.54544085,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00003503065,1734443700,0.0010756238,"0.0010574028 - 0.0010756238",0.0010574028,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR","USD",1.0966779,0.20335047,0.20502387,"CCC",0.20502387,79121239,102913176,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.09871347,0.9433898,"{""low"":0.104637,""high"":0.548634}",-0.3452835,-0.62935126,0.104637,0.548634,16.695606,0.18124788,0.022102594,0.121946774,0.16330309,0.040047377,0.24523343,961097216,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4726309376,"CoinMarketCap",89374496,89374496,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0022059083,"2024-12-17T13:55:00.000Z",0.20502387,"{""low"":0.20065469,""high"":0.20502387}",0.20065469,89374496,"CFX"
