"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"REGULAR",-0.9938067,21688,15,0,false,false,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","[]",1767052380,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.80111635,0.073115505,"REGULAR",-0.100242816,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",705249,705249,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0005810857,0.074897714,"{""low"":0.07172202,""high"":0.074897714}",0.07172202,705249,0.07232884,"CCC",0.07232884,388771,656062,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07086851,31.539165,"{""low"":0.002247,""high"":0.098872}",-0.025756493,-0.2605034,0.002247,0.098872,-20.36268,0.08088724,-0.007771738,-0.09608113,0.081261374,-0.008145869,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-1.5335755,0.013905727,"REGULAR",-0.5171578,7875464,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3762693,3762693,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00021657627,0.014292385,"{""low"":0.013801344,""high"":0.014292385}",0.013801344,3762693,0.014079324,"CCC",0.014079324,5011960,2233110,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0014637271,0.117644034,"{""low"":0.012442,""high"":0.041637}",-0.027731273,-0.66602474,0.012442,0.041637,-60.678673,0.01727282,-0.0033670934,-0.19493593,0.028799735,-0.014894008,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR",-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-4.7730846,0.05695011,"REGULAR",-0.40163392,27905554,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",7389876,7389876,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.002854526,0.060096443,"{""low"":0.05695011,""high"":0.060096443}",0.05695011,7389876,0.059852228,"CCC",0.059852228,10271484,8417226,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008979112,0.18717793,"{""low"":0.047971,""high"":0.697074}",-0.6401239,-0.9183012,0.047971,0.697074,-63.528465,0.06269366,-0.005743552,-0.09161296,0.09517603,-0.038225923,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.7378271,0.23228607,"REGULAR",-0.52436423,15729312,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,67715264,"CoinMarketCap",4170861,4170861,"SD","USD=X","https://coinmarketcap.com/",0.0017013103,0.24233022,"{""low"":0.23024091,""high"":0.24233022}",0.23024091,4170861,0.23053479,"CCC",0.23053479,5667880,3838120,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.09634106,0.7086767,"{""low"":0.135945,""high"":1.435764}",-1.2034779,-0.8382143,0.135945,1.435764,-79.16405,0.2684501,-0.036164045,-0.13471422,0.48836964,-0.25608358,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR",-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD",,"[]",1767052380,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.8056484,0.0009196042,"REGULAR",-0.767321,1922497,15,0,false,false,false,1763424000000,6,2090569984,"CoinMarketCap",2318115,2318115,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000007468916,0.00094219646,"9.04072E-4 - 9.4219646E-4",0.000904072,2318115,0.00092714373,"CCC",0.00092714373,84364417,2566538,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00001553219,0.017180258,"9.04072E-4 - 0.01911",-0.018190395,-0.95187837,0.000904072,0.01911,-90.21223,0.003952244,-0.0030326396,-0.767321,0.003952244,-0.0030326396,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-1.7633009,0.016700324,"REGULAR",-0.47772756,3340064,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3831684,3831684,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00029976293,0.017369773,"{""low"":0.016670147,""high"":0.017369773}",0.016670147,3831684,0.016995536,"CCC",0.016995536,5079289,3467476,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0033723237,0.2530255,"{""low"":0.013328,""high"":0.091606}",-0.07490568,-0.817694,0.013328,0.091606,-79.31689,0.02200598,-0.005305657,-0.24110068,0.031976268,-0.015275944,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4775666,0.0037326366,"REGULAR",-0.61705434,3056596,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",15379,15379,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00005597947,0.004263606,"{""low"":0.003710704,""high"":0.004263606}",0.003710704,15379,0.0037886605,"CCC",0.0037886605,70959,33591,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00040563662,0.12192264,"{""low"":0.003327,""high"":0.089106}",-0.085373364,-0.95811015,0.003327,0.089106,-89.894005,0.00417498,-0.0004423433,-0.105951004,0.00974717,-0.0060145333,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,1.8682286,2.7954772,"REGULAR",1.4869123,214455440,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,76715144,"CoinMarketCap",5089050,5089050,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.051267862,2.8311758,"{""low"":2.7382872,""high"":2.8311758}",2.7382872,5089050,2.7430844,"CCC",2.7430844,4329322,2995652,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.5160291,9.003568,"{""low"":0.279448,""high"":2.8311758}",-0.035698652,-0.012609126,0.279448,2.8311758,832.5301,2.331622,0.46385527,0.19894104,1.1240755,1.6714016,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-12.202686,0.0011461492,"REGULAR",-0.9510665,503905,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6891335,6891335,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00015929982,0.0013758513,"{""low"":0.0011108709,""high"":0.0013758513}",0.0011108709,6891335,0.0013044847,"CCC",0.0013044847,7331046,6639876,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000035278383,0.03175741,"{""low"":0.0011108709,""high"":0.112846}",-0.11169985,-0.9898432,0.0011108709,0.112846,-97.47142,0.00701246,-0.0058663106,-0.8365553,0.02342258,-0.022276431,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6681513,0.03267909,"REGULAR",-0.5391155,54435400,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1665756416,"CoinMarketCap",2312103,2312103,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00021981448,0.03444501,"{""low"":0.032648165,""high"":0.03444501}",0.032648165,2312103,0.032863367,"CCC",0.032863367,7856892,2904720,"2024-11-12T00:00:00.000Z",0,4360123904,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0049860887,0.1800487,"{""low"":0.027693,""high"":0.721987}",-0.6893079,-0.9547373,0.027693,0.721987,-93.56772,0.04253708,-0.00985799,-0.23175052,0.07090516,-0.038226068,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR",-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]",1767052380,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0.8614156,0.0000014068936,"REGULAR",-0.7684354,0,15,0,false,false,false,1756684800000,8,0,"CoinMarketCap",290940,290940,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.2015789e-8,0.0000014220091,"1.3812648E-6 - 1.4220091E-6",0.0000013812648,290940,0.0000013957758,"CCC",0.0000013957758,456877,285223,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.068936e-7,0.4068936,"1.0E-6 - 3.1E-5",-0.000029593106,-0.9546163,0.000001,0.000031,-93.333336,0.00000166,-2.5310635e-7,-0.1524737,0.0000060756,-0.0000046687064,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,24.66664,0.10523044,"REGULAR",-0.10394028,102574352,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,974759296,"CoinMarketCap",40478992,40478992,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.020820983,0.107884556,"{""low"":0.080806926,""high"":0.107884556}",0.080806926,40478992,0.0846875,"CCC",0.0846875,22813605,14087227,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.066423446,1.7116356,"{""low"":0.038807,""high"":0.286479}",-0.18124855,-0.63267654,0.038807,0.286479,70.70741,0.05496368,0.05026676,0.914545,0.11743686,-0.01220642,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","[]",1767052440,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-9.405169,0.00015624882,"REGULAR",-0.6090799,10565429,15,0,false,false,false,1713398400000,6,67619258368,"CoinMarketCap",880281,880281,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000016221093,0.00018362023,"1.5375641E-4 - 1.8362023E-4",0.00015375641,880281,0.0001724025,"CCC",0.0001724025,1051379,419902,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000016248814,0.116062954,"1.4E-4 - 0.001744",-0.0015877512,-0.9104078,0.00014,0.001744,-46.74923,0.00020298,-0.000046731177,-0.23022553,0.000399695,-0.0002434462,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VOOI USD","VOOI USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-7.9710507,0.02798625,"REGULAR",-0.21002233,6834553,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",30582378,30582378,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0024240166,0.031261757,"{""low"":0.026714435,""high"":0.031261757}",0.026714435,30582378,0.030509355,"CCC",0.030509355,58933267,58010604,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0030652508,0.12299871,"{""low"":0.024921,""high"":0.203537}",-0.17555076,-0.8625005,0.024921,0.203537,-50.73452,0.035426635,-0.0074403845,-0.21002233,0.035426635,-0.0074403845,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","[]",1767052440,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,6.7600045,5.694816e-7,"REGULAR",-0.43051842,3336945,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",59478,59478,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.605936e-8,5.84941e-7,"5.318239E-7 - 5.84941E-7",5.318239e-7,59478,5.3365e-7,"CCC",5.3365e-7,59461,50448,1675296000,20999999324160,9615840378880,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.694816e-7,,"0.0 - 2.0E-6",-0.0000014305184,-0.7152592,0,0.000002,-50,8.8e-7,-3.1051843e-7,-0.35286185,0.000001,-4.305184e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,1.5925946,0.20214137,"REGULAR",-0.23449384,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.0031688362,0.20620991,"{""low"":0.19897254,""high"":0.20620991}",0.19897254,35,0.19897254,"CCC",0.19897254,1,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0045153797,0.022848105,"{""low"":0.197626,""high"":0.38655}",-0.18440863,-0.47706282,0.197626,0.38655,-30.206955,0.21545498,-0.013313606,-0.061792985,0.26406237,-0.061921,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]",1767052440,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0632781,0.00023093712,"REGULAR",-0.21656477,81351,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",69,69,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000024818873,0.00023420103,"2.3093712E-4 - 2.3420103E-4",0.00023093712,69,0.00023341902,"CCC",0.00023341902,59,2,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003793712,0.19656539,"1.93E-4 - 0.004478",-0.004247063,-0.94842845,0.000193,0.004478,-94.080284,0.00026116,-0.000030222873,-0.11572551,0.000294775,-0.000063837884,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR",0.32493705,17281,15,0,false,false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","[]","2025-12-29T23:55:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-4.8444176,0.066183195,"REGULAR",-0.47072095,24886234,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",937055,937055,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0033694208,0.080602035,"{""low"":0.06370044,""high"":0.080602035}",0.06370044,937055,0.069849625,"CCC",0.069849625,1523564,451703,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.005719196,0.09458845,"{""low"":0.060464,""high"":0.423966}",-0.35778278,-0.843895,0.060464,0.423966,-73.186424,0.09863744,-0.032454245,-0.32902563,0.12504405,-0.058860853,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","EGL1 USD","[]",1767052440,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-1.3737462,0.017741207,"REGULAR",-0.6325392,17741206,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",7301338,7301338,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0002471134,0.018024253,"0.017264899 - 0.018024253",0.017264899,7301338,0.017573092,"CCC",0.017573092,16686417,8413936,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017732207,1970.2451,"9.0E-6 - 0.124688",-0.106946796,-0.85771525,0.000009,0.124688,-14.11621,0.01995852,-0.0022173133,-0.11109608,0.048280545,-0.030539338,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.11259595,0.0060178647,"REGULAR",-0.8872573,3008918,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",205161,205161,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000006767921,0.0060517793,"{""low"":0.006006624,""high"":0.0060517793}",0.006006624,205161,0.006009773,"CCC",0.006009773,1424643,203619,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000105864834,0.017906772,"{""low"":0.005912,""high"":0.283525}",-0.27750713,-0.97877485,0.005912,0.283525,-96.48394,0.0071822,-0.0011643353,-0.16211402,0.05337696,-0.047359098,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD","[]",1730683560,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"REGULAR",-0.9908945,0,15,0,false,false,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,"U"
