"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.732027,0.028606074,-0.0023971796,0.028842079,"{""low"":0.028379753,""high"":0.028842079}",0.028379753,7564660,0.028443666,"CCC",0.028443666,6064644,5941795,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0054180734,0.2336585,"{""low"":0.023188,""high"":0.173896}",-0.14528993,-0.835499,0.023188,0.173896,-28.956144,0.03099738,-0.0023913067,-0.07714544,0.033945516,-0.005339442,-0.15729447,20141884,15,0,"xMoney USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7564660,7564660,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.2702465e-7,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.25870067,0.009634683,0.000024859793,0.009634683,"{""low"":0.009634005,""high"":0.009634683}",0.009634005,0,0.009634005,"CCC",0.009634005,299,29,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00009868294,0.0103484625,"{""low"":0.009536,""high"":0.053527}",-0.043892317,-0.8200033,0.009536,0.053527,-80.73149,0.01312188,-0.0034871968,-0.26575437,0.01948313,-0.0098484475,-0.5054859,0,15,0,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7336146,0.22780322,-0.004018903,0.22780322,"{""low"":0.22368792,""high"":0.22780322}",0.22368792,66038,0.2241599,"CCC",0.2241599,62988,68903,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14875022,1.8816518,"{""low"":0.079053,""high"":0.259168}",-0.031364784,-0.121021055,0.079053,0.259168,78.15266,0.20875902,0.01904419,0.09122571,0.14580412,0.08199909,0.5623922,0,15,0,"Truebit USD","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66038,66038,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.22033411,216.62509,0.47625732,218.89119,"{""low"":210.89137,""high"":218.89119}",210.89137,8558648,211.11363,"CCC",211.11363,5270713,9271785,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",116.90554,1.1723433,"{""low"":99.71955,""high"":301.27524}",-84.65015,-0.2809728,99.71955,301.27524,57.622208,196.08838,20.536713,0.104731925,165.70251,50.922577,0.30731323,2327895040,15,0,"Binance Staked SOL USD",,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,10746192,"CoinMarketCap",8558648,8558648,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0350106,0.08410724,0.0016774535,0.08777138,"{""low"":0.08169048,""high"":0.08777138}",0.08169048,8338246,0.08203817,"CCC",0.08203817,16039217,5561642,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046810243,1.2550672,"{""low"":0.037297,""high"":0.17134}",-0.08723276,-0.5091208,0.037297,0.17134,35.038948,0.09420976,-0.010102518,-0.1072343,0.085620426,-0.0015131831,-0.017673155,83978240,15,0,"Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8338246,8338246,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.57609636,0.0021870867,0.000012527453,0.0021968102,"{""low"":0.0021620854,""high"":0.0021968102}",0.0021620854,4954715,0.0021620854,"CCC",0.0021620854,6108484,5936733,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002680868,0.1397013,"{""low"":0.001919,""high"":0.004906}",-0.0027189134,-0.55420166,0.001919,0.004906,-10.796386,0.00232756,-0.00014047325,-0.06035215,0.00234364,-0.00015655323,-0.06679918,40928892,15,0,"MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",4954715,4954715,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6758278,9.229151,0.0619545,9.310242,"{""low"":9.19669,""high"":9.310242}",9.19669,4831331,9.306912,"CCC",9.306912,6673882,5625326,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.007924,1.8651043,"{""low"":3.221227,""high"":10.343972}",-1.1148214,-0.10777498,3.221227,10.343972,72.63597,8.970442,0.25870895,0.028840158,6.6313376,2.5978131,0.39174798,168432000,15,0,"Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4831331,4831331,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8932032,0.2406633,-0.0021689981,0.2422362,"{""low"":0.23596379,""high"":0.2422362}",0.23596379,3379847,0.23681702,"CCC",0.23681702,7992030,4503374,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0436313,0.2214427,"{""low"":0.197032,""high"":1.181827}",-0.94116366,-0.79636335,0.197032,1.181827,-51.1439,0.2692254,-0.028562084,-0.10608986,0.44033918,-0.19967587,-0.45345926,19253064,15,0,"Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3379847,3379847,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0343573,6.2806983,-0.06564379,6.3034596,"{""low"":6.177534,""high"":6.3034596}",6.177534,6891595,6.194116,"CCC",6.194116,9503394,8690261,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0586114,0.4875815,"{""low"":4.222087,""high"":12.702977}",-6.422279,-0.50557274,4.222087,12.702977,0.7508874,6.3879914,-0.10729313,-0.016796067,6.190846,0.08985233,0.01451374,102385592,15,0,"Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16301626,"CoinMarketCap",6891595,6891595,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9678126,0.006747144,0.00006467383,0.006799978,"{""low"":0.0066847606,""high"":0.006799978}",0.0066847606,2288267,0.006698914,"CCC",0.006698914,8319927,2827631,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015951437,0.3096164,"{""low"":0.005152,""high"":0.017233}",-0.010485856,-0.6084754,0.005152,0.017233,-22.196848,0.00741826,-0.00067111617,-0.09046814,0.00734121,-0.000594066,-0.08092208,48286588,15,0,"QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7156597248,"CoinMarketCap",2288267,2288267,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.04365086e-10,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"Carbon Coin USD",,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:46:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.28059226,0.18634444,0.00052140653,0.18811461,"{""low"":0.18047588,""high"":0.18811461}",0.18047588,38088924,0.18209471,"CCC",0.18209471,31865768,35291380,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04609044,0.3286212,"{""low"":0.140254,""high"":0.42327}",-0.23692554,-0.5597504,0.140254,0.42327,-12.193394,0.18917212,-0.0028276742,-0.014947627,0.21083334,-0.024488896,-0.11615286,43418256,15,0,"Particle Network USD","Particle Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",38088924,38088924,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799400,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.033281,4.2611253e-12,-3.7220877e-13,5.243937e-12,"4.160923E-12 - 5.243937E-12",4.160923e-12,164212,4.167062e-12,"CCC",4.167062e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.002024e-13,0.024081772,"4.160923E-12 - 5.243937E-12",-9.828115e-13,-0.18741864,4.160923e-12,5.243937e-12,,,,,,,,0,15,0,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",false,1726358400000,8,0,"CoinMarketCap",164212,164212,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-28.735323,0.21216215,-0.08554797,0.22718674,"{""low"":0.21216215,""high"":0.22718674}",0.21216215,151570912,0.2165183,"CCC",0.2165183,25322944,117681053,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.18310615,6.3018365,"{""low"":0.029056,""high"":0.368036}",-0.15587385,-0.42352882,0.029056,0.368036,400.67206,0.17243975,0.039722398,0.23035522,0.09204411,0.120118044,1.3050053,93695464,15,0,"Dolomite USD","Dolomite USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",151570912,151570912,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8065783,0.17829171,-0.0014497489,0.17950006,"{""low"":0.17387441,""high"":0.17950006}",0.17387441,10537126,0.17387441,"CCC",0.17387441,18340970,14960866,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.031124711,0.21149246,"{""low"":0.147167,""high"":1.044009}",-0.8657173,-0.829224,0.147167,1.044009,-56.371044,0.19653542,-0.018243715,-0.0928266,0.22907054,-0.050778836,-0.22167335,222880240,15,0,"Mina USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1250087552,"CoinMarketCap",10537126,10537126,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9629115,0.5299482,-0.0106107,0.53600043,"{""low"":0.5177693,""high"":0.53600043}",0.5177693,6832569,0.5188256,"CCC",0.5188256,12323040,14803548,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19847217,0.59875274,"{""low"":0.331476,""high"":2.591981}",-2.0620327,-0.79554313,0.331476,2.591981,-52.861225,0.58138984,-0.05144167,-0.08848051,0.5730104,-0.04306221,-0.07515084,30959846,15,0,"Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,58420516,"CoinMarketCap",6832569,6832569,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6241902,0.102018714,-0.0016843379,0.10294815,"{""low"":0.10051252,""high"":0.10294815}",0.10051252,4205165,0.101620145,"CCC",0.101620145,4472692,5855100,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.020901717,0.2576737,"{""low"":0.081117,""high"":0.333365}",-0.23134628,-0.69397295,0.081117,0.333365,-33.5033,0.12030178,-0.01828307,-0.1519767,0.117113665,-0.015094951,-0.12889145,20265122,15,0,"Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198641232,"CoinMarketCap",4205165,4205165,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.563677,0.013005826,-0.00007372629,0.014474315,"{""low"":0.012998308,""high"":0.014474315}",0.012998308,84,0.013199588,"CCC",0.013199588,169,146,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003009826,0.30110306,"{""low"":0.009996,""high"":0.039451}",-0.026445173,-0.67032963,0.009996,0.039451,-36.637115,0.01605106,-0.003045234,-0.18972167,0.01627652,-0.003270694,-0.20094554,4943585,15,0,"LATOKEN USD","LATOKEN USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",84,84,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.8678967,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME Coin USD","HOME Coin USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5481778,0.00074671477,-0.0000041158637,0.00075151486,"7.254494E-4 - 7.5151486E-4",0.0007254494,3455100,0.0007254494,"CCC",0.0007254494,3894444,3268276,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00026071476,0.53645015,"4.86E-4 - 0.002071",-0.0013242852,-0.6394424,0.000486,0.002071,1.2162209,0.00077982,-0.000033105258,-0.042452432,0.000756645,-0.000009930227,-0.013124024,74671480,15,0,"Dent USD","Dent USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",3455100,3455100,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9164698,0.074430615,-0.0014543086,0.07564033,"{""low"":0.072861984,""high"":0.07564033}",0.072861984,11191794,0.072861984,"CCC",0.072861984,13633731,28534343,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030685615,0.70146567,"{""low"":0.043745,""high"":0.248889}",-0.17445838,-0.70094854,0.043745,0.248889,-37.898438,0.0750213,-0.00059068203,-0.007873525,0.07147747,0.002953142,0.0413157,74430616,15,0,"Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",11191794,11191794,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8022578,2.411466,-0.095314264,2.444569,"{""low"":2.3911147,""high"":2.444569}",2.3911147,15355471,2.3988836,"CCC",2.3988836,30786598,41261658,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4492809,1.5062393,"{""low"":0.962185,""high"":8.685734}",-6.274268,-0.7223648,0.962185,8.685734,38.363014,4.063328,-1.6518619,-0.40652934,2.2084603,0.20300555,0.091921754,18785624,15,0,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7790126,"CoinMarketCap",15355471,15355471,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:46:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6137837,0.024597373,0.0001500547,0.024672922,"{""low"":0.02387078,""high"":0.024672922}",0.02387078,23428932,0.023894526,"CCC",0.023894526,72286988,31226954,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0017673727,0.07741448,"{""low"":0.02283,""high"":0.118396}",-0.09379862,-0.79224485,0.02283,0.118396,-62.520386,0.03384744,-0.009250067,-0.27328706,0.036786437,-0.012189064,-0.3313467,55180108,15,0,"Huma Finance USD","Huma Finance USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",23428932,23428932,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8467019,0.89703006,-0.035886526,0.90140873,"{""low"":0.8828374,""high"":0.90140873}",0.8828374,7011753,0.8870065,"CCC",0.8870065,5566448,3586017,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.19978404,0.28653306,"{""low"":0.697246,""high"":2.338484}",-1.4414539,-0.6164053,0.697246,2.338484,-21.19376,0.93209493,-0.035064876,-0.037619427,0.9600566,-0.06302655,-0.06564878,10874623,15,0,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",7011753,7011753,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:45:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.27565753,0.021401592,-0.000059159473,0.021577127,"{""low"":0.020874947,""high"":0.021577127}",0.020874947,9965668,0.020874947,"CCC",0.020874947,20873639,9826477,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.000715591,0.03459301,"{""low"":0.020686,""high"":0.084263}",-0.062861405,-0.74601436,0.020686,0.084263,-65.836784,0.02902028,-0.007618688,-0.2625298,0.03887681,-0.017475218,-0.44950235,23994750,15,0,"GUNZ USD","GUNZ USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",9965668,9965668,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
