"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",376817,376817,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000027012895,0.0010074829,"{""low"":9.829496,""high"":4}",0.0009829496,376817,0.0009939016,"CCC",0.0009939016,867996,558441,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000031532196,0.032983467,"{""low"":9.56,""high"":4}",-0.06664547,-0.9853987,0.000956,0.067633,-96.21823,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-2.6625643,0.0009875322,0.00226028,-0.0012727479,-0.563093,0.0068766885,-0.0058891564,-0.85639423,0,15,0,false,false,"Velora USD","Velora USD",false,"2025-09-16T00:00:00.000Z",6,0,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2145274,2145274,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0012969524,0.15499176,"{""low"":0.15049781,""high"":0.15499176}",0.15049781,2145274,0.15286127,"CCC",0.15286127,36348754,2341098,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.026499435,0.21304537,"{""low"":0.124384,""high"":1.862877}",-1.7119936,-0.91900516,0.124384,1.862877,-88.89088,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-0.85224974,0.15088344,0.29424852,-0.14336509,-0.4872245,0.29424852,-0.14336509,-0.4872245,3394877,15,0,false,false,"DeepNode USD","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1519394,1519394,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.000008840871,0.00027677946,"{""low"":2.5460566,""high"":4}",0.00025460566,1519394,0.00027667548,"CCC",0.00027667548,10265239,9510831,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000016583828,0.065548725,"{""low"":2.53,""high"":4}",-0.030179415,-0.9911464,0.000253,0.030449,-96.76968,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,3.3906488,0.00026958383,0.0029652,-0.002695616,-0.9090841,0.0047344835,-0.0044648997,-0.9430595,276322,15,0,false,false,"Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1536049,1536049,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0005310271,0.030687163,"{""low"":0.030040385,""high"":0.030687163}",0.030040385,1536049,0.030227466,"CCC",0.030227466,42084783,1874068,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.003884172,0.14566556,"{""low"":0.026665,""high"":0.513331}",-0.48278183,-0.94048834,0.026665,0.513331,-14.568377,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.7690195,0.030549172,0.04035908,-0.0098099075,-0.24306569,0.089369744,-0.05882057,-0.658171,6308065,15,0,false,false,"SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4517737,4517737,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0002881512,0.0041798293,"{""low"":0.0035064172,""high"":0.0041798293}",0.0035064172,4517737,0.0041783196,"CCC",0.0041783196,19030161,3354266,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00031694048,0.0903887,"{""low"":0.0035064172,""high"":0.026401}",-0.022577643,-0.8551814,0.0035064172,0.026401,-77.20552,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-7.008402,0.0038233576,0.00601092,-0.0021875622,-0.36393136,0.0077633234,-0.0039399657,-0.5075102,8411387,15,0,false,false,"Talus USD","Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",203817,203817,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.00003838539,0.251734,"{""low"":0.242643,""high"":0.251734}",0.242643,203817,0.24654004,"CCC",0.24654004,678061,223322,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.04734607,0.23766676,"{""low"":0.199212,""high"":10.001515}",-9.754957,-0.97534794,0.199212,10.001515,-95.06857,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,0.01556719,0.24655807,1.0414813,-0.7949232,-0.7632621,2.5627193,-2.3161612,-0.9037904,1861083,15,0,false,false,"EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5629629,5629629,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0044407696,0.078059204,"{""low"":0.07481812,""high"":0.078059204}",0.07481812,5629629,0.07565406,"CCC",0.07565406,331061060,14195900,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.024055153,0.46214584,"{""low"":0.052051,""high"":0.205489}",-0.12938285,-0.62963396,0.052051,0.205489,38.540195,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,6.1965365,0.07610615,0.12693298,-0.050826825,-0.40042254,0.1185634,-0.042457245,-0.3580974,17523442,15,0,false,false,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1352,1352,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",6.4747513e-13,7.192234e-11,"{""low"":6.9438316,""high"":11}",6.9438316e-11,1352,7.106564e-11,"CCC",7.106564e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",9.828319e-13,0.014154028,"{""low"":6.9438316,""high"":11}",-1.501195e-12,-0.020872442,6.9438316e-11,7.192234e-11,,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,0.92796165,7.042115e-11,,,,,,,0,15,0,false,false,"BIBI USD",,false,"2023-05-08T00:00:00.000Z",8,0,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0014683511,0.008272196,"{""low"":0.00610977,""high"":0.008272196}",0.00610977,0,0.008272196,"CCC",0.008272196,17,2,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0021258448,0.4544345,"{""low"":0.004678,""high"":0.064451}",-0.057647157,-0.89443386,0.004678,0.064451,-56.684296,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-17.75044,0.006803845,0.0130664,-0.006262555,-0.47928694,0.019301375,-0.01249753,-0.6474943,0,15,0,false,false,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,false,"2023-05-22T00:00:00.000Z",6,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",281742,281742,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000046931673,0.0013304736,"{""low"":0.0013162381,""high"":0.0013304736}",0.0013162381,281742,0.001327779,"CCC",0.001327779,367250,305306,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008689419,1.9139689,"{""low"":4.54,""high"":4}",-0.0008150581,-0.38122457,0.000454,0.002138,170.81633,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.35349706,0.0013229419,0.0013279,-0.0000049581286,-0.0037338117,0.001235695,0.00008724688,0.07060552,697454,15,0,false,false,"Vertus USD","Vertus USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2732132,2732132,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",0.6763916,685.2237,"{""low"":678.4724,""high"":685.2237}",678.4724,2732132,684.183,"CCC",684.183,3314215,10229371,"2025-09-03T00:00:00.000Z",0,40348,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",43.558044,0.06801638,"{""low"":640.4052,""high"":701.2259}",-17.262634,-0.024617793,640.4052,701.2259,6.332755,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.09898583,683.96326,690.7519,-6.7886353,-0.009827892,677.6524,6.310852,0.009312816,27596586,15,0,false,false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,40348,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1052076,1052076,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00004913169,0.0013368967,"{""low"":0.0012776902,""high"":0.0013368967}",0.0012776902,1052076,0.0013286996,"CCC",0.0013286996,3330012,2109645,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00016169017,0.14488366,"{""low"":0.001116,""high"":0.02047}",-0.01919231,-0.93758225,0.001116,0.02047,-90.51256,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-3.7029583,0.0012776902,0.00158452,-0.0003068298,-0.19364212,0.00524826,-0.00397057,-0.7565497,5832758,15,0,false,false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,4565080064,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD","Legends of Aria USD",false,"2022-09-04T00:00:00.000Z",6,0,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",44800920,44800920,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",8.312622,2002.2079,"{""low"":1945.5089,""high"":2002.2079}",1945.5089,44800920,1996.0598,"CCC",1996.0598,29148095,42475951,"2020-12-23T00:00:00.000Z",0,9471962,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",584.23157,0.42002386,"{""low"":1390.9485,""high"":4939.702}",-2964.522,-0.6001418,1390.9485,4939.702,-25.155008,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.4226353,1975.18,2742.2566,-767.07654,-0.27972457,3533.7136,-1558.5336,-0.44104692,18708830208,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9471962,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1188648,1188648,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000014821009,0.0002868225,"{""low"":2.6972484,""high"":4}",0.00026972484,1188648,0.00028507476,"CCC",0.00028507476,2614119,1618410,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000081974955,0.42918825,"{""low"":1.91,""high"":4}",-0.0029710252,-0.91585237,0.000191,0.003244,-46.327686,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-5.149827,0.00027297495,0.00037858,-0.00010560505,-0.27895042,0.0007940111,-0.00052103616,-0.6562076,6222805,15,0,false,false,"AKEDO USD","AKEDO USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,,,,,,,0,15,0,false,false,"DO YouR meme USD","DO YouR meme USD",false,"2025-12-08T00:00:00.000Z",8,0,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",424215,424215,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.817249e-9,9.0359514e-8,"{""low"":8.319332,""high"":8}",8.319332e-8,424215,8.533104e-8,"CCC",8.533104e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.4102865e-8,,"{""low"":0,""high"":3}",-0.0000029158973,-0.97196573,0,0.000003,0,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-6.469351,8.4102865e-8,6.2e-7,-5.3589713e-7,-0.86435026,7.95e-7,-7.1089715e-7,-0.8942103,5838421,15,0,false,false,"Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",232072,232072,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00009688223,0.0072764736,"{""low"":0.0030758802,""high"":0.0072764736}",0.0030758802,232072,0.0031622867,"CCC",0.0031622867,514575,244656,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00009477511,0.03171858,"{""low"":0.002988,""high"":0.053079}",-0.049996227,-0.941921,0.002988,0.053079,-92.041275,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.0469396,0.003082775,0.00499774,-0.001914965,-0.3831662,0.016882146,-0.013799371,-0.8173944,1746249,15,0,false,false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3116502,3116502,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.00031358376,0.049825825,"{""low"":0.04801051,""high"":0.049825825}",0.04801051,3116502,0.0486282,"CCC",0.0486282,8979153,7047508,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.007433329,0.18122557,"{""low"":0.041017,""high"":0.84483}",-0.7963796,-0.9426508,0.041017,0.84483,-89.72988,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.65144867,0.04845033,0.08162994,-0.03317961,-0.40646374,0.14734091,-0.09889058,-0.6711685,10786749,15,0,false,false,"Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,222635216,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",54394,54394,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0000066766515,0.0026737365,"{""low"":0.0025809153,""high"":0.0026737365}",0.0025809153,54394,0.0026690094,"CCC",0.0026690094,77828,60265,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012477898,0.91884375,"{""low"":0.001358,""high"":0.988204}",-0.9855982,-0.9973631,0.001358,0.988204,-97.98069,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-0.25556394,0.0026057898,0.00326034,-0.00065455027,-0.20076135,0.003240105,-0.0006343152,-0.19576995,0,15,0,false,false,"Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3951611,3951611,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000038027996,0.0018530803,"{""low"":0.0016922563,""high"":0.0018530803}",0.0016922563,3951611,0.0018427285,"CCC",0.0018427285,76920794,3396940,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0006598248,0.62013614,"{""low"":0.001064,""high"":0.012136}",-0.010412175,-0.8579577,0.001064,0.012136,-73.40073,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-2.158407,0.0017238248,0.0017759,-0.00005207525,-0.0293233,0.002348202,-0.0006243773,-0.2658959,19813104,15,0,false,false,"Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",62,62,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-5.898273e-7,0.00002634211,"{""low"":2.5589654,""high"":5}",0.000025589654,62,0.00002634211,"CCC",0.00002634211,415,7,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",5.896545e-7,0.023586182,"{""low"":2.5,""high"":5}",-0.09214241,-0.9997223,0.000025,0.092168,-99.95072,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2530148,0.000025589654,0.00004204,-0.000016450345,-0.39130223,0.021396855,-0.021371266,-0.9988041,0,15,0,false,false,"EvoSimGame USD","EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1602530,1602530,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0005042087,0.017677357,"{""low"":0.016176566,""high"":0.017677357}",0.016176566,1602530,0.01749316,"CCC",0.01749316,3449667,2009584,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0054564355,0.4709101,"{""low"":0.011587,""high"":0.18244}",-0.16539656,-0.90658057,0.011587,0.18244,-89.20661,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,3.048563,0.017043436,0.02315942,-0.006115984,-0.26408193,0.04468063,-0.027637193,-0.61854976,17004496,15,0,false,false,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,997715264,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",51323,51323,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0000021046726,0.0011013966,"{""low"":0.0010539986,""high"":0.0011013966}",0.0010539986,51323,0.0010818471,"CCC",0.0010818471,65128,55889,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.000059318263,0.058326714,"{""low"":0.001017,""high"":0.008615}",-0.007538682,-0.8750646,0.001017,0.008615,-80.58496,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.19516337,0.0010763182,0.00147024,-0.00039392174,-0.26793024,0.00281987,-0.0017435517,-0.61830926,805703,15,0,false,false,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",411039,411039,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0000672061,0.009460543,"{""low"":0.0092084855,""high"":0.009460543}",0.0092084855,411039,0.0094352355,"CCC",0.0094352355,805753,394441,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0006334856,0.073875874,"{""low"":0.008575,""high"":0.085881}",-0.07667252,-0.89277625,0.008575,0.085881,-48.7061,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.72453475,0.0092084855,0.0125811,-0.0033726143,-0.26806992,0.02212998,-0.012921495,-0.5838909,8287528,15,0,false,false,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"AIC"
