"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD","REGULAR",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD","REGULAR",0.00024322,-0.00001533961,-0.06306887,0.000253035,-0.0000251546,-0.099411555,0,15,0,false,false,"[]",1757905800,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-1.6762141,0.00022788039,false,1647043200000,6,0,"CoinMarketCap",9,9,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000003884881,0.00022788039,"2.2788039E-4 - 2.2788039E-4",0.00022788039,9,0.00022788039,"CCC",0.00022788039,8,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000024880384,0.12256347,"2.03E-4 - 5.65E-4",-0.00033711962,-0.5966719,0.000203,0.000565,-39.948452,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","REGULAR",0.11516054,-0.022172876,-0.19253883,0.19948426,-0.106496595,-0.53385967,0,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-2.0288289,0.092987664,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",54918,54918,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0019256249,0.09303789,"{""low"":0.092870414,""high"":0.09303789}",0.092870414,54918,0.093006,"CCC",0.093006,170615,40875,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.010411665,0.12608585,"{""low"":0.082576,""high"":1.145281}",-1.0522933,-0.918808,0.082576,1.145281,-81.14122,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","REGULAR",0.00021022,-0.0000057752914,-0.027472608,0.000444425,-0.0002399803,-0.5399793,143136,15,0,false,false,"[]",1757905980,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,1.6168034,0.0002044447,false,1549238400000,6,700124992,"CoinMarketCap",65,65,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0000032528624,0.00020448862,"2.0377095E-4 - 2.0448862E-4",0.00020377095,65,0.00020432334,"CCC",0.00020432334,3593,831,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000103444705,1.024205,"1.01E-4 - 0.011044",-0.010839555,-0.98148817,0.000101,0.011044,-97.91495,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD","REGULAR",0.00126386,0.0004018331,0.31794113,0.00183893,-0.00017323683,-0.09420523,0,15,0,false,false,"[]",1757905860,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,7.808019,0.0016656931,false,1673481600000,6,0,"CoinMarketCap",166,166,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00012063817,0.0016656931,"0.0015850579 - 0.0016656931",0.0015850579,166,0.0015850579,"CCC",0.0015850579,958,77,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0008976931,1.1688712,"7.68E-4 - 0.008907",-0.0072413064,-0.81299055,0.000768,0.008907,-41.49867,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","REGULAR",0.00828282,0.000034928322,0.00421696,0.00919107,-0.00087332167,-0.0950185,8068215,15,0,false,false,"[]",1757905860,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-5.9722953,0.008317748,false,1718582400000,6,970000000,"CoinMarketCap",261743,261743,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0005283132,0.00832877,"0.008221082 - 0.00832877",0.008221082,261743,0.0082813855,"CCC",0.0082813855,241390,218285,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.007818748,15.668834,"4.99E-4 - 0.073323",-0.06500525,-0.8865602,0.000499,0.073323,1509.0573,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD","REGULAR",19.540703,-1.3662472,-0.069918014,17.29168,0.88277626,0.051052082,0,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-1.5100819,18.174456,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",150838,150838,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.2786579,18.2063,"{""low"":18.115507,""high"":18.2063}",18.115507,150838,18.174047,"CCC",18.174047,229263,254582,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.182952,0.818991,"{""low"":9.991504,""high"":46.130627}",-27.956171,-0.60602194,9.991504,46.130627,79.33106,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Renta Network USD","Renta Network USD","REGULAR",0.01096708,-0.00094052404,-0.08575884,0.009981315,0.000045240857,0.004532555,4160721,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,3.1492655,0.0100265555,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",31853,31853,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00030612294,0.010200985,"{""low"":0.010019366,""high"":0.010200985}",0.010019366,31853,0.010134582,"CCC",0.010134582,71584,21219,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0060315556,1.5097761,"{""low"":0.003995,""high"":0.022334}",-0.012307445,-0.5510632,0.003995,0.022334,-46.18023,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","REGULAR",1.1792315,0.05867231,0.049754698,0.7495413,0.48836255,0.65154856,0,15,0,false,false,"[]",1757905800,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.19539686,1.2379038,false,1712016000000,4,0,"CoinMarketCap",220447,220447,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0024235249,1.2408416,"1.2373681 - 1.2408416",1.2373681,220447,1.2378861,"CCC",1.2378861,180786,216551,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2373009,2051.9087,"6.03E-4 - 1.241379",-0.0034751892,-0.0027994586,0.000603,1.241379,370.74237,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","REGULAR",0.00019574,-0.00002247488,-0.11482007,0.00027049,-0.000097224896,-0.35943988,1501861,15,0,false,false,"[]",1757905860,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-2.0276463,0.00017326511,false,1636070400000,6,8667997184,"CoinMarketCap",54372,54372,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000003585912,0.00017340035,"1.7281034E-4 - 1.7340035E-4",0.00017281034,54372,0.00017281034,"CCC",0.00017281034,238614,132047,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000022651075,0.013246242,"1.71E-4 - 0.001923",-0.0017497349,-0.9098985,0.000171,0.001923,-68.68327,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","REGULAR",0.0075068,-0.0012642611,-0.16841546,0.01069387,-0.0044513308,-0.4162507,0,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-9.217306,0.006242539,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",239750,239750,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0006338144,0.006311942,"{""low"":0.0062409425,""high"":0.006311942}",0.0062409425,239750,0.0062946654,"CCC",0.0062946654,400730,253705,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0000015962869,0.00025577657,"{""low"":0.0062409425,""high"":0.036199}",-0.02995646,-0.8275494,0.0062409425,0.036199,-23.401165,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,"REGULAR",0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","REGULAR",0.00298588,-0.000037159305,-0.012445009,0.00298065,-0.00003192923,-0.01071217,0,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-4.8791227,0.0029487207,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148569,148569,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00015125144,0.002954017,"{""low"":0.0029118706,""high"":0.002954017}",0.0029118706,148569,0.0029381572,"CCC",0.0029381572,239608,141685,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0017867207,1.5376254,"{""low"":0.001162,""high"":0.017503}",-0.01455428,-0.8315306,0.001162,0.017503,-72.36005,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","REGULAR",0.00424764,-0.0005399659,-0.1271214,0.00450802,-0.000800346,-0.17753826,2424329,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.4081118,0.0037076739,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",170134,170134,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00013082009,0.0037076739,"{""low"":0.0036757116,""high"":0.0037076739}",0.0036757116,170134,0.003683576,"CCC",0.003683576,174175,110312,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0015656739,0.73094016,"{""low"":0.002142,""high"":0.043259}",-0.039551325,-0.91429126,0.002142,0.043259,-63.577503,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD","REGULAR",0.00259012,0.00045091473,0.17409028,0.00341746,-0.00037642522,-0.110147655,1844737,15,0,false,false,"[]",1757905800,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030410348,false,1648512000000,6,606614976,"CoinMarketCap",204,204,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0,0.0030410348,"0.0030410348 - 0.0030410348",0.0030410348,204,0.0030410348,"CCC",0.0030410348,21896,5,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0020820347,2.1710477,"9.59E-4 - 0.029207",-0.026165966,-0.8958799,0.000959,0.029207,-81.481026,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","REGULAR",0.17180784,0.006965488,0.04054232,0.12549525,0.053278074,0.42454255,0,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.83249867,0.17877333,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",266858,266858,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0014759898,0.1794869,"{""low"":0.17836244,""high"":0.1794869}",0.17836244,266858,0.178557,"CCC",0.178557,344893,234504,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12830032,2.5419595,"{""low"":0.050473,""high"":0.26263}",-0.08385666,-0.31929582,0.050473,0.26263,240.2153,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR",0.00247818,-0.00081048114,-0.32704693,0.006549785,-0.004882086,-0.7453811,0,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.04944193,0.0016676988,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",66180,66180,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",8.2398765e-7,0.0016858256,"{""low"":0.0016637066,""high"":0.0016858256}",0.0016637066,66180,0.0016747172,"CCC",0.0016747172,177963,123270,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00008069887,0.050849948,"{""low"":0.001587,""high"":0.114524}",-0.1128563,-0.985438,0.001587,0.114524,-97.18317,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","REGULAR",0.01731472,-0.0019096788,-0.11029221,0.077097684,-0.06169264,-0.800188,0,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-1.851131,0.015405042,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",6215,6215,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00029054657,0.01780841,"{""low"":0.015305024,""high"":0.01780841}",0.015305024,6215,0.015305024,"CCC",0.015305024,458944,101707,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0012960425,0.09185927,"{""low"":0.014109,""high"":0.298804}",-0.28339896,-0.94844437,0.014109,0.298804,-91.09363,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","REGULAR",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","REGULAR",15.80276,-0.74827003,-0.047350593,16.548424,-1.4939337,-0.090276495,0,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.62852347,15.05449,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",554603,554603,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.09521961,15.084418,"{""low"":15.010217,""high"":15.084418}",15.010217,554603,15.08366,"CCC",15.08366,565810,559961,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.771453,0.46401203,"{""low"":10.283037,""high"":22.057684}",-7.003194,-0.3174945,10.283037,22.057684,-5.271846,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",2.3153143,-0.29621696,-0.12793812,2.591193,-0.57209563,-0.22078465,1264261,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,27.101307,2.0190973,false,"2021-02-19T00:00:00.000Z",4,626151,"CoinMarketCap",17772,17772,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.430524,2.0419252,"{""low"":1.9521401,""high"":2.0419252}",1.9521401,17772,1.9580833,"CCC",1.9580833,63952,21491,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.49066532,0.32102528,"{""low"":1.528432,""high"":4.798446}",-2.7793489,-0.5792185,1.528432,4.798446,-49.284874,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","REGULAR",0.0061659,-0.0006200606,-0.10056287,0.00654012,-0.0009942809,-0.15202793,481061,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-4.5695715,0.005545839,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",295615,295615,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00026555592,0.0055999025,"{""low"":0.0055154087,""high"":0.0055999025}",0.0055154087,295615,0.0055999025,"CCC",0.0055999025,200527,178165,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004539839,4.5127625,"{""low"":0.001006,""high"":0.039925}",-0.034379162,-0.8610936,0.001006,0.039925,-76.524506,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","REGULAR",0.02844288,0.0011076778,0.03894394,0.027273186,0.0022773724,0.083502255,0,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.1057196,0.029550558,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00033039972,0.029829638,"{""low"":0.029550558,""high"":0.029829638}",0.029550558,257,0.029829638,"CCC",0.029829638,19678,20,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.004559558,0.182448,"{""low"":0.024991,""high"":0.034579}",-0.0050284434,-0.14541899,0.024991,0.034579,1.4017463,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",0.0031761,0.00029539084,0.093004264,0.00521998,-0.0017484892,-0.3349609,3366356,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-4.66574,0.003471491,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",88021,88021,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00016989768,0.0034844326,"{""low"":0.0034633519,""high"":0.0034844326}",0.0034633519,88021,0.0034733145,"CCC",0.0034733145,165937,44974,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000790491,0.2948493,"{""low"":0.002681,""high"":0.039472}",-0.03600051,-0.91205186,0.002681,0.039472,-4.5417666,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","REGULAR",0.04766176,-0.006159231,-0.12922794,0.053688485,-0.012185957,-0.22697525,0,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-6.4014425,0.041502528,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9718,9718,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0028384626,0.041759588,"{""low"":0.041446432,""high"":0.041759588}",0.041446432,9718,0.041547764,"CCC",0.041547764,10688,7989,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.012288528,0.4206383,"{""low"":0.029214,""high"":0.157893}",-0.116390474,-0.73714775,0.029214,0.157893,45.45485,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
