"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225092,0.0002868038,0.12741625,0.002710985,-0.00017326116,-0.063910775,0,15,0,false,false,0.01957511,0.0025377239,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",333785728,333785728,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",4.9662776e-7,0.0025383749,"{""low"":0.002537084,""high"":0.0025383749}",0.002537084,333785728,0.0025381097,"CCC",0.0025381097,114698131,233960048,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013957239,1.2221751,"{""low"":0.001142,""high"":0.098101}",-0.09556327,-0.97413146,0.001142,0.098101,-84.28908,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04975524,-0.020449355,-0.410999,0.057629,-0.028323114,-0.4914733,5046911,15,0,false,false,-2.2819357,0.029305886,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4711560,4711560,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0006843582,0.029470492,"{""low"":0.029145375,""high"":0.029470492}",0.029145375,4711560,0.029348789,"CCC",0.029348789,7903713,8259251,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0012248866,0.043619767,"{""low"":0.028081,""high"":0.174706}",-0.1454001,-0.83225596,0.028081,0.174706,-75.41696,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187168,-0.00046574546,-0.24883819,0.002663125,-0.0012571905,-0.4720734,5141691,15,0,false,false,-1.4070122,0.0014059346,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",198110,198110,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000020063948,0.0014119471,"{""low"":0.0013850013,""high"":0.0014119471}",0.0013850013,198110,0.0013888174,"CCC",0.0013888174,530047,244566,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000020933221,0.0151142245,"{""low"":0.0013850013,""high"":0.015745}",-0.014339066,-0.910706,0.0013850013,0.015745,-77.64854,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5393699,-0.19547439,-0.3624125,0.55221164,-0.20831615,-0.37723967,6352483,15,0,false,false,1.5891469,0.3438955,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,18472132,"CoinMarketCap",7402962,7402962,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.005379498,0.34472597,"{""low"":0.3378168,""high"":0.34472597}",0.3378168,7402962,0.34239778,"CCC",0.34239778,82509131,261088282,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0692555,0.2521683,"{""low"":0.27464,""high"":1.206519}",-0.8626235,-0.71496886,0.27464,1.206519,-66.366615,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10249702,-0.029418,-0.2870132,0.11768888,-0.04460986,-0.37904906,72393536,15,0,false,false,-1.6401601,0.07307902,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,990619968,"CoinMarketCap",4116281,4116281,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0012186021,0.07336258,"{""low"":0.0719369,""high"":0.07336258}",0.0719369,4116281,0.073199846,"CCC",0.073199846,8952973,8491109,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0021820217,0.03077735,"{""low"":0.070897,""high"":0.485441}",-0.41236198,-0.8494585,0.070897,0.485441,-50.280952,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00361328,-0.0004084434,-0.11303951,0.00306297,0.0001418665,0.04631665,0,15,0,false,false,-0.00228074,0.0032048365,"REGULAR","[]",1757227800,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",221,221,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-7.310882e-8,0.0032048365,"0.0032038304 - 0.0032048365",0.0032038304,221,0.0032038304,"CCC",0.0032038304,118627,472,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027298364,5.747024,"4.75E-4 - 0.012954",-0.009749164,-0.7525987,0.000475,0.012954,53.1803,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00472984,-0.00048137503,-0.10177406,0.00514758,-0.0008991151,-0.17466754,3180289,15,0,false,false,2.2793324,0.004248465,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",124452,124452,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00009467825,0.0042583775,"{""low"":0.004092753,""high"":0.0042583775}",0.004092753,124452,0.004092753,"CCC",0.004092753,210376,131920,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.001418465,0.5012244,"{""low"":0.00283,""high"":0.024933}",-0.020684535,-0.82960474,0.00283,0.024933,-69.4619,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03094426,-0.00022745691,-0.0073505365,0.01847512,0.012241682,0.6626036,24736078,15,0,false,false,0.28488797,0.030716803,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",37127,37127,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00008725934,0.030736964,"{""low"":0.030498918,""high"":0.030736964}",0.030498918,37127,0.030518455,"CCC",0.030518455,177933,82861,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.020615803,2.0409665,"{""low"":0.010101,""high"":0.036158}",-0.0054411963,-0.15048389,0.010101,0.036158,109.80392,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03189514,-0.00091696344,-0.028749317,0.03782874,-0.006850565,-0.18109418,27879992,15,0,false,false,-0.05089461,0.030978175,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1980484,1980484,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000015774742,0.031086076,"{""low"":0.030701462,""high"":0.031086076}",0.030701462,1980484,0.030701462,"CCC",0.030701462,2244372,2303157,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014411176,0.8698724,"{""low"":0.016567,""high"":0.085881}",-0.05490283,-0.63928956,0.016567,0.085881,69.60966,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101.75445,-0.21923828,-0.0021545817,91.64811,9.8871,0.107881114,81680504,15,0,false,false,-0.26893798,101.53521,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6117971,6117971,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.2738037,101.675255,"{""low"":101.297226,""high"":101.675255}",101.297226,6117971,101.33704,"CCC",101.33704,5649384,6643910,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.590706,0.5167072,"{""low"":66.9445,""high"":109.651985}",-8.1167755,-0.07402306,66.9445,109.651985,39.557995,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.661801,7.838357,0.57374257,4.5409117,16.959248,3.7347672,0,15,0,false,false,0,21.500158,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30338,16,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.522806}",-0.022647858,-0.0010522725,0.017494,21.522806,66326.17,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031422,0.000007429393,0.023643922,0.00017093,0.0001507194,0.88176095,2573892,15,0,false,false,-2.6886194,0.0003216494,"REGULAR","[]",1757227860,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",2384007,2384007,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000008886855,0.00033249785,"3.1830344E-4 - 3.3249785E-4",0.00031830344,2384007,0.0003187322,"CCC",0.0003187322,1340602,3261705,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00028964938,9.051543,"3.2E-5 - 5.45E-4",-0.00022335062,-0.40981764,0.000032,0.000545,-13.243246,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0227139,-0.0013031922,-0.057374217,0.0184446,0.0029661078,0.16081172,1581702016,15,0,false,false,3.787331,0.021410707,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,73874350080,"CoinMarketCap",12169539,12169539,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0007813033,0.021543445,"{""low"":0.02133282,""high"":0.021543445}",0.02133282,12169539,0.021367522,"CCC",0.021367522,13544968,8642845,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0105077075,0.96374464,"{""low"":0.010903,""high"":0.03821}",-0.016799293,-0.43965697,0.010903,0.03821,44.772293,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37860063,-0.06406379,-0.16921204,0.2976098,0.016927034,0.0568766,125429744,15,0,false,false,-0.24617465,0.31453684,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1574080,1574080,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0007762015,0.31571466,"{""low"":0.31336254,""high"":0.31571466}",0.31336254,1574080,0.3154499,"CCC",0.3154499,4125497,3459920,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24602383,3.5909073,"{""low"":0.068513,""high"":0.943828}",-0.6292912,-0.6667435,0.068513,0.943828,271.08868,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043754,0.00004713505,0.10772741,0.00038293,0.00010174504,0.2657014,1738708,15,0,false,false,2.596496,0.00048467505,"REGULAR","[]",1757227860,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",315539,315539,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000122661,0.00048623886,"4.7373038E-4 - 4.8623886E-4",0.00047373038,315539,0.00047437334,"CCC",0.00047437334,298944,315177,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00026067503,1.1637278,"2.24E-4 - 0.001485",-0.001000325,-0.6736195,0.000224,0.001485,-17.750443,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0751029,-0.10422963,-0.09694851,0.7147512,0.2561221,0.35833743,406976064,15,0,false,false,-3.5599337,0.9708733,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,419185536,"CoinMarketCap",9676083,9676083,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.035838306,0.9737927,"{""low"":0.9577621,""high"":0.9737927}",0.9577621,9676083,0.9577621,"CCC",0.9577621,18637904,13012747,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.8863063,10.480521,"{""low"":0.084567,""high"":1.691692}",-0.7208187,-0.42609334,0.084567,1.691692,366.1827,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11557244,-0.011110082,-0.0961309,0.12553637,-0.021074012,-0.16787177,36399404,15,0,false,false,0.23415132,0.104462355,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",2408567,2408567,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00024402887,0.10569129,"{""low"":0.10363773,""high"":0.10569129}",0.10363773,2408567,0.10363773,"CCC",0.10363773,6964555,5726285,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.042542357,0.68705356,"{""low"":0.06192,""high"":0.49433}",-0.38986763,-0.7886789,0.06192,0.49433,14.81229,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003899,-0.000081493345,-0.20901088,0.000411755,-0.00010334834,-0.25099474,27534548,15,0,false,false,-1.3840436,0.00030840666,"REGULAR","[]",1757227860,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",589226,589226,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00000432838,0.00030904287,"3.049092E-4 - 3.0904287E-4",0.0003049092,589226,0.00030846422,"CCC",0.00030846422,1383943,717405,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00004640667,0.1771247,"2.62E-4 - 0.002636",-0.0023275935,-0.8830021,0.000262,0.002636,-72.71937,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5218818,-0.11907488,-0.22816445,0.5137761,-0.110969186,-0.21598743,125357552,15,0,false,false,-3.0775907,0.40280694,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",4722452,4722452,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.012790382,0.40802664,"{""low"":0.39542717,""high"":0.40802664}",0.39542717,4722452,0.40075418,"CCC",0.40075418,9569944,4856382,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.15299094,0.6124145,"{""low"":0.249816,""high"":2.587575}",-2.184768,-0.8443303,0.249816,2.587575,-52.02365,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03918608,0.002624791,0.066982746,0.037778977,0.004031893,0.10672319,6689739,15,0,false,false,5.6222916,0.04181087,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3826746,3826746,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0022256002,0.042524517,"{""low"":0.04181087,""high"":0.042524517}",0.04181087,3826746,0.042434163,"CCC",0.042434163,15701276,19065889,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.013863871,0.49607727,"{""low"":0.027947,""high"":0.921933}",-0.8801221,-0.9546487,0.027947,0.921933,-36.253147,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057051,0.00039615436,0.06943864,0.00935988,-0.003258626,-0.34814826,1224786,15,0,false,false,-2.9775271,0.0061012544,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",68840,68840,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00018724147,0.0061859987,"{""low"":0.006075847,""high"":0.0061859987}",0.006075847,68840,0.006174379,"CCC",0.006174379,147926,98326,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010522543,0.20840846,"{""low"":0.005049,""high"":0.111427}",-0.10532574,-0.9452444,0.005049,0.111427,-92.539505,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26757917,-0.028910324,-0.108044,0.24282695,-0.0041581094,-0.017123755,112707064,15,0,false,false,-3.5053918,0.23866884,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",3716727,3716727,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.008670196,0.2423859,"{""low"":0.23760661,""high"":0.2423859}",0.23760661,3716727,0.24010724,"CCC",0.24010724,8219341,5522563,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12522885,1.1039215,"{""low"":0.11344,""high"":6.785852}",-6.547183,-0.96482843,0.11344,6.785852,-93.63906,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00322248,-0.0012998153,-0.40335867,0.013041766,-0.011119101,-0.8525763,1922532,15,0,false,false,-5.451347,0.0019226647,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",7351365,7351365,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00011085416,0.0020213914,"{""low"":0.0019218083,""high"":0.0020213914}",0.0019218083,7351365,0.0020102947,"CCC",0.0020102947,7195537,5530112,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00006166473,0.033135265,"{""low"":0.001861,""high"":0.123993}",-0.122070335,-0.98449373,0.001861,0.123993,-59.237186,"MOONPIG"
