"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.583024,1.3029741,1.2448754,0.058098674,0.04667027,1.2256048,0.07736933,0.06312747,36840932,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",42696,42696,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.091840506,1.3029757,"{""low"":1.2757859,""high"":1.3029757}",1.2757859,42696,1.2810432,"CCC",1.2810432,100105,30503,"2019-06-28T00:00:00.000Z",0,13623370,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4436841,0.51633805,"{""low"":0.85929,""high"":1.709252}",-0.4062779,-0.23769338,0.85929,1.709252,-6.3155117,"Ampleforth USD","[]","2025-12-03T13:57:00.000Z","REGULAR","Ampleforth USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0274653,0.000027327766,0.00004196,-0.0000146322345,-0.34871864,0.00006453,-0.000037202237,-0.5765107,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",53050,53050,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000011468037,0.00002857897,"2.7187258E-5 - 2.857897E-5",0.000027187258,53050,0.00002857512,"CCC",0.00002857512,56043,55319,1644364800,17346146304,17346146304,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000013277659,0.05106792,"2.6E-5 - 2.11E-4",-0.00018367224,-0.87048453,0.000026,0.000211,-82.42424,"AssangeDAO USD","[]",1764770220,"REGULAR","AssangeDAO USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0779948,0.000054833898,0.00005602,-0.0000011861011,-0.021172816,0.00008005,-0.0000252161,-0.31500438,3403543,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",549,549,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000001741384,0.000055819513,"5.439033E-5 - 5.5819513E-5",0.00005439033,549,0.00005581858,"CCC",0.00005581858,32318,581,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000009833897,0.21853104,"4.5E-5 - 2.78E-4",-0.00022316609,-0.8027558,0.000045,0.000278,-78.86793,"HI USD","[]",1764770220,"REGULAR","HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-13.066233,"FolgoryUSD USD","[]","2025-12-03T13:56:00.000Z","REGULAR","FolgoryUSD USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98.250496,0.056999,0.09536652,-0.03836752,-0.40231645,0.06690887,-0.009909872,-0.14810999,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.028248,0.056999,"{""low"":0.028751,""high"":0.056999}",0.028751,14,0.028751,"CCC",0.028751,44,93,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03677,1.8176875,"{""low"":0.020229,""high"":134.98865}",-134.93166,-0.9995778,0.020229,134.98865,-41.47022,"Tether MXNt USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Tether MXNt USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","[]",1749672480,"REGULAR","Unit Protocol Duck USD","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","[]","2024-01-15T10:19:00.000Z","REGULAR","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.359829,0.0024236296,0.0030597,-0.00063607027,-0.20788649,0.00429634,-0.0018727104,-0.43588504,22634126,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9338938368,"CoinMarketCap",381446,381446,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00005587493,0.0024387594,"{""low"":0.0024154657,""high"":0.0024387594}",0.0024154657,381446,0.0024161537,"CCC",0.0024161537,576786,381001,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000059629558,0.025224008,"{""low"":0.002364,""high"":0.017441}",-0.015017372,-0.8610384,0.002364,0.017441,-82.10768,"SmarDex USD","[]","2025-12-03T13:56:00.000Z","REGULAR","SmarDex USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47495568,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,,"[]","2022-08-17T18:27:00.000Z","REGULAR","Boosted Finance USD","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.731446,0.0007128975,0.00111874,-0.00040584244,-0.36276746,0.0012706,-0.0005577025,-0.43892846,1323914,15,0,false,false,false,1742774400000,6,1857089408,"CoinMarketCap",412208,412208,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00007485197,0.0007393669,"6.300282E-4 - 7.393669E-4",0.0006300282,412208,0.00063078164,"CCC",0.00063078164,319971,487329,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0001458975,0.2573148,"5.67E-4 - 0.002286",-0.0015731024,-0.6881463,0.000567,0.002286,-54.008747,"Analog USD","[]",1764770100,"REGULAR","Analog USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8493037,0.022371547,0.03102682,-0.008655272,-0.278961,0.041199584,-0.018828036,-0.4569958,4796396,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,214397152,"CoinMarketCap",2671872,2671872,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.001140153,0.02431572,"{""low"":0.022041243,""high"":0.02431572}",0.022041243,2671872,0.023296267,"CCC",0.023296267,6426014,2189966,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010945547,0.95795095,"{""low"":0.011426,""high"":0.113416}",-0.091044456,-0.8027479,0.011426,0.113416,-64.2211,"Skate USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6638088,0.091909945,0.12507494,-0.033164993,-0.26516098,0.28468448,-0.19277453,-0.67715156,8709722,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",5533153,5533153,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0034954697,0.09716117,"{""low"":0.08824464,""high"":0.09716117}",0.08824464,5533153,0.09609837,"CCC",0.09609837,5738346,5214070,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.019136943,0.26296762,"{""low"":0.072773,""high"":1.761466}",-1.6695561,-0.9478219,0.072773,1.761466,-94.3483,"Nakamoto Games USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.794956,0.0036624633,0.0053386,-0.0016761366,-0.3139656,0.0144496,-0.010787137,-0.7465353,4370887,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1193428352,"CoinMarketCap",433684,433684,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0003976901,0.004806669,"{""low"":0.003599337,""high"":0.004806669}",0.003599337,433684,0.0043996214,"CCC",0.0043996214,2199607,350910,"2024-02-27T00:00:00.000Z",0,1565118592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00082946336,0.29278624,"{""low"":0.002833,""high"":0.226528}",-0.22286554,-0.9838322,0.002833,0.226528,-96.455154,"Masa USD","[]","2025-12-03T13:57:00.000Z","REGULAR","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5161266,0.37263665,0.3951255,-0.022488862,-0.056915745,0.510743,-0.13810638,-0.27040288,36961016,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",11258533,11258533,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.009145886,0.37633863,"{""low"":0.36902207,""high"":0.37633863}",0.36902207,11258533,0.37633863,"CCC",0.37633863,6917233,7891207,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.029648632,0.08644218,"{""low"":0.342988,""high"":1.773002}",-1.4003654,-0.7898273,0.342988,1.773002,-60.41677,"Cobak Token USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Cobak Token USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98778486,0.000072168405,0.00009634,-0.000024171597,-0.25089887,0.00017653,-0.00010436159,-0.59118336,184089,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",205,205,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",7.058916e-7,0.000072168405,"7.165769E-5 - 7.2168405E-5",0.00007165769,205,0.00007211186,"CCC",0.00007211186,522,257,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000011684024,0.016456371,"7.1E-5 - 8.42E-4",-0.0007698316,-0.9142893,0.000071,0.000842,-90.05525,"Cheems USD","[]",1764770160,"REGULAR","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.982233,0.015937524,0.01727498,-0.0013374556,-0.077421546,0.025612855,-0.009675331,-0.37775293,76460592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",6640133,6640133,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0007563606,0.016079856,"{""low"":0.015784908,""high"":0.016079856}",0.015784908,6640133,0.015932765,"CCC",0.015932765,9203837,7334347,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0015925243,0.11101599,"{""low"":0.014345,""high"":0.083427}",-0.067489475,-0.80896443,0.014345,0.083427,-76.50901,"Status USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.108153,0.0028704936,0.00360506,-0.0007345665,-0.20375985,0.007326545,-0.0044560516,-0.6082064,754559,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,262867424,"CoinMarketCap",5142832,5142832,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00009208149,0.0029295895,"{""low"":0.0027878953,""high"":0.0029295895}",0.0027878953,5142832,0.0029251063,"CCC",0.0029251063,8559082,5378002,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00029849354,0.116055034,"{""low"":0.002572,""high"":0.076764}",-0.07389351,-0.96260625,0.002572,0.076764,-94.1569,"Redacted USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Redacted USD","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4761214,0.003909602,0.00385566,0.000053941738,0.013990273,0.004485565,-0.00057596294,-0.12840366,24001914,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6139222528,"CoinMarketCap",625239,625239,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00020297896,0.0039154566,"{""low"":0.003854563,""high"":0.0039154566}",0.003854563,625239,0.0038743536,"CCC",0.0038743536,886704,686827,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0004486018,0.12961623,"{""low"":0.003461,""high"":0.014622}",-0.010712398,-0.73262197,0.003461,0.014622,-68.28529,"MAP Protocol USD","[]","2025-12-03T13:56:00.000Z","REGULAR","MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"avaai.top USD","[]","2025-11-05T05:54:00.000Z","REGULAR","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.127331,7483.5005,7938.0347,-454.53418,-0.05726029,7676.895,-193.39453,-0.025191765,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",162,162,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",625.91455,7483.5005,"{""low"":7334.32,""high"":7483.5005}",7334.32,162,7334.32,"CCC",7334.32,560,190,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5738.418,3.2883363,"{""low"":1745.0825,""high"":12613.579}",-5130.0786,-0.40671077,1745.0825,12613.579,37.89518,"cVault.finance USD","[]","2025-12-03T13:57:00.000Z","REGULAR","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"Maecenas USD","[]",1677609000,"REGULAR","Maecenas USD","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.644637,159.16008,181.41121,-22.25113,-0.12265576,196.15897,-36.998886,-0.18861684,431731,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",13933,13933,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",12.664047,161.48164,"{""low"":154.76842,""high"":161.48164}",154.76842,13933,155.01678,"CCC",155.01678,358151,11784,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",55.49289,0.53529847,"{""low"":103.66719,""high"":304.61145}",-145.45137,-0.47749802,103.66719,304.61145,-34.582245,,"[]","2025-12-03T13:56:00.000Z","REGULAR","Bitget SOL Staking USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,,"[]",1659438000,"REGULAR","Energy Ledger USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.011189,3340.1028,3731.3027,-391.19995,-0.10484273,3786.5544,-446.45166,-0.11790446,7881347584,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2359612,"CoinMarketCap",990996,990996,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",276.10278,3340.1028,"{""low"":3246.3862,""high"":3340.1028}",3246.3862,990996,3253.2043,"CCC",3253.2043,8927043,1105172,"2023-12-12T00:00:00.000Z",0,2359612,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1839.6282,1.2260308,"{""low"":1500.4746,""high"":5298.907}",-1958.8044,-0.36966196,1500.4746,5298.907,-19.5841,"Wrapped eETH USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Wrapped eETH USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6181436,0.3334348,0.36105385,-0.027619064,-0.07649569,0.53661597,-0.20318118,-0.37863424,3563764,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10688041,"CoinMarketCap",304024,304024,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0020484626,0.33555418,"{""low"":0.33005205,""high"":0.33555418}",0.33005205,304024,0.33015367,"CCC",0.33015367,719338,516493,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0087457895,0.026935898,"{""low"":0.324689,""high"":1.621854}",-1.2884191,-0.7944113,0.324689,1.621854,-75.22284,"Inter Milan Fan Token USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03712404,0.99990827,0.9996943,0.00021398067,0.00021404611,0.9997804,0.00012785196,0.00012788005,1027603776,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",77538696,77538696,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00037127733,1.0007308,"{""low"":0.99847186,""high"":1.0007308}",0.99847186,77538696,0.99974436,"CCC",0.99974436,100294076,68796938,"2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008233249,0.008302366,"{""low"":0.991675,""high"":1.016417}",-0.016508758,-0.016242111,0.991675,1.016417,-0.041091442,"Ripple USD USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.386742,0.020377092,0.04616056,-0.025783468,-0.55856055,0.064471796,-0.044094704,-0.6839379,5870590,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",5595235,5595235,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.0008563269,0.021403527,"{""low"":0.019511454,""high"":0.021403527}",0.019511454,5595235,0.019694742,"CCC",0.019694742,105087940,8971784,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0020720921,0.11319815,"{""low"":0.018305,""high"":0.159969}",-0.1395919,-0.87261844,0.018305,0.159969,-65.69891,"PINGPONG USD","[]","2025-12-03T13:55:00.000Z","REGULAR","PINGPONG USD","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"PINGPONG"
