"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",864694,864694,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.002537243,"2024-11-25T14:55:00.000Z",0.04059041,"{""low"":0.036925185,""high"":0.04059041}",0.036925185,864694,0.0378554,"CCC",0.0378554,1259377,1150354,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.018579485,0.9425947,"{""low"":0.019711,""high"":0.536001}",-0.49771053,-0.92856264,0.019711,0.536001,-90.00269,0.02884864,0.009441845,0.32728907,0.047282904,-0.008992419,-0.1901833,10686371,15,0,false,false,7.096536,0.038290486,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",21051,21051,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0011369511,"2024-11-25T14:54:00.000Z",0.12051311,"{""low"":0.11657693,""high"":0.12051311}",0.11657693,21051,0.11960323,"CCC",0.11960323,26748,41607,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05874055,0.98167604,"{""low"":0.059837,""high"":0.420168}",-0.30159047,-0.7177854,0.059837,0.420168,-36.929893,0.0892382,0.02933935,0.3287757,0.10182338,0.016754165,0.16454144,0,15,0,false,false,-0.94971657,0.11857755,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",294854,294854,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0014876276,"2024-11-25T14:55:00.000Z",0.022717116,"{""low"":0.021319693,""high"":0.022717116}",0.021319693,294854,0.021319693,"CCC",0.021319693,157362,176381,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.009014971,0.67321116,"{""low"":0.013391,""high"":0.087056}",-0.06465003,-0.7426257,0.013391,0.087056,-57.981873,0.01629592,0.0061100516,0.37494367,0.026175065,-0.0037690941,-0.1439956,27452532,15,0,false,false,7.1115966,0.02240597,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,76820952,"CoinMarketCap",221981,221981,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.008044571,"2024-11-25T14:50:00.000Z",0.35152543,"{""low"":0.31184584,""high"":0.35152543}",0.31184584,221981,0.32120416,"CCC",0.32120416,289823,338181,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.17665143,1.2951839,"{""low"":0.136391,""high"":2.13833}",-1.8252876,-0.85360426,0.136391,2.13833,-79.20591,0.29077393,0.022268504,0.076583564,0.28307307,0.029969364,0.105871476,24048218,15,0,false,false,-2.5054204,0.31304243,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",30,30,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000094067655,1732546500,0.00087450247,"8.696726E-4 - 8.7450247E-4",0.0008696726,30,0.0008703862,"CCC",0.0008703862,322,950,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00038302672,0.78489083,"4.88E-4 - 0.013656",-0.012784973,-0.93621653,0.000488,0.013656,-91.75512,0.00062764,0.00024338672,0.38778076,0.001098405,-0.00022737827,-0.20700769,73397,15,0,false,false,-1.0684264,0.0008710267,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3691911,3691911,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.20894909,"2024-11-25T14:55:00.000Z",10.893749,"{""low"":10.292526,""high"":10.893749}",10.292526,3691911,10.893749,"CCC",10.893749,2003777,3166180,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.667942,1.8396435,"{""low"":3.624584,""high"":20.033823}",-9.741297,-0.48624253,3.624584,20.033823,187.9615,6.4704366,3.8220897,0.59070045,7.945755,2.3467712,0.29534906,142280800,15,0,false,false,-1.9897126,10.292526,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",299691,299691,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000021073967,"2024-11-25T14:55:00.000Z",0.0027630762,"{""low"":0.0026472276,""high"":0.0027630762}",0.0026472276,299691,0.0026629653,"CCC",0.0026629653,1411917,508242,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010452104,0.6516274,"{""low"":0.001604,""high"":0.281641}",-0.2789918,-0.9905936,0.001604,0.281641,-96.76746,0.00387614,-0.0012269297,-0.3165339,0.026863875,-0.024214664,-0.9013839,0,15,0,false,false,-0.78920007,0.0026492104,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",5148,5148,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.4721309e-8,1732546200,0.0000019945867,"1.9114595E-6 - 1.9945867E-6",0.0000019114595,5148,0.0000019114595,"CCC",0.0000019114595,15184,20459,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.772158e-7,0.97721577,"1.0E-6 - 1.7E-5",-0.000015022784,-0.88369316,0.000001,0.000017,-77.77778,0.00000182,1.5721582e-7,0.08638232,0.000002515,-5.377842e-7,-0.21383071,0,15,0,false,false,-0.7390427,0.0000019772158,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,148335712,"CoinMarketCap",2364508,2364508,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.020592898,"2024-11-25T14:55:00.000Z",0.55129904,"{""low"":0.51688194,""high"":0.55129904}",0.51688194,2364508,0.5245392,"CCC",0.5245392,2292681,2949012,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.26565793,1.0574543,"{""low"":0.251224,""high"":1.269673}",-0.75279105,-0.5929015,0.251224,1.269673,-42.316063,0.50695175,0.009930193,0.019588044,0.54747885,-0.030596912,-0.055886928,76672056,15,0,false,false,4.149373,0.51688194,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",544680,544680,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00002682954,"2024-11-25T14:55:00.000Z",0.038002092,"{""low"":0.036295746,""high"":0.038002092}",0.036295746,544680,0.037036654,"CCC",0.037036654,194986,459517,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.013991369,0.6266569,"{""low"":0.022327,""high"":0.135185}",-0.098866634,-0.7313432,0.022327,0.135185,-10.192764,0.02786102,0.00845735,0.30355492,0.034961075,0.0013572946,0.038823023,33300198,15,0,false,false,-0.07381873,0.03631837,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",5154,5154,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00008886156,1732546500,0.0019725526,"0.0018049947 - 0.0019725526",0.0018049947,5154,0.0018321367,"CCC",0.0018321367,902,3402,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016141017,5.3095455,"3.04E-4 - 0.006879",-0.0049608983,-0.7211656,0.000304,0.006879,268.61166,0.00104294,0.0008751617,0.83912957,0.0016677,0.00025040167,0.15014791,0,15,0,false,false,4.8578324,0.0019181017,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",555883,555883,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.85468e-8,1732546500,0.0000023848422,"2.2470012E-6 - 2.3848422E-6",0.0000022470012,555883,0.0000022852187,"CCC",0.0000022852187,532509,584067,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013326804,1.3326805,"1.0E-6 - 1.5E-5",-0.000012667319,-0.84448797,0.000001,0.000015,100,0.000002,3.3268043e-7,0.16634022,0.000002385,-5.2319592e-8,-0.021936936,0,15,0,false,false,3.0275137,0.0000023326804,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",401003,401003,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000004702946,1732546500,0.0013705158,"0.001313041 - 0.0013705158",0.001313041,401003,0.0013560248,"CCC",0.0013560248,426097,639331,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0007885055,1.4441491,"5.46E-4 - 0.004219",-0.0028844946,-0.6836915,0.000546,0.004219,60.54503,0.00100876,0.00032574555,0.3229168,0.0010362,0.00029830553,0.28788415,0,15,0,false,false,-0.35117424,0.0013345055,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",149316,149316,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.007963799,"2024-11-25T14:54:00.000Z",0.09095454,"{""low"":0.077030376,""high"":0.09095454}",0.077030376,149316,0.07722326,"CCC",0.07722326,197106,69939,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.021161892,0.32875904,"{""low"":0.064369,""high"":0.46003}",-0.37449908,-0.81407535,0.064369,0.46003,-35.82728,0.08384016,0.0016907305,0.020166116,0.124764524,-0.039233632,-0.31446144,7270126,15,0,false,false,10.26698,0.08553089,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7667921920,"CoinMarketCap",672583,672583,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000034194964,1732546500,0.000100770194,"9.251541E-5 - 1.00770194E-4",0.00009251541,672583,0.00010056169,"CCC",0.00010056169,623822,633584,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000056647797,1.3816537,"4.1E-5 - 0.043777",-0.043679353,-0.9977694,0.000041,0.043777,-99.447365,0.00012524,-0.0000275922,-0.22031459,0.0010661,-0.0009684522,-0.90840656,748755,15,0,false,false,-3.3833833,0.0000976478,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3540545,3540545,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",103.17444,"2024-11-25T14:50:00.000Z",2009.1682,"{""low"":1895.2141,""high"":2009.1682}",1895.2141,3540545,1931.9388,"CCC",1931.9388,3335101,3293110,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",768.656,0.6243921,"{""low"":1231.047,""high"":32854.516}",-30854.812,-0.9391346,1231.047,32854.516,-55.731297,1614.728,384.97498,0.23841475,2301.9524,-302.2494,-0.13130131,19997030,15,0,false,false,5.4401717,1999.703,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",77175,77175,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.4568436e-10,1732546440,1.3966313e-8,"1.2153301E-8 - 1.3966313E-8",1.2153301e-8,77175,1.2404518e-8,"CCC",1.2404518e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.883134e-10,0.040179487,"1.2153301E-8 - 1.3966313E-8",-1.3246995e-9,-0.09484962,1.2153301e-8,1.3966313e-8,,,,,,,,0,15,0,false,false,-1.9064093,1.2641614e-8,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,"REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1467693,1467693,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0012905672,"2024-11-25T14:55:00.000Z",0.1194657,"{""low"":0.112651184,""high"":0.1194657}",0.112651184,1467693,0.11710918,"CCC",0.11710918,1396418,1413514,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.010540865,0.10127949,"{""low"":0.104077,""high"":8.907564}",-8.792946,-0.9871325,0.104077,8.907564,-95.08033,0.13085742,-0.016239561,-0.124101184,0.2265083,-0.11189044,-0.49397942,0,15,0,false,false,-1.1134416,0.11461786,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1302217,1302217,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000010860317,1732546440,0.0000070445926,"5.9823296E-6 - 7.0445926E-6",0.0000059823296,1302217,0.000006021109,"CCC",0.000006021109,1409064,1409431,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004817475,2.4087377,"2.0E-6 - 7.5E-5",-0.000068182526,-0.9091003,0.000002,0.000075,100,0.00001168,-0.0000048625247,-0.41631204,0.0000153885,-0.0000085710235,-0.5569759,2868043,15,0,false,false,18.94866,0.0000068174754,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,0,4.8573913e-8,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",180156,180156,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00000385195,"2024-11-25T14:55:00.000Z",0.021691697,"{""low"":0.021419166,""high"":0.021691697}",0.021419166,180156,0.021560026,"CCC",0.021560026,86462,207930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012670166,1.4481845,"{""low"":0.008749,""high"":0.031862}",-0.0104428325,-0.32775196,0.008749,0.031862,120.81115,0.02032266,0.0010965057,0.05395483,0.019893356,0.00152581,0.07669948,581816,15,0,false,false,0.01798651,0.021419166,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",68826872,68826872,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0004203543,"2024-11-25T14:50:00.000Z",0.032300837,"{""low"":0.030113349,""high"":0.032300837}",0.030113349,68826872,0.031440172,"CCC",0.031440172,16867382,78501217,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0158284,1.0360256,"{""low"":0.015278,""high"":0.065077}",-0.033970598,-0.5220062,0.015278,0.065077,38.71963,0.02391332,0.007193081,0.3007981,0.025197854,0.005908547,0.23448612,310941696,15,0,false,false,-1.3333254,0.031106401,"REGULAR","T"
