"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000043248292,0.021200145,"{""low"":0.00204,""high"":0.018551}",-0.016467752,-0.88770163,0.00204,0.018551,-81.45997,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.25472987,0.0020832482,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",144708,144708,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000005293172,0.0020924406,"{""low"":0.002067781,""high"":0.0020924406}",0.002067781,144708,0.002076653,"CCC",0.002076653,136196,134372,"2022-03-24T00:00:00.000Z",0.002245,-0.00016175187,-0.07204983,0.00359129,-0.0015080418,-0.41991645,969118,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":9.5}",-0.00009099984,-0.957893,0,0.000095,-95.505615,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","REGULAR",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00016256602,0.30672833,"{""low"":5.3,""high"":4}",-0.011605434,-0.9436847,0.00053,0.012298,-83.81772,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,2.3342657,0.00069256604,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",2610405,2610405,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00001579756,0.00094252784,"{""low"":6.6579954,""high"":4}",0.00066579954,2610405,0.0006960341,"CCC",0.0006960341,6430919,1300528,"2024-12-26T00:00:00.000Z",0.0010451,-0.000352534,-0.3373208,0.003888505,-0.0031959391,-0.82189405,7674770,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD","Tokenomy USD","REGULAR",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00011947937,0.019545129,"{""low"":0.006113,""high"":0.012479}",-0.00624652,-0.50056255,0.006113,0.012479,-41.65802,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.74586374,0.0062324796,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",572,572,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00004614191,0.0066759815,"{""low"":0.006186338,""high"":0.0066759815}",0.006186338,572,0.006186338,"CCC",0.006186338,113,0,"2018-03-10T00:00:00.000Z",0.00697268,-0.0007402003,-0.10615721,0.00776881,-0.0015363302,-0.19775619,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.8587838e-9,0.0074484204,"{""low"":9.2083735,""high"":7}",-0.000007072304,-0.88403803,9.2083735e-7,0.000008,-83.33333,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.524562,9.2769614e-7,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",255737,255737,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.4026804e-8,9.983805e-7,"{""low"":9.2083735,""high"":7}",9.2083735e-7,255737,9.670224e-7,"CCC",9.670224e-7,195742,199322,"2022-06-07T00:00:00.000Z",0.0000017,-7.7230385e-7,-0.45429638,0.000003565,-0.0000026373039,-0.7397767,2040931,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD","REGULAR",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000014535253,0.03825067,"{""low"":3.8,""high"":5}",-0.00041054646,-0.9123255,0.000038,0.00045,-77.41935,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,-5.8400707,0.000039453524,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.000002447021,0.000041900545,"{""low"":3.9453524,""high"":5}",0.000039453524,0,0.000041900545,"CCC",0.000041900545,1,0,"2018-05-22T00:00:00.000Z",0.00005224,-0.000012786477,-0.2447641,0.00009046,-0.00005100648,-0.5638567,129706,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.000045880675,0.0011389767,"{""low"":0.040282365,""high"":0.294644}",-0.25431576,-0.86312896,0.040282365,0.294644,-65.393486,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.3080494,0.040328246,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",625715,625715,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0013797209,0.043123934,"{""low"":0.040282365,""high"":0.043123934}",0.040282365,625715,0.042342294,"CCC",0.042342294,1417483,807067,"2021-10-29T00:00:00.000Z",0.05424752,-0.013919275,-0.25658822,0.08980539,-0.04947714,-0.55093735,16863648,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR",0,101183776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.006832797,0.18080488,"{""low"":0.037791,""high"":0.659264}",-0.61464024,-0.9323127,0.037791,0.659264,-91.46046,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-5.2145257,0.044623796,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",355969,355969,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0024549328,0.046404943,"{""low"":0.0403473,""high"":0.046404943}",0.0403473,355969,0.045511253,"CCC",0.045511253,113165,194537,"2024-11-08T00:00:00.000Z",0.09237182,-0.047748026,-0.51691115,0.1865801,-0.14195631,-0.7608331,227547,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD","REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0008715388,0.9726996,"{""low"":8.96,""high"":4}",-0.053256463,-0.967877,0.000896,0.055024,-25.710648,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,1.9547731,0.0017675388,false,"2025-06-02T00:00:00.000Z",6,0,"CoinMarketCap",304641,304641,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00003388885,0.0017714621,"{""low"":0.001732476,""high"":0.0017714621}",0.001732476,304641,0.0017503588,"CCC",0.0017503588,684132,293464,"2025-06-02T00:00:00.000Z",0.00204802,-0.00028048118,-0.13695237,0.008166615,-0.006399076,-0.7835653,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD","REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0016708509,0.8320971,"{""low"":0.002008,""high"":0.028917}",-0.025238149,-0.87277895,0.002008,0.028917,-7.2691083,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,1.2531371,0.0036788508,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",22976454,22976454,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.000045530498,0.0037998075,"{""low"":0.0036493277,""high"":0.0037998075}",0.0036493277,22976454,0.0037255662,"CCC",0.0037255662,11305406,22367058,"2025-06-24T00:00:00.000Z",0.00376622,-0.00008736923,-0.023198122,0.0060477755,-0.0023689247,-0.39170182,9197127,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR",28220000,26194184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0051417947,0.0073043825,"{""low"":0.7039328,""high"":3.891227}",-3.1821523,-0.8177761,0.7039328,3.891227,-58.847473,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.8959537,0.7090746,false,"2018-02-01T00:00:00.000Z",6,23079328,"CoinMarketCap",445352,445352,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.013703525,0.72864354,"{""low"":0.7039328,""high"":0.72864354}",0.7039328,445352,0.72233176,"CCC",0.72233176,678537,537535,"2018-01-31T00:00:00.000Z",0.99871504,-0.28964043,-0.29001307,1.3959733,-0.6868987,-0.49205717,16364965,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004220847,0.1406949,"{""low"":3,""high"":4}",-0.0046777916,-0.931831,0.0003,0.00502,-91.91568,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.9278085,0.00034220848,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",43384,43384,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000103214115,0.000350125,"{""low"":3.4185598,""high"":4}",0.00034185598,43384,0.00034943045,"CCC",0.00034943045,101133,87322,"2021-10-11T00:00:00.000Z",0.0005077,-0.00016549154,-0.32596323,0.00045796,-0.00011575152,-0.25275466,232978,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0025345758,0.03779971,"{""low"":0.06705279,""high"":0.579625}",-0.51003766,-0.8799442,0.06705279,0.579625,-79.9697,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-7.8762736,0.069587365,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",303046,303046,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00594949,0.07493555,"{""low"":0.06705279,""high"":0.07493555}",0.06705279,303046,0.07448488,"CCC",0.07448488,277890,287994,"2020-11-21T00:00:00.000Z",0.09625544,-0.026668072,-0.27705523,0.15873903,-0.089151666,-0.5616241,664465,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD","REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",3.9933002e-7,0.010995583,"{""low"":3.6317313,""high"":5}",-0.0005092834,-0.93275344,0.000036317313,0.000546,-91.68242,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-15.160728,0.000036716643,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000006561244,0.000045609013,"{""low"":3.6317313,""high"":5}",0.000036317313,107,0.00004403716,"CCC",0.00004403716,0,0,"2024-11-29T00:00:00.000Z",0.00005656,-0.000019843355,-0.35083726,0.00008802,-0.00005130336,-0.58286023,352337,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR",0,69779,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",8.39386,0.05099593,"{""low"":164.59862,""high"":211.44011}",-38.44763,-0.18183698,164.59862,211.44011,5.243957,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-3.3521428,172.99248,false,"2025-09-03T00:00:00.000Z",2,69779,"CoinMarketCap",14718942,14718942,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-6.0000763,181.45215,"{""low"":172.28897,""high"":181.45215}",172.28897,14718942,179.15215,"CCC",179.15215,6406460,6900747,"2025-09-03T00:00:00.000Z",185.5561,-12.563629,-0.06770798,184.32793,-11.335449,-0.061496105,12071336,15,0,false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",0,3588142336,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051790476,0.005208109,"{""low"":0.99442,""high"":1.002446}",-0.0028470159,-0.002840069,0.99442,1.002446,0.015306473,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00168763,0.99959904,false,"2023-08-20T00:00:00.000Z",6,3588142336,"CoinMarketCap",219931008,219931008,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00001692772,1.0002377,"{""low"":0.9992395,""high"":1.0002377}",0.9992395,219931008,0.9995484,"CCC",0.9995484,98682659,150168619,"2023-08-21T00:00:00.000Z",0.99960184,-0.0000028014183,-0.0000028025343,0.9996004,-0.0000013709068,-0.0000013714548,3586703616,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.019171081,0.1946698,"{""low"":0.09848,""high"":0.884952}",-0.7673009,-0.8670537,0.09848,0.884952,-79.89608,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-17.985678,0.11765108,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",553904,553904,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.025800787,0.1328132,"{""low"":0.1173861,""high"":0.1328132}",0.1173861,553904,0.12887354,"CCC",0.12887354,435070,430800,"2023-12-11T00:00:00.000Z",0.12591755,-0.008266471,-0.065649875,0.2598556,-0.14220452,-0.5472444,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000139013755,0.9267584,"{""low"":1.5,""high"":5}",-0.0019640988,-0.9854986,0.000015,0.001993,-71.15385,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.8783135,0.000028901375,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-2.5609552e-7,0.00003111101,"{""low"":2.8758099,""high"":5}",0.000028758099,0,0.000030019532,"CCC",0.000030019532,11,7,"2022-02-22T00:00:00.000Z",0.00005864,-0.000029738623,-0.5071389,0.000110935,-0.00008203362,-0.73947465,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00029279361,0.09673254,"{""low"":0.0030268368,""high"":0.099262}",-0.09594237,-0.9665569,0.0030268368,0.099262,-94.943214,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-12.922549,0.0033196304,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",483845,483845,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00049264287,0.003587323,"{""low"":0.0030268368,""high"":0.003587323}",0.0030268368,483845,0.0035620586,"CCC",0.0035620586,587377,477397,"2025-09-19T00:00:00.000Z",0.00992676,-0.0066071292,-0.6655877,0.024444072,-0.021124441,-0.86419487,279441,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07505622,5.2834167,"{""low"":0.014206,""high"":0.243357}",-0.15409479,-0.63320464,0.014206,0.243357,427.67502,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,8.072203,0.08926222,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",41935048,41935048,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.006667234,0.09997655,"{""low"":0.089062415,""high"":0.09997655}",0.089062415,41935048,0.099072345,"CCC",0.099072345,30421410,23525825,"2024-12-26T00:00:00.000Z",0.13314787,-0.04388565,-0.32960084,0.11907899,-0.029816769,-0.25039488,75872888,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0035846028,0.32433975,"{""low"":0.011052,""high"":0.197749}",-0.1831124,-0.9259839,0.011052,0.197749,-86.772514,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.14395443,0.014636603,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1914249,1914249,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00002104044,0.01626111,"{""low"":0.01461071,""high"":0.01626111}",0.01461071,1914249,0.0147706885,"CCC",0.0147706885,861310,1909283,"2024-03-11T00:00:00.000Z",0.01460572,0.000030883588,0.002114486,0.032552,-0.017915398,-0.5503624,1335169,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","TMX USD","REGULAR",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.2048035,2.7326052,"{""low"":2.270655,""high"":20.556442}",-12.080984,-0.5876982,2.270655,20.556442,250.4167,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,0.01732446,8.475458,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",166449,166449,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.0014677048,8.545522,"{""low"":8.447253,""high"":8.545522}",8.447253,166449,8.486511,"CCC",8.486511,149692,97378,"2025-09-22T00:00:00.000Z",10.448704,-1.9732456,-0.18885076,11.83823,-3.362772,-0.28406036,4389074,15,0,false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0,0,"{""low"":6.613206,""high"":5}",-0.0018878679,-0.9661555,0.00006613206,0.001954,-95.32771,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-7.2307053,0.00006613206,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",14795,14795,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000005154521,0.000073803014,"{""low"":6.613206,""high"":5}",0.00006613206,14795,0.00007224067,"CCC",0.00007224067,47666,16284,"2024-12-24T00:00:00.000Z",0.0001275,-0.00006136794,-0.48131716,0.00034984,-0.00028370795,-0.8109649,0,15,0,false,false,"TMAI"
