"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-3.3299925,1.9060274,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.3974004,-0.49137294,-0.20496073,2.770358,-0.86433065,-0.3119924,22007110,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4990284,4990284,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0656569,2.0114772,"{""low"":1.879315,""high"":2.0114772}",1.879315,4990284,2.000492,"CCC",2.000492,7047930,5090779,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.026712418,0.014213911,"{""low"":1.879315,""high"":7.991375}",-6.0853477,-0.76148945,1.879315,7.991375,-38.300007,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD",-0.2036044,0.024542931,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.03349486,-0.0089519285,-0.26726276,0.05889889,-0.034355957,-0.583304,19366336,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,789080000,"CoinMarketCap",4426507,4426507,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000050071627,0.025938045,"{""low"":0.023948466,""high"":0.025938045}",0.023948466,4426507,0.024889035,"CCC",0.024889035,16470709,4606764,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008472931,0.5272514,"{""low"":0.01607,""high"":0.144675}",-0.120132074,-0.8303582,0.01607,0.144675,-69.42889,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",0.3578088,7.4807305,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.661704,-1.1809735,-0.13634425,11.400498,-3.9197679,-0.34382427,60288500,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8059172,"CoinMarketCap",9291066,9291066,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.026670933,7.8145185,"{""low"":7.4441304,""high"":7.8145185}",7.4441304,9291066,7.518445,"CCC",7.518445,11221935,6247489,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.5354466,0.25826296,"{""low"":5.945284,""high"":26.561995}",-19.081264,-0.71836716,5.945284,26.561995,-60.21826,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",-2.1847541,0.37912926,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.5348337,-0.15570447,-0.29112688,0.67470676,-0.2955775,-0.4380829,121598520,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,320731040,"CoinMarketCap",7209964,7209964,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.008468062,0.3989857,"{""low"":0.36767766,""high"":0.3989857}",0.36767766,7209964,0.38669127,"CCC",0.38669127,10601180,7151021,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.055145264,0.17020984,"{""low"":0.323984,""high"":1.984402}",-1.6052727,-0.8089453,0.323984,1.984402,-33.53245,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD",0.21369854,0.67281055,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.79238445,-0.11957389,-0.15090388,0.95879626,-0.2859857,-0.2982758,56951368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2176015,2176015,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0014346838,0.6983754,"{""low"":0.65822536,""high"":0.6983754}",0.65822536,2176015,0.6706153,"CCC",0.6706153,2233601,1540862,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.082063556,0.1389149,"{""low"":0.590747,""high"":1.827663}",-1.1548524,-0.63187385,0.590747,1.827663,-43.30008,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD",-1.5837063,13.870267,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,14.668858,-0.79859066,-0.054441232,14.134048,-0.26378155,-0.018662844,233878656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16861872,"CoinMarketCap",3593110,3593110,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.22319889,14.804091,"{""low"":13.849877,""high"":14.804091}",13.849877,3593110,14.219376,"CCC",14.219376,3857061,3999675,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.066307,0.57545775,"{""low"":8.80396,""high"":25.20127}",-11.331002,-0.4496203,8.80396,25.20127,-7.272339,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-4.848136,1.1113807,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.6049488,-0.49356806,-0.30752885,1.8253106,-0.7139299,-0.39112788,12423079,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2549495,2549495,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.05662656,1.185116,"{""low"":1.1105871,""high"":1.185116}",1.1105871,2549495,1.185116,"CCC",1.185116,6631803,3006330,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.00079357624,0.0007145556,"{""low"":1.1105871,""high"":3.14504}",-2.0336595,-0.6466243,1.1105871,3.14504,-38.239594,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD",-1.3459888,0.03971386,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.0520228,-0.01230894,-0.23660664,0.08076365,-0.041049793,-0.5082706,23343490,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",3997781,3997781,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000541836,0.041719038,"{""low"":0.039063394,""high"":0.041719038}",0.039063394,3997781,0.040688638,"CCC",0.040688638,7439164,5529087,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.001221858,0.031743165,"{""low"":0.038492,""high"":0.245078}",-0.20536414,-0.8379542,0.038492,0.245078,-63.62133,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD",-1.1704254,0.021967437,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.0208474,0.0011200365,0.053725474,0.026039585,-0.0040721484,-0.156383,207402672,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5528191,5528191,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0002601575,0.022588829,"{""low"":0.021703936,""high"":0.022588829}",0.021703936,5528191,0.022232145,"CCC",0.022232145,11222464,11262703,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007054437,0.47303942,"{""low"":0.014913,""high"":0.066282}",-0.04431456,-0.6685761,0.014913,0.066282,-48.42601,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",-1.6785889,26.366154,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,30.929043,-4.562889,-0.14752765,36.49867,-10.132515,-0.27761328,17722892,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",829844,829844,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.45013428,27.452522,"{""low"":26.069017,""high"":27.452522}",26.069017,829844,27.002007,"CCC",27.002007,3254432,1560042,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.475912,0.103636965,"{""low"":23.890242,""high"":77.06655}",-50.700397,-0.6578781,23.890242,77.06655,-46.68983,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",-1.134456,0.031647734,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.03653096,-0.004883226,-0.13367362,0.048900027,-0.017252292,-0.35280743,220858480,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6978650112,"CoinMarketCap",3313071,3313071,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00036314875,0.03274931,"{""low"":0.031077068,""high"":0.03274931}",0.031077068,3313071,0.03224638,"CCC",0.03224638,6743564,4921536,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0038217343,0.137344,"{""low"":0.027826,""high"":0.098935}",-0.067287266,-0.6801159,0.027826,0.098935,-55.000908,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",-2.0849342,0.16867116,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.22978602,-0.061114863,-0.26596424,0.37779868,-0.20912752,-0.5535422,208783392,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1237813120,"CoinMarketCap",16589864,16589864,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0035915673,0.178047,"{""low"":0.16409314,""high"":0.178047}",0.16409314,16589864,0.17346717,"CCC",0.17346717,17507706,15350537,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.004578024,0.027898937,"{""low"":0.16409314,""high"":1.044009}",-0.87533784,-0.838439,0.16409314,1.044009,-68.82519,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",-2.169329,0.28207445,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.39048424,-0.10840979,-0.2776291,0.39043528,-0.10836083,-0.2775385,72884240,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4722376,4722376,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.006254822,0.29312557,"{""low"":0.2763748,""high"":0.29312557}",0.2763748,4722376,0.2875208,"CCC",0.2875208,40626232,6803635,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06719945,0.31273744,"{""low"":0.214875,""high"":0.690531}",-0.40845656,-0.59151083,0.214875,0.690531,-24.24804,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD",-3.3793924,0.025763307,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.0318282,-0.006064892,-0.1905509,0.051475186,-0.02571188,-0.49950045,18140258,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5559061,5559061,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00090109557,0.027508749,"{""low"":0.024956156,""high"":0.027508749}",0.024956156,5559061,0.026631825,"CCC",0.026631825,6760859,4975008,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0008071512,0.03234277,"{""low"":0.024956156,""high"":0.173896}",-0.1481327,-0.8518465,0.024956156,0.173896,-49.809723,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",-0.2389069,0.14642134,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.18178022,-0.035358876,-0.19451444,0.26135492,-0.11493358,-0.43976054,58296104,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5335367,5335367,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00035065413,0.15465473,"{""low"":0.1433864,""high"":0.15465473}",0.1433864,5335367,0.14875053,"CCC",0.14875053,7677684,6347508,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.017631337,0.13689989,"{""low"":0.12879,""high"":0.651713}",-0.5052917,-0.7753285,0.12879,0.651713,-55.287193,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",-0.91375303,0.23585479,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.31775647,-0.081901684,-0.25774986,0.59150887,-0.35565406,-0.6012658,18868384,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3884192,3884192,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0021750033,0.24690129,"{""low"":0.23002103,""high"":0.24690129}",0.23002103,3884192,0.2390369,"CCC",0.2390369,13831259,5864587,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.010310784,0.045715176,"{""low"":0.225544,""high"":1.181827}",-0.94597214,-0.800432,0.225544,1.181827,-58.92941,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",5.198202,0.012784296,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.01557964,-0.0027953442,-0.1794229,0.026870245,-0.014085949,-0.5242211,14613778,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",3681995,3681995,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0006317161,0.01397504,"{""low"":0.012224133,""high"":0.01397504}",0.012224133,3681995,0.012235078,"CCC",0.012235078,2153008,1331475,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0010042954,0.08525428,"{""low"":0.01178,""high"":0.064835}",-0.052050702,-0.802818,0.01178,0.064835,-73.166725,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",-1.9741176,0.10440943,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.1186619,-0.014252476,-0.12010996,0.15372594,-0.04931651,-0.320808,20730184,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198547040,"CoinMarketCap",3597326,3597326,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.002102673,0.10991623,"{""low"":0.10340753,""high"":0.10991623}",0.10340753,3597326,0.107110515,"CCC",0.107110515,3401404,3043445,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02329243,0.2871461,"{""low"":0.081117,""high"":0.333365}",-0.22895557,-0.6868015,0.081117,0.333365,-46.643543,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",-3.241717,0.019014865,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.02447762,-0.0054627545,-0.22317344,0.037775,-0.018760134,-0.4966283,18101700,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",3566654,3566654,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00063706003,0.020431776,"{""low"":0.018500336,""high"":0.020431776}",0.018500336,3566654,0.019640569,"CCC",0.019640569,5222034,3693434,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0010778643,0.06009167,"{""low"":0.017937,""high"":0.113807}",-0.094792135,-0.8329201,0.017937,0.113807,-55.781437,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",-2.5529423,0.057428885,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.0684316,-0.011002716,-0.16078414,0.10340008,-0.045971196,-0.44459537,50132520,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,872949504,"CoinMarketCap",5014185,5014185,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0015045367,0.06070355,"{""low"":0.05590125,""high"":0.06070355}",0.05590125,5014185,0.05916987,"CCC",0.05916987,6610766,5244319,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013683885,0.31281027,"{""low"":0.043745,""high"":0.248889}",-0.19146012,-0.76925904,0.043745,0.248889,-64.59803,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",-1.4527833,5.3319583,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.695752,-1.3637938,-0.20368046,8.577467,-3.2455087,-0.37837613,51947476,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9742664,"CoinMarketCap",3587193,3587193,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.078603745,5.5805926,"{""low"":5.207605,""high"":5.5805926}",5.207605,3587193,5.4592295,"CCC",5.4592295,6213682,8423622,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0574503,0.24738526,"{""low"":4.274508,""high"":20.637854}",-15.305895,-0.7416418,4.274508,20.637854,-51.897793,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",-1.167913,0.0017069012,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00187372,-0.00016681873,-0.08903077,0.00366551,-0.0019586089,-0.5343346,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",272738,272738,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000201707,0.0017115275,"{""low"":0.0017003956,""high"":0.0017115275}",0.0017003956,272738,0.0017086291,"CCC",0.0017086291,122766,217642,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00018490129,0.12148574,"{""low"":0.001522,""high"":0.013283}",-0.011576099,-0.87149733,0.001522,0.013283,-85.128784,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",-5.419538,8.111051,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,11.93097,-3.8199196,-0.3201684,14.956033,-6.844982,-0.45767364,679166016,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",10583906,10583906,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.46477032,8.614973,"{""low"":8.103509,""high"":8.614973}",8.103509,10583906,8.610547,"CCC",8.610547,19777060,16190631,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0171185,0.3310044,"{""low"":6.093932,""high"":24.090866}",-15.9798155,-0.6633143,6.093932,24.090866,-22.68228,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",3.534214,0.08616984,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.0973656,-0.011195764,-0.11498685,0.08713096,-0.00096111745,-0.011030723,86037672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12431410,12431410,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0029414669,0.08762604,"{""low"":0.081519306,""high"":0.08762604}",0.081519306,12431410,0.083955124,"CCC",0.083955124,48323085,18084215,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04887284,1.3103693,"{""low"":0.037297,""high"":0.17134}",-0.085170165,-0.49708277,0.037297,0.17134,28.506088,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD",-2.9675286,0.0046422007,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00617304,-0.0015308391,-0.2479879,0.00782762,-0.0031854194,-0.4069461,76698208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3620782,3620782,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00014197174,0.0049321735,"{""low"":0.004541298,""high"":0.0049321735}",0.004541298,3620782,0.0048205955,"CCC",0.0048205955,7342218,4951890,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020082006,0.7624148,"{""low"":0.002634,""high"":0.020951}",-0.0163088,-0.7784259,0.002634,0.020951,16.670704,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",-2.331664,0.00057038193,"[]",1750449180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00078066,-0.00021027809,-0.26935935,0.000972205,-0.00040182308,-0.41331106,57038192,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3065975,3065975,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000013616867,0.00060969865,"5.5907416E-4 - 6.0969865E-4",0.00055907416,3065975,0.00059082377,"CCC",0.00059082377,4810405,3996745,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00003738195,0.07013499,"5.33E-4 - 0.002071",-0.001500618,-0.7245862,0.000533,0.002071,-39.5087,"DENT"
