"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10904103,0.062044475,-0.00006772578,0.062298827,"{""low"":0.06171384,""high"":0.062298827}",0.06171384,1402782,0.06171384,"CCC",0.06171384,2475638,3081354,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031527475,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1402782,1402782,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",1.0331118,"{""low"":0.030517,""high"":0.163266}",-0.10122153,-0.61997926,0.030517,0.163266,-33.051914,0.05511668,0.0069277957,0.12569328,0.055554394,0.0064900815,0.11682391,62044476,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40115067,2.2594218,0.009027481,2.2633853,"{""low"":2.2355762,""high"":2.2633853}",2.2355762,6044530,2.2355762,"CCC",2.2355762,6860613,7403458,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6139759,false,"2021-12-01T00:00:00.000Z",4,12446061,"CoinMarketCap",6044530,6044530,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.37313646,"{""low"":1.645446,""high"":7.991375}",-5.731953,-0.71726745,1.645446,7.991375,-27.54898,2.0598383,0.19958353,0.09689281,2.4607003,-0.20127845,-0.08179722,28120902,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.67225,0.03058991,-0.00083988346,0.030687263,"{""low"":0.030196343,""high"":0.030687263}",0.030196343,6025190,0.030255022,"CCC",0.030255022,8927920,7287624,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014519909,false,"2018-05-28T00:00:00.000Z",6,790442240,"CoinMarketCap",6025190,6025190,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.9035413,"{""low"":0.01607,""high"":0.144675}",-0.11408509,-0.7885612,0.01607,0.144675,-62.11659,0.02642182,0.0041680895,0.15775178,0.044304885,-0.013714975,-0.309559,24179558,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14517176,8.972989,0.013007164,9.011878,"{""low"":8.893992,""high"":9.011878}",8.893992,5256936,8.893992,"CCC",8.893992,11630301,14258688,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0277052,false,"2017-11-09T00:00:00.000Z",4,7631952,"CoinMarketCap",5256936,5256936,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.50926167,"{""low"":5.945284,""high"":26.561995}",-17.589005,-0.66218686,5.945284,26.561995,-40.459526,7.831881,1.141108,0.14570038,9.404651,-0.4316616,-0.04589874,68481424,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2774104,0.47695655,0.006015837,0.48169577,"{""low"":0.4696328,""high"":0.48169577}",0.4696328,6741715,0.47066733,"CCC",0.47066733,10670341,16477664,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.15297255,false,"2020-05-31T00:00:00.000Z",6,324680480,"CoinMarketCap",6741715,6741715,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.47216082,"{""low"":0.323984,""high"":1.984402}",-1.5074453,-0.7596472,0.323984,1.984402,-20.815975,0.43487316,0.042083383,0.09677163,0.535122,-0.05816543,-0.10869565,154858480,15,0,false,false,"REGULAR","[]","2025-07-27T04:11:00.000Z","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30887473,0.8053882,0.0024799705,0.8087879,"{""low"":0.8002359,""high"":0.8087879}",0.8002359,1033301,0.80171305,"CCC",0.80171305,2255616,4337776,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21464121,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1033301,1033301,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.36333865,"{""low"":0.590747,""high"":1.827663}",-1.0222747,-0.5593344,0.590747,1.827663,-31.900173,0.7255706,0.07981759,0.11000665,0.8555127,-0.050124466,-0.058589976,69382008,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10555853,17.129847,-0.018100739,17.24706,"{""low"":17.055151,""high"":17.24706}",17.055151,1604460,17.09915,"CCC",17.09915,3726535,3156926,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.325887,false,"2017-11-09T00:00:00.000Z",2,16927868,"CoinMarketCap",1604460,1604460,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.94569796,"{""low"":8.80396,""high"":25.20127}",-8.071423,-0.3202784,8.80396,25.20127,28.817081,15.521629,1.6082172,0.103611365,13.63354,3.4963064,0.2564489,289971808,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2394586,1.1195713,0.013706684,1.1229163,"{""low"":1.111908,""high"":1.1229163}",1.111908,3731201,1.111908,"CCC",1.111908,5789767,4014896,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.12799734,false,"2020-06-24T00:00:00.000Z",4,12409209,"CoinMarketCap",3731201,3731201,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.129085,"{""low"":0.991574,""high"":3.14504}",-2.0254688,-0.64402,0.991574,3.14504,-43.101948,1.1307536,-0.011182308,-0.0098892525,1.5995958,-0.48002446,-0.3000911,13892995,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08319014,0.054943357,0.00004566461,0.054943357,"{""low"":0.05417231,""high"":0.054943357}",0.05417231,5624619,0.05419907,"CCC",0.05419907,6089290,7987830,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019479357,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5624619,5624619,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.5492713,"{""low"":0.035464,""high"":0.245078}",-0.19013464,-0.7758128,0.035464,0.245078,-44.57212,0.04649848,0.0084448755,0.18161616,0.064850256,-0.009906899,-0.15276577,32295268,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.02985,0.023232497,-0.00024174899,0.023464378,"{""low"":0.023139691,""high"":0.023464378}",0.023139691,5175849,0.023139691,"CCC",0.023139691,10305062,13654237,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008319497,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5175849,5175849,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.5578688,"{""low"":0.014913,""high"":0.066282}",-0.0430495,-0.64949006,0.014913,0.066282,-46.40396,0.02209422,0.0011382774,0.051519237,0.02197488,0.001257617,0.057229757,219346592,15,0,false,false,"REGULAR","[]","2025-07-27T04:11:00.000Z","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8643979,29.874409,0.2560215,29.923374,"{""low"":29.618032,""high"":29.923374}",29.618032,2164001,29.618511,"CCC",29.618511,2352555,2483883,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.970808,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2164001,2164001,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.30435425,"{""low"":22.9036,""high"":77.06655}",-47.192142,-0.6123557,22.9036,77.06655,-39.474266,27.583141,2.2912674,0.08306767,31.819979,-1.94557,-0.061143033,20081084,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07026508,0.039052498,0.000027418137,0.039202802,"{""low"":0.038875997,""high"":0.039202802}",0.038875997,2743194,0.038892444,"CCC",0.038892444,5257592,8393860,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011226498,false,"2019-03-28T00:00:00.000Z",6,7018194432,"CoinMarketCap",2743194,2743194,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.40345353,"{""low"":0.027826,""high"":0.098935}",-0.059882503,-0.60527116,0.027826,0.098935,-44.663364,0.03468142,0.004371077,0.12603511,0.041902095,-0.0028495975,-0.06800608,274078016,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6925868,0.21532865,0.0014810711,0.21607389,"{""low"":0.21201745,""high"":0.21607389}",0.21201745,11269210,0.21201745,"CCC",0.21201745,17952679,25945043,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06816165,false,"2021-06-01T00:00:00.000Z",6,1243978368,"CoinMarketCap",11269210,11269210,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.46315855,"{""low"":0.147167,""high"":1.044009}",-0.82868034,-0.7937483,0.147167,1.044009,-58.68062,0.18891948,0.026409164,0.13979058,0.2835711,-0.068242446,-0.24065374,267864192,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17274833,0.3362187,-0.00058180094,0.33655632,"{""low"":0.3339936,""high"":0.33655632}",0.3339936,3805257,0.33552945,"CCC",0.33552945,42467284,18929125,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.12134372,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3805257,3805257,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.5647177,"{""low"":0.214875,""high"":0.690531}",-0.3543123,-0.5131012,0.214875,0.690531,-26.513885,0.3080089,0.028209805,0.091587625,0.3543991,-0.0181804,-0.051299226,86874384,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00858188,0.03136848,0.0000026933849,0.031509884,"{""low"":0.03115723,""high"":0.031509884}",0.03115723,3777995,0.031180771,"CCC",0.031180771,5372883,5397177,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008180479,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3777995,3777995,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.3527893,"{""low"":0.023188,""high"":0.173896}",-0.14252752,-0.8196136,0.023188,0.173896,-36.610203,0.02841766,0.0029508192,0.10383751,0.041133925,-0.009765446,-0.23740613,22086928,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4996196,0.17854343,0.0026379079,0.179039,"{""low"":0.17724788,""high"":0.179039}",0.17724788,5282187,0.17785113,"CCC",0.17785113,7975221,9098411,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.053913437,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5282187,5282187,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.43258798,"{""low"":0.12463,""high"":0.651713}",-0.47316957,-0.72603977,0.12463,0.651713,-54.17332,0.15701692,0.021526515,0.13709679,0.20544614,-0.026902705,-0.13094772,71085176,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7927834,0.28644463,0.0050449073,0.28848743,"{""low"":0.28456038,""high"":0.28848743}",0.28456038,8027734,0.2856368,"CCC",0.2856368,8726878,8778934,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08941263,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8027734,8027734,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.4537975,"{""low"":0.197032,""high"":1.181827}",-0.8953823,-0.7576255,0.197032,1.181827,-49.725746,0.2599883,0.026456326,0.10175968,0.51696473,-0.2305201,-0.4459107,22915572,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7806312,0.01730891,0.0003028158,0.01734489,"{""low"":0.01700581,""high"":0.01734489}",0.01700581,1996171,0.017020253,"CCC",0.017020253,2893331,2621281,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005528909,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",1996171,1996171,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.46934712,"{""low"":0.01178,""high"":0.064835}",-0.047526088,-0.7330314,0.01178,0.064835,-54.124916,0.01536732,0.0019415896,0.12634537,0.020705195,-0.0033962857,-0.16403061,20218604,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95491743,0.1308833,0.0012380034,0.13177517,"{""low"":0.12962225,""high"":0.13177517}",0.12962225,2289116,0.12976785,"CCC",0.12976785,4049837,3821233,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04976631,false,"2018-03-23T00:00:00.000Z",6,198579024,"CoinMarketCap",2289116,2289116,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.6135127,"{""low"":0.081117,""high"":0.333365}",-0.20248169,-0.60738736,0.081117,0.333365,-32.33647,0.1144096,0.016473703,0.14398882,0.12919343,0.0016898811,0.01308024,25990680,15,0,false,false,"REGULAR","[]","2025-07-27T04:11:00.000Z","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.195175,0.035958365,0.0052759033,0.037102874,"{""low"":0.033613835,""high"":0.037102874}",0.033613835,113646728,0.034349255,"CCC",0.034349255,6613706,9946412,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.020229364,false,"2019-05-09T00:00:00.000Z",6,962088192,"CoinMarketCap",113646728,113646728,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",1.2861189,"{""low"":0.015729,""high"":0.113807}",-0.077848636,-0.68404084,0.015729,0.113807,-33.853687,0.02003166,0.015926704,0.79507655,0.02971725,0.006241115,0.21001656,34595116,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8949468,0.07438946,-0.00067175925,0.07464365,"{""low"":0.07303582,""high"":0.07464365}",0.07303582,5656760,0.07303582,"CCC",0.07303582,5870235,8639137,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030644458,false,"2020-04-23T00:00:00.000Z",6,875262592,"CoinMarketCap",5656760,5656760,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.7005248,"{""low"":0.043745,""high"":0.248889}",-0.17449954,-0.70111394,0.043745,0.248889,-51.68124,0.0638349,0.0105545595,0.16534153,0.08218041,-0.007790953,-0.09480304,65110304,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.230896,6.023614,-0.13744688,6.0405273,"{""low"":5.9726763,""high"":6.0405273}",5.9726763,5210347,5.9754176,"CCC",5.9754176,6381528,10123047,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7491059,false,"2021-08-27T00:00:00.000Z",4,9781364,"CoinMarketCap",5210347,5210347,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.40919468,"{""low"":4.274508,""high"":20.637854}",-14.61424,-0.7081279,4.274508,20.637854,-43.898304,5.9340606,0.089553356,0.015091413,6.954506,-0.930892,-0.13385451,58919160,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3520327,0.0013851557,0.000031830627,0.0013855094,"{""low"":0.0013841265,""high"":0.0013855094}",0.0013841265,66789,0.0013843919,"CCC",0.0013843919,140524,89663,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0000010292279,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",66789,66789,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0007435938,"{""low"":0.0013841265,""high"":0.013283}",-0.011897844,-0.89571965,0.0013841265,0.013283,-72.50618,0.0017139,-0.0003287443,-0.19181067,0.00267589,-0.0012907343,-0.482357,0,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29336336,7.434507,-0.021874428,7.4963,"{""low"":7.425548,""high"":7.4963}",7.425548,4284795,7.487359,"CCC",7.487359,18349623,11847318,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.1856618,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",4284795,4284795,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.41640812,"{""low"":5.248845,""high"":24.090866}",-16.656359,-0.69139725,5.248845,24.090866,-22.603725,8.2328005,-0.7982936,-0.09696501,14.261648,-6.8271413,-0.47870633,622516736,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78596866,0.102292866,-0.0008103624,0.105785236,"{""low"":0.102292866,""high"":0.105785236}",0.102292866,8044393,0.105785236,"CCC",0.105785236,24195731,69002260,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06499587,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8044393,8044393,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",1.7426568,"{""low"":0.037297,""high"":0.17134}",-0.06904714,-0.40298316,0.037297,0.17134,29.10341,0.08630216,0.015990704,0.18528742,0.08425942,0.018033445,0.21402289,102135976,15,0,false,false,"REGULAR","[]","2025-07-27T04:11:00.000Z","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
