"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8767356,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1591.6667,1.1443032,"{""low"":1390.9485,""high"":4939.702}",-1957.0869,-0.39619532,1390.9485,4939.702,-10.692239,"Lido Staked ETH USD","Lido Staked ETH USD",0.5922844,2982.6152,3159.4536,-176.83838,-0.05597119,3566.2795,-583.6643,-0.16366196,26149650432,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8767356,"CoinMarketCap",17795260,17795260,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",17.561523,2989.6272,"{""low"":2970.0652,""high"":2989.6272}",2970.0652,17795260,2976.7935,"CCC",2976.7935,40140934,22849440,"2020-12-23T00:00:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00012642075,0.069961675,"{""low"":0.001807,""high"":0.016196}",-0.014262578,-0.8806235,0.001807,0.016196,-62.495102,"Pwease USD","Pwease USD",1.7960718,0.0019334208,0.00257852,-0.0006450992,-0.25018197,0.00365852,-0.0017250993,-0.47152928,1933272,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",410778,410778,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000034112833,0.0019429636,"{""low"":0.0019071867,""high"":0.0019429636}",0.0019071867,410778,0.0019149903,"CCC",0.0019149903,667045,446002,"2025-03-05T00:00:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000085068285,0.28546405,"2.98E-4 - 0.003244",-0.0028609317,-0.8819148,0.000298,0.003244,-29.566854,"AKEDO USD","AKEDO USD",2.9889617,0.00038306828,0.00059054,-0.00020747172,-0.35132542,0.0009955207,-0.00061245245,-0.61520815,8732521,15,0,false,false,"[]",1766231580,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",2328873,2328873,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000111174595,0.0003868979,"3.7032476E-4 - 3.868979E-4",0.00037032476,2328873,0.00037384435,"CCC",0.00037384435,16258794,2147357,1755561600,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002790478,0.6976195,"4.0E-6 - 0.126861",-0.12685421,-0.9999464,0.000004,0.126861,-99.99282,"Athene Network USD","Athene Network USD",0,0.000006790478,0.00000826,-0.000001469522,-0.17790823,0.00010564,-0.00009884952,-0.93572056,0,15,0,false,false,"[]",1766231580,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",389,389,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0,0.000006790478,"6.790478E-6 - 6.790478E-6",0.000006790478,389,0.000006790478,"CCC",0.000006790478,3208,231,1740614400,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.9062159e-7,,"0.0 - 3.0E-6",-0.0000028093784,-0.9364594,0,0.000003,0,"Coq Inu USD","Coq Inu USD",-0.26057997,1.9062159e-7,6.2e-7,-4.293784e-7,-0.69254583,7.95e-7,-6.0437844e-7,-0.76022446,13232951,15,0,false,false,"[]",1766231580,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",2280566,2280566,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.980194e-10,1.9168873e-7,"1.8093976E-7 - 1.9168873E-7",1.8093976e-7,2280566,1.8534193e-7,"CCC",1.8534193e-7,5017086,4688790,1702252800,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013570291,1.1882917,"{""low"":0.001142,""high"":0.098101}",-0.09560197,-0.9745259,0.001142,0.098101,-94.65226,"AICell USD",,0.02353706,0.002499029,0.00249946,-4.3096952e-7,-0.00017242505,0.00250251,-0.000003481051,-0.0013910237,0,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",8799454,8799454,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",5.878974e-7,0.0024992598,"{""low"":0.0024980893,""high"":0.0024992598}",0.0024980893,8799454,0.002498338,"CCC",0.002498338,56816369,9383537,"2024-11-24T00:00:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGRITECH USD","AGRITECH USD",0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0011540558,0.0916281,"{""low"":0.012595,""high"":0.174706}",-0.16095695,-0.9213018,0.012595,0.174706,-88.78178,"Blum USD","Blum USD",7.989186,0.013749056,0.02139468,-0.0076456238,-0.357361,0.042412147,-0.028663091,-0.6758227,2367792,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5698821,5698821,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0010171747,0.013791789,"{""low"":0.013481043,""high"":0.013791789}",0.013481043,5698821,0.013702641,"CCC",0.013702641,6775457,5744296,"2025-06-27T00:00:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,565148544,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00028636726,0.05081939,"{""low"":0.005635,""high"":0.082017}",-0.07609563,-0.9278032,0.005635,0.082017,-91.77771,"Flamingo USD","Flamingo USD",3.2902079,0.005921367,0.01169628,-0.005774913,-0.49373928,0.02487815,-0.018956782,-0.7619852,3346451,15,0,false,false,"[]","2025-12-20T11:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,565148544,"CoinMarketCap",250094,250094,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00018861936,0.005999521,"{""low"":0.005851346,""high"":0.005999521}",0.005851346,250094,0.005851346,"CCC",0.005851346,4160384,290324,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.008122973,0.09692244,"{""low"":0.083809,""high"":0.84483}",-0.752898,-0.89118284,0.083809,0.84483,-80.69556,"Recall USD","Recall USD",-1.7367032,0.09193198,0.14345977,-0.05152779,-0.35917938,0.20467988,-0.1127479,-0.55085,18484930,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",4336618,4336618,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0016248003,0.09486115,"{""low"":0.09071019,""high"":0.09486115}",0.09071019,4336618,0.09139921,"CCC",0.09139921,71148510,6337375,"2025-10-13T00:00:00.000Z","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0020912974,1.5399834,"{""low"":0.001358,""high"":0.988204}",-0.9847547,-0.9965095,0.001358,0.988204,-98.618805,"Ink Finance USD","Ink Finance USD",0.08531514,0.0034492973,0.00325156,0.00019773724,0.06081304,0.00383028,-0.00038098264,-0.099466,0,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",81500,81500,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.0000029404182,0.0034571402,"{""low"":0.003437451,""high"":0.0034571402}",0.003437451,81500,0.0034553926,"CCC",0.0034553926,173726,59787,"2022-11-23T00:00:00.000Z","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00043638784,0.26788697,"{""low"":0.001629,""high"":0.012136}",-0.010070613,-0.8298132,0.001629,0.012136,-69.8917,"Janction USD","Janction USD",19.717957,0.0020653878,0.00312505,-0.0010596623,-0.3390865,0.00312505,-0.0010596623,-0.3390865,23738922,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",6855432,6855432,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.0003401764,0.0021540567,"{""low"":0.0019517405,""high"":0.0021540567}",0.0019517405,6855432,0.0020903274,"CCC",0.0020903274,181577863,42720875,"2025-11-10T00:00:00.000Z","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00006094959,0.12388128,"4.92E-4 - 0.00873",-0.00817705,-0.936661,0.000492,0.00873,-92.64116,"Samoyedcoin USD","Samoyedcoin USD",3.373874,0.0005529496,0.00079994,-0.0002469904,-0.30876115,0.00152376,-0.0009708104,-0.637115,2022211,15,0,false,false,"[]",1766231640,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620777600000,6,3657134592,"CoinMarketCap",121204,121204,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000018046936,0.0005559255,"5.3597096E-4 - 5.559255E-4",0.00053597096,121204,0.00055037905,"CCC",0.00055037905,165906,134002,1620777600,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.005091414,0.021858785,"{""low"":0.232923,""high"":1.206519}",-0.9685046,-0.8027263,0.232923,1.206519,-72.46636,"Hyperion USD","Hyperion USD",0.634176,0.23801441,0.3462501,-0.10823567,-0.3125939,0.43638757,-0.19837315,-0.45458022,4522274,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",975819,975819,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.001499936,0.2398336,"{""low"":0.2377299,""high"":0.2398336}",0.2377299,975819,0.2395306,"CCC",0.2395306,1541824,1102751,"2025-07-14T00:00:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.019075746,0.8636248,"{""low"":0.022088,""high"":0.61078}",-0.56961626,-0.9326046,0.022088,0.61078,-68.17814,"STBL USD","STBL USD",13.24445,0.041163746,0.06618304,-0.025019292,-0.3780318,0.1420717,-0.10090795,-0.71026075,20581872,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",8576594,8576594,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.004814286,0.04142778,"{""low"":0.039737325,""high"":0.04142778}",0.039737325,8576594,0.039737325,"CCC",0.039737325,64385971,7114935,"2025-09-11T00:00:00.000Z","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SINOVATE USD",0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.001665825,0.13180038,"{""low"":0.012639,""high"":0.485441}",-0.47113618,-0.9705323,0.012639,0.485441,-94.57906,"PAAL AI USD","PAAL AI USD",2.777549,0.014304825,0.02197136,-0.0076665347,-0.3489331,0.070399754,-0.05609493,-0.79680574,14277768,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,998108544,"CoinMarketCap",2764610,2764610,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0003865864,0.01450857,"{""low"":0.014205077,""high"":0.01450857}",0.014205077,2764610,0.0144093335,"CCC",0.0144093335,6611900,2500031,"2023-06-23T00:00:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00158575,3.338421,"4.75E-4 - 0.01029",-0.00822925,-0.7997328,0.000475,0.01029,-77.87229,"Game 5 BALL USD",,2.0810213,0.00206075,0.00220646,-0.00014571007,-0.06603794,0.00291277,-0.00085202,-0.29251194,0,15,0,false,false,"[]",1766231640,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",549,549,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000042010564,0.00206075,"0.0020323535 - 0.00206075",0.0020323535,549,0.0020548925,"CCC",0.0020548925,353,6,1722988800,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0004791898,0.347239,"{""low"":0.00138,""high"":0.017035}",-0.01517581,-0.89086056,0.00138,0.017035,-87.582275,"Credefi USD","Credefi USD",3.9322817,0.0018591898,0.00210826,-0.00024907023,-0.11814018,0.003956855,-0.0020976649,-0.5301344,1391741,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",71622,71622,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00007034256,0.0018591898,"{""low"":0.0018236957,""high"":0.0018591898}",0.0018236957,71622,0.0018302958,"CCC",0.0018302958,122385,61972,"2021-10-26T00:00:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.001121357,0.82695943,"{""low"":0.001356,""high"":0.013753}",-0.011275643,-0.81986785,0.001356,0.013753,-81.21547,"GAMEE USD","GAMEE USD",-4.5408483,0.002477357,0.00215054,0.00032681692,0.1519697,0.002085255,0.00039210194,0.18803549,4370813,15,0,false,false,"[]","2025-12-20T11:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",344068,344068,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0001178442,0.0025342433,"{""low"":0.0024468869,""high"":0.0025342433}",0.0024468869,344068,0.0025165225,"CCC",0.0025165225,359997,437407,"2021-04-02T00:00:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00076759513,0.051013168,"{""low"":0.015047,""high"":0.085881}",-0.07006641,-0.81585455,0.015047,0.085881,-13.895834,"Mansory USD","Mansory USD",-0.29963467,0.015814595,0.01834302,-0.0025284253,-0.13784127,0.03040191,-0.014587315,-0.47981575,14232950,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1490173,1490173,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000047527254,0.015905026,"{""low"":0.015693244,""high"":0.015905026}",0.015693244,1490173,0.01583816,"CCC",0.01583816,1554686,1546851,"2025-03-20T00:00:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",16.485252,0.24732637,"{""low"":66.65384,""high"":109.651985}",-26.512894,-0.24179128,66.65384,109.651985,-5.613166,"QuantixAI USD","QuantixAI USD",-2.8891704,83.13909,86.3771,-3.2380066,-0.037486866,95.85423,-12.715141,-0.13265081,66838852,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",4923740,4923740,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.4734879,84.16547,"{""low"":83.06419,""high"":84.16547}",83.06419,4923740,83.97249,"CCC",83.97249,5729799,5764032,"2024-04-16T00:00:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC (Artificial Intelligence Coin) USD",,0,27.00878,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000097318116,3.041191,"3.2E-5 - 4.5E-4",-0.0003206819,-0.71262646,0.000032,0.00045,-1.6666651,"Bridge AI USD","Bridge AI USD",2.0212476,0.00012931811,0.0001529,-0.000023581888,-0.15423079,0.00020925,-0.000079931895,-0.3819923,1034825,15,0,false,false,"[]",1766231700,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",8318,8318,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000025620539,0.00013677751,"1.2861837E-4 - 1.3677751E-4",0.00012861837,8318,0.00013051559,"CCC",0.00013051559,774923,474031,1600387200,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,104557076480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0008362653,0.07712489,"{""low"":0.010843,""high"":0.032523}",-0.020843733,-0.6408921,0.010843,0.032523,-57.580894,"Flare USD","Flare USD",2.906046,0.011679266,0.01376826,-0.0020889947,-0.1517254,0.019021075,-0.0073418096,-0.3859829,940232832,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,80504446976,"CoinMarketCap",5138961,5138961,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00032982044,0.011738574,"{""low"":0.011480914,""high"":0.011738574}",0.011480914,5138961,0.011505602,"CCC",0.011505602,10349540,5551835,"2020-12-11T00:00:00.000Z","FLR"
