"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00529518,"[]","2026-05-13T04:13:04.000Z","CCC",0.00529518,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0048411796,10.663391,"{""low"":4.54,""high"":4}",-0.000036820304,-0.0069055334,0.000454,0.005332,33.006786,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3,3,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.00529518,"{""low"":0.00529518,""high"":0.00529518}",0.00529518,3,0.00529518,"CCC",0.00474732,0.0005478598,0.115404025,0.002709485,0.002585695,0.9543123,6581490,15,0,false,false,"REGULAR","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.96294,0.000078573416,"[]","2026-05-13T04:13:04.000Z","CCC",0.00007755641,4,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000075734133,0.10666779,"{""low"":7.1,""high"":5}",-0.0073074265,-0.9893618,0.000071,0.007386,211.53845,"finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",9,9,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00044395815,0.000078573416,"{""low"":7.755641,""high"":5}",0.00007755641,9,0.00007755641,"CCC",0.0000904,-0.000011826582,-0.13082503,0.000136615,-0.00005804158,-0.4248551,19813,15,0,false,false,"REGULAR","Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7261219,"[]","2026-05-13T04:13:04.000Z","CCC",0.7261219,11,0,"2014-06-07T00:00:00.000Z",0,6144575,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6992489,26.0205,"{""low"":0.026873,""high"":2.554187}",-1.8280652,-0.7157131,0.026873,2.554187,1451.609,"finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6144575,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.7261219,"{""low"":0.7261219,""high"":0.7261219}",0.7261219,3,0.7261219,"CCC",0.5740152,0.1521067,0.26498723,0.3839533,0.3421686,0.8911724,4461710,15,0,false,false,"REGULAR","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90134585,0.002269544,"[]","2026-05-13T04:13:04.000Z","CCC",0.0022693812,174699,168380,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.000260544,0.12968841,"{""low"":0.002009,""high"":0.164467}",-0.16219746,-0.9862006,0.002009,0.164467,-98.361244,"finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",162962,162962,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000020273495,0.002279618,"{""low"":0.0022690643,""high"":0.002279618}",0.0022690643,162962,0.0022693812,"CCC",0.0042712,-0.002001656,-0.4686402,0.025488405,-0.02321886,-0.9109578,308553,15,0,false,false,"REGULAR","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13639048,0.001045851,"[]","2026-05-13T04:13:04.000Z","CCC",0.001045582,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00022885104,0.28011143,"{""low"":8.17,""high"":4}",-0.000687149,-0.39650837,0.000817,0.001733,-31.097961,"finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000001428416,0.0010472195,"{""low"":0.0010434798,""high"":0.0010472195}",0.0010434798,3,0.001045582,"CCC",0.00089026,0.00015559106,0.17477036,0.00118501,-0.00013915892,-0.1174327,2907466,15,0,false,false,"REGULAR","Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9750674,0.0005622828,"[]","2026-05-13T04:13:04.000Z","CCC",0.00055670115,8651,8422,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003822828,2.1237934,"{""low"":1.8,""high"":4}",-0.0010307173,-0.64702904,0.00018,0.001593,-46.00188,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8067,8067,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00001132919,0.0005649125,"{""low"":5.5516855,""high"":4}",0.00055516855,8067,0.00055670115,"CCC",0.00059704,-0.00003475719,-0.05821585,0.000766595,-0.00020431221,-0.2665191,2684900,15,0,false,false,"REGULAR","KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3106666,0.059965763,"[]","2026-05-13T04:13:04.000Z","CCC",0.05988417,1627578,3518648,"2018-03-23T00:00:00.000Z",210000000,198913760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008597761,0.16737582,"{""low"":0.051368,""high"":0.137383}",-0.07741724,-0.563514,0.051368,0.137383,-53.76743,"finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198913504,"CoinMarketCap",2713759,2713759,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0020532422,0.060988933,"{""low"":0.059789278,""high"":0.060988933}",0.059789278,2713759,0.05988417,"CCC",0.06146934,-0.0015035756,-0.024460578,0.06761961,-0.0076538436,-0.11318971,11928000,15,0,false,false,"REGULAR","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"[]","2024-03-04T01:15:00.000Z","CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.386949,1.0145024,"[]","2026-05-13T04:13:04.000Z","CCC",0.99651974,14522,2103,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8069474,3.8878727,"{""low"":0.207555,""high"":2.61189}",-1.5973877,-0.61158305,0.207555,2.61189,-16.454857,"finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",3481,3481,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.033235013,1.0147723,"{""low"":0.99478865,""high"":1.0147723}",0.99478865,3481,0.99651974,"CCC",0.9403576,0.07414478,0.07884743,1.051003,-0.036500573,-0.034729276,11159527,15,0,false,false,"REGULAR","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"[]","2024-10-24T12:52:00.000Z","CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.469267,0.0010911893,"[]","2026-05-13T04:13:04.000Z","CCC",0.0010955713,206593,155718,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00023418933,0.27326643,"{""low"":8.57,""high"":4}",-0.00074381067,-0.40534642,0.000857,0.001835,-14.886981,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",126786,126786,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000016271602,0.0010969446,"{""low"":0.0010911893,""high"":0.0010969446}",0.0010911893,126786,0.0010955713,"CCC",0.00113116,-0.00003997062,-0.035335958,0.00121437,-0.00012318068,-0.10143587,32618812,15,0,false,false,"REGULAR","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17254895,0.000010454724,"[]","2026-05-13T04:13:04.000Z","CCC",0.000010454724,5220,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009454724,9.454724,"{""low"":1,""high"":6}",-0.000031545274,-0.75107795,0.000001,0.000042,-56.521736,"finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",2,2,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.807075e-8,0.000010454724,"{""low"":1.0454724,""high"":5}",0.000010454724,2,0.000010454724,"CCC",0.00001478,-0.0000043252758,-0.29264382,0.00002152,-0.000011065275,-0.51418567,52265,15,0,false,false,"REGULAR","Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.070852,0.0005021471,"[]","2026-05-13T04:13:04.000Z","CCC",0.0005104863,58507,16079,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00014414708,0.4026455,"{""low"":3.58,""high"":4}",-0.017804854,-0.9725708,0.000358,0.018307,-85.87274,"finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",6074,6074,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000024234265,0.00051126437,"{""low"":4.985601,""high"":4}",0.0004985601,6074,0.0005104863,"CCC",0.00062074,-0.00011859293,-0.19105089,0.00109852,-0.00059637293,-0.5428876,281974,15,0,false,false,"REGULAR","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020747797,"[]","2026-05-13T04:13:04.000Z","CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-38.207268,"finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.002075,-2.2025779e-7,-0.000106148334,0.001954925,0.000119854696,0.061309103,76171,15,0,false,false,"REGULAR","Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007750518,"[]","2026-05-13T04:12:04.000Z","CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,49.325623,"finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.000775,5.1804818e-8,0.00006684493,0.00092068,-0.00014562818,-0.15817459,0,15,0,false,false,"REGULAR","Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"[]","2024-05-09T01:16:00.000Z","CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2449386,0.01270872,"[]","2026-05-13T04:13:04.000Z","CCC",0.012691277,81601,108174,"2018-08-23T00:00:00.000Z",0,100521920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00117472,0.10184845,"{""low"":0.011534,""high"":0.084653}",-0.07194428,-0.8498728,0.011534,0.084653,-59.159176,"finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,100521920,"CoinMarketCap",110781,110781,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00029185507,0.012746414,"{""low"":0.012691277,""high"":0.012746414}",0.012691277,110781,0.012691277,"CCC",0.01247156,0.00023715943,0.01901602,0.019324245,-0.006615525,-0.34234327,1277504,15,0,false,false,"REGULAR","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014826504,"[]","2026-05-13T04:13:04.000Z","CCC",0.00014826504,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012826503,6.413252,"{""low"":2,""high"":5}",-0.046058733,-0.99679124,0.00002,0.046207,184.61537,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00014826504,"{""low"":1.4826504,""high"":4}",0.00014826504,0,0.00014826504,"CCC",0.00020794,-0.00005967496,-0.28698164,0.00023674,-0.00008847496,-0.37372205,0,15,0,false,false,"REGULAR","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.498766,0.000004925909,"[]","2026-05-13T04:13:04.000Z","CCC",0.000004927082,3039,30,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000019259087,0.64196956,"{""low"":3,""high"":6}",-0.0007600741,-0.9935609,0.000003,0.000765,-98.72612,"finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",634,634,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000011180596,0.000004927082,"{""low"":4.925909,""high"":6}",0.000004925909,634,0.000004927082,"CCC",0.00000584,-9.140913e-7,-0.15652248,0.000025655,-0.00002072909,-0.8079942,49257,15,0,false,false,"REGULAR","Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3875732,0.0003844515,"[]","2026-05-13T04:13:04.000Z","CCC",0.000374896,18750,15249,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002544515,1.9573193,"{""low"":1.3,""high"":4}",-0.00052454846,-0.577061,0.00013,0.000909,-53.65566,"finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",12879,12879,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000014958205,0.00038450825,"{""low"":3.74896,""high"":4}",0.000374896,12879,0.000374896,"CCC",0.00042588,-0.000041428488,-0.09727737,0.000302955,0.00008149649,0.26900524,2087168,15,0,false,false,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.291413,0.0000026526002,"[]","2026-05-13T04:13:04.000Z","CCC",0.0000026526002,1752,1945,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.526002e-7,0.32630008,"{""low"":2,""high"":6}",-0.0000233474,-0.89797693,0.000002,0.000026,-86.95653,"finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1236,1236,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.7809043e-7,0.0000026526002,"{""low"":2.6526002,""high"":6}",0.0000026526002,1236,0.0000026526002,"CCC",0.00000256,9.26002e-8,0.036171954,0.00000521,-0.0000025573997,-0.49086368,0,15,0,false,false,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.991036,0.011444186,"[]","2026-05-13T04:13:04.000Z","CCC",0.011696293,145330,128964,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.001072186,0.103373125,"{""low"":0.010372,""high"":0.07185}",-0.060405817,-0.8407212,0.010372,0.07185,-80.41476,"finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",227601,227601,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0009939345,0.011706878,"{""low"":0.011406551,""high"":0.011706878}",0.011406551,227601,0.011696293,"CCC",0.0137121,-0.002267914,-0.16539508,0.01480131,-0.0033571245,-0.22681266,1420557,15,0,false,false,"REGULAR","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010462562,"[]","2026-05-13T04:13:04.000Z","CCC",0.00010462562,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"{""low"":1.0462562,""high"":4}",-0.00024637437,-0.7019213,0.00010462562,0.000351,-70.085464,"finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010462562,"{""low"":1.0462562,""high"":4}",0.00010462562,5,0.00010462562,"CCC",0.00010958,-0.0000049543814,-0.04521246,0.000110865,-0.000006239381,-0.056279086,0,15,0,false,false,"REGULAR","LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01479823,0.9998894,"[]","2026-05-13T04:13:04.000Z","CCC",0.99987674,1243238,870820,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08459735,0.09242662,"{""low"":0.915292,""high"":1.146504}",-0.14661467,-0.12787977,0.915292,1.146504,-0.019103289,"finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",906804,906804,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00014787912,1.0000172,"{""low"":0.99940157,""high"":1.0000172}",0.99940157,906804,0.99987674,"CCC",1.0000031,-0.00011372566,-0.00011372531,1.000222,-0.00033259392,-0.0003325201,40021644,15,0,false,true,"REGULAR","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2965836,0.00041034538,"[]","2026-05-13T04:13:04.000Z","CCC",0.0004271976,4564065,4889209,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00008634539,0.26649812,"{""low"":3.24,""high"":4}",-0.024249654,-0.9833598,0.000324,0.02466,-93.10806,"finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4949018,4949018,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000012206146,0.00043474144,"{""low"":4.0888996,""high"":4}",0.00040888996,4949018,0.0004271976,"CCC",0.00076022,-0.0003498746,-0.46022812,0.001556235,-0.0011458896,-0.7363217,4434275,15,0,false,false,"REGULAR","FUNToken USD","FUNToken USD","FUN"
