"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",24419286,24419286,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.014283478,0.69767183,"{""low"":0.6637217,""high"":0.69767183}",0.6637217,24419286,0.6637217,"CCC",0.6637217,17486730,15532036,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.05246991,0.082900934,"{""low"":0.632923,""high"":1.725481}",-1.0400882,-0.6027816,0.632923,1.725481,-22.577316,0.86287946,-0.17748654,-0.205691,0.98786896,-0.30247605,-0.30619046,294623360,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.1283402,0.6853929,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",344,344,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0011912752,0.0317432,"{""low"":0.030882655,""high"":0.0317432}",0.030882655,344,0.030907728,"CCC",0.030907728,5377,1469,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.025451805,4.0554185,"{""low"":0.006276,""high"":0.125023}",-0.0932952,-0.7462243,0.006276,0.125023,39.124954,0.03838828,-0.0066604726,-0.17350277,0.03894437,-0.0072165653,-0.18530445,4759171,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,3.9011426,0.031727806,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",27913840,27913840,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00004769629,0.0039431336,"{""low"":0.003917674,""high"":0.0039431336}",0.003917674,27913840,0.0039385566,"CCC",0.0039385566,14332316,23448733,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00017795153,0.0474664,"{""low"":0.003749,""high"":0.020934}",-0.01700705,-0.81241274,0.003749,0.020934,-77.50885,0.00433346,-0.00040650833,-0.09380688,0.0068152,-0.0028882488,-0.42379513,31453358,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,1.22953,0.0039269514,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatCoin USD","CatCoin USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","Cardstack USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",162002800,162002800,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00007228926,0.031401377,"{""low"":0.027176524,""high"":0.031401377}",0.027176524,162002800,0.027522957,"CCC",0.027522957,18148696,47186610,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.004984267,0.19003612,"{""low"":0.026228,""high"":0.158816}",-0.12760372,-0.803469,0.026228,0.158816,-77.48111,0.06575808,-0.034545813,-0.52534705,0.06575808,-0.034545813,-0.52534705,68666984,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.2310705,0.031212267,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949401088,"CoinMarketCap",810730,810730,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.005066633,0.058166202,"{""low"":0.051087897,""high"":0.058166202}",0.051087897,810730,0.053990807,"CCC",0.053990807,458946,620184,"2019-12-03T00:00:00.000Z",1000000000,949931968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.011124492,0.27345,"{""low"":0.040682,""high"":0.279745}",-0.22793852,-0.81480813,0.040682,0.279745,-72.02524,0.05750574,-0.005699251,-0.09910751,0.102583624,-0.050777134,-0.49498284,49185140,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-8.90866,0.05180649,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",292226,292226,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00017271191,0.005034441,"{""low"":0.00484417,""high"":0.005034441}",0.00484417,292226,0.004987817,"CCC",0.004987817,518571,281366,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00024168985,0.052065887,"{""low"":0.004642,""high"":0.056204}",-0.051320307,-0.91310775,0.004642,0.056204,-89.42752,0.0057493,-0.0008656103,-0.15055925,0.010698895,-0.005815205,-0.54353327,4693226,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.4157102,0.00488369,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gasspas USD","Gasspas USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",129645,129645,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",6.6442407e-12,6.3424427e-10,"{""low"":6.0075395,""high"":10}",6.0075395e-10,129645,6.008182e-10,"CCC",6.008182e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.0643042e-11,0.017716141,"{""low"":6.0075395,""high"":10}",-2.284728e-11,-0.03602284,6.0075395e-10,6.3424427e-10,,,,,,,,257208,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,1.0986694,6.11397e-10,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2082453,2082453,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.019423604,1.1301419,"{""low"":1.0951102,""high"":1.1301419}",1.0951102,2082453,1.0962226,"CCC",1.0962226,3221894,4973169,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4024396,0.5773725,"{""low"":0.697019,""high"":1.413268}",-0.3138094,-0.22204521,0.697019,1.413268,-9.45772,1.0852247,0.014233828,0.013116018,1.0437163,0.055742264,0.053407487,14279994,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.798431,1.0994586,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",772577,772577,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-1.8626451e-9,0.012068928,"{""low"":0.011683246,""high"":0.012068928}",0.011683246,772577,0.011683246,"CCC",0.011683246,2375097,1251832,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00067560095,0.060053416,"{""low"":0.01125,""high"":0.047913}",-0.0359874,-0.7510989,0.01125,0.047913,-69.54039,0.01312638,-0.0012007784,-0.09147826,0.01915088,-0.007225278,-0.37728179,8063579,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00001579,0.011925601,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7510534656,"CoinMarketCap",23848094,23848094,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0013483968,0.016946714,"{""low"":0.01617278,""high"":0.016946714}",0.01617278,23848094,0.016299356,"CCC",0.016299356,17474420,49922908,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0066228444,0.67182434,"{""low"":0.009858,""high"":0.047372}",-0.030891154,-0.65209734,0.009858,0.047372,-61.460365,0.01387306,0.0026077842,0.18797469,0.0203479,-0.0038670562,-0.19004694,123779952,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-7.5628414,0.016480844,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,49467744,"CoinMarketCap",15420373,15420373,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.008867979,2.6715307,"{""low"":2.6072109,""high"":2.6715307}",2.6072109,15420373,2.6343048,"CCC",2.6343048,24142287,31844071,"2018-12-19T00:00:00.000Z",0,49467744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.14449644,0.05823086,"{""low"":2.481441,""high"":14.149495}",-11.523558,-0.81441474,2.481441,14.149495,-67.21791,3.0569894,-0.43105197,-0.14100538,5.072183,-2.4462457,-0.48228654,129899208,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.33657166,2.6259375,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",16154700,16154700,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00036233664,0.08692057,"{""low"":0.08464327,""high"":0.08692057}",0.08464327,16154700,0.08590109,"CCC",0.08590109,5872022,10502570,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013083577,0.18177442,"{""low"":0.071977,""high"":0.168436}",-0.08337543,-0.49499768,0.071977,0.168436,-39.935677,0.09771438,-0.012653805,-0.12949789,0.11385559,-0.028795019,-0.25290826,12580459,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.42416224,0.085060574,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3364803,"CoinMarketCap",13763454,13763454,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-78.20776,2490.9714,"{""low"":2417.6973,""high"":2490.9714}",2417.6973,13763454,2423.3862,"CCC",2423.3862,12254973,14265201,"2023-04-27T00:00:00.000Z",0,3364803,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1660.7156,2.1637726,"{""low"":767.50934,""high"":5333.2725}",-2905.0476,-0.54470265,767.50934,5333.2725,-18.06994,3241.9873,-813.76245,-0.2510073,3940.5322,-1512.3074,-0.3837825,8170498048,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.1202843,2428.2249,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",3320325,3320325,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0010144003,0.046272658,"{""low"":0.045064133,""high"":0.046272658}",0.045064133,3320325,0.045064133,"CCC",0.045064133,6058551,3408000,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.009200778,0.25162113,"{""low"":0.036566,""high"":0.188972}",-0.14320523,-0.7578119,0.036566,0.188972,-70.99926,0.05893416,-0.013167381,-0.22342528,0.07442146,-0.02865468,-0.3850325,18207998,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.1683953,0.04576678,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2497130,2497130,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00033579022,0.020584384,"{""low"":0.020001795,""high"":0.020584384}",0.020001795,2497130,0.020001795,"CCC",0.020001795,9034500,3100988,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008927328,0.78912115,"{""low"":0.011313,""high"":0.10348}",-0.08323967,-0.8044035,0.011313,0.10348,-77.930984,0.02592414,-0.0056838132,-0.21924789,0.04269085,-0.022450523,-0.52588606,17061698,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.6319412,0.020240327,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95595144,"CoinMarketCap",5800072,5800072,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0045617223,0.3187014,"{""low"":0.31315506,""high"":0.3187014}",0.31315506,5800072,0.31419387,"CCC",0.31419387,10126769,6907248,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.06019047,0.237375,"{""low"":0.253567,""high"":1.651157}",-1.3373995,-0.8099772,0.253567,1.651157,-69.03727,0.37293985,-0.059182376,-0.15869148,0.63369626,-0.31993878,-0.50487715,29993692,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.4330627,0.31375748,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,14264806,"CoinMarketCap",3600291,3600291,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0129134655,0.7079487,"{""low"":0.69923043,""high"":0.7079487}",0.69923043,3600291,0.70035374,"CCC",0.70035374,3267103,2445310,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1631031,0.30370188,"{""low"":0.53705,""high"":2.910089}",-2.209936,-0.7594049,0.53705,2.910089,-68.748764,0.831818,-0.13166487,-0.15828568,1.238796,-0.5386429,-0.43481162,9987549,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.8109715,0.7001531,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1455222,1455222,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.006806612,0.027065579,"{""low"":0.021766547,""high"":0.027065579}",0.021766547,1455222,0.026263088,"CCC",0.026263088,197582,324169,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.010146034,0.83034897,"{""low"":0.012219,""high"":0.138246}",-0.115880966,-0.8382229,0.012219,0.138246,-75.40503,0.03039288,-0.008027846,-0.26413575,0.05035851,-0.027993478,-0.55588377,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-23.332972,0.022365034,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,45235020,"CoinMarketCap",2438273,2438273,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.010812014,0.3500597,"{""low"":0.34223416,""high"":0.3500597}",0.34223416,2438273,0.34524933,"CCC",0.34524933,9856888,3374361,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.09641497,0.39077273,"{""low"":0.246729,""high"":2.165652}",-1.8225081,-0.84155166,0.246729,2.165652,-82.90115,0.4608228,-0.11767882,-0.25536674,0.7662603,-0.42311636,-0.55218357,15522124,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.0546234,0.34314397,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4358730,4358730,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000131418,0.008141401,"{""low"":0.007915495,""high"":0.008141401}",0.007915495,4358730,0.008028983,"CCC",0.008028983,5385566,5666043,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005810773,0.079176635,"{""low"":0.007339,""high"":0.024754}",-0.016833924,-0.6800486,0.007339,0.024754,-63.15789,0.00907692,-0.0011568433,-0.12744887,0.013138695,-0.0052186176,-0.39719453,88348464,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.6322179,0.007920077,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,14651121,"CoinMarketCap",8393970,8393970,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.003632605,0.629874,"{""low"":0.606575,""high"":0.629874}",0.606575,8393970,0.629874,"CCC",0.629874,7911316,4662640,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.024087012,0.040755678,"{""low"":0.59101,""high"":3.536558}",-2.9214609,-0.82607466,0.59101,3.536558,-41.56708,0.7194585,-0.104361534,-0.14505567,0.9138165,-0.29871953,-0.32689223,9011860,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.5871136,0.615097,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,401402752,"CoinMarketCap",4058964,4058964,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0037081614,0.08136259,"{""low"":0.07887978,""high"":0.08136259}",0.07887978,4058964,0.08028127,"CCC",0.08028127,11491999,4030830,"2018-08-02T00:00:00.000Z",560000000,401402752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0023597777,0.030619819,"{""low"":0.077067,""high"":0.472247}",-0.39282024,-0.83181095,0.077067,0.472247,-79.11406,0.10292686,-0.023500077,-0.22831823,0.15707007,-0.07764329,-0.49432263,31882128,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-4.460415,0.07942678,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2749253,"CoinMarketCap",23096810,23096810,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.09622574,16.32826,"{""low"":15.855024,""high"":16.32826}",15.855024,23096810,15.855024,"CCC",15.855024,24088293,18633112,"2019-11-19T00:00:00.000Z",0,2829917,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.684409,0.4088753,"{""low"":11.456817,""high"":67.44751}",-51.306282,-0.7606846,11.456817,67.44751,-53.711487,20.158722,-4.017496,-0.1992932,27.950773,-11.809547,-0.42251238,44376316,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.59261566,16.141226,"TRB"
