"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,41621604,"CoinMarketCap",13363625,13363625,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","[]","2025-06-05T21:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002956748,1.1487525,"{""low"":1.1406286,""high"":1.1487525}",1.1406286,13363625,1.1419988,"CCC",1.1419988,10459301,8339508,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1264795,0.12422458,"{""low"":1.018152,""high"":1.156983}",-0.012351513,-0.010675621,1.018152,1.156983,2.754414,1.1318429,0.012788653,0.011298966,1.0756613,0.0689702,0.064118885,47641400,15,0,false,false,0.2589778,1.1446315,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8496113,8496113,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","[]","2025-06-05T21:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008170456,0.15979579,"{""low"":0.14354186,""high"":0.15979579}",0.14354186,8496113,0.15234944,"CCC",0.15234944,17857002,13441407,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0019734353,0.013748152,"{""low"":0.14354186,""high"":0.832836}",-0.6873207,-0.8252774,0.14354186,0.832836,-78.54145,0.19856152,-0.053046227,-0.2671526,0.26506647,-0.11955118,-0.4510234,14114984,15,0,false,false,-5.3163347,0.1455153,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4381771,4381771,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","[]","2025-06-05T21:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00008140784,0.0035030826,"{""low"":0.0031917733,""high"":0.0035030826}",0.0031917733,4381771,0.0034343028,"CCC",0.0034343028,18647671,6096781,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0018565891,1.2733806,"{""low"":0.001458,""high"":0.010176}",-0.006861411,-0.67427385,0.001458,0.010176,-37.264927,0.0050329,-0.0017183106,-0.3414156,0.004206815,-0.00089222565,-0.21209055,35940760,15,0,false,false,-2.39717,0.0033145892,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","[]","2025-06-05T21:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00012399908,0.0017422998,"{""low"":0.0015655018,""high"":0.0017422998}",0.0015655018,7,0.0017179749,"CCC",0.0017179749,297,64,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000035288394,0.022541268,"{""low"":0.0015655018,""high"":0.107708}",-0.10610721,-0.9851377,0.0015655018,0.107708,-98.37589,0.00258196,-0.0009811699,-0.3800097,0.02844892,-0.02684813,-0.94373107,0,15,0,false,false,-7.189231,0.0016007902,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",322803,322803,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","[]","2025-06-05T21:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005312301,0.03414701,"{""low"":0.032470193,""high"":0.03414701}",0.032470193,322803,0.033213302,"CCC",0.033213302,134215,284462,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008368224,0.33615425,"{""low"":0.024894,""high"":0.09625}",-0.062987775,-0.65441847,0.024894,0.09625,-29.92764,0.03372834,-0.00046611577,-0.013819708,0.04293497,-0.009672746,-0.2252883,5014398,15,0,false,false,1.6230193,0.033262223,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",216319696,216319696,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","[]","2025-06-05T21:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023423769,0.04266159,"{""low"":0.037706003,""high"":0.04266159}",0.037706003,216319696,0.037896503,"CCC",0.037896503,190232175,190232175,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0044225566,0.12345923,"{""low"":0.035822,""high"":0.118396}",-0.07815144,-0.66008514,0.035822,0.118396,-43.30176,0.0460718,-0.0058272444,-0.1264818,0.0460718,-0.0058272444,-0.1264818,69757232,15,0,false,false,6.1800637,0.040244557,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",48091672,48091672,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","[]","2025-06-05T21:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00338912,0.23938246,"{""low"":0.22117649,""high"":0.23938246}",0.22117649,48091672,0.22493078,"CCC",0.22493078,65333435,47553206,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.08464016,0.60347766,"{""low"":0.140254,""high"":0.42327}",-0.19837582,-0.46867442,0.140254,0.42327,5.430174,0.2428374,-0.017943233,-0.07388991,0.22861095,-0.0037167817,-0.01625811,52400340,15,0,false,false,-1.4846079,0.22489417,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",4717706,4717706,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","2025-06-05T21:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00027140323,0.0039317827,"{""low"":0.0036341005,""high"":0.0039317827}",0.0036341005,4717706,0.0038770202,"CCC",0.0038770202,10875110,4004061,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000409398,0.12639642,"{""low"":0.003239,""high"":0.013001}",-0.009352602,-0.7193756,0.003239,0.013001,-57.858692,0.00431464,-0.0006662421,-0.1544143,0.005850745,-0.002202347,-0.37642163,80178264,15,0,false,false,-6.923909,0.003648398,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17729304576,"CoinMarketCap",3757441,3757441,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","[]","2025-06-05T21:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000316835,0.00921742,"{""low"":0.008512979,""high"":0.00921742}",0.008512979,3757441,0.008966447,"CCC",0.008966447,6691963,2619169,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036606016,0.73255986,"{""low"":0.004997,""high"":0.021972}",-0.013314399,-0.60597116,0.004997,0.021972,-22.137272,0.00996024,-0.0013026381,-0.13078381,0.010613715,-0.0019561136,-0.18430056,153493264,15,0,false,false,-3.5304117,0.008657602,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",2952951,2952951,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","[]","2025-06-05T21:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06356537,1.1290141,"{""low"":1.0171182,""high"":1.1290141}",1.0171182,2952951,1.085832,"CCC",1.085832,3307557,2067013,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09206802,0.0983391,"{""low"":0.93623,""high"":3.740912}",-2.712614,-0.7251211,0.93623,3.740912,-65.67186,1.1722828,-0.1439848,-0.12282428,1.5752473,-0.54694927,-0.34721485,6961039,15,0,false,false,-5.8217373,1.028298,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",2970129,2970129,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","2025-06-05T21:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004979022,0.05613918,"{""low"":0.050542686,""high"":0.05613918}",0.050542686,2970129,0.055188857,"CCC",0.055188857,7220578,4080769,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0057485923,0.12755658,"{""low"":0.045067,""high"":0.493613}",-0.44279742,-0.8970538,0.045067,0.493613,-88.239685,0.0626952,-0.011879604,-0.18948188,0.125325,-0.0745094,-0.59452945,30308044,15,0,false,false,-8.9238405,0.050815593,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",31861326,31861326,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","[]",1749160380,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00032260502,0.0061199027,"0.0057237567 - 0.0061199027",0.0057237567,31861326,0.0060667107,"CCC",0.0060667107,22937025,34783510,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0050506173,7.005017,"7.21E-4 - 0.008291",-0.0025193822,-0.30386955,0.000721,0.008291,-11.184305,0.0054627,0.00030891737,0.05655031,0.0039397744,0.001831843,0.4649614,57716172,15,0,false,false,-5.293619,0.0057716174,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,302365280,"CoinMarketCap",7016761,7016761,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","2025-06-05T21:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.027192205,0.2947278,"{""low"":0.26302087,""high"":0.2947278}",0.26302087,7016761,0.28972858,"CCC",0.28972858,34641037,8444636,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.048371464,0.2233144,"{""low"":0.216607,""high"":3.30875}",-3.0437715,-0.91991585,0.216607,3.30875,-90.93902,0.3371679,-0.07218942,-0.21410526,0.8519092,-0.58693075,-0.68895924,80120288,15,0,false,false,-9.306953,0.26497847,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",28806,28806,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","[]","2025-06-05T21:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005748868,1.018608,"{""low"":1.0103856,""high"":1.018608}",1.0103856,28806,1.017305,"CCC",1.017305,49552,47384,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25662297,0.33967394,"{""low"":0.755498,""high"":1.270515}",-0.258394,-0.20337738,0.755498,1.270515,-6.5425158,1.0388688,-0.026747823,-0.025747066,1.017625,-0.005504012,-0.0054086843,57700616,15,0,false,false,-0.56479627,1.012121,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",16976938,16976938,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-06-05T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0047710463,0.09724161,"{""low"":0.08966368,""high"":0.09724161}",0.08966368,16976938,0.09554977,"CCC",0.09554977,30579168,36898344,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09011233,,"{""low"":0,""high"":1.110797}",-1.0206847,-0.918876,0,1.110797,,0.10002496,-0.009912632,-0.09910159,0.23591031,-0.14579798,-0.6180229,29357696,15,0,false,false,-5.0283265,0.09011233,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",5069149,5069149,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","[]","2025-06-05T21:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002913516,0.056814693,"{""low"":0.052361332,""high"":0.056814693}",0.052361332,5069149,0.05547069,"CCC",0.05547069,6406112,7506680,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00050078705,0.009593438,"{""low"":0.052201,""high"":0.154645}",-0.10194321,-0.65920794,0.052201,0.154645,-49.416386,0.06687582,-0.014174037,-0.21194561,0.08955024,-0.036848456,-0.4114836,51768676,15,0,false,false,-5.238692,0.052701786,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,9455901,"CoinMarketCap",13034595,13034595,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","2025-06-05T21:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.007894635,1.0966362,"{""low"":1.0266476,""high"":1.0966362}",1.0266476,13034595,1.0332386,"CCC",1.0332386,8254405,4805593,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1478563,0.16801776,"{""low"":0.880004,""high"":3.536558}",-2.5086975,-0.7093614,0.880004,3.536558,-55.523647,1.1197504,-0.0918901,-0.08206302,1.3278185,-0.29995823,-0.22590303,9719345,15,0,false,false,-0.7622123,1.0278603,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","[]",1749160320,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9301737e-7,0.00028412364,"2.8383062E-4 - 2.8412364E-4",0.00028383062,0,0.00028412364,"CCC",0.00028412364,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023083063,4.3552947,"5.3E-5 - 9.81E-4",-0.0006971694,-0.71067214,0.000053,0.000981,-69.13043,0.00032252,-0.00003868938,-0.11995963,0.00049067,-0.00020683935,-0.42154476,22636,15,0,false,false,-0.10313394,0.00028383062,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7128075776,"CoinMarketCap",3126800,3126800,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","[]","2025-06-05T21:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00035305507,0.007172885,"{""low"":0.006726832,""high"":0.007172885}",0.006726832,3126800,0.0071258815,"CCC",0.0071258815,6453099,2876265,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016158312,0.31363183,"{""low"":0.005152,""high"":0.017233}",-0.010465167,-0.6072749,0.005152,0.017233,-38.42965,0.00768736,-0.0009195288,-0.119615674,0.00887982,-0.0021119886,-0.23784138,48241612,15,0,false,false,-4.958023,0.0067678313,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,118746224,"CoinMarketCap",5540278,5540278,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-06-05T21:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.031973183,0.29359618,"{""low"":0.25560367,""high"":0.29359618}",0.25560367,5540278,0.2864816,"CCC",0.2864816,7748211,6339781,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.02598317,0.11185083,"{""low"":0.232302,""high"":2.595168}",-2.336883,-0.90047467,0.232302,2.595168,-80.92506,0.3327324,-0.074447244,-0.2237451,0.7841953,-0.52591014,-0.6706367,30670388,15,0,false,false,-11.015421,0.25828516,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,730749568,"CoinMarketCap",7606976,7606976,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","[]","2025-06-05T21:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.012460083,0.20946346,"{""low"":0.19252558,""high"":0.20946346}",0.19252558,7606976,0.20572296,"CCC",0.20572296,8933997,7393414,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0019863397,0.010317277,"{""low"":0.19252558,""high"":0.856527}",-0.6620151,-0.7729063,0.19252558,0.856527,-75.24481,0.23235703,-0.037845105,-0.1628748,0.36156848,-0.16705656,-0.46203297,142139504,15,0,false,false,-6.020177,0.19451192,"OSMO"
