"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market","BlackCardCoin USD","USD",false,-3.1030471,0.040706486,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",341044,341044,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0013035946,0.04765209,"{""low"":0.039841518,""high"":0.04765209}",0.039841518,341044,0.039849494,"CCC",0.039849494,482712,337063,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0025414862,0.06659207,"{""low"":0.038165,""high"":31.272564}",-31.231857,-0.99869835,0.038165,31.272564,-98.38277,0.06533216,-0.024625674,-0.37693036,0.22126088,-0.18055439,-0.8160249,407064,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market","Arweave USD","USD",false,-1.0045258,5.8376155,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27943372,27943372,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.059235096,5.8479905,"{""low"":5.7496367,""high"":5.8479905}",5.7496367,27943372,5.8040457,"CCC",5.8040457,50510328,35079288,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.5035777,0.09440835,"{""low"":5.334038,""high"":49.417557}",-43.57994,-0.88187164,5.334038,49.417557,-82.20532,7.608096,-1.7704806,-0.23271008,15.49347,-9.655855,-0.6232209,383253856,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market","MuskSwap USD","USD",false,6.873713,1.3338003e-7,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market","Gas USD","USD",false,0.4012354,2.0606816,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9423605,9423605,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.008235216,2.0750325,"{""low"":2.0352,""high"":2.0750325}",2.0352,9423605,2.069114,"CCC",2.069114,24179063,10470027,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.057475567,0.028691791,"{""low"":2.003206,""high"":7.664194}",-5.603513,-0.73112875,2.003206,7.664194,-66.791725,3.2241733,-1.1634917,-0.36086515,4.2844024,-2.2237208,-0.51902705,133928496,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","[]",1743746040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market","Bitvolt USD","USD",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.00088769,0.00009503437,0.107058056,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","[]",1743746040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market","Bitcicoin USD","USD",false,-0.51924896,0.000252709,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",39387,39387,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000013190438,0.00025365094,"2.3910752E-4 - 2.5365094E-4",0.00023910752,39387,0.00025105532,"CCC",0.00025105532,135130,68323,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000014709003,0.061802536,"2.38E-4 - 0.002224",-0.001971291,-0.88637185,0.000238,0.002224,-83.98385,0.00028324,-0.000030530995,-0.10779197,0.000561965,-0.000309256,-0.55031186,1948090,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market","Instrumental Finance USD","USD",false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market","Spain National Fan Token USD","USD",false,-6.011523,0.025105475,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59100,59100,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.001605751,0.025633141,"{""low"":0.024916023,""high"":0.025633141}",0.024916023,59100,0.025425961,"CCC",0.025425961,52576,56342,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011078474,0.78979635,"{""low"":0.014027,""high"":0.155584}",-0.13047852,-0.8386372,0.014027,0.155584,-78.37713,0.03071726,-0.0056117848,-0.18269159,0.02509733,0.000008145347,0.00032455035,575002,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market","McLaren F1 Fan Token USD","USD",false,9.882611,0.01109682,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0009980248,0.011100711,"{""low"":0.010095125,""high"":0.011100711}",0.010095125,3904,0.010095396,"CCC",0.010095396,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0060968203,1.219364,"{""low"":0.005,""high"":0.069938}",-0.058841176,-0.84133345,0.005,0.069938,-54.86769,0.00990224,0.0011945805,0.1206374,0.010611135,0.00048568565,0.045771323,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","[]","2025-04-04T05:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market","Berachain USD","USD",false,-9.411281,5.9677014,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",148857184,148857184,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.6199856,6.1992574,"{""low"":5.835524,""high"":6.1992574}",5.835524,148857184,6.131363,"CCC",6.131363,311786041,171922877,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2110267,0.25459522,"{""low"":4.756675,""high"":14.993393}",-9.025692,-0.60197794,4.756675,14.993393,-24.288446,6.8577557,-0.8900542,-0.12978798,6.8137193,-0.84601784,-0.12416388,641408512,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market","SCARCITY USD","USD",false,15.329471,0.25900516,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",501382,501382,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.03442669,0.25983903,"{""low"":0.24761663,""high"":0.25983903}",0.24761663,501382,0.24928,"CCC",0.24928,1386307,492900,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09761016,0.6047905,"{""low"":0.161395,""high"":0.42734}",-0.16833484,-0.39391315,0.161395,0.42734,-22.14381,0.22508126,0.033923894,0.15071842,0.23800406,0.0210011,0.08823841,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","[]",1743746040,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market","Kendu USD","USD",false,-6.4289374,0.000011408747,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",136883,136883,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-7.838553e-7,0.000011456161,"1.1328722E-5 - 1.1456161E-5",0.000011328722,136883,0.000011436473,"CCC",0.000011436473,645980,230243,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005408747,0.9014578,"6.0E-6 - 2.68E-4",-0.00025659124,-0.95743,0.000006,0.000268,-63.636364,0.00000932,0.0000020887474,0.22411454,0.000028285,-0.000016876253,-0.59665024,10820376,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","[]",1743746040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market","TERA USD","USD",false,0,0.0010939372,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,23.895813,0.00114248,-0.000048542744,-0.042488925,0.00112268,-0.000028742827,-0.025601976,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1743746040,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market","ICB Network USD","USD",false,-0.7072186,0.00037607635,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",182992,182992,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000026786292,0.00037821822,"3.2846894E-4 - 3.7821822E-4",0.00032846894,182992,0.00037290697,"CCC",0.00037290697,822897,145503,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025607634,2.1339695,"1.2E-4 - 8.85E-4",-0.00050892367,-0.575055,0.00012,0.000885,-24.801588,0.00047884,-0.000102763646,-0.21460958,0.0006064124,-0.00023033607,-0.37983403,7255420,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market","Kaspa USD","USD",false,1.077998,0.06474303,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25967376384,"CoinMarketCap",104570272,104570272,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00069048256,0.06507981,"{""low"":0.06370943,""high"":0.06507981}",0.06370943,104570272,0.06496158,"CCC",0.06496158,85627159,63894428,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.008869026,0.15873261,"{""low"":0.055874,""high"":0.207548}",-0.14280498,-0.6880576,0.055874,0.207548,-51.438225,0.08207848,-0.017335452,-0.21120581,0.12248951,-0.057746485,-0.47144023,1681206528,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","[]",1743746040,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market","MobileCoin USD","USD",false,-3.9742064,0.17615443,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",26396,26396,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0072904825,0.1770438,"0.16752173 - 0.1770438",0.16752173,26396,0.17613015,"CCC",0.17613015,163650,20881,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17535244,218.64394,"8.02E-4 - 0.799067",-0.6229126,-0.77954984,0.000802,0.799067,179.42764,0.1859123,-0.0097578615,-0.05248637,0.3723983,-0.19624385,-0.526973,34948992,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market","Siacoin USD","USD",false,-3.2234468,0.0028335846,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",24020868,24020868,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000094381394,0.0028415327,"{""low"":0.002787274,""high"":0.0028415327}",0.002787274,24020868,0.002830368,"CCC",0.002830368,28264132,19605259,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0017085846,1.518742,"{""low"":0.001125,""high"":0.009864}",-0.0070304153,-0.71273476,0.001125,0.009864,-68.77009,0.00355928,-0.0007256954,-0.20388827,0.00496285,-0.0021292653,-0.42904085,158753376,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market","X2Y2 USD","USD",false,-3.6901903,0.0012080056,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",158023,158023,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000046285684,0.001227195,"{""low"":0.0011952908,""high"":0.001227195}",0.0011952908,158023,0.0012141637,"CCC",0.0012141637,151340,165139,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000012714765,0.010637382,"{""low"":0.0011952908,""high"":0.013913}",-0.0127049945,-0.91317433,0.0011952908,0.013913,-89.85828,0.00199874,-0.0007907344,-0.39561644,0.003828575,-0.0026205694,-0.6844765,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market","Astar USD","USD",false,-2.5927513,0.026797319,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7628725248,"CoinMarketCap",20169128,20169128,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00071328133,0.026850116,"{""low"":0.026262578,""high"":0.026850116}",0.026262578,20169128,0.026424656,"CCC",0.026424656,22826284,8299176,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0005347412,0.020361338,"{""low"":0.026262578,""high"":0.146811}",-0.12001368,-0.8174706,0.026262578,0.146811,-78.70967,0.03499138,-0.008194061,-0.2341737,0.055187143,-0.028389825,-0.51442826,204429392,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market","Moonbeam USD","USD",false,-4.746725,0.06564902,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,968423168,"CoinMarketCap",9731278,9731278,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.003271468,0.06564902,"{""low"":0.06450607,""high"":0.06564902}",0.06450607,9731278,0.0653287,"CCC",0.0653287,8604411,8204503,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0011429489,0.01771847,"{""low"":0.06450607,""high"":0.486489}",-0.42083997,-0.86505544,0.06450607,0.486489,-83.65311,0.10351926,-0.037870243,-0.36582798,0.18414673,-0.118497714,-0.64349616,63576028,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","[]",1743746040,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market","Kishu Inu USD","USD",false,-3.6095712,1.5728788e-10,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",516654,516654,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.8900246e-12,1.5731108e-10,"1.5471195E-10 - 1.5731108E-10",1.5471195e-10,516654,1.5704829e-10,"CCC",1.5704829e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5759256e-12,0.016649816,"1.5471195E-10 - 1.5731108E-10",-2.3203661e-14,-0.00014750176,1.5471195e-10,1.5731108e-10,,,,,,,,14649180,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","[]","2025-04-04T05:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market","HanChain USD","USD",false,-2.1234357,0.0020855295,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",961327,961327,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000045245513,0.0021041685,"{""low"":0.0020713082,""high"":0.0021041685}",0.0020713082,961327,0.0021025848,"CCC",0.0021025848,1591006,815540,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000014221296,0.006865852,"{""low"":0.0020713082,""high"":0.286558}",-0.28447247,-0.9927221,0.0020713082,0.286558,-97.42172,0.00324472,-0.0011591904,-0.3572544,0.005614915,-0.0035293854,-0.62857324,174812,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","[]",1743746040,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market","Crypto Carbon Energy USD","USD",false,-0.02979344,0.00039917039,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.1897646e-7,0.00039939492,"3.99114E-4 - 3.9939492E-4",0.000399114,12,0.00039912137,"CCC",0.00039912137,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037917038,18.958519,"2.0E-5 - 0.470673",-0.47027382,-0.9991519,0.00002,0.470673,-99.806526,0.00841334,-0.0080141695,-0.95255506,0.0947269,-0.094327725,-0.9957861,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market","Turtle Racing USD","USD",false,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","[]",1743746040,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market","Pundi X PURSE USD","USD",false,-0.38011807,0.000034305605,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",29021,29021,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.3089812e-7,0.000034523066,"3.4288616E-5 - 3.4523066E-5",0.000034288616,29021,0.00003429459,"CCC",0.00003429459,171930,36217,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.0560477e-7,0.008988376,"3.4E-5 - 8.45E-4",-0.00081069436,-0.9594016,0.000034,0.000845,-89.3417,0.00006014,-0.000025834393,-0.4295709,0.000115655,-0.0000813494,-0.70337987,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market","Grok USD","USD",false,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","[]",1743745980,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market","TAO INU USD","USD",false,-5.6864305,0.0009778461,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",17138,17138,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000058957143,0.0009831388,"9.732067E-4 - 9.831388E-4",0.0009732067,17138,0.0009829766,"CCC",0.0009829766,27926,29761,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000046393834,0.00476711,"9.732067E-4 - 0.021472",-0.020494154,-0.9544595,0.0009732067,0.021472,-92.67743,0.00167222,-0.00069437386,-0.41524073,0.00433953,-0.003361684,-0.7746654,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market","Moby Dick V2 USD","USD",false,0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
