"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-8.13766,0.0010563586,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]",1753869300,false,false,false,1679011200000,6,0,"CoinMarketCap",70,70,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000093577895,0.0010833266,"0.0010563586 - 0.0010833266",0.0010563586,70,0.0010833266,"CCC",0.0010833266,145,13,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00036735856,0.5331764,"6.89E-4 - 0.101505",-0.10044864,-0.989593,0.000689,0.101505,-98.40999,0.00109556,-0.000039201463,-0.03578212,0.01002206,-0.008965702,-0.8945967,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.87197,0.03495368,"Huma Finance USD","Huma Finance USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",36012824,36012824,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0021805093,0.036074363,"{""low"":0.03495368,""high"":0.036074363}",0.03495368,36012824,0.035610765,"CCC",0.035610765,111329788,71041095,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0054886807,0.18627799,"{""low"":0.029465,""high"":0.118396}",-0.083442315,-0.7047731,0.029465,0.118396,-42.507217,0.03761702,-0.0026633404,-0.070801474,0.03950041,-0.0045467317,-0.115105934,60586380,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-7.5240173,0.19010669,"Particle Network USD","Particle Network USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",24035120,24035120,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.015467435,0.19687377,"{""low"":0.18948628,""high"":0.19687377}",0.18948628,24035120,0.19510224,"CCC",0.19510224,49628551,58753097,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.049852684,0.3554457,"{""low"":0.140254,""high"":0.42327}",-0.2331633,-0.5508619,0.140254,0.42327,3.9471269,0.20519212,-0.015085429,-0.07351856,0.21861205,-0.028505355,-0.13039243,44294860,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"REGULAR","[]",1647282420,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","REGULAR","[]","2023-09-11T18:30:00.000Z",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.8416588,0.0036404228,"IQ USD","IQ USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",5398096,5398096,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00014543976,0.00383541,"{""low"":0.0036361003,""high"":0.00383541}",0.0036361003,5398096,0.0036971986,"CCC",0.0036971986,4590319,5106844,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0004894228,0.15532301,"{""low"":0.003151,""high"":0.013001}",-0.009360577,-0.719989,0.003151,0.013001,-36.80656,0.0037143,-0.00007387716,-0.019889928,0.00468355,-0.0010431272,-0.22272147,81349712,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD","REGULAR","[]",1729609080,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-4.575313,0.008984187,"DigiByte USD","DigiByte USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,17822701568,"CoinMarketCap",2368791,2368791,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0004307637,0.009140229,"{""low"":0.008971277,""high"":0.009140229}",0.008971277,2368791,0.009112948,"CCC",0.009112948,3194586,4437650,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0039871866,0.79791605,"{""low"":0.004997,""high"":0.021972}",-0.012987814,-0.5911075,0.004997,0.021972,40.592064,0.00833828,0.00064590666,0.077462815,0.009286345,-0.0003021583,-0.032537915,160122480,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-6.4640703,1.4683627,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",21243764,21243764,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.10147548,1.5691694,"{""low"":1.4335145,""high"":1.5691694}",1.4335145,21243764,1.4994959,"CCC",1.4994959,5768753,16888658,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5353467,0.57378083,"{""low"":0.933016,""high"":2.811746}",-1.3433832,-0.47777545,0.933016,2.811746,-28.407198,1.0657097,0.40265298,0.37782612,1.2809551,0.18740761,0.14630303,10233793,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-2.0355358,0.04959108,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2022-04-20T00:00:00.000Z",6,675561664,"CoinMarketCap",40947068,40947068,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.001030419,0.052476242,"{""low"":0.049567763,""high"":0.052476242}",0.049567763,40947068,0.050236646,"CCC",0.050236646,13690093,18492487,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0120430775,0.32073817,"{""low"":0.037548,""high"":0.331103}",-0.2815119,-0.85022455,0.037548,0.331103,-73.297676,0.04716918,0.0024219006,0.051344983,0.07477637,-0.025185287,-0.33680812,33501834,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-7.3465037,0.007324328,"Banana For Scale USD",,"REGULAR","[]",1753869360,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",116008184,116008184,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00058074715,0.0077328025,"0.007304177 - 0.0077328025",0.007304177,116008184,0.0073907305,"CCC",0.0073907305,61910848,34479096,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006603328,9.158568,"7.21E-4 - 0.059194",-0.05186967,-0.8762657,0.000721,0.059194,-6.6315355,0.01022246,-0.002898132,-0.2835063,0.00539947,0.001924858,0.35649016,73243280,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-7.7352147,0.26881492,"Dymension USD","Dymension USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2024-01-29T00:00:00.000Z",6,336021088,"CoinMarketCap",8342044,8342044,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.022536665,0.27634272,"{""low"":0.2677093,""high"":0.27634272}",0.2677093,8342044,0.27634272,"CCC",0.27634272,10366183,16453853,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.072466925,0.36907393,"{""low"":0.196348,""high"":2.77765}",-2.5088353,-0.9032222,0.196348,2.77765,-79.53061,0.26211083,0.006704092,0.025577318,0.43051893,-0.161704,-0.37560254,90327488,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z",false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.31160417,1.1381235,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",22994,22994,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0035575628,1.1404752,"{""low"":1.1259191,""high"":1.1404752}",1.1259191,22994,1.1276863,"CCC",1.1276863,45110,23779,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.38262552,0.5064547,"{""low"":0.755498,""high"":1.189503}",-0.051379442,-0.043194044,0.755498,1.189503,7.0307016,1.0937666,0.044356942,0.040554304,1.0322832,0.105840325,0.10253032,54549808,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-4.5916038,0.052139997,"AWE USD","AWE Network USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7482793,7482793,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0025092773,0.05299195,"{""low"":0.051761575,""high"":0.05299195}",0.051761575,7482793,0.05299195,"CCC",0.05299195,15464889,19048380,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.004232999,0.08835868,"{""low"":0.047907,""high"":0.076574}",-0.024434,-0.31909004,0.047907,0.076574,-14.850229,0.05615886,-0.004018862,-0.07156238,0.05853548,-0.0063954815,-0.109258205,101277792,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.8907166,0.08030948,"Catizen USD",,"REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",25935732,25935732,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00594344,0.08586943,"{""low"":0.07808805,""high"":0.08586943}",0.07808805,25935732,0.08263253,"CCC",0.08263253,26496052,18913581,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08030948,,"{""low"":0,""high"":1.110797}",-1.0304875,-0.927701,0,1.110797,,0.08583414,-0.0055246577,-0.064364344,0.13218294,-0.05187346,-0.39243686,26164024,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.9253018,0.01808071,"LATOKEN USD","LATOKEN USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",75,75,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00016886368,0.018162688,"{""low"":0.018076131,""high"":0.018162688}",0.018076131,75,0.018157141,"CCC",0.018157141,156,155,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00762071,0.7285574,"{""low"":0.01046,""high"":0.039451}",-0.02137029,-0.54169196,0.01046,0.039451,-20.634169,0.0182051,-0.00012439117,-0.0068327645,0.017467095,0.0006136149,0.035129763,6872576,15,0,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.4161417,0.056956284,"Orchid USD","Orchid USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3959143,3959143,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002014529,0.057715736,"{""low"":0.05671109,""high"":0.057715736}",0.05671109,3959143,0.05737407,"CCC",0.05737407,4936456,6064629,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.006727282,0.13393222,"{""low"":0.050229,""high"":0.154645}",-0.09768871,-0.6316966,0.050229,0.154645,-16.80159,0.05694504,0.000011242926,0.00019743468,0.07422155,-0.017265268,-0.23261799,56797640,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-4.448154,1.0115303,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2020-04-22T00:00:00.000Z",4,10165901,"CoinMarketCap",6930902,6930902,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.04708898,1.0328373,"{""low"":1.0075877,""high"":1.0328373}",1.0075877,6930902,1.029122,"CCC",1.029122,6953249,12407743,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1834423,0.22152512,"{""low"":0.828088,""high"":3.536558}",-2.5250278,-0.7139789,0.828088,3.536558,-39.386833,0.95918447,0.052345812,0.05457325,1.1269443,-0.11541402,-0.102413245,10283117,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.04314995,0.00024165688,"Formation Fi USD","Formation Fi USD","REGULAR","[]",1753869360,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-1.0430813e-7,0.00024165688,"2.4165688E-4 - 2.4165688E-4",0.00024165688,0,0.00024165688,"CCC",0.00024165688,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018865688,3.5595639,"5.3E-5 - 9.66E-4",-0.0007243431,-0.7498376,0.000053,0.000966,99.17356,0.0002625,-0.000020843116,-0.07940235,0.00038406,-0.00014240312,-0.37078354,19272,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,10.273153,0.008129763,"QuarkChain USD","QuarkChain USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2018-06-04T00:00:00.000Z",6,7145659904,"CoinMarketCap",87869248,87869248,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0007573771,0.009198741,"{""low"":0.007158213,""high"":0.009198741}",0.007158213,87869248,0.0071677454,"CCC",0.0071677454,4013142,4858307,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0029777633,0.577982,"{""low"":0.005152,""high"":0.017233}",-0.009103236,-0.52824444,0.005152,0.017233,-16.913342,0.0069806,0.0011491636,0.16462247,0.007807395,0.00032236846,0.041290145,58092528,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.662202,0.17616169,"Osmosis USD","Osmosis USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2021-10-05T00:00:00.000Z",6,738420800,"CoinMarketCap",5875048,5875048,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.008614644,0.1784829,"{""low"":0.17578636,""high"":0.1784829}",0.17578636,5875048,0.17831808,"CCC",0.17831808,7668373,7622143,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.039204687,0.28625545,"{""low"":0.136957,""high"":0.852223}",-0.6760613,-0.7932915,0.136957,0.852223,-56.80841,0.17110708,0.005054608,0.029540611,0.25868413,-0.08252244,-0.3190085,130081456,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-5.1276736,0.14406143,"Polymesh USD","Polymesh USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2022-05-30T00:00:00.000Z",6,982982080,"CoinMarketCap",4861870,4861870,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.007786259,0.14812264,"{""low"":0.14403677,""high"":0.14812264}",0.14403677,4861870,0.14812264,"CCC",0.14812264,7835049,9286623,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03758443,0.3529817,"{""low"":0.106477,""high"":0.432879}",-0.28881758,-0.66720164,0.106477,0.432879,-34.62593,0.13801476,0.0060466677,0.043811746,0.16170834,-0.017646909,-0.109128006,141609808,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD","REGULAR","[]",1734354900,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.052593,0.1588716,"Kaia USD",,"REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2024-10-29T00:00:00.000Z",6,6080737280,"CoinMarketCap",27389310,27389310,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0033293217,0.16020463,"{""low"":0.15780728,""high"":0.16020463}",0.15780728,27389310,0.1594375,"CCC",0.1594375,45747623,41984003,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06808661,0.74997646,"{""low"":0.090785,""high"":0.415024}",-0.2561524,-0.61719894,0.090785,0.415024,36.149918,0.16481943,-0.0059478283,-0.036086936,0.13922034,0.019651264,0.14115225,966056512,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.7693348,190.78047,"Binance Staked SOL USD",,"REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2024-09-12T00:00:00.000Z",2,9735011,"CoinMarketCap",2062438,2062438,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.4338226,194.08742,"{""low"":190.42311,""high"":194.08742}",190.42311,2062438,193.01448,"CCC",193.01448,4232377,7877102,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",91.06092,0.91317016,"{""low"":99.71955,""high"":301.27524}",-110.49477,-0.3667569,99.71955,301.27524,47.459255,168.8344,21.946075,0.12998581,170.12852,20.651947,0.12139027,1857250176,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
