"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53617716,0.06402524,"REGULAR","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",false,false,-0.0003451407,0.06471309,"{""low"":0.06275053,""high"":0.06471309}",0.06275053,17895,0.06275053,"CCC",0.06275053,132287,50192,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.061683238,26.337849,"{""low"":0.002342,""high"":3.1148}",-3.0507748,-0.97944486,0.002342,3.1148,-85.07247,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",17895,17895,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","[]","2025-02-11T14:50:00.000Z",0.08921846,-0.025193222,-0.2823768,0.060143724,0.003881514,0.06453731,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0551506,0.0077666957,"REGULAR","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",false,false,0.00008109445,0.0077666957,"{""low"":0.0077666957,""high"":0.0077666957}",0.0077666957,225,0.0077666957,"CCC",0.0077666957,555,764,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015969574,0.020993263,"{""low"":0.007607,""high"":0.109421}",-0.101654306,-0.9290201,0.007607,0.109421,-88.29001,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",225,225,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","[]","2025-02-11T14:50:00.000Z",0.01154618,-0.003779484,-0.3273363,0.01587933,-0.008112634,-0.5108927,399099,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1774137,0.0964717,"REGULAR","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,false,false,-0.0011494011,0.10259437,"{""low"":0.0964717,""high"":0.10259437}",0.0964717,7833,0.098043986,"CCC",0.098043986,4303,3819,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.049552698,1.0561329,"{""low"":0.046919,""high"":1.262206}",-1.1657343,-0.923569,0.046919,1.262206,-91.357445,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7833,7833,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","[]","2025-02-11T14:50:00.000Z",0.10364696,-0.0071752593,-0.06922788,0.12876813,-0.032296434,-0.25081077,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7272865,0.0006113818,"REGULAR","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,false,-0.0000044790795,0.0006336304,"6.084409E-4 - 6.336304E-4",0.0006084409,9572353,0.0006089261,"CCC",0.0006089261,8337387,11164771,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021438178,0.5400045,"3.97E-4 - 0.010586",-0.009974618,-0.9422462,0.000397,0.010586,-60.822094,false,1609200000000,6,21015693312,"CoinMarketCap",9572353,9572353,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","[]",1739285400,0.00087938,-0.0002679982,-0.30475813,0.001758165,-0.0011467831,-0.6522614,12848613,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.954223,0.080118485,"REGULAR","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,false,-0.0024389252,0.0821075,"{""low"":0.080118485,""high"":0.0821075}",0.080118485,295677,0.081802644,"CCC",0.081802644,467055,309098,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.027179483,0.51341134,"{""low"":0.052939,""high"":0.294136}",-0.21401751,-0.72761416,0.052939,0.294136,-19.95244,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",295677,295677,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","2025-02-11T14:50:00.000Z",0.10441198,-0.024293497,-0.23266964,0.08919635,-0.009077862,-0.10177392,2295706,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.02104672,"REGULAR","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",false,false,0,0.02104672,"{""low"":0.02104672,""high"":0.02104672}",0.02104672,13811,0.02104672,"CCC",0.02104672,7858,3347,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0023557208,0.12603503,"{""low"":0.018691,""high"":0.550176}",-0.5291293,-0.9617455,0.018691,0.550176,-94.97927,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",13811,13811,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","[]","2025-02-11T14:50:00.000Z",0.03770578,-0.016659059,-0.4418171,0.0832816,-0.06223488,-0.74728245,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.557739,0.00927093,"REGULAR","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",false,false,-0.00024334993,0.011024798,"{""low"":0.00927093,""high"":0.011024798}",0.00927093,4060600,0.010637894,"CCC",0.010637894,6076387,7359038,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0005729301,0.065869175,"{""low"":0.008698,""high"":0.023319}",-0.014048071,-0.6024302,0.008698,0.023319,2.5645971,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4060600,4060600,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","[]","2025-02-11T14:50:00.000Z",0.0128250485,-0.0035541188,-0.2771232,0.0128250485,-0.0035541188,-0.2771232,60742796,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.353283,0.008244929,"REGULAR","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",false,false,0.00026750565,0.008306902,"{""low"":0.0080302665,""high"":0.008306902}",0.0080302665,102655,0.008036419,"CCC",0.008036419,823975,92856,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0013309289,0.19249767,"{""low"":0.006914,""high"":0.14561}",-0.13736507,-0.9433766,0.006914,0.14561,-92.16283,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",102655,102655,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","[]","2025-02-11T14:50:00.000Z",0.0111478,-0.002902871,-0.26039857,0.021358475,-0.013113546,-0.6139739,511206,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.16303,0.0040856428,"REGULAR","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",false,false,0.00076837884,0.0043850266,"0.0038033465 - 0.0043850266",0.0038033465,594681,0.0038033465,"CCC",0.0038033465,467403,322028,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0033296428,4.4042892,"7.56E-4 - 0.012032",-0.007946357,-0.66043526,0.000756,0.012032,-61.9205,false,1576540800000,6,0,"CoinMarketCap",594681,594681,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","[]",1739285580,0.0029006,0.0011850428,0.40855092,0.002587545,0.0014980978,0.57896495,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"REGULAR","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","[]",1661797260,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.290519,2.7184732,"REGULAR","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",false,false,-0.12186527,2.8316948,"{""low"":2.7128885,""high"":2.8316948}",2.7128885,531562,2.7854016,"CCC",2.7854016,1073002,656109,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.18441224,0.072773404,"{""low"":2.534061,""high"":39.616596}",-36.898125,-0.9313805,2.534061,39.616596,-90.14749,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",531562,531562,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","[]","2025-02-11T14:50:00.000Z",4.521059,-1.8025858,-0.39870876,7.4524994,-4.734026,-0.6352266,22356968,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.605022,8.340237e-10,"REGULAR","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,false,7.308809e-11,8.444288e-10,"7.6790285E-10 - 8.444288E-10",7.6790285e-10,7900,7.703036e-10,"CCC",7.703036e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.612083e-11,0.08610573,"7.6790285E-10 - 8.444288E-10",-1.0405121e-11,-0.012322082,7.6790285e-10,8.444288e-10,,false,1717459200000,8,0,"CoinMarketCap",7900,7900,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]",1739285400,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9684715,0.046221297,"REGULAR","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",false,false,0.0030110925,0.05091266,"{""low"":0.042593922,""high"":0.05091266}",0.042593922,3927017,0.042594373,"CCC",0.042594373,8018626,5353630,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.015000297,0.48045534,"{""low"":0.031221,""high"":0.493684}",-0.4474627,-0.90637475,0.031221,0.493684,-86.143875,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3927017,3927017,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","[]","2025-02-11T14:50:00.000Z",0.12077642,-0.07455513,-0.6172987,0.085287265,-0.03906597,-0.4580516,16511679,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"REGULAR","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","[]",1646850720,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48994747,0.013467214,"REGULAR","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",false,false,0.000065661035,0.0139203565,"{""low"":0.013383722,""high"":0.0139203565}",0.013383722,199052,0.013444842,"CCC",0.013444842,304428,207965,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0002942141,0.022334633,"{""low"":0.013173,""high"":0.620311}",-0.6068438,-0.9782896,0.013173,0.620311,-96.49502,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",199052,199052,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","[]","2025-02-11T14:50:00.000Z",0.02104552,-0.007578307,-0.3600912,0.0262589,-0.012791687,-0.48713717,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011192409,"REGULAR","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",false,false,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-82.22398,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","[]",1739285400,0.00110324,0.000016000937,0.014503587,0.00131857,-0.00019932911,-0.15117067,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.622213,0.0027221174,"REGULAR","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",false,false,0.00036779698,0.0027581688,"0.0024761325 - 0.0027581688",0.0024761325,30243,0.0024768957,"CCC",0.0024768957,270778,61165,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0026821173,67.05293,"4.0E-5 - 0.149851",-0.14712888,-0.98183453,0.00004,0.149851,-94.92178,false,1703289600000,6,0,"CoinMarketCap",30243,30243,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","[]",1739285400,0.01092556,-0.008203443,-0.7508487,0.017601315,-0.014879198,-0.8453458,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012257148,"REGULAR","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",false,false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","[]","2024-10-31T01:27:00.000Z",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"REGULAR","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","[]",1661711460,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"REGULAR","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","[]","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4597788,0.5299311,"REGULAR","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,false,0.012722194,0.55038524,"{""low"":0.5179147,""high"":0.55038524}",0.5179147,798887,0.52396506,"CCC",0.52396506,2155366,1268331,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.044780135,0.09230144,"{""low"":0.485151,""high"":3.856715}",-3.326784,-0.8625952,0.485151,3.856715,-78.56825,false,"2022-01-12T00:00:00.000Z",6,103252752,"CoinMarketCap",798887,798887,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","[]","2025-02-11T14:50:00.000Z",1.0398076,-0.50987643,-0.49035653,1.4505868,-0.92065567,-0.6346781,54716844,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5437613,0.0008244811,"REGULAR","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",false,false,0.000028217677,0.00082462776,"8.023106E-4 - 8.2462776E-4",0.0008023106,298,0.0008023271,"CCC",0.0008023271,5356,3453,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000048481103,0.06247565,"7.76E-4 - 0.030813",-0.029988518,-0.9732424,0.000776,0.030813,-95.547165,false,1713139200000,6,0,"CoinMarketCap",298,298,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","[]",1739285400,0.00131556,-0.0004910789,-0.37328506,0.002356005,-0.0015315239,-0.65005124,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.402587,0.007891079,"REGULAR","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",false,false,0.00087070744,0.008153525,"{""low"":0.0072409245,""high"":0.008153525}",0.0072409245,200333,0.0072499565,"CCC",0.0072499565,637058,227607,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0009900793,0.14346895,"{""low"":0.006901,""high"":0.39896}",-0.3910689,-0.98022085,0.006901,0.39896,-96.552574,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",200333,200333,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","[]","2025-02-11T14:51:00.000Z",0.01832982,-0.01043874,-0.56949496,0.027977364,-0.020086285,-0.7179477,3198191,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.001011,0.032899763,"REGULAR","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,false,false,-0.0010178722,0.03416589,"{""low"":0.032308165,""high"":0.03416589}",0.032308165,1570273,0.032372713,"CCC",0.032372713,576145,773417,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0006507635,0.020179339,"{""low"":0.032249,""high"":0.807869}",-0.7749693,-0.9592759,0.032249,0.807869,-94.942894,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1570273,1570273,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","[]","2025-02-11T14:50:00.000Z",0.06228742,-0.029387657,-0.47180724,0.07375879,-0.040859025,-0.55395466,2060233,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.616489,11.530843,"REGULAR","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",false,false,0.91473675,12.066671,"{""low"":11.003914,""high"":12.066671}",11.003914,10953086,11.007812,"CCC",11.007812,13219285,13628360,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2900715,0.39924315,"{""low"":8.240771,""high"":54.173706}",-42.642864,-0.78715056,8.240771,54.173706,-55.72387,false,"2017-11-09T00:00:00.000Z",2,7880134,"CoinMarketCap",10953086,10953086,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2025-02-11T14:54:00.000Z",13.822737,-2.291894,-0.16580608,15.346397,-3.8155546,-0.24862869,90864592,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6310335,0.13382451,"REGULAR","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",false,false,0.0008391887,0.13672644,"{""low"":0.1330617,""high"":0.13672644}",0.1330617,460362,0.1334559,"CCC",0.1334559,525387,437984,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.012999512,0.10758959,"{""low"":0.120825,""high"":3.575064}",-3.4412394,-0.9625672,0.120825,3.575064,-84.75485,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",460362,460362,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","[]","2025-02-11T14:50:00.000Z",0.2141966,-0.08037208,-0.37522575,0.37448218,-0.24065767,-0.6426412,1295834,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.434322,0.022138694,"REGULAR","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,false,0.0029600877,0.022202661,"{""low"":0.019575102,""high"":0.022202661}",0.019575102,103854,0.019682128,"CCC",0.019682128,387829,182797,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.004130695,0.22938111,"{""low"":0.018008,""high"":0.28821}",-0.26607132,-0.9231856,0.018008,0.28821,-84.64168,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",103854,103854,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","[]","2025-02-11T14:50:00.000Z",0.03327658,-0.011137886,-0.33470646,0.03836714,-0.016228447,-0.42297775,23196104,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01562779,4.0042032e-12,"REGULAR","USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",false,false,6.258015e-16,4.0042032e-12,"4.003154E-12 - 4.0042032E-12",4.003154e-12,4,4.003381e-12,"CCC",4.003381e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.049074e-15,0.00026206186,"4.003154E-12 - 4.0042032E-12",0,0,4.003154e-12,4.0042032e-12,,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","[]",1739285400,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.5402594e-10,"REGULAR","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","[]",1655922180,,,,,,,0,15,0,"SATO"
