"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",2287014,2287014,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.027797699,0.14209214,"{""low"":0.10955733,""high"":0.14209214}",0.10955733,2287014,0.10955733,"CCC",0.10955733,2803779,4204525,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,26.012144,0.134662,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.067462005,1.0038989,"{""low"":0.0672,""high"":0.578079}",-0.44341698,-0.7670526,0.0672,0.578079,-81.18353,0.08964522,0.04501678,0.502166,0.16235363,-0.027691633,-0.17056367,13350999,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",187096,187096,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000028180802,0.00012881546,"1.2331644E-4 - 1.2881546E-4",0.00012331644,187096,0.00012702485,"CCC",0.00012702485,209594,179187,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","Slop USD","Slop USD","REGULAR","[]",1748332200,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-2.2044463,0.00012501822,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000047018228,0.6027978,"7.8E-5 - 0.022216",-0.02209098,-0.99437255,0.000078,0.022216,-99.26658,0.000116,0.000009018222,0.07774329,0.00086849,-0.0007434718,-0.856051,125017,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,177169824,"CoinMarketCap",322707,322707,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.010236293,0.30416453,"{""low"":0.29465762,""high"":0.30416453}",0.29465762,322707,0.3003054,"CCC",0.3003054,349874,336051,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","Autonolas USD","Autonolas USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,3.4930475,0.3032838,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06258981,0.2600389,"{""low"":0.240694,""high"":2.762682}",-2.4593983,-0.8902213,0.240694,2.762682,-87.21629,0.283046,0.020237803,0.07150005,0.9077014,-0.60441756,-0.6658771,53732744,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1078135,1078135,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0003548148,0.0049891407,"{""low"":0.004849782,""high"":0.0049891407}",0.004849782,1078135,0.004956951,"CCC",0.004956951,1651258,1289322,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","Dasha USD","Dasha USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-6.7101097,0.004932947,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.002136947,0.7642871,"{""low"":0.002796,""high"":0.151592}",-0.14665906,-0.9674591,0.002796,0.151592,-89.256805,0.00450708,0.0004258668,0.094488405,0.027081087,-0.02214814,-0.8178453,4899917,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,97828336,"CoinMarketCap",629946,629946,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.01887843,0.38501015,"{""low"":0.36889222,""high"":0.38501015}",0.36889222,629946,0.38501015,"CCC",0.38501015,821526,695033,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","Node AI USD","Node AI USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-4.7164927,0.38138595,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.15864596,0.7122473,"{""low"":0.22274,""high"":2.279658}",-1.8982722,-0.8327004,0.22274,2.279658,-67.00162,0.39030507,-0.00891912,-0.022851663,0.7874211,-0.40603516,-0.5156519,37310356,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",404523,404523,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000022979686,0.0028512585,"{""low"":0.0028090107,""high"":0.0028512585}",0.0028090107,404523,0.0028487458,"CCC",0.0028487458,619775,175724,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","Counter Fire USD",,"REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.80826855,0.0028200932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000036093174,0.012964502,"{""low"":0.002784,""high"":0.05131}",-0.048489906,-0.94503814,0.002784,0.05131,-91.3527,0.0052438,-0.002423707,-0.4622043,0.0106519,-0.007831807,-0.73524976,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",94440,94440,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0004139915,0.12550995,"{""low"":0.12200286,""high"":0.12550995}",0.12200286,94440,0.12207051,"CCC",0.12207051,89170,102262,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","Thala USD","Thala USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.33651796,0.12260966,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02887766,0.30808753,"{""low"":0.093732,""high"":1.143544}",-1.0209343,-0.892781,0.093732,1.143544,-87.337074,0.12682305,-0.0042133927,-0.03322261,0.298507,-0.17589734,-0.589257,6009759,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",121317,121317,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00036739907,0.0036942572,"{""low"":0.0034911416,""high"":0.0036942572}",0.0034911416,121317,0.0036888332,"CCC",0.0036888332,175855,130506,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-9.339599,0.0035663794,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0019433794,1.1973995,"{""low"":0.001623,""high"":0.042902}",-0.03933562,-0.9168715,0.001623,0.042902,-70.96774,0.00313458,0.00043179933,0.13775349,0.00447132,-0.00090494077,-0.20238782,3190007,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","FarmHero USD",,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",147,147,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000003132067,0.00007622581,"7.0000904E-5 - 7.622581E-5",0.000070000904,147,0.00007601754,"CCC",0.00007601754,368067,205,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","Dollarcoin USD","Dollarcoin USD","REGULAR","[]",1748332260,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-4.265091,0.0000703029,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000013028985,0.018882586,"6.9E-5 - 0.001082",-0.0010116971,-0.9350251,0.000069,0.001082,-88.579796,0.00013612,-0.0000658171,-0.48352262,0.000724195,-0.00065389206,-0.9029227,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,7423185,"CoinMarketCap",2708646,2708646,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0024830103,0.94180614,"{""low"":0.92836463,""high"":0.94180614}",0.92836463,2708646,0.93362993,"CCC",0.93362993,2219710,3261805,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.26546574,0.9328473,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3481453,0.59542346,"{""low"":0.584702,""high"":2.585272}",-1.6524248,-0.6391686,0.584702,2.585272,-56.738426,0.69016606,0.24268126,0.35162735,0.73810047,0.19474685,0.2638487,6924698,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",38839,38839,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-1.7564162e-7,0.00045028242,"4.4995017E-4 - 4.5028242E-4",0.00044995017,38839,0.00045011996,"CCC",0.00045011996,71801,40094,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","Banksters Token USD","Banksters Token USD","REGULAR","[]",1748332200,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.03902534,0.00044995017,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013595016,0.4329623,"3.14E-4 - 0.101077",-0.10062705,-0.9955485,0.000314,0.101077,-99.48471,0.0004417,0.000008250179,0.018678242,0.00152969,-0.0010797398,-0.7058553,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",9,9,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.026706208,0.036053564,"{""low"":0.03337678,""high"":0.036053564}",0.03337678,9,0.034057036,"CCC",0.034057036,221,59,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-44.22475,0.03368126,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027818259,4.744714,"{""low"":0.005863,""high"":0.249989}",-0.21630774,-0.86526906,0.005863,0.249989,-78.05651,0.03468408,-0.0010028221,-0.028913036,0.03950032,-0.00581906,-0.14731678,934151,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,"TOKE.N USD",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3626939,3626939,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00015669502,0.01445341,"{""low"":0.014075683,""high"":0.01445341}",0.014075683,3626939,0.014116297,"CCC",0.014116297,6052681,3839397,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.0971364,0.014438915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012080915,5.1233735,"{""low"":0.002358,""high"":0.046846}",-0.032407083,-0.6917791,0.002358,0.046846,211.57336,0.01385624,0.00058267545,0.042051483,0.011999365,0.0024395501,0.2033066,144389152,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","Mozik USD",,"REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,478145920,"CoinMarketCap",13428258,13428258,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.005299505,0.067039005,"{""low"":0.062293008,""high"":0.067039005}",0.062293008,13428258,0.06433603,"CCC",0.06433603,14202557,13740088,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","Open Loot USD","Open Loot USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,8.583652,0.067039005,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.041637003,1.6391231,"{""low"":0.025402,""high"":0.685564}",-0.61852497,-0.90221334,0.025402,0.685564,-52.04046,0.05340772,0.013631284,0.2552306,0.121003464,-0.05396446,-0.4459745,32054426,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","Public Index Network USD","Public Index Network USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,421523648,"CoinMarketCap",2155705,2155705,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0030701458,0.38430426,"{""low"":0.37153053,""high"":0.38430426}",0.37153053,2155705,0.37701875,"CCC",0.37701875,4034054,3229964,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","WEMIX USD","WEMIX USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.8147398,0.37375578,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11845678,0.46399233,"{""low"":0.255299,""high"":1.493422}",-1.1196662,-0.74973196,0.255299,1.493422,-72.30932,0.52950317,-0.15574738,-0.29413873,0.73053646,-0.35678068,-0.48838174,157546896,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",18237428,18237428,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0041195154,1.2256359,"{""low"":1.1938641,""high"":1.2256359}",1.1938641,18237428,1.2227067,"CCC",1.2227067,22667131,35956220,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.33943313,1.2095482,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.4560992,0.60534847,"{""low"":0.753449,""high"":5.350204}",-4.1406555,-0.77392477,0.753449,5.350204,-74.31513,1.0420899,0.1674583,0.16069467,2.7788143,-1.5692661,-0.56472504,24653620,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",230509,230509,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0003956072,0.033537142,"{""low"":0.03314839,""high"":0.033537142}",0.03314839,230509,0.03314839,"CCC",0.03314839,374313,280256,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","Suku USD","Suku USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.1730462,0.033329297,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007921297,0.3117639,"{""low"":0.025408,""high"":0.135561}",-0.10223171,-0.75413805,0.025408,0.135561,-73.117966,0.03252976,0.0007995367,0.024578623,0.05561374,-0.022284444,-0.40070033,14688064,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",283454,283454,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000051535666,0.015948307,"{""low"":0.015652724,""high"":0.015948307}",0.015652724,283454,0.015839176,"CCC",0.015839176,230623,286874,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","cheqd USD","cheqd USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.3221361,0.01594663,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026406301,0.19845408,"{""low"":0.013306,""high"":0.086297}",-0.070350364,-0.8152122,0.013306,0.086297,-69.04264,0.01684114,-0.00089450926,-0.053114533,0.033270314,-0.017323684,-0.5206949,10245596,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000024232431,0.00074807915,"7.3796784E-4 - 7.4807915E-4",0.00073796784,0,0.0007469147,"CCC",0.0007469147,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD","Trollcoin USD","REGULAR","[]",1748332200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.32313484,0.0007474941,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005894941,3.7309756,"1.58E-4 - 0.003633",-0.0028855058,-0.79424876,0.000158,0.003633,7.9710126,0.00049664,0.00025085412,0.5051026,0.000768705,-0.000021210872,-0.027592994,443122,15,0,false,false,"TROLL"
