"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",false,false,false,1665273600000,8,0,"CoinMarketCap",413210,413210,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.6948576e-10,3.3134413e-8,"3.0612426E-8 - 3.3134413E-8",3.0612426e-8,413210,3.168585e-8,"CCC",3.168585e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.1812522e-8,,"0.0 - 1.0E-5",-0.000009968187,-0.9968188,0,0.00001,0,"REGULAR",0.53562325,3.1812522e-8,3.2e-7,-2.8818747e-7,-0.90058583,4.05e-7,-3.7318748e-7,-0.92145056,0,15,0,"[]",1755467460,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",false,false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1352901,1352901,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0023525879,0.059257716,"{""low"":0.05597447,""high"":0.059257716}",0.05597447,1352901,0.05867045,"CCC",0.05867045,1416840,1720900,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.025673468,0.84728116,"{""low"":0.030301,""high"":0.760009}",-0.7040345,-0.92635024,0.030301,0.760009,-84.036385,"REGULAR",-4.033439,0.05597447,0.05205034,0.0039241277,0.07539101,0.07862174,-0.02264727,-0.28805354,19797336,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24265,24265,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0013489481,0.02539216,"{""low"":0.022116002,""high"":0.02539216}",0.022116002,24265,0.023515083,"CCC",0.023515083,5415,6623,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.005344659,0.27381828,"{""low"":0.019519,""high"":0.142986}",-0.11812234,-0.8261112,0.019519,0.142986,-70.277824,"REGULAR",5.7366166,0.024863658,0.02688546,-0.0020218007,-0.07520053,0.03286057,-0.007996911,-0.24335887,0,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD",false,false,false,1732665600000,6,0,"CoinMarketCap",32800,32800,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.00016676576,0.0020117192,"0.0017740927 - 0.0020117192",0.0017740927,32800,0.0019485635,"CCC",0.0019485635,113110,56673,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0015391457,3.4279413,"4.49E-4 - 0.056204",-0.054215852,-0.96462625,0.000449,0.056204,-92.34335,"REGULAR",9.156009,0.0019881458,0.00097138,0.0010167658,1.046723,0.00248287,-0.00049472414,-0.19925496,0,15,0,"[]",1755467400,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1823550,1823550,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00003685162,0.0012486333,"{""low"":0.00120148,""high"":0.0012486333}",0.00120148,1823550,0.0012206933,"CCC",0.0012206933,1815777,1499530,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017048,0.16535401,"{""low"":0.001031,""high"":0.026677}",-0.025475519,-0.95496196,0.001031,0.026677,-86.08705,"REGULAR",-2.9759126,0.00120148,0.00121288,-0.00001139997,-0.009399092,0.001825385,-0.000623905,-0.34179363,1201450,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD",false,false,false,"2025-08-12T00:00:00.000Z",6,0,"CoinMarketCap",64457,64457,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00003790669,0.02871239,"{""low"":0.028391598,""high"":0.02871239}",0.028391598,64457,0.028610965,"CCC",0.028610965,59216,59216,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0016310755,0.06038784,"{""low"":0.02701,""high"":0.028732}",-0.00009092502,-0.0031645908,0.02701,0.028732,2.2369146,"REGULAR",-0.13217525,0.028641075,0.0282338,0.0004072748,0.014425079,0.0282338,0.0004072748,0.014425079,0,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR",0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",3534865,3534865,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00005910173,0.017227419,"{""low"":0.016663738,""high"":0.017227419}",0.016663738,3534865,0.016736185,"CCC",0.016736185,11430979,8144006,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007308975,0.77515906,"{""low"":0.009429,""high"":0.054298}",-0.037560023,-0.6917386,0.009429,0.054298,-46.554256,"REGULAR",0.35434985,0.016737975,0.01742056,-0.00068258494,-0.03918272,0.018554887,-0.0018169116,-0.097920924,16737912,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR",8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,false,false,false,"2024-09-19T00:00:00.000Z",6,558075264,"CoinMarketCap",214316,214316,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.001084113,0.0024775502,"{""low"":0.0014633018,""high"":0.0024775502}",0.0014633018,214316,0.0015365873,"CCC",0.0015365873,700772,281916,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000120239565,0.08913237,"{""low"":0.001349,""high"":0.097737}",-0.09626776,-0.9849674,0.001349,0.097737,-94.44203,"REGULAR",-42.458412,0.0014692396,0.00259584,-0.0011266004,-0.43400225,0.005758575,-0.0042893356,-0.7448606,819946,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",false,false,false,1630454400000,6,392931200,"CoinMarketCap",78167,78167,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",4.2648753e-7,0.0008102184,"8.0279517E-4 - 8.102184E-4",0.00080279517,78167,0.0008065574,"CCC",0.0008065574,127815,76644,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030115386,0.5939918,"5.07E-4 - 0.013498",-0.012689846,-0.94012785,0.000507,0.013498,-75.867226,"REGULAR",0.05279312,0.0008081539,0.00081046,-0.0000023061293,-0.0028454573,0.00083868,-0.000030526135,-0.036397833,317548,15,0,"[]",1755467400,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",false,false,false,"2021-02-20T00:00:00.000Z",6,997460992,"CoinMarketCap",2281383,2281383,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.013068408,0.17482284,"{""low"":0.16039655,""high"":0.17482284}",0.16039655,2281383,0.17452966,"CCC",0.17452966,2528904,3210954,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.08939715,1.2284722,"{""low"":0.072771,""high"":0.802574}",-0.64040583,-0.79793996,0.072771,0.802574,75.79521,"REGULAR",-7.457579,0.16216815,0.11724388,0.044924267,0.3831694,0.22026013,-0.058091983,-0.26374263,161756400,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD",false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",52219,52219,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000050064176,0.011502036,"{""low"":0.010459939,""high"":0.011502036}",0.010459939,52219,0.010768052,"CCC",0.010768052,428333,665834,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00032786373,0.032002315,"{""low"":0.010245,""high"":0.043142}",-0.032569133,-0.7549287,0.010245,0.043142,-58.496166,"REGULAR",0.47576484,0.010572864,0.01856544,-0.007992577,-0.43050832,0.02664088,-0.016068017,-0.60313386,0,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",131247,131247,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000013819896,0.004120217,"{""low"":0.0040874383,""high"":0.004120217}",0.0040874383,131247,0.0041021835,"CCC",0.0041021835,462408,267075,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000087788794,0.021805463,"{""low"":0.004026,""high"":0.228071}",-0.22395721,-0.9819627,0.004026,0.228071,-95.13396,"REGULAR",0.33707526,0.0041137887,0.0049648,-0.00085101137,-0.171409,0.01778402,-0.013670231,-0.76868063,411028,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",false,false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1272799,1272799,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0014793929,0.009584384,"{""low"":0.007905993,""high"":0.009584384}",0.007905993,1272799,0.00947995,"CCC",0.00947995,2066275,2301196,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0042179925,1.1437073,"{""low"":0.003688,""high"":0.038538}",-0.030632008,-0.794852,0.003688,0.038538,-55.149914,"REGULAR",-15.76273,0.007905993,0.00482854,0.0030774525,0.6373464,0.00632007,0.0015859227,0.25093436,3573525,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4488184,4488184,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00095296465,0.024537878,"{""low"":0.022749081,""high"":0.024537878}",0.022749081,4488184,0.023227042,"CCC",0.023227042,5474537,10099683,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.014835302,1.8502496,"{""low"":0.008018,""high"":0.090007}",-0.0671537,-0.74609417,0.008018,0.090007,48.567223,"REGULAR",-4.0030017,0.022853302,0.02133816,0.0015151426,0.071006246,0.024164928,-0.0013116263,-0.054278094,0,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",false,false,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",792946,792946,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0004064534,0.018406011,"{""low"":0.017907012,""high"":0.018406011}",0.017907012,792946,0.01813846,"CCC",0.01813846,1455678,1315397,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0017890129,0.11099473,"{""low"":0.016118,""high"":0.102307}",-0.08439998,-0.8249678,0.016118,0.102307,-53.527695,"REGULAR",-2.2194264,0.017907012,0.01772618,0.00018083304,0.010201467,0.02285289,-0.004945878,-0.21642242,14603269,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",4278419,4278419,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00012208009,0.007115714,"{""low"":0.0069517996,""high"":0.007115714}",0.0069517996,4278419,0.0071031046,"CCC",0.0071031046,9865860,6974911,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005611,4.0748005,"{""low"":0.001377,""high"":0.012298}",-0.00531,-0.4317775,0.001377,0.012298,65.14764,"REGULAR",-1.7170016,0.006988,0.00668162,0.00030637998,0.045854144,0.0072121834,-0.00022418331,-0.031083973,80805736,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,false,1650326400000,8,0,"CoinMarketCap",1054128,1054128,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.4630435e-10,6.7630104e-8,"6.519435E-8 - 6.7630104E-8",6.519435e-8,1054128,6.5278684e-8,"CCC",6.5278684e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.4713747e-10,0.012994032,"6.519435E-8 - 6.7630104E-8",-1.5886172e-9,-0.023489794,6.519435e-8,6.7630104e-8,,"REGULAR",1.1429683,6.604149e-8,,,,,,,0,15,0,"[]",1755467460,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",566854,566854,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.6900292e-7,0.0000069927223,"6.31275E-6 - 6.9927223E-6",0.00000631275,566854,0.0000063270572,"CCC",0.0000063270572,584022,535556,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000036606912,1.2202303,"3.0E-6 - 3.3E-5",-0.000026339309,-0.79816085,0.000003,0.000033,20.000004,"REGULAR",5.864935,0.0000066606913,0.00000536,0.0000013006911,0.24266624,0.00000483,0.0000018306914,0.37902516,14653521,15,0,"[]",1755467460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD",false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",528283,528283,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00014291704,0.018137531,"{""low"":0.017817538,""high"":0.018137531}",0.017817538,528283,0.01782237,"CCC",0.01782237,2964740,972549,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00037244707,0.02098057,"{""low"":0.017752,""high"":0.207183}",-0.18905856,-0.91251963,0.017752,0.207183,-90.79857,"REGULAR",0.7948095,0.018124446,0.02458342,-0.0064589735,-0.26273698,0.032674834,-0.014550388,-0.4453087,0,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR",0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR",0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",38036,38036,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0034549683,0.20760186,"{""low"":0.1969705,""high"":0.20760186}",0.1969705,38036,0.2038989,"CCC",0.2038989,560699,62205,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.10544065,1.1029932,"{""low"":0.095595,""high"":1.463122}",-1.2620864,-0.8625982,0.095595,1.463122,-73.14693,"REGULAR",-1.6895465,0.20103565,0.13681418,0.06422147,0.46940655,0.26715204,-0.06611639,-0.24748601,1025130,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD",false,false,false,1748822400000,6,0,"CoinMarketCap",455902,455902,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000012443867,0.0016438211,"0.0014555703 - 0.0016438211",0.0014555703,455902,0.0014555703,"CCC",0.0014555703,1223513,516429,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0005715802,0.6379243,"8.96E-4 - 0.007754",-0.00628642,-0.81073254,0.000896,0.007754,-38.268982,"REGULAR",0.855173,0.0014675802,0.00193294,-0.00046535977,-0.24075231,0.0018739738,-0.00040639355,-0.21686192,0,15,0,"[]",1755467400,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4090493,4090493,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0014177375,0.04169412,"{""low"":0.03865037,""high"":0.04169412}",0.03865037,4090493,0.03880483,"CCC",0.03880483,12921208,9675404,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.015528234,0.6361423,"{""low"":0.02441,""high"":0.167269}",-0.12733078,-0.76123357,0.02441,0.167269,-72.99741,"REGULAR",3.6804848,0.039938234,0.04423562,-0.004297387,-0.09714766,0.054538995,-0.014600761,-0.26771232,39933484,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
