"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",-0.098657966,4610427,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",90153,90153,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000027669594,0.0044089006,"{""low"":0.0042719357,""high"":0.0044089006}",0.0042719357,90153,0.0042719357,"CCC",0.0042719357,332185,153994,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021222737,0.9407242,"{""low"":0.002256,""high"":0.013012}",-0.008633727,-0.66352034,0.002256,0.013012,-50,0.00424718,0.00013109343,0.030865991,0.004857505,-0.0004792316,-0.06315684,0.0043782736,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",-0.15424599,28325508,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",4522260,4522260,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0003914237,0.067937665,"{""low"":0.06515414,""high"":0.067937665}",0.06515414,4522260,0.06515414,"CCC",0.06515414,2397596,8690823,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.021298852,0.48027718,"{""low"":0.044347,""high"":0.20337}",-0.13772416,-0.6772098,0.044347,0.20337,12.21596,0.06410894,0.0015369132,0.023973463,0.07761814,-0.011972286,0.5998421,0.06564585,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",-0.2951973,7366710,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",609496,609496,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000029880553,0.010626912,"{""low"":0.010538408,""high"":0.010626912}",0.010538408,609496,0.010619671,"CCC",0.010619671,765615,519874,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002175211,0.25861505,"{""low"":0.008411,""high"":0.041031}",-0.03044479,-0.74199486,0.008411,0.041031,-71.586266,0.0115133,-0.0009270897,-0.08052337,0.015020105,-0.0044338945,0.2830613,0.0105862105,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:29:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD",-0.12874566,37451764,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,824719040,"CoinMarketCap",1895476,1895476,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00062948465,0.045411542,"{""low"":0.04449711,""high"":0.045411542}",0.04449711,1895476,0.044888012,"CCC",0.044888012,3096112,1370443,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020669542,0.8354031,"{""low"":0.024742,""high"":0.153432}",-0.108020455,-0.7040282,0.024742,0.153432,-50.130783,0.04691314,-0.0015015975,-0.032008037,0.052122027,-0.0067104846,-1.3672231,0.045411542,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD",-0.13538074,3151110,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",510344,510344,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.000114319846,0.016524483,"{""low"":0.016304579,""high"":0.016524483}",0.016304579,510344,0.016469216,"CCC",0.016469216,1051609,1902678,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007567999,0.8640254,"{""low"":0.008759,""high"":0.04466}",-0.028332999,-0.63441557,0.008759,0.04466,-32.842712,0.01755284,-0.0012258403,-0.06983715,0.018883456,-0.0025564563,0.70512044,0.016327,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",0.1675225,8664025,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",2552718,2552718,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00047201384,0.0064323465,"{""low"":0.0063089035,""high"":0.0064323465}",0.0063089035,2552718,0.0063440166,"CCC",0.0063440166,3175178,9177405,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.003208126,1.0168387,"{""low"":0.003155,""high"":0.012879}",-0.006515874,-0.5059301,0.003155,0.012879,-40.092613,0.0051735,0.0011896258,0.22994603,0.00545011,0.00091301603,-6.9056935,0.006363126,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",-0.108031526,667260544,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3269806,3269806,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0014166832,1.4148611,"{""low"":1.4134164,""high"":1.4148611}",1.4134164,3269806,1.4137758,"CCC",1.4137758,5685010,6819382,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.28232324,0.24945967,"{""low"":1.131739,""high"":5.122527}",-3.7084649,-0.72395223,1.131739,5.122527,-32.997013,1.5227008,-0.108638525,-0.07134595,1.5853276,-0.17126536,-0.10008261,1.4140623,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",0.7562316,27914588,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",23926916,23926916,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00018469652,0.0013787453,"0.0013109494 - 0.0013787453",0.0013109494,23926916,0.0013261439,"CCC",0.0013261439,2896433,22788653,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00088572584,2.0550485,"4.31E-4 - 0.002457",-0.0011402742,-0.46409205,0.000431,0.002457,167.11185,0.0007445,0.00057222584,0.76860416,0.000749745,0.00056698086,-12.301432,0.0013167259,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",-0.13525544,9113051,15,0,false,false,false,1614729600000,6,7959690240,"CoinMarketCap",468727,468727,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00000904256,0.0011557764,"0.0011434502 - 0.0011557764",0.0011434502,468727,0.0011528761,"CCC",0.0011528761,458565,406775,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0002709002,0.30995446,"8.74E-4 - 0.00341",-0.0022650997,-0.6642521,0.000874,0.00341,-45.74976,0.00115624,-0.000011339784,-0.009807466,0.001323975,-0.00017907482,0.79609776,0.0011449002,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287220,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",-0.07201741,11492667,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",852072,852072,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000017527345,0.00023526946,"2.3096311E-4 - 2.3526946E-4",0.00023096311,852072,0.00023269306,"CCC",0.00023269306,1992117,1214932,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000068118505,0.4128394,"1.65E-4 - 8.62E-4",-0.0006288815,-0.7295609,0.000165,0.000862,-43.79562,0.00023882,-0.000005701484,-0.023873562,0.00025121,-0.000018091494,0.75756246,0.00023311851,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",-0.061033074,36253732,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12383212544,"CoinMarketCap",1925588,1925588,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000038078055,0.0029317953,"{""low"":0.0028953901,""high"":0.0029317953}",0.0028953901,1925588,0.0028953901,"CCC",0.0028953901,7588043,8531596,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005656518,0.23948002,"{""low"":0.002362,""high"":0.006411}",-0.0034833483,-0.5433393,0.002362,0.006411,-11.631465,0.00279764,0.00013001193,0.046472,0.00311795,-0.00019029807,1.317781,0.0029276519,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD",-0.33490387,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",90152,90152,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00002605142,0.0028594541,"{""low"":0.0028258578,""high"":0.0028594541}",0.0028258578,90152,0.002844473,"CCC",0.002844473,115011,138908,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.000044454122,0.015791873,"{""low"":0.002815,""high"":0.006497}",-0.0036375457,-0.55988085,0.002815,0.006497,-44.03131,0.00395772,-0.0010982659,-0.27749965,0.0042993096,-0.0014398554,0.9194342,0.0028594541,"REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD",-0.06435269,4575005,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",982251,982251,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00010948093,0.0030098043,"{""low"":0.0029488977,""high"":0.0030098043}",0.0029488977,982251,0.0029699248,"CCC",0.0029699248,271496,174172,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0007830793,0.35178766,"{""low"":0.002226,""high"":0.011369}",-0.008359921,-0.735326,0.002226,0.011369,-37.440758,0.0029139,0.000095179304,0.03266389,0.00321604,-0.00020696083,3.775723,0.0030090793,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",-0.13974574,22426972,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",1886095,1886095,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00011956133,0.0046507404,"{""low"":0.004550991,""high"":0.0046507404}",0.004550991,1886095,0.0046164086,"CCC",0.0046164086,1408128,2287966,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0016775834,0.5762911,"{""low"":0.002911,""high"":0.016733}",-0.012144417,-0.7257764,0.002911,0.016733,-6.0764256,0.00440896,0.00017962325,0.0407405,0.005333985,-0.0007454017,2.6753337,0.0045885835,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",-0.12024244,26487504,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6767744000,"CoinMarketCap",5926512,5926512,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00007849396,0.0040945406,"{""low"":0.0038429082,""high"":0.0040945406}",0.0038429082,5926512,0.0038429082,"CCC",0.0038429082,1369800,2363455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00071378634,0.22305824,"{""low"":0.0032,""high"":0.013075}",-0.009161213,-0.7006664,0.0032,0.013075,-15.155524,0.00381072,0.00010306621,0.027046388,0.00444871,-0.00053492375,2.0466263,0.0039137863,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,0,7.477941e-7,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",-0.2823294,18083094,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",696537,696537,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0003868565,0.028062515,"{""low"":0.027429868,""high"":0.028062515}",0.027429868,696537,0.028034471,"CCC",0.028034471,2765232,461868,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009634636,0.52975404,"{""low"":0.018187,""high"":0.140125}",-0.11230337,-0.8014513,0.018187,0.140125,-67.61398,0.03063616,-0.0028145239,-0.09186935,0.03876658,-0.010944946,-1.3714199,0.027821636,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",-0.051585786,11330932,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1289728,1289728,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000099696685,0.004119203,"{""low"":0.0040630023,""high"":0.004119203}",0.0040630023,1289728,0.0040905746,"CCC",0.0040905746,866959,2019376,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012018785,0.41415524,"{""low"":0.002902,""high"":0.011591}",-0.007487121,-0.6459426,0.002902,0.011591,-25.458103,0.00394984,0.00015403843,0.03899865,0.004327095,-0.0002232166,-2.3717167,0.0041038785,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:27:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",0.021739548,8991559,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,517994752,"CoinMarketCap",417127,417127,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00015663542,0.017398167,"{""low"":0.017206132,""high"":0.017398167}",0.017206132,417127,0.01736565,"CCC",0.01736565,960158,865364,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0069214003,0.66315997,"{""low"":0.010437,""high"":0.036894}",-0.019535601,-0.52950615,0.010437,0.036894,-38.13958,0.0164396,0.0009188,0.05588944,0.016989065,0.0003693346,-0.8942985,0.0173584,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",-0.14268722,82025560,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2908752,2908752,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00019831769,0.016455606,"{""low"":0.016276516,""high"":0.016455606}",0.016276516,2908752,0.016276516,"CCC",0.016276516,2100517,1563521,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0024011126,0.17145905,"{""low"":0.014004,""high"":0.032655}",-0.016249888,-0.49762326,0.014004,0.032655,-13.800067,0.01598534,0.00041977316,0.026259884,0.019135505,-0.002730392,1.2236705,0.016405113,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:31:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",-0.4747027,17083898,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,230929744,"CoinMarketCap",6394162,6394162,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0037915334,0.074889936,"{""low"":0.07343107,""high"":0.074889936}",0.07343107,6394162,0.07425459,"CCC",0.07425459,5529725,3116699,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.019946765,0.36916578,"{""low"":0.054032,""high"":1.04931}",-0.9753312,-0.92949766,0.054032,1.04931,-56.989677,0.07608564,-0.0021068752,-0.027690837,0.14083219,-0.06685342,5.402032,0.07397877,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",-0.22386211,5558494,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",459284,459284,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00005476293,0.0024661177,"{""low"":0.0024282907,""high"":0.0024661177}",0.0024282907,459284,0.0024536685,"CCC",0.0024536685,482413,723040,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00035019405,0.16596875,"{""low"":0.00211,""high"":0.009638}",-0.0071778065,-0.74474025,0.00211,0.009638,-52.308907,0.00232586,0.00013433397,0.057756685,0.00316979,-0.00070959586,2.2766354,0.002460194,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0,0.69207865,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",-0.38053498,8901384,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",770984,770984,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00002270122,0.0021500473,"{""low"":0.0021018737,""high"":0.0021500473}",0.0021018737,770984,0.002115101,"CCC",0.002115101,933535,486223,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0003648823,0.20826615,"{""low"":0.001752,""high"":0.011332}",-0.009215117,-0.8131943,0.001752,0.011332,-73.68028,0.00222954,-0.00011265767,-0.05052956,0.003417275,-0.0013003927,1.084019,0.0021168822,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",-0.18581036,45888544,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1913890,1913890,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0866642,6.605577,"{""low"":6.484828,""high"":6.605577}",6.484828,1913890,6.5467615,"CCC",6.5467615,8441978,1606456,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.1349764,0.48888668,"{""low"":4.367017,""high"":18.389347}",-11.887354,-0.6464261,4.367017,18.389347,8.389711,8.64245,-2.1404572,-0.24766786,7.985846,-1.4838529,-1.3153583,6.501993,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-2.0370107,6.799348,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0,0.000051912153,"REGULAR","CLEAR"
