"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.493073,0.74702734,-0.2286753,-0.3061137,0.96509504,-0.446743,-0.46290055,222819056,15,0,false,false,6,429860512,"CoinMarketCap",8304759,8304759,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.006596625,0.52331865,"{""low"":0.51307774,""high"":0.52331865}",0.51307774,8304759,0.51653236,"CCC",0.51653236,16586035,15698325,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.078201026,0.17766863,"{""low"":0.440151,""high"":1.725481}",-1.207129,-0.69958985,0.440151,1.725481,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.2566231,0.51835203,false,"2020-07-30T00:00:00.000Z","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.7917,0.03682998,-0.0099264085,-0.2695198,0.04020223,-0.0132986605,-0.3307941,4035535,15,0,false,false,6,150000000,"CoinMarketCap",304,304,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0014870632,0.02716039,"{""low"":0.025580991,""high"":0.02716039}",0.025580991,304,0.025588924,"CCC",0.025588924,2350,528,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02062757,3.2867384,"{""low"":0.006276,""high"":0.125023}",-0.09811944,-0.7848111,0.006276,0.125023,"Unibright USD","Unibright USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,5.8507824,0.02690357,false,"2018-05-21T00:00:00.000Z","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.226382,0.017987631,-0.0034240102,-0.19035359,0.017987631,-0.0034240102,-0.19035359,31423488,15,0,false,false,6,2157669888,"CoinMarketCap",8149473,8149473,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0018413803,0.016238349,"{""low"":0.014532226,""high"":0.016238349}",0.014532226,8149473,0.01620401,"CCC",0.01620401,198017236,99100915,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.002296621,0.18721944,"{""low"":0.012267,""high"":0.027829}",-0.01326538,-0.47667468,0.012267,0.027829,"Tria USD","Tria USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-11.224504,0.014563621,false,"2026-02-03T00:00:00.000Z","REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2450.0825,0.08607644,-0.029412027,-0.34169662,0.06361512,-0.00695071,-0.109261915,56654360,15,0,false,false,6,999822592,"CoinMarketCap",4443480,4443480,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0069115274,0.062966645,"{""low"":0.05555119,""high"":0.062966645}",0.05555119,4443480,0.061928947,"CCC",0.061928947,25114847,7526637,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.055940412,77.26576,"{""low"":7.24,""high"":4}",-0.1430056,-0.7162097,0.000724,0.19967,"The White Whale USD","The White Whale USD","[]","2026-02-22T17:53:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-10.871288,0.05666441,false,"2025-12-09T00:00:00.000Z","REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-77.53691,0.00421356,-0.00039431173,-0.09358162,0.006383485,-0.002564237,-0.4016986,30590696,15,0,false,false,6,8009612288,"CoinMarketCap",27328706,27328706,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000014805468,0.00405962,"{""low"":0.0038159573,""high"":0.00405962}",0.0038159573,27328706,0.0038332161,"CCC",0.0038332161,15694726,25416707,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000070248265,0.018737867,"{""low"":0.003749,""high"":0.017541}",-0.013721753,-0.7822674,0.003749,0.017541,"Zentry USD","Zentry USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.3861534,0.0038192482,false,"2024-04-29T00:00:00.000Z","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,"CatCoin USD","CatCoin USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,"2022-04-30T00:00:00.000Z","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,"Cardstack USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,"2018-07-03T00:00:00.000Z","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.23584,0.05416916,-0.010093663,-0.18633597,0.0962868,-0.052211307,-0.5422478,41837552,15,0,false,false,6,949224768,"CoinMarketCap",230390,230390,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0041846596,0.046129577,"{""low"":0.043151382,""high"":0.046129577}",0.043151382,230390,0.045139823,"CCC",0.045139823,449371,353382,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0033934973,0.0834152,"{""low"":0.040682,""high"":0.279745}",-0.23566952,-0.84244406,0.040682,0.279745,"LCX USD","LCX USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-8.671048,0.044075496,false,"2019-12-03T00:00:00.000Z","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.52665,0.00528216,-0.002034685,-0.38519946,0.009677045,-0.0064295703,-0.66441464,3120823,15,0,false,false,6,961000000,"CoinMarketCap",323339,323339,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000009125331,0.003252867,"{""low"":0.0032297773,""high"":0.003252867}",0.0032297773,323339,0.0032376717,"CCC",0.0032376717,417994,302867,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000017697457,0.0054794666,"{""low"":0.0032297773,""high"":0.051416}",-0.048168525,-0.9368392,0.0032297773,0.051416,"Stella USD","Stella USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.28020546,0.0032474748,false,"2020-10-10T00:00:00.000Z","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,322583,15,0,false,false,8,420689999822848,"CoinMarketCap",188880,188880,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-7.3709316e-11,9.863842e-10,"{""low"":7.6009304,""high"":10}",7.6009304e-10,188880,8.0685963e-10,"CCC",8.0685963e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",6.702694e-12,0.008818255,"{""low"":7.6009304,""high"":10}",-2.1958846e-10,-0.22261961,7.6009304e-10,9.863842e-10,"Gasspas USD","Gasspas USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-8.76964,7.6679574e-10,false,"2025-05-15T00:00:00.000Z","REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.484133,1.0831969,-0.00042188168,-0.0003894783,1.0565101,0.026264906,0.024860062,14063304,15,0,false,false,4,12988206,"CoinMarketCap",1267363,1267363,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0022188425,1.0901054,"{""low"":1.0700269,""high"":1.0901054}",1.0700269,1267363,1.0737684,"CCC",1.0737684,2939203,1447069,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.38575602,0.5534369,"{""low"":0.697019,""high"":1.413268}",-0.33049297,-0.23385018,0.697019,1.413268,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.20534255,1.082775,false,"2021-11-16T00:00:00.000Z","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-73.027145,0.0121393,-0.0029121814,-0.23989698,0.01775242,-0.008525302,-0.48023322,6238980,15,0,false,false,6,676156992,"CoinMarketCap",1281495,1281495,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00083743315,0.009655329,"{""low"":0.009051058,""high"":0.009655329}",0.009051058,1281495,0.009655329,"CCC",0.009655329,2086029,738582,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00017606001,0.01945187,"{""low"":0.009051058,""high"":0.047913}",-0.03868588,-0.8074193,0.009051058,0.047913,"Measurable Data Token USD","Measurable Data Token USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-8.320622,0.009227118,false,"2018-01-09T00:00:00.000Z","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-68.83952,0.01474802,-0.001778828,-0.1206147,0.01904643,-0.0060772374,-0.3190749,97893064,15,0,false,false,6,7548123648,"CoinMarketCap",7299956,7299956,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0005209297,0.013616606,"{""low"":0.012906034,""high"":0.013616606}",0.012906034,7299956,0.013273079,"CCC",0.013273079,16951322,13311979,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.003111192,0.31560072,"{""low"":0.009858,""high"":0.044048}",-0.031078808,-0.7055668,0.009858,0.044048,"Oasis USD","Oasis USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-3.8615634,0.012969192,false,"2020-11-19T00:00:00.000Z","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-68.31842,2.8421254,-0.5694699,-0.20036763,4.679774,-2.4071183,-0.5143664,112925872,15,0,false,false,4,49688956,"CoinMarketCap",7824193,7824193,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.0939672,2.3500502,"{""low"":2.264858,""high"":2.3500502}",2.264858,7824193,2.3500502,"CCC",2.3500502,22305095,25505391,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.1981926,0.095539235,"{""low"":2.074463,""high"":14.149495}",-11.87684,-0.8393826,2.074463,14.149495,"Livepeer USD","Livepeer USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.9705179,2.2726555,false,"2018-12-19T00:00:00.000Z","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.898148,0.08891636,-0.01438541,-0.16178586,0.11033156,-0.035800606,-0.32448202,11023128,15,0,false,false,6,147900000,"CoinMarketCap",1581457,1581457,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00365863,0.07707135,"{""low"":0.07450641,""high"":0.07707135}",0.07450641,1581457,0.07707135,"CCC",0.07707135,5744625,3464946,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0036859512,0.052028388,"{""low"":0.070845,""high"":0.168436}",-0.093905054,-0.55751175,0.070845,0.168436,"AdEx USD","AdEx USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-4.6791816,0.07453095,false,"2017-11-09T00:00:00.000Z","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.191132,2873.1113,-757.7095,-0.26372436,3781.221,-1665.8191,-0.4405506,7118081536,15,0,false,false,2,3364884,"CoinMarketCap",4320230,4320230,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-52.654053,2160.2488,"{""low"":2110.3706,""high"":2160.2488}",2110.3706,4320230,2151.3777,"CCC",2151.3777,11890851,6335414,"2023-04-27T00:00:00.000Z",0,3364884,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1347.8926,1.7561904,"{""low"":767.50934,""high"":5333.2725}",-3217.8706,-0.6033576,767.50934,5333.2725,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4286344,2115.4019,false,"2023-04-27T00:00:00.000Z","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-77.33045,0.05216622,-0.013225224,-0.25352085,0.07027878,-0.031337783,-0.44590676,15492408,15,0,false,false,6,397843136,"CoinMarketCap",3227504,3227504,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0012818687,0.039972242,"{""low"":0.038769115,""high"":0.039972242}",0.038769115,3227504,0.039972242,"CCC",0.039972242,4713964,4274509,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0023749955,0.06495092,"{""low"":0.036566,""high"":0.188972}",-0.150031,-0.79393244,0.036566,0.188972,"Catizen USD",,"[]","2026-02-22T17:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.1869185,0.038940996,false,"2024-09-18T00:00:00.000Z","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,"Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,false,"2020-10-22T00:00:00.000Z","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.277054,0.02235164,-0.007430589,-0.33244044,0.03986523,-0.024944179,-0.62571263,12577784,15,0,false,false,6,842955712,"CoinMarketCap",2111157,2111157,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00043431856,0.015339611,"{""low"":0.014750393,""high"":0.015339611}",0.014750393,2111157,0.015199878,"CCC",0.015199878,6433267,3278429,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0036080508,0.3189296,"{""low"":0.011313,""high"":0.099925}",-0.08500394,-0.85067743,0.011313,0.099925,"Maverick Protocol USD","Maverick Protocol USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-2.8284483,0.0149210505,false,"2022-04-20T00:00:00.000Z","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.713425,0.345279,-0.075565696,-0.21885401,0.56111234,-0.29139903,-0.5193239,25796346,15,0,false,false,6,95643568,"CoinMarketCap",2782811,2782811,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.010289669,0.2793634,"{""low"":0.2662054,""high"":0.2793634}",0.2662054,2782811,0.27716535,"CCC",0.27716535,8235919,4894428,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.016146302,0.06367667,"{""low"":0.253567,""high"":1.651157}",-1.3814437,-0.8366519,0.253567,1.651157,"Liquity USD","Liquity USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-3.6748405,0.2697133,false,"2021-04-07T00:00:00.000Z","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.672485,0.7853693,-0.03809303,-0.048503336,1.1539266,-0.40665036,-0.35240576,10734725,15,0,false,false,6,14365136,"CoinMarketCap",8421939,8421939,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.018343568,0.7547843,"{""low"":0.73530823,""high"":0.7547843}",0.73530823,8421939,0.7517402,"CCC",0.7517402,3170960,3400220,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.21022624,0.3914463,"{""low"":0.53705,""high"":2.875853}",-2.1285768,-0.7401549,0.53705,2.875853,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.516494,0.74727625,false,"2020-06-11T00:00:00.000Z","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.91669,0.41312018,-0.098521054,-0.23848037,0.70161295,-0.38701382,-0.5516059,14091226,15,0,false,false,6,44791052,"CoinMarketCap",4253303,4253303,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.017725945,0.3490531,"{""low"":0.31459913,""high"":0.3490531}",0.31459913,4253303,0.3268821,"CCC",0.3268821,4726314,3110540,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.067870125,0.27507964,"{""low"":0.246729,""high"":2.136765}",-1.8221658,-0.8527685,0.246729,2.136765,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-02-22T17:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-5.3339205,0.31459913,false,"2021-04-19T00:00:00.000Z","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.75361,0.00845448,-0.0016595451,-0.1962918,0.012192655,-0.0053977203,-0.4427026,75797496,15,0,false,false,6,11155000320,"CoinMarketCap",1795434,1795434,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00029219082,0.0070458096,"{""low"":0.006794935,""high"":0.0070458096}",0.006794935,1795434,0.0070413034,"CCC",0.0070413034,5041565,2617753,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0007709353,0.12797731,"{""low"":0.006024,""high"":0.024754}",-0.017959066,-0.72550154,0.006024,0.024754,"Threshold USD","Threshold USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-4.1228395,0.006794935,false,"2022-02-10T00:00:00.000Z","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-55.265987,0.6774489,-0.043876946,-0.064767905,0.8785023,-0.24493033,-0.27880442,9371435,15,0,false,false,6,14791429,"CoinMarketCap",4024943,4024943,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0103235245,0.6436002,"{""low"":0.6298599,""high"":0.6436002}",0.6298599,4024943,0.6339324,"CCC",0.6339324,7820789,4460024,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12197399,0.23841766,"{""low"":0.511598,""high"":1.863787}",-1.2302151,-0.660062,0.511598,1.863787,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.6563991,0.633572,false,"2020-04-22T00:00:00.000Z","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.720333,18.43314,-3.8174143,-0.20709518,25.69874,-11.0830145,-0.43126684,40223456,15,0,false,false,2,2752067,"CoinMarketCap",37058024,37058024,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.7078161,15.124711,"{""low"":14.595318,""high"":15.124711}",14.595318,37058024,15.124711,"CCC",15.124711,20856539,42859106,"2019-11-19T00:00:00.000Z",0,2832646,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.1589088,0.2757231,"{""low"":11.456817,""high"":67.44751}",-52.831783,-0.7833022,11.456817,67.44751,"Tellor USD","Tellor USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-4.6191387,14.6157255,false,"2019-11-19T00:00:00.000Z","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.76986,2.0770671,-0.7421727,-0.35731763,3.871378,-2.5364835,-0.6551888,14810824,15,0,false,false,4,11095127,"CoinMarketCap",1489415,1489415,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.07717192,1.391912,"{""low"":1.3298082,""high"":1.391912}",1.3298082,1489415,1.3915577,"CCC",1.3915577,3400021,1952248,"2021-04-19T00:00:00.000Z",0,12356551,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.0050861835,0.0038247497,"{""low"":1.3298082,""high"":8.503063}",-7.168169,-0.8430102,1.3298082,8.503063,"Moonriver USD","Moonriver USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-5.4651814,1.3348944,false,"2021-08-27T00:00:00.000Z","REGULAR","MOVR"
