"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,false,false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20118,20118,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",6.1081664e-7,0.00015904372,"{""low"":1.5786069,""high"":4}",0.00015786069,20118,0.00015800085,"CCC",0.00015800085,27744,30891,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000057599973,0.037647042,"{""low"":1.53,""high"":4}",-0.0050022397,-0.96923846,0.000153,0.005161,-88.494934,0.0001772,-0.000018439998,-0.1040632,0.001027545,-0.00086878496,-0.8454958,483556,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.38622212,0.00015876,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",242225,242225,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00060175546,0.022772048,"{""low"":0.022597842,""high"":0.022772048}",0.022597842,242225,0.02272452,"CCC",0.02272452,519301,277861,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0090877,0.66850823,"{""low"":0.013594,""high"":0.54502}",-0.5223383,-0.9583837,0.013594,0.54502,-86.39003,0.03392194,-0.011240238,-0.33135602,0.120099895,-0.0974182,-0.81114304,11207538,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.584476,0.0226817,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2321452032,"CoinMarketCap",3806967,3806967,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000010071322,0.014770949,"{""low"":0.014016068,""high"":0.014770949}",0.014016068,3806967,0.014016068,"CCC",0.014016068,12636477,6203920,"2021-09-12T00:00:00.000Z",0,2376813824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005384392,0.6155701,"{""low"":0.008747,""high"":0.101041}",-0.08690961,-0.860142,0.008747,0.101041,5.189061,0.01485982,-0.00072842743,-0.049019936,0.01850813,-0.0043767383,-0.23647653,32805348,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.07121846,0.014131392,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",false,false,"REGULAR",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1873403,1873403,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.050594807,2.662307,"{""low"":2.6063018,""high"":2.662307}",2.6063018,1873403,2.6431162,"CCC",2.6431162,2534927,1887875,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.29174995,0.12315035,"{""low"":2.369055,""high"":15.152769}",-12.491964,-0.82440144,2.369055,15.152769,-81.05718,3.083307,-0.42250204,-0.13702886,6.0595174,-3.3987124,-0.5608883,38346792,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.9383488,2.660805,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",899661,899661,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00007331814,0.003466594,"{""low"":0.0034564752,""high"":0.003466594}",0.0034564752,899661,0.00346397,"CCC",0.00346397,1547136,836580,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00081770984,0.30985594,"{""low"":0.002639,""high"":0.027901}",-0.02444429,-0.87610805,0.002639,0.027901,-80.2351,0.00358288,-0.00012617,-0.03521469,0.00629174,-0.0028350302,-0.45059556,7080041,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.1670015,0.00345671,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",386740,386740,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00000356487,0.0027143182,"{""low"":0.0027052253,""high"":0.0027143182}",0.0027052253,386740,0.0027133771,"CCC",0.0027133771,450993,367421,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009191561,0.5132083,"{""low"":0.001791,""high"":0.017536}",-0.014825843,-0.84545183,0.001791,0.017536,-76.4239,0.00281124,-0.00010108389,-0.035957046,0.00611601,-0.0034058536,-0.5568751,2293969,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.1317137,0.0027101561,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,false,false,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD",false,false,"REGULAR",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",843450,843450,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0027545542,0.13039504,"{""low"":0.12834245,""high"":0.13039504}",0.12834245,843450,0.12838936,"CCC",0.12838936,743374,727346,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0051238537,0.041166034,"{""low"":0.124468,""high"":0.14865}",-0.019058153,-0.12820822,0.124468,0.14865,-3.0091524,0.13489494,-0.005303085,-0.039312705,0.139195,-0.009603143,-0.06899057,0,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,2.1717145,0.12959185,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,10573,"CoinMarketCap",4277575,4277575,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-1.8200378,150.79907,"{""low"":150.66412,""high"":150.79907}",150.66412,4277575,150.74567,"CCC",150.74567,5792730,4856018,"2025-09-03T00:00:00.000Z",0,10573,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",25.547295,0.20418751,"{""low"":125.11683,""high"":215.93806}",-65.27394,-0.30228084,125.11683,215.93806,-1.7507553,144.7241,5.9400177,0.041043732,169.12016,-18.45604,-0.10912974,1593088,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-1.1935877,150.66412,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",23762,23762,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00013280567,0.014422212,"{""low"":0.014381957,""high"":0.014422212}",0.014381957,23762,0.014422212,"CCC",0.014422212,15366,20791,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0036476776,0.339793,"{""low"":0.010735,""high"":0.226053}",-0.21167032,-0.9363748,0.010735,0.226053,-93.214035,0.01423836,0.00014431681,0.0101357745,0.016683934,-0.002301257,-0.13793252,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.9319761,0.014382677,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,276794368,"CoinMarketCap",94819,94819,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00021850504,0.006028114,"{""low"":0.0057629934,""high"":0.006028114}",0.0057629934,94819,0.0057629934,"CCC",0.0057629934,188867,205929,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0021261903,0.54559666,"{""low"":0.003897,""high"":0.068483}",-0.06245981,-0.9120484,0.003897,0.068483,-90.340004,0.00497436,0.0010488303,0.21084729,0.01597963,-0.00995644,-0.6230707,1667185,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.764282,0.0060231904,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,false,false,"REGULAR",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,35504,"CoinMarketCap",5448234,5448234,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-7.0482483,390.22052,"{""low"":389.83823,""high"":390.22052}",389.83823,5448234,390.22052,"CCC",390.22052,6496222,7507633,"2025-09-03T00:00:00.000Z",0,35504,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",60.471313,0.18359862,"{""low"":329.3669,""high"":496.4271}",-106.58887,-0.21471202,329.3669,496.4271,18.096197,414.27063,-24.432404,-0.058976915,428.3274,-38.489166,-0.089859225,13841134,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-1.7758858,389.83823,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,16958,"CoinMarketCap",3176845,3176845,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-6.1142426,250.56328,"{""low"":250.28212,""high"":250.56328}",250.28212,3176845,250.54907,"CCC",250.54907,5195715,2972120,"2025-09-03T00:00:00.000Z",0,16958,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",23.87674,0.10546012,"{""low"":226.40538,""high"":288.59293}",-38.310806,-0.13275033,226.40538,288.59293,7.78749,263.1119,-12.829788,-0.048761718,262.43106,-12.148941,-0.04629384,4244316,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-2.3846893,250.28212,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000021656546,"{""low"":2.1656546,""high"":5}",0.000021656546,0,0.000021656546,"CCC",0.000021656546,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009656545,0.8047121,"{""low"":1.2,""high"":5}",-0.00089134346,-0.9762798,0.000012,0.000913,-94.6472,0.00002322,-0.0000015634541,-0.06733222,0.0000386,-0.000016943453,-0.43894958,14333,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021656546,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",278576,278576,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00014966936,0.0033271927,"{""low"":0.0033143999,""high"":0.0033271927}",0.0033143999,278576,0.0033176832,"CCC",0.0033176832,1082252,451538,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0021942987,1.9487555,"{""low"":0.001126,""high"":0.010882}",-0.007561702,-0.6948816,0.001126,0.010882,10.384619,0.00216036,0.0011599385,0.53691906,0.003683605,-0.00036330638,-0.09862794,8798791,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-4.313277,0.0033202986,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1052291,1052291,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00226897,0.28867355,"{""low"":0.28614724,""high"":0.28867355}",0.28614724,1052291,0.28711262,"CCC",0.28711262,1326542,1437946,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09614132,0.49965867,"{""low"":0.192414,""high"":1.175464}",-0.8869087,-0.754518,0.192414,1.175464,-54.917545,0.31570503,-0.027149707,-0.08599707,0.490586,-0.20203069,-0.41181502,133392728,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.7925542,0.28855532,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",6028241,6028241,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0038121939,0.3681945,"{""low"":0.3630035,""high"":0.3681945}",0.3630035,6028241,0.36534944,"CCC",0.36534944,8873939,6999129,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.26819125,2.7865186,"{""low"":0.096246,""high"":0.608274}",-0.24383673,-0.4008666,0.096246,0.608274,17.667019,0.3905851,-0.026147842,-0.066945314,0.319716,0.044721246,0.13987803,92204856,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0352179,0.36443725,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",755969,755969,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00019118935,0.020759482,"{""low"":0.020513976,""high"":0.020759482}",0.020513976,755969,0.020759482,"CCC",0.020759482,9558386,3001702,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0039017517,0.2341285,"{""low"":0.016665,""high"":0.060525}",-0.039958246,-0.66019404,0.016665,0.060525,-57.44539,0.02199678,-0.0014300272,-0.065010756,0.02727956,-0.0067128073,-0.24607462,10580241,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.92104316,0.020566752,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",false,false,"REGULAR",false,"2025-04-08T00:00:00.000Z",6,83627248,"CoinMarketCap",1237446,1237446,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.040462762,0.2966777,"{""low"":0.29148996,""high"":0.2966777}",0.29148996,1237446,0.29652604,"CCC",0.29652604,1387273,1257181,"2025-04-08T00:00:00.000Z",2100000000,83923600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.09859924,0.49845177,"{""low"":0.197811,""high"":1.972488}",-1.6760778,-0.84972775,0.197811,1.972488,-86.576965,0.42638877,-0.12997854,-0.30483574,0.7541882,-0.45777795,-0.60698104,24787974,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,15.809009,0.29641023,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD",false,false,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD",false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",277,277,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00005694863,0.0015801557,"{""low"":0.0015309752,""high"":0.0015801557}",0.0015309752,277,0.0015322096,"CCC",0.0015322096,5586,4613,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00045198912,0.4181213,"{""low"":0.001081,""high"":0.00295}",-0.001417011,-0.48034272,0.001081,0.00295,-33.938892,0.00164598,-0.000112990965,-0.06864662,0.001656415,-0.00012342597,-0.07451391,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-3.581814,0.0015329891,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD",false,false,"REGULAR",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",7658342,7658342,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.00042906404,0.07358621,"{""low"":0.0726896,""high"":0.07358621}",0.0726896,7658342,0.073269434,"CCC",0.073269434,79261801,6581359,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.009573452,0.15111284,"{""low"":0.063353,""high"":0.416477}",-0.34355053,-0.8248968,0.063353,0.416477,-49.544693,0.09078496,-0.017858505,-0.19671215,0.09279744,-0.019870989,-0.21413293,16698700,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-0.5849103,0.072926454,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD",false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000074415,0.000288862,"{""low"":2.88862,""high"":4}",0.000288862,0,0.000288862,"CCC",0.000288862,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000032862008,0.12836722,"{""low"":2.56,""high"":4}",-0.000893138,-0.7556159,0.000256,0.001182,-50.26455,0.0003196,-0.00003073798,-0.096176416,0.000491295,-0.000202433,-0.4120396,0,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,2.6442676,0.000288862,"M"
