"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1175990400,"CoinMarketCap",19012834,19012834,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.013825715,"2024-10-31T08:58:00.000Z",0.5582348,"{""low"":0.5395085,""high"":0.5582348}",0.5395085,19012834,0.5582348,"CCC",0.5582348,24234381,34187539,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.20434058,0.60847884,"{""low"":0.335822,""high"":1.710897}",-1.1707344,-0.68428105,0.335822,1.710897,-5.1120815,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.495665,0.54016256,0.5171993,0.022963285,0.0443993,0.595205,-0.055042446,-0.09247645,635225920,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5758825,5758825,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.004458636,"2024-10-31T09:01:00.000Z",0.17170021,"{""low"":0.169095,""high"":0.17170021}",0.169095,5758825,0.17160082,"CCC",0.17160082,3936549,7966188,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.048355885,0.39990312,"{""low"":0.120919,""high"":0.375844}",-0.20656912,-0.549614,0.120919,0.375844,15.387654,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.5663593,0.16927488,0.15763047,0.011644408,0.07387155,0.17229205,-0.0030171722,-0.017511964,24383374,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",4306559,4306559,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.013515949,"2024-10-31T09:01:00.000Z",0.9528054,"{""low"":0.9300136,""high"":0.9528054}",0.9300136,4306559,0.94952595,"CCC",0.94952595,6736421,22089311,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19935298,0.27227134,"{""low"":0.732185,""high"":3.716443}",-2.784905,-0.74934685,0.732185,3.716443,-35.992794,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.4301758,0.931538,0.98350614,-0.051968157,-0.05283969,1.2257009,-0.29416287,-0.23999564,73208544,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,74954576,"CoinMarketCap",21289084,21289084,"LUMIA","USD=X",,0.15408266,"2024-10-31T08:57:00.000Z",1.2073644,"{""low"":1.0856618,""high"":1.2073644}",1.0856618,21289084,1.0856618,"CCC",1.0856618,,,,,,0.10506177,0.0967721,"{""low"":1.0856618,""high"":1.2073644}",-0.016640902,-0.013782832,1.0856618,1.2073644,,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,14.8636465,1.1907235,,,,,,,89250176,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",1064245,1064245,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.006037265,"2024-10-31T09:01:00.000Z",0.1916252,"{""low"":0.18654631,""high"":0.1916252}",0.18654631,1064245,0.1916252,"CCC",0.1916252,4109524,2305567,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.039057776,0.26360822,"{""low"":0.148166,""high"":0.528244}",-0.34102023,-0.64557326,0.148166,0.528244,-44.446228,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.1238887,0.18722378,0.19465624,-0.007432461,-0.038182493,0.23568779,-0.048464015,-0.20562802,93752160,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1717017,1717017,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0068660975,"2024-10-31T09:01:00.000Z",0.3552427,"{""low"":0.34844217,""high"":0.3552427}",0.34844217,1717017,0.35511217,"CCC",0.35511217,6579922,2736604,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09392285,0.36857787,"{""low"":0.254825,""high"":1.827098}",-1.4783502,-0.8091247,0.254825,1.827098,-78.16719,"CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9307747,0.34874785,0.39442137,-0.04567352,-0.115798794,0.43168032,-0.08293247,-0.19211549,33769520,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",1492558,1492558,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00015466847,"2024-10-31T08:58:00.000Z",0.01710941,"{""low"":0.016509088,""high"":0.01710941}",0.016509088,1492558,0.016604314,"CCC",0.016604314,9085391,1637203,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.002109496,0.14294884,"{""low"":0.014757,""high"":0.064608}",-0.047741503,-0.738941,0.014757,0.064608,0.5915046,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.9254993,0.016866496,0.01755388,-0.000687385,-0.039158575,0.019616805,-0.0027503092,-0.14020169,17493382,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",13364808,13364808,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.4774189,"2024-10-31T08:58:00.000Z",13.149168,"{""low"":12.740188,""high"":13.149168}",12.740188,13364808,13.148342,"CCC",13.148342,23824909,22220911,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.094248,0.9142049,"{""low"":6.666173,""high"":48.101295}",-35.340874,-0.7347177,6.666173,48.101295,87.28552,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.6064668,12.760421,14.000118,-1.2396975,-0.08854907,16.018517,-3.2580957,-0.20339559,84091904,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1271744512,"CoinMarketCap",5867376,5867376,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0036654696,"2024-10-31T08:57:00.000Z",0.12257178,"{""low"":0.11971046,""high"":0.12257178}",0.11971046,5867376,0.12254236,"CCC",0.12254236,12469494,19574212,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.019459464,0.19410743,"{""low"":0.100251,""high"":0.39672}",-0.27700955,-0.6982495,0.100251,0.39672,-27.279383,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.9709764,0.11971046,0.12645428,-0.0067438185,-0.053330094,0.14730717,-0.027596712,-0.18734127,152241120,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,2,1922463,"CoinMarketCap",4165070,4165070,"BNSOL","USD=X",,-3.9722595,"2024-10-31T08:58:00.000Z",177.74284,"{""low"":175.02788,""high"":177.74284}",175.02788,4165070,176.6334,"CCC",176.6334,,,,,,0.5969391,0.0034105373,"{""low"":175.02788,""high"":177.74284}",-2.1180267,-0.011916242,175.02788,177.74284,,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-2.2117634,175.62482,,,,,,,337632256,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7046325,"CoinMarketCap",5167915,5167915,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.09547949,"2024-10-31T08:57:00.000Z",2.1345818,"{""low"":2.0754478,""high"":2.1345818}",2.0754478,5167915,2.1330345,"CCC",2.1330345,4953904,3781902,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30844486,0.17454466,"{""low"":1.76714,""high"":6.463825}",-4.3882403,-0.6788922,1.76714,6.463825,-7.035679,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-4.397813,2.075585,2.027458,0.048126936,0.023737576,2.6227317,-0.5471468,-0.20861715,14625245,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,33481687040,"CoinMarketCap",9888228,9888228,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000031245057,"2024-10-31T08:58:00.000Z",0.001822299,"{""low"":0.0017708521,""high"":0.001822299}",0.0017708521,9888228,0.001818362,"CCC",0.001818362,6820346,6060298,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00056320976,0.4658476,"{""low"":0.001209,""high"":0.004407}",-0.00263479,-0.5978648,0.001209,0.004407,38.369488,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.7325128,0.0017722098,0.00201438,-0.00024217018,-0.120220706,0.002508345,-0.0007361353,-0.2934745,59336572,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,82294218752,"CoinMarketCap",2314080,2314080,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00007589557,"2024-10-31T09:01:00.000Z",0.0016174655,"{""low"":0.0015793543,""high"":0.0016174655}",0.0015793543,2314080,0.0016174655,"CCC",0.0016174655,1915000,2392156,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00033135433,0.2655083,"{""low"":0.001248,""high"":0.006922}",-0.0053426456,-0.7718355,0.001248,0.006922,29.503107,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.58514,0.0015793543,0.00189874,-0.00031938567,-0.16820927,0.00248142,-0.0009020658,-0.36352804,129971720,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",4447366,4447366,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.004788056,"2024-10-31T08:57:00.000Z",0.15278815,"{""low"":0.14851543,""high"":0.15278815}",0.14851543,4447366,0.15225558,"CCC",0.15225558,44199076,8854129,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05577652,0.6010207,"{""low"":0.092803,""high"":0.297804}",-0.14922448,-0.50108284,0.092803,0.297804,57.57691,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-3.121949,0.14857952,0.15504333,-0.006463811,-0.04169035,0.15186708,-0.0032875538,-0.021647574,92256488,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,52373616,"CoinMarketCap",6921993,6921993,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03966868,"2024-10-31T08:57:00.000Z",1.7583404,"{""low"":1.6969061,""high"":1.7583404}",1.6969061,6921993,1.7546057,"CCC",1.7546057,10800433,9469692,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0518413,1.6233497,"{""low"":0.647945,""high"":4.094629}",-2.3948426,-0.58487415,0.647945,4.094629,156.5255,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.2805233,1.6997863,1.6898835,0.009902835,0.0058600698,1.7747483,-0.07496202,-0.042238113,89023952,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,515589920,"CoinMarketCap",2358634,2358634,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0015035458,"2024-10-31T08:57:00.000Z",0.058322657,"{""low"":0.056619152,""high"":0.058322657}",0.056619152,2358634,0.058188558,"CCC",0.058188558,15474096,3955726,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.017351154,0.441865,"{""low"":0.039268,""high"":0.184838}",-0.12821884,-0.6936823,0.039268,0.184838,-17.362762,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.5868464,0.056619152,0.06443624,-0.00781709,-0.12131511,0.06965032,-0.01303117,-0.18709418,29192264,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,798066240,"CoinMarketCap",1527346,1527346,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0035274178,"2024-10-31T09:01:00.000Z",0.10327288,"{""low"":0.09969586,""high"":0.10327288}",0.09969586,1527346,0.10291595,"CCC",0.10291595,8995869,3126739,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03942425,0.65371513,"{""low"":0.060308,""high"":0.386737}",-0.28700474,-0.74211866,0.060308,0.386737,5.1086783,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.4160674,0.09973225,0.10408328,-0.0043510273,-0.041803326,0.13580452,-0.03607227,-0.26561907,79592944,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,224874032,"CoinMarketCap",3287073,3287073,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0011702329,"2024-10-31T09:01:00.000Z",0.21807028,"{""low"":0.21165472,""high"":0.21807028}",0.21165472,3287073,0.21507296,"CCC",0.21507296,6393605,7546230,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.10280425,0.91717446,"{""low"":0.112088,""high"":1.066937}",-0.8520447,-0.7985895,0.112088,1.066937,59.37848,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.5416136,0.21489225,0.18266454,0.03222771,0.17643112,0.22295572,-0.008063465,-0.03616622,48323688,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029316864,"CoinMarketCap",1920384,1920384,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0035907626,"2024-10-31T09:02:00.000Z",0.13465303,"{""low"":0.13126814,""high"":0.13465303}",0.13126814,1920384,0.13419738,"CCC",0.13419738,3365746,2557168,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.024866775,0.23323023,"{""low"":0.106619,""high"":0.403669}",-0.27218324,-0.6742733,0.106619,0.403669,-38.797123,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.6583123,0.13148578,0.1388723,-0.0073865205,-0.053189304,0.16722496,-0.035739183,-0.21371919,135340528,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3722248,3722248,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00324291,"2024-10-31T08:57:00.000Z",0.071409084,"{""low"":0.06666534,""high"":0.071409084}",0.06666534,3722248,0.06945403,"CCC",0.06945403,2124559,3148892,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.019309457,0.40618992,"{""low"":0.047538,""high"":0.15482}",-0.08797254,-0.56822467,0.047538,0.15482,1.725781,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-4.6267505,0.06684746,0.0694829,-0.0026354417,-0.037929356,0.07842579,-0.011578329,-0.14763421,13369157,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,122731312,"CoinMarketCap",6152082,6152082,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0066503882,"2024-10-31T09:01:00.000Z",0.5248889,"{""low"":0.5147217,""high"":0.5248889}",0.5147217,6152082,0.52316093,"CCC",0.52316093,3328961,2890836,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12438488,0.3183226,"{""low"":0.390751,""high"":1.923578}",-1.4084421,-0.73219913,0.390751,1.923578,-0.120186806,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2745378,0.5151359,0.49877477,0.016361117,0.032802615,0.5966404,-0.081504524,-0.13660577,63223308,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2303143,2303143,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00012398185,"2024-10-31T09:01:00.000Z",0.0038705613,"{""low"":0.00368891,""high"":0.0038705613}",0.00368891,2303143,0.0038653899,"CCC",0.0038653899,2661470,2439585,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0010663255,0.40483123,"{""low"":0.002634,""high"":0.014897}",-0.011196675,-0.751606,0.002634,0.014897,3.3660173,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-3.2419422,0.0037003255,0.00387698,-0.00017665443,-0.045564957,0.00445463,-0.00075430446,-0.16933045,61136596,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",2645870,2645870,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000021745043,1730365020,0.0008847297,"8.6079404E-4 - 8.847297E-4",0.00086079404,2645870,0.0008839402,"CCC",0.0008839402,2958577,3523775,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002719083,0.4608615,"5.9E-4 - 0.002602",-0.0017400917,-0.6687516,0.00059,0.002602,15.864754,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-2.4608154,0.0008619083,0.0008651,-0.0000031917007,-0.0036894009,0.001009195,-0.00014728669,-0.14594473,86190832,15,0,false,false,"DENT"
