"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,45.35921,0.1467621,"2024-11-06T08:49:00.000Z",0.487941,"{""low"":0.38390613,""high"":0.487941}",0.38390613,1656115,0.38390613,"CCC",0.38390613,593935,765053,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.30015534,1.7639387,"{""low"":0.170162,""high"":2.221481}",-1.7511637,-0.78828657,0.170162,2.221481,98.235916,15,0,false,false,0.47031733,0.56043726,-0.09011993,-0.16080289,0.5105507,-0.040233344,-0.07880382,13450684,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1656115,1656115,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.4626797,0.00060660765,"2024-11-06T08:50:00.000Z",0.042079173,"{""low"":0.038923252,""high"":0.042079173}",0.038923252,17958,0.038923252,"CCC",0.038923252,40389,14293,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.014819173,0.5436234,"{""low"":0.02726,""high"":0.453524}",-0.4114448,-0.9072173,0.02726,0.453524,13.481045,15,0,false,false,0.042079173,0.04030152,0.0017776527,0.044108823,0.07150821,-0.029429033,-0.41154763,3886098,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,92352056,"CoinMarketCap",17958,17958,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,7.892038,0.000049286755,1730882940,0.00067379937,"6.0786516E-4 - 6.7379937E-4",0.00060786516,8027,0.00060786516,"CCC",0.00060786516,,,,,,0.000065934204,0.10846847,"6.0786516E-4 - 6.7379937E-4",0,0,0.00060786516,0.00067379937,,15,0,false,false,0.00067379937,,,,,,,0,"REGULAR",false,,6,0,"CoinMarketCap",8027,8027,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-9.667154,-1.514021e-7,1730883000,0.0000030846486,"1.4147482E-6 - 3.0846486E-6",0.0000014147482,195960,0.0000018913512,"CCC",0.0000018913512,444562,46899,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000014147482,,"0.0 - 6.7E-5",-0.00006558525,-0.9788843,0,0.000067,-94.871796,15,0,false,false,0.0000014147482,0.00000132,9.47482e-8,0.07177894,0.0000043971,-0.0000029823518,-0.67825425,0,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",195960,195960,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.9444933,0.39676476,"2024-11-06T08:49:00.000Z",21.101942,"{""low"":20.695007,""high"":21.101942}",20.695007,4619,20.999504,"CCC",20.999504,4108,1766,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.816375,0.4874084,"{""low"":13.984935,""high"":99.80703}",-79.00572,-0.79158473,13.984935,99.80703,-27.187628,15,0,false,false,20.80131,22.345266,-1.5439568,-0.06909547,24.732773,-3.9314632,-0.15895765,1901728,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4619,4619,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,4.682779,0.05764246,"2024-11-06T08:49:00.000Z",1.3012487,"{""low"":1.263929,""high"":1.3012487}",1.263929,792971,1.2658205,"CCC",1.2658205,940889,1073764,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.58777565,0.8387054,"{""low"":0.700813,""high"":9.47836}",-8.189772,-0.86404943,0.700813,9.47836,-64.111855,15,0,false,false,1.2885886,1.1361042,0.15248442,0.13421692,1.6990552,-0.41046655,-0.24158518,0,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",792971,792971,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.6872641,1.9881163e-10,1730883000,1.2145102e-8,"1.1796862E-8 - 1.2145102E-8",1.1796862e-8,1029973,1.1824793e-8,"CCC",1.1824793e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8500668e-10,0.015682703,"1.1796862E-8 - 1.2145102E-8",-1.6323298e-10,-0.013440232,1.1796862e-8,1.2145102e-8,,15,0,false,false,1.1981869e-8,,,,,,,6277721,"REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",1029973,1029973,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,20.339178,0.0006287969,"2024-11-06T08:49:00.000Z",0.003901793,"{""low"":0.0030232256,""high"":0.003901793}",0.0030232256,66395,0.0030848733,"CCC",0.0030848733,74034,45417,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.002315351,1.6479367,"{""low"":0.001405,""high"":0.047941}",-0.04422065,-0.9223973,0.001405,0.047941,-89.15814,15,0,false,false,0.003720351,0.0020952,0.0016251511,0.77565444,0.003657705,0.00006264611,0.017127164,0,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",66395,66395,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,6.521958,0.036418796,"2024-11-06T08:49:00.000Z",0.60542816,"{""low"":0.5589886,""high"":0.60542816}",0.5589886,448430,0.5604899,"CCC",0.5604899,818636,444797,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.045079112,0.08200049,"{""low"":0.549742,""high"":14.882826}",-14.288005,-0.96003306,0.549742,14.882826,-94.58669,15,0,false,false,0.5948211,0.71436685,-0.11954576,-0.16734505,1.7240576,-1.1292365,-0.6549877,0,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",448430,448430,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,1.6316485,0.00008997833,"2024-11-06T08:49:00.000Z",0.0056750816,"{""low"":0.0052349344,""high"":0.0056750816}",0.0052349344,24714,0.0052349344,"CCC",0.0052349344,45848,41836,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.001972527,0.54309666,"{""low"":0.003632,""high"":0.013635}",-0.008030473,-0.58896023,0.003632,0.013635,-36.47086,15,0,false,false,0.005604527,0.004424,0.0011805268,0.266846,0.00576107,-0.00015654322,-0.027172593,11092997,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",24714,24714,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,3.8812225,0.00077683106,"2024-11-06T08:49:00.000Z",0.020839704,"{""low"":0.020126408,""high"":0.020839704}",0.020126408,752287,0.020163769,"CCC",0.020163769,737115,756327,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0010809302,0.054838933,"{""low"":0.019711,""high"":0.536001}",-0.5152091,-0.9612091,0.019711,0.536001,-94.77797,15,0,false,false,0.020791931,0.02524486,-0.004452929,-0.17638953,0.05673613,-0.0359442,-0.6335328,5802754,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",752287,752287,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,5.3042107,0.0021258257,"2024-11-06T08:49:00.000Z",0.0434314,"{""low"":0.040000338,""high"":0.0434314}",0.040000338,410946,0.04028378,"CCC",0.04028378,334287,406281,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0034209378,0.08820715,"{""low"":0.038783,""high"":0.097427}",-0.055223066,-0.5668148,0.038783,0.097427,-33.44008,15,0,false,false,0.042203937,0.04584512,-0.0036411844,-0.0794236,0.056686804,-0.014482867,-0.2554892,1602040,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,37959496,"CoinMarketCap",410946,410946,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,5.1650815,2.0230821e-9,1730882940,4.1629505e-8,"3.5632947E-8 - 4.1629505E-8",3.5632947e-8,562551,3.5634972e-8,"CCC",3.5634972e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.1191576e-8,,"0.0 - 1.0E-6",-9.588084e-7,-0.9588084,0,0.000001,,15,0,false,false,4.1191576e-8,4.348e-7,-3.9360842e-7,-0.9052631,4.348e-7,-3.9360842e-7,-0.9052631,0,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",562551,562551,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,15,0,false,false,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,7.3980994,0.0034581162,"2024-11-06T08:49:00.000Z",0.05156831,"{""low"":0.04919669,""high"":0.05156831}",0.04919669,102318,0.04919669,"CCC",0.04919669,144104,101587,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.009831388,0.24353203,"{""low"":0.04037,""high"":0.736373}",-0.68617165,-0.9318262,0.04037,0.736373,-91.70683,15,0,false,false,0.050201386,0.06163984,-0.011438455,-0.18556918,0.2302452,-0.18004382,-0.78196555,0,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",102318,102318,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,15,0,false,false,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.4484512,3.7643066e-14,1730882940,2.773612e-12,"2.575086E-12 - 2.773612E-12",2.575086e-12,22301,2.575086e-12,"CCC",2.575086e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.1401405e-14,0.02384441,"2.575086E-12 - 2.773612E-12",-1.3712469e-13,-0.049439028,2.575086e-12,2.773612e-12,,15,0,false,false,2.6364874e-12,,,,,,,0,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",22301,22301,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,2.9968135,0.0022951737,"2024-11-06T08:49:00.000Z",0.080376215,"{""low"":0.07577146,""high"":0.080376215}",0.07577146,21567,0.076126084,"CCC",0.076126084,18986,17385,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.019045226,0.3182851,"{""low"":0.059837,""high"":0.420168}",-0.3412858,-0.81226027,0.059837,0.420168,-57.29691,15,0,false,false,0.078882225,0.07711434,0.0017678812,0.022925453,0.10934824,-0.030466013,-0.27861458,0,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",21567,21567,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.1140895,0.00009007333,"2024-11-06T08:49:00.000Z",0.004907856,"{""low"":0.004244164,""high"":0.004907856}",0.004244164,144444672,0.0045193415,"CCC",0.0045193415,11359188,81779002,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0032316763,2.8880038,"{""low"":0.001119,""high"":0.004907856}",-0.00055718,-0.11352819,0.001119,0.004907856,56.87431,15,0,false,false,0.004350676,0.00170198,0.0026486963,1.556244,0.0018374,0.0025132762,1.3678437,37524584,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",144444672,144444672,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,4.157673,0.0006108843,"2024-11-06T08:49:00.000Z",0.015506386,"{""low"":0.014699696,""high"":0.015506386}",0.014699696,125501,0.014700493,"CCC",0.014700493,183088,101616,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0019128118,0.14284308,"{""low"":0.013391,""high"":0.087056}",-0.07175219,-0.82420725,0.013391,0.087056,-65.86743,15,0,false,false,0.015303812,0.0174517,-0.0021478878,-0.12307614,0.029346835,-0.014043023,-0.47851917,18750734,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",125501,125501,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,7.824681,0.008941799,"2024-11-06T08:53:00.000Z",0.12557319,"{""low"":0.11678157,""high"":0.12557319}",0.11678157,11063166,0.11684269,"CCC",0.11684269,6467084,7726688,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.019769669,0.19110546,"{""low"":0.103449,""high"":0.449856}",-0.32663733,-0.72609305,0.103449,0.449856,-31.456959,15,0,false,false,0.12321867,0.13061716,-0.007398486,-0.05664253,0.15894724,-0.035728574,-0.22478259,103083000,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,836585856,"CoinMarketCap",11063166,11063166,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,10.955989,40.23413,"2024-11-06T08:50:00.000Z",409.07007,"{""low"":366.4604,""high"":409.07007}",366.4604,5751,366.4604,"CCC",366.4604,162466,5590,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",41.00775,0.111902274,"{""low"":366.4604,""high"":5960.387}",-5552.919,-0.9316373,366.4604,5960.387,-78.77405,15,0,false,false,407.46814,692.1683,-284.70013,-0.41131637,960.83124,-553.3631,-0.57592124,4074681,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5751,5751,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,10.051772,0.000020619584,1730883000,0.0002338744,"2.0982634E-4 - 2.338744E-4",0.00020982634,69881824,0.00020982634,"CCC",0.00020982634,88313952,34308329,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.000112753376,0.99781746,"1.13E-4 - 9.35E-4",-0.0007092466,-0.7585525,0.000113,0.000935,-64.31159,15,0,false,false,0.00022575338,0.00027626,-0.000050506613,-0.18282275,0.00027133,-0.000045576628,-0.16797489,474082112,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",69881824,69881824,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,10.662374,0.007905103,"2024-11-06T08:49:00.000Z",0.0834833,"{""low"":0.07617092,""high"":0.0834833}",0.07617092,2338935,0.07617092,"CCC",0.07617092,2896198,1710752,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.023311272,0.3968957,"{""low"":0.058734,""high"":0.29294}",-0.21089472,-0.7199246,0.058734,0.29294,-20.973629,15,0,false,false,0.08204527,0.0849864,-0.0029411316,-0.034607083,0.113864,-0.031818725,-0.279445,44132232,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",2338935,2338935,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-45.719448,-0.000102805156,1730883000,0.00016280536,"1.1897865E-4 - 1.6280536E-4",0.00011897865,8508731,0.0001560948,"CCC",0.0001560948,2770505,6759680,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000030771043,0.02586266,"1.1897865E-4 - 0.005863",-0.0057409443,-0.979182,0.00011897865,0.005863,-89.30976,15,0,false,false,0.00012205575,0.00112864,-0.0010065843,-0.8918559,0.001639575,-0.0015175192,-0.9255565,1674007,"REGULAR",false,1640217600000,6,13715102720,"CoinMarketCap",8508731,8508731,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,15,0,false,false,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,4.724526,0.0005052313,"2024-11-06T08:49:00.000Z",0.012006058,"{""low"":0.010985892,""high"":0.012006058}",0.010985892,1313341,0.011001077,"CCC",0.011001077,1171195,1359280,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0030600214,0.37597018,"{""low"":0.008139,""high"":0.057115}",-0.045915976,-0.8039215,0.008139,0.057115,-62.046444,15,0,false,false,0.011199022,0.01156154,-0.00036251824,-0.031355534,0.01678601,-0.0055869874,-0.33283594,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1313341,1313341,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.32392105,0.00006505847,1730883000,0.020207403,"0.019764464 - 0.020207403",0.019764464,2386,0.019779269,"CCC",0.019779269,15434,7301,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.019754112,49.88412,"3.96E-4 - 0.09447",-0.07431989,-0.7867036,0.000396,0.09447,117.12308,15,0,false,false,0.020150112,0.03346928,-0.013319166,-0.397952,0.051964324,-0.03181421,-0.6122318,0,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",2386,2386,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,9.979437,0.0813368,"2024-11-06T08:49:00.000Z",0.9128613,"{""low"":0.8190953,""high"":0.9128613}",0.8190953,31851124,0.8190953,"CCC",0.8190953,20674711,23938693,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.39571172,0.79036593,"{""low"":0.500669,""high"":2.138381}",-1.2420003,-0.5808134,0.500669,2.138381,-45.578587,15,0,false,false,0.8963807,0.87764406,0.01873666,0.021348815,0.89038396,0.0059967637,0.006735031,84460672,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94224104,"CoinMarketCap",31851124,31851124,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
