"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","ccc_market","REGULAR",-2.883782,1.8443042,"UTC","UTC",0,false,"USD",1.9000088,"CCC",1.9000088,8847474,11473689,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.8368802,0.830713,"{""low"":1.007424,""high"":4.120097}",-2.275793,-0.55236393,1.007424,4.120097,0.14115572,1.57296,0.27134418,0.17250545,1.7603998,0.083904386,0.04766212,15861016,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",11276607,11276607,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.054764986,"2024-11-11T15:49:00.000Z",1.9066182,"{""low"":1.8301564,""high"":1.9066182}",1.8301564,11276607,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","ccc_market","REGULAR",0.66083574,0.22128494,"UTC","UTC",0,false,"USD",0.23632683,"CCC",0.23632683,2258487,4002948,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06326394,0.40035146,"{""low"":0.158021,""high"":0.635617}",-0.4143321,-0.6518581,0.158021,0.635617,4.439318,0.20178866,0.019496277,0.096617304,0.25160205,-0.030317113,-0.12049629,19438330,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87842984,"CoinMarketCap",24410842,24410842,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0014527291,"2024-11-11T15:54:00.000Z",0.24251534,"{""low"":0.21974757,""high"":0.24251534}",0.21974757,24410842,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","ccc_market","REGULAR",0.55777305,1.7731669,"UTC","UTC",0,false,"USD",1.739249,"CCC",1.739249,4789570,5319518,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.66327894,0.5976089,"{""low"":1.109888,""high"":4.774051}",-3.0008843,-0.62858236,1.109888,4.774051,40.53509,1.5624009,0.21076596,0.13489877,2.0107477,-0.23758078,-0.11815544,128346336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12420264,12420264,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.009835362,"2024-11-11T15:54:00.000Z",1.8171481,"{""low"":1.7237308,""high"":1.8171481}",1.7237308,12420264,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","ccc_market","REGULAR",1.9816425,1.7456235,"UTC","UTC",0,false,"USD",1.680727,"CCC",1.680727,18946074,17829609,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.7613655,0.7735426,"{""low"":0.984258,""high"":8.663982}",-6.918359,-0.7985195,0.984258,8.663982,-64.0336,1.6100552,0.13556826,0.084201,1.8914038,-0.14578032,-0.0770752,373190528,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,213786384,"CoinMarketCap",449939520,449939520,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.03391981,"2024-11-11T15:50:00.000Z",1.7915138,"{""low"":1.6779056,""high"":1.7915138}",1.6779056,449939520,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","ccc_market","REGULAR",-2.0013535,2604.554,"UTC","UTC",0,false,"USD",2664.952,"CCC",2664.952,9581874,14525737,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",689.8125,0.36026403,"{""low"":1914.7415,""high"":3097.8984}",-493.34448,-0.15925135,1914.7415,3097.8984,38.021385,2694.6755,-90.12158,-0.033444315,2473.4412,131.1128,0.05300825,515638560,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197975,"CoinMarketCap",25469450,25469450,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-53.190918,"2024-11-11T15:49:00.000Z",2666.6946,"{""low"":2604.554,""high"":2666.6946}",2604.554,25469450,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Venus USD","Venus USD","finmb_XVS_CCC","ccc_market","REGULAR",-0.6181198,7.752862,"UTC","UTC",0,false,"USD",7.8006153,"CCC",7.8006153,3850640,3980067,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.131773,0.6777132,"{""low"":4.621089,""high"":18.274996}",-10.522134,-0.5757667,4.621089,18.274996,25.136948,7.2027416,0.55012035,0.07637652,7.58245,0.17041206,0.022474539,127280744,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16417260,"CoinMarketCap",8883211,8883211,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.04821968,"2024-11-11T15:54:00.000Z",8.011741,"{""low"":7.578958,""high"":8.011741}",7.578958,8883211,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","ccc_market","REGULAR",-0.82216066,0.002779198,"UTC","UTC",0,false,"USD",0.0027920667,"CCC",0.0027920667,5807208,5495589,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007691982,0.38268566,"{""low"":0.00201,""high"":0.00741}",-0.004630802,-0.62493956,0.00201,0.00741,-55.312,0.00271168,0.00006751809,0.02489899,0.00307736,-0.000298162,-0.096888885,50160508,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",9177011,9177011,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000023039058,"2024-11-11T15:49:00.000Z",0.0028563237,"{""low"":0.0027065699,""high"":0.0028563237}",0.0027065699,9177011,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","ccc_market","REGULAR",-0.7386529,0.10527567,"UTC","UTC",0,false,"USD",0.10276401,"CCC",0.10276401,2530095,3348440,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.049052667,0.87246615,"{""low"":0.056223,""high"":0.339219}",-0.23394334,-0.6896528,0.056223,0.339219,-2.0789266,0.0924614,0.0128142685,0.13859047,0.10758986,-0.002314195,-0.021509415,105275672,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9897193,9897193,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0007834062,"2024-11-11T15:54:00.000Z",0.11162916,"{""low"":0.10240539,""high"":0.11162916}",0.10240539,9897193,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","ccc_market","REGULAR",-3.3098242,0.60529274,"UTC","UTC",0,false,"USD",0.6097452,"CCC",0.6097452,7802967,7849724,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.23609474,0.63948005,"{""low"":0.369198,""high"":2.033428}",-1.4281352,-0.70232886,0.369198,2.033428,0.64263344,0.5636723,0.041620433,0.073837996,0.6179173,-0.012624562,-0.020430828,179485360,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,296526528,"CoinMarketCap",18673286,18673286,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.020719886,"2024-11-11T15:54:00.000Z",0.633694,"{""low"":0.59473896,""high"":0.633694}",0.59473896,18673286,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","ccc_market","REGULAR",-1.6608461,2.8500593,"UTC","UTC",0,false,"USD",2.9130914,"CCC",2.9130914,12060451,9932608,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.84518623,0.42156595,"{""low"":2.004873,""high"":6.46197}",-3.6119106,-0.5589488,2.004873,6.46197,-5.776697,2.8256876,0.024371624,0.008625024,3.0467494,-0.19669008,-0.06455736,34454388,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",14226088,14226088,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.048134565,"2024-11-11T15:54:00.000Z",2.9836473,"{""low"":2.8498938,""high"":2.9836473}",2.8498938,14226088,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","ccc_market","REGULAR",-3.2772624,1.2337341,"UTC","UTC",0,false,"USD",1.2505115,"CCC",1.2505115,15048879,19725543,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.38462013,0.45296642,"{""low"":0.849114,""high"":3.571971}",-2.3382368,-0.6546069,0.849114,3.571971,-19.696093,1.1446704,0.08906376,0.077807344,1.2924967,-0.05876255,-0.045464374,63872256,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",16978680,16978680,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.041802645,"2024-11-11T15:54:00.000Z",1.2716303,"{""low"":1.2208263,""high"":1.2716303}",1.2208263,16978680,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","ccc_market","REGULAR",-2.99901,0.07567684,"UTC","UTC",0,false,"USD",0.076406665,"CCC",0.076406665,8863633,7497899,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.032662842,0.75935376,"{""low"":0.043014,""high"":0.277776}",-0.20209916,-0.7275616,0.043014,0.277776,-11.9987545,0.06557934,0.010097504,0.15397385,0.07787701,-0.002200164,-0.028251778,67806448,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",12190903,12190903,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0023397207,"2024-11-11T15:54:00.000Z",0.07854848,"{""low"":0.07407467,""high"":0.07854848}",0.07407467,12190903,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACE USD",,"finmb_ACE_CCC","ccc_market","REGULAR",0,0.0028011913,"UTC","UTC",0,false,"USD",0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","ccc_market","REGULAR",-1.3822068,0.1334161,"UTC","UTC",0,false,"USD",0.13369225,"CCC",0.13369225,847135,1160834,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0352211,0.35868526,"{""low"":0.098195,""high"":0.392981}",-0.25956488,-0.6605024,0.098195,0.392981,3.5722852,0.12063598,0.012780122,0.10593956,0.15282941,-0.019413307,-0.12702599,50945856,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1352717,1352717,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0018699318,"2024-11-11T15:54:00.000Z",0.1362105,"{""low"":0.13052507,""high"":0.1362105}",0.13052507,1352717,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","ccc_market","REGULAR",1.7972732,0.007467933,"UTC","UTC",0,false,"USD",0.00774663,"CCC",0.00774663,7297675,6551266,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0023289332,0.45318803,"{""low"":0.005139,""high"":0.032716}",-0.025248066,-0.77173454,0.005139,0.032716,41.46297,0.00712034,0.00034759287,0.04881689,0.00854067,-0.0010727374,-0.12560342,38657448,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",72222672,72222672,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0001318492,"2024-11-11T15:54:00.000Z",0.009154257,"{""low"":0.0074394364,""high"":0.009154257}",0.0074394364,72222672,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","ccc_market","REGULAR",-1.7001251,0.039062258,"UTC","UTC",0,false,"USD",0.039486825,"CCC",0.039486825,5468450,2231118,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0140622575,0.5624903,"{""low"":0.025,""high"":0.105911}",-0.06684874,-0.63117844,0.025,0.105911,39.70406,0.03772762,0.0013346374,0.035375606,0.042766206,-0.003703948,-0.08660923,42124888,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",4745821,4745821,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0006755926,"2024-11-11T15:55:00.000Z",0.04041783,"{""low"":0.03846097,""high"":0.04041783}",0.03846097,4745821,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","ccc_market","REGULAR",-21.908047,0.007027049,"UTC","UTC",0,false,"USD",0.008839223,"CCC",0.008839223,203,1546,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002565049,0.57486534,"{""low"":0.004462,""high"":0.058689}",-0.05166195,-0.88026637,0.004462,0.058689,-84.55252,0.0170865,-0.010059452,-0.58873683,0.017133575,-0.010106526,-0.58986676,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9461,9461,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0019713794,"2024-11-11T15:54:00.000Z",0.009568003,"{""low"":0.006831301,""high"":0.009568003}",0.006831301,9461,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","ccc_market","REGULAR",-1.9379526,1.700894,"UTC","UTC",0,false,"USD",1.7294923,"CCC",1.7294923,3438876,2955716,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.31741798,0.22943512,"{""low"":1.383476,""high"":3.584878}",-1.883984,-0.5255364,1.383476,3.584878,-31.48703,1.6584797,0.042414308,0.02557421,1.8747822,-0.1738882,-0.09275115,12664672,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7445891,"CoinMarketCap",3643065,3643065,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.03361392,"2024-11-11T15:54:00.000Z",1.7630318,"{""low"":1.692565,""high"":1.7630318}",1.692565,3643065,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","ccc_market","REGULAR",0.30150497,0.11107722,"UTC","UTC",0,false,"USD",0.10920967,"CCC",0.10920967,8105066,7418640,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04283922,0.6277913,"{""low"":0.068238,""high"":0.289896}",-0.17881879,-0.61683774,0.068238,0.289896,-26.274574,0.10223594,0.008841276,0.086479135,0.10271127,0.0083659515,0.081451155,51650908,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",14459142,14459142,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00033389777,"2024-11-11T15:54:00.000Z",0.11243837,"{""low"":0.10640949,""high"":0.11243837}",0.10640949,14459142,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Portal USD",,"finmb_PORTAL_CCC","ccc_market","REGULAR",0,0.00008386745,"UTC","UTC",0,false,"USD",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","ccc_market","REGULAR",-1.1777698,0.04497238,"UTC","UTC",0,false,"USD",0.04537811,"CCC",0.04537811,4270903,4333353,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00988438,0.28170258,"{""low"":0.035088,""high"":0.459252}",-0.4142796,-0.9020747,0.035088,0.459252,-73.956856,0.04417516,0.0007972196,0.018046785,0.059537895,-0.014565516,-0.24464278,27064848,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7168692,7168692,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0005359836,"2024-11-11T15:54:00.000Z",0.046213023,"{""low"":0.043698106,""high"":0.046213023}",0.043698106,7168692,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","ccc_market","REGULAR",0,0.08064356,"UTC","UTC",0,false,"USD",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","ccc_market","REGULAR",-0.2532407,0.0727981,"UTC","UTC",0,false,"USD",0.0724659,"CCC",0.0724659,3267797,5124473,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.019121103,0.35622525,"{""low"":0.053677,""high"":0.177655}",-0.10485689,-0.59022766,0.053677,0.177655,-0.44033527,0.07103384,0.0017642602,0.024836896,0.07953185,-0.0067337453,-0.08466728,71326064,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6406110,6406110,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00018482655,"2024-11-11T15:54:00.000Z",0.0747735,"{""low"":0.07135162,""high"":0.0747735}",0.07135162,6406110,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","ccc_market","REGULAR",0.50687456,0.19862118,"UTC","UTC",0,false,"USD",0.19684182,"CCC",0.19684182,1323694,1475063,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07262519,0.57640874,"{""low"":0.125996,""high"":0.505968}",-0.3073468,-0.60744315,0.125996,0.505968,-5.7694674,0.17616722,0.022453964,0.12745824,0.19534798,0.003273204,0.01675576,39397120,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198353072,"CoinMarketCap",1620376,1620376,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0010016859,"2024-11-11T15:54:00.000Z",0.2009021,"{""low"":0.19379054,""high"":0.2009021}",0.19379054,1620376,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mina USD","Mina USD","finmb_MINA_CCC","ccc_market","REGULAR",1.9170141,0.6160522,"UTC","UTC",0,false,"USD",0.5963975,"CCC",0.5963975,25175654,32458889,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.28023022,0.8344606,"{""low"":0.335822,""high"":1.710897}",-1.0948448,-0.63992447,0.335822,1.710897,-5.061245,0.5365023,0.07954991,0.14827506,0.5774421,0.0386101,0.06686402,727268800,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1180531072,"CoinMarketCap",134780240,134780240,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.011587679,"2024-11-11T15:54:00.000Z",0.63677025,"{""low"":0.59235555,""high"":0.63677025}",0.59235555,134780240,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","ccc_market","REGULAR",-0.39700988,0.1826542,"UTC","UTC",0,false,"USD",0.18292621,"CCC",0.18292621,4900913,13413189,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.061735205,0.5105501,"{""low"":0.120919,""high"":0.375844}",-0.1931898,-0.5140159,0.120919,0.375844,12.165583,0.16202758,0.02062662,0.12730314,0.16940789,0.013246313,0.07819183,26310612,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",16647532,16647532,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00072804093,"2024-11-11T15:54:00.000Z",0.18581429,"{""low"":0.17827427,""high"":0.18581429}",0.17827427,16647532,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","ccc_market","REGULAR",-1.2819946,1.0397393,"UTC","UTC",0,false,"USD",1.031288,"CCC",1.031288,6844345,8354485,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.30755424,0.4200499,"{""low"":0.732185,""high"":3.716443}",-2.676704,-0.7202327,0.732185,3.716443,-42.65907,0.97839564,0.06134361,0.06269816,1.1842513,-0.14451206,-0.1220282,81711968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",17425388,17425388,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.013502479,"2024-11-11T15:54:00.000Z",1.0780675,"{""low"":1.0054369,""high"":1.0780675}",1.0054369,17425388,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lumia USD",,,"ccc_market","REGULAR",3.67042,1.1533623,"UTC","UTC",0,false,"USD",1.1924217,"CCC",1.1924217,,,,,,0.06568408,0.060389258,"{""low"":1.0876782,""high"":1.2554345}",-0.10207224,-0.08130431,1.0876782,1.2554345,,,,,,,,86846824,15,0,false,false,false,,4,75298824,"CoinMarketCap",38446120,38446120,"LUMIA","USD=X",,0.040834427,"2024-11-11T15:49:00.000Z",1.2554345,"{""low"":1.0876782,""high"":1.2554345}",1.0876782,38446120,"LUMIA"
