"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"[]",1742434080,-0.00000386,4.9298107e-14,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",0.7927208,49.456837,"{""low"":48.985367,""high"":49.456837}",48.985367,15207005,49.00417,"CCC",49.00417,7226463,5732184,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.941978,0.62282634,"{""low"":30.412937,""high"":63.83775}",-14.482834,-0.22686943,30.412937,63.83775,29.17366,50.85771,-1.5027962,-0.029549032,50.370895,-1.0159798,-0.020169977,2961294848,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",1.632375,49.354916,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",15207005,15207005,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",-0.00004810933,0.0039366307,"{""low"":0.0038355824,""high"":0.0039366307}",0.0038355824,163281,0.0038388676,"CCC",0.0038388676,139697,146322,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0009812997,0.33286962,"{""low"":0.002948,""high"":0.024164}",-0.0202347,-0.8373903,0.002948,0.024164,-71.01513,0.00412204,-0.00019274,-0.046758402,0.00610147,-0.0021721702,-0.3560077,14887244,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-1.2095685,0.0039293,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",163281,163281,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",0.012771234,0.17979659,"{""low"":0.1741848,""high"":0.17979659}",0.1741848,16817686,0.1756893,"CCC",0.1756893,25527317,6876467,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07954621,0.8011503,"{""low"":0.09929,""high"":36.74653}",-36.56769,-0.9951332,0.09929,36.74653,-88.38276,0.205406,-0.026569784,-0.12935252,0.23654173,-0.05770552,-0.24395493,14905974,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",7.690496,0.17883621,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",16817686,16817686,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",0.00037835492,0.0045736777,"0.0044924663 - 0.0045736777",0.0044924663,3895289,0.004572911,"CCC",0.004572911,4786505,2230516,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004304632,20.795324,"2.07E-4 - 0.017867",-0.013355369,-0.747488,0.000207,0.017867,344.0567,0.00407228,0.0004393519,0.10788842,0.00385753,0.00065410207,0.169565,45116324,15,0,false,false,"[]",1752203880,9.1538725,0.004511632,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",3895289,3895289,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,-1.6250518e-11,2.0008752e-11,"2.0008752E-11 - 2.0008752E-11",2.0008752e-11,5,2.0008752e-11,"CCC",2.0008752e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.0008752e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.00002481998,-0.99999917,0.0000958283,-0.000095828276,-0.99999976,0,15,0,false,false,"[]",1752203820,-44.81755,2.0008752e-11,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",5,5,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",0.00032910844,0.007870091,"{""low"":0.007650749,""high"":0.007870091}",0.007650749,11,0.007650749,"CCC",0.007650749,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0005550911,0.07588395,"{""low"":0.007315,""high"":0.201517}",-0.19364691,-0.9609458,0.007315,0.201517,-80.71849,0.00812524,-0.00025514886,-0.03140201,0.010287355,-0.0024172636,-0.23497427,41279,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",4.3642583,0.007870091,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",11,11,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zerebro USD","Zerebro USD",0.0003803298,0.034013785,"{""low"":0.032383922,""high"":0.034013785}",0.032383922,43689412,0.032634903,"CCC",0.032634903,24909684,10740552,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.015852077,0.87348896,"{""low"":0.018148,""high"":0.787318}",-0.7533179,-0.9568153,0.018148,0.787318,-89.93559,0.03135634,0.002643738,0.084312715,0.09051944,-0.056519367,-0.62438923,33998596,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",1.1312777,0.034000076,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",43689412,43689412,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",0.027355015,0.37796426,"{""low"":0.37207747,""high"":0.37796426}",0.37207747,13630766,0.37538388,"CCC",0.37538388,7876325,8034794,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.08386564,0.2851758,"{""low"":0.294084,""high"":1.761466}",-1.3835163,-0.78543454,0.294084,1.761466,-69.88329,0.3620849,0.01586476,0.043815028,0.4883517,-0.11040205,-0.22607078,39973336,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",7.802461,0.37794966,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",13630766,13630766,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",0.0018682182,0.027778057,"{""low"":0.025898084,""high"":0.027778057}",0.025898084,275074,0.025898084,"CCC",0.025898084,755409,332763,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.010324262,0.5939287,"{""low"":0.017383,""high"":0.706059}",-0.6783517,-0.96075785,0.017383,0.706059,-94.57803,0.0338176,-0.0061103385,-0.18068516,0.14697777,-0.1192705,-0.8114867,7391714,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",7.2302084,0.027707262,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",275074,275074,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",-7.0435786,0.73230106,"{""low"":0.72847646,""high"":0.73230106}",0.72847646,2281834,0.7309585,"CCC",0.7309585,789990,622792,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.00020742416,0.00028473695,"{""low"":0.72847646,""high"":8.066216}",-7.3375325,-0.90966225,0.72847646,8.066216,67.14952,5.1073685,-4.3786845,-0.8573269,4.91688,-4.188196,-0.85179955,1335472,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-90.62456,0.7286839,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1832719,"CoinMarketCap",2281834,2281834,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",0.0036619157,0.07198529,"{""low"":0.07152082,""high"":0.07198529}",0.07152082,298516,0.07155542,"CCC",0.07155542,289655,304813,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06194729,6.1712785,"{""low"":0.010038,""high"":0.518644}",-0.44665867,-0.8612048,0.010038,0.518644,190.96086,0.06784848,0.004136808,0.06097127,0.09879697,-0.026811682,-0.27138162,6379621,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",5.359687,0.07198529,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",298516,298516,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,-0.00095536374,0.017238194,"{""low"":0.016390346,""high"":0.017238194}",0.016390346,200683,0.017080056,"CCC",0.017080056,189864,185368,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0027153464,0.19856282,"{""low"":0.013675,""high"":0.046374}",-0.029983655,-0.64656174,0.013675,0.046374,-42.24652,0.02066606,-0.004275713,-0.20689543,0.02350977,-0.0071194246,-0.30282834,0,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-5.5077853,0.016390346,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",200683,200683,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD",0.00033965724,0.00090051495,"8.271519E-4 - 9.0051495E-4",0.0008271519,592507,0.0008793941,"CCC",0.0008793941,377759,483404,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0005334198,1.7960262,"2.97E-4 - 0.031883",-0.031052582,-0.97395414,0.000297,0.031883,-97.016426,0.00222886,-0.0013984402,-0.62742394,0.00363643,-0.0028060102,-0.7716387,830237,15,0,false,false,"[]",1752203880,69.2101,0.00083041977,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709078400000,6,999780928,"CoinMarketCap",592507,592507,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",-0.00032825628,0.0040725344,"{""low"":0.0039718268,""high"":0.0040725344}",0.0039718268,352793,0.0039804834,"CCC",0.0039804834,231988,367452,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0015933423,0.653813,"{""low"":0.002437,""high"":0.114524}",-0.11049366,-0.9648079,0.002437,0.114524,-91.22921,0.0049565,-0.0009261579,-0.18685724,0.016546955,-0.012516613,-0.75643,0,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-7.531232,0.004030342,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",352793,352793,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.000008925534,0.00019575006,"1.935477E-4 - 1.9575006E-4",0.0001935477,520,0.00019460371,"CCC",0.00019460371,22119,485,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000030458046,0.18459421,"1.65E-4 - 3.95E-4",-0.00019954196,-0.5051695,0.000165,0.000395,-52.05128,0.000246,-0.00005054196,-0.20545511,0.000246,-0.00005054196,-0.20545511,867092,15,0,false,false,"[]",1752203880,4.784978,0.00019545805,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1749081600000,6,4436209664,"CoinMarketCap",520,520,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",0.000057226047,0.00208853,"{""low"":0.0020510743,""high"":0.00208853}",0.0020510743,78384,0.002051446,"CCC",0.002051446,87167,76925,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00037653,0.21993575,"{""low"":0.001712,""high"":0.059035}",-0.05694647,-0.9646222,0.001712,0.059035,-96.08068,0.00349806,-0.0014095299,-0.4029462,0.010304105,-0.008215575,-0.7973109,0,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",2.8171992,0.00208853,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",78384,78384,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",-0.0010639243,0.033513814,"{""low"":0.031002799,""high"":0.033513814}",0.031002799,47693,0.032892983,"CCC",0.032892983,253382,65146,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007823933,0.3371658,"{""low"":0.023205,""high"":0.069024}",-0.037995063,-0.55046165,0.023205,0.069024,-10.847271,0.030327,0.0007019341,0.023145517,0.040006265,-0.008977331,-0.22439814,0,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-3.315143,0.031028934,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",47693,47693,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,0.003597904,0.024071308,"{""low"":0.021655034,""high"":0.024071308}",0.021655034,6811685,0.022013118,"CCC",0.022013118,7471449,2692519,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021491267,8.359108,"{""low"":0.002571,""high"":0.195154}",-0.17109174,-0.8767012,0.002571,0.195154,420.1199,0.01951002,0.004552247,0.23332867,0.042330075,-0.018267808,-0.43155625,11875013,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",17.581326,0.024062267,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",6811685,6811685,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",0.022358477,0.6250893,"{""low"":0.6139397,""high"":0.6250893}",0.6139397,2632440,0.6237967,"CCC",0.6237967,7352424,2640586,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.25796717,0.71691006,"{""low"":0.359832,""high"":0.6250893}",-0.007290125,-0.0116625335,0.359832,0.6250893,9.043288,0.5058215,0.11197764,0.22137776,0.51536137,0.102437794,0.19876887,71129224,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",3.7549489,0.61779916,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2632440,2632440,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",0.46302605,6.037743,"{""low"":4.883239,""high"":6.037743}",4.883239,2018304,5.7000937,"CCC",5.7000937,2760755,2126079,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.7033033,17.053293,"{""low"":0.33444,""high"":6.857983}",-0.82024,-0.11960368,0.33444,6.857983,162.80484,6.111337,-0.07359409,-0.012042224,4.4219203,1.6158228,0.365412,12223364,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",8.305819,6.037743,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2018304,2018304,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,0,0.000018374913,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",-0.000016625621,0.0012318582,"0.0012272255 - 0.0012318582",0.0012272255,596325,0.0012289803,"CCC",0.0012289803,489971,491969,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00077452685,1.7060063,"4.54E-4 - 0.001584",-0.00035547314,-0.22441487,0.000454,0.001584,-15.546507,0.00106516,0.00016336679,0.153373,0.0008007515,0.00042777532,0.5342173,647678,15,0,false,false,"[]",1752203880,-1.33523,0.0012285268,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",596325,596325,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",0.0000027523201,0.00009256342,"8.841729E-5 - 9.256342E-5",0.00008841729,97437,0.00009226385,"CCC",0.00009226385,71670,74507,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000026417292,0.42608535,"6.2E-5 - 0.001859",-0.0017705826,-0.95243824,0.000062,0.001859,-93.06313,0.00008786,5.572947e-7,0.0063429857,0.0001767253,-0.00008830801,-0.4996908,212201,15,0,false,false,"[]",1752203880,3.2128913,0.00008841729,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",97437,97437,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",0.0012301896,0.010371892,"{""low"":0.00986927,""high"":0.010371892}",0.00986927,14999459,0.009984393,"CCC",0.009984393,9651267,5541488,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0033378918,0.47453678,"{""low"":0.007034,""high"":0.069728}",-0.05935611,-0.8512521,0.007034,0.069728,-76.088104,0.00922822,0.0011436716,0.123931974,0.01424903,-0.0038771378,-0.27209836,25110916,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",13.456899,0.010371892,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2421054720,"CoinMarketCap",14999459,14999459,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",0.00012861728,0.0020258664,"{""low"":0.0019852414,""high"":0.0020258664}",0.0019852414,375722,0.0020179492,"CCC",0.0020179492,540210,384259,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00076916185,0.6268638,"{""low"":0.001227,""high"":0.031004}",-0.029007839,-0.935616,0.001227,0.031004,-92.260796,0.00238262,-0.00038645812,-0.16219881,0.0037370622,-0.0017409003,-0.46584728,1996148,15,0,false,false,"[]","2025-07-11T03:19:00.000Z",6.8869724,0.0019961619,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",375722,375722,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",-0.0000066892244,0.006883865,"{""low"":0.00676823,""high"":0.006883865}",0.00676823,93378,0.0068265228,"CCC",0.0068265228,476792,123839,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00029786723,0.046009768,"{""low"":0.006474,""high"":0.205866}",-0.19909413,-0.9671055,0.006474,0.205866,-94.79944,0.01338222,-0.0066103525,-0.49396533,0.02841869,-0.021646824,-0.7617108,631476,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-0.09868096,0.006771867,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",93378,93378,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",180.25708,2963.782,"{""low"":2920.8818,""high"":2963.782}",2920.8818,49640240,2952.3796,"CCC",2952.3796,32673701,17932281,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1572.8335,1.1307633,"{""low"":1390.9485,""high"":4092.3384}",-1128.5564,-0.275773,1390.9485,4092.3384,-11.537099,2537.984,425.7981,0.1677702,2483.1802,480.6018,0.19354287,27059189760,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",6.4758496,2963.782,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9129953,"CoinMarketCap",49640240,49640240,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
