"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13490555,0.1379953,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",79481,79481,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.00018641353,0.14009199,"{""low"":0.13737592,""high"":0.14009199}",0.13737592,79481,0.13896085,"CCC",0.13896085,91088,64347,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0039582998,0.029531395,"{""low"":0.134037,""high"":6.800596}",-6.662601,-0.9797084,0.134037,6.800596,-57.045174,"OrbitEdge USD","OrbitEdge USD","REGULAR",0.20361012,-0.06561482,-0.32225716,0.22901158,-0.09101628,-0.3974309,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3462078,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AiBot Token USD","AiBot Token USD","REGULAR",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1229432,0.000002038588,"[]",1765720380,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,8,7555555786752,"CoinMarketCap",35537,35537,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.3152325e-8,0.0000020697514,"2.0346365E-6 - 2.0697514E-6",0.0000020346365,35537,0.0000020604002,"CCC",0.0000020604002,58773,37765,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.858804e-8,0.01929402,"2.0E-6 - 1.6E-5",-0.000013961412,-0.8725883,0.000002,0.000016,-75,"McDull USD","McDull USD","REGULAR",0.00000234,-3.01412e-7,-0.12880854,0.000003195,-0.000001156412,-0.3619443,15402665,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69040525,0.0009197636,"[]",1765720320,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999857728,"CoinMarketCap",901384,901384,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000006306509,0.0010058571,"9.110979E-4 - 0.0010058571",0.0009110979,901384,0.0009989727,"CCC",0.0009989727,2886361,1232630,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00058076356,1.7131668,"3.39E-4 - 0.015951",-0.015031236,-0.94233817,0.000339,0.015951,-89.37367,"Ghiblification USD","Ghiblification USD","REGULAR",0.0007395,0.0001802636,0.24376416,0.001614395,-0.00069463137,-0.4302735,919632,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8043143,0.009108313,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",59392,59392,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00016736239,0.009293606,"{""low"":0.009091286,""high"":0.009293606}",0.009091286,59392,0.009250133,"CCC",0.009250133,309343,16626,"2021-12-14T00:00:00.000Z",1000000000,895535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00037731323,0.04321535,"{""low"":0.008731,""high"":0.070596}",-0.06148769,-0.8709798,0.008731,0.070596,-77.63756,"Silo Finance USD","Silo Finance USD","REGULAR",0.01298924,-0.0038809264,-0.2987801,0.0248813,-0.015772987,-0.6339294,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0749245,0.002387919,"[]",1765720380,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,1563408000000,6,0,"CoinMarketCap",118271,118271,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00009349594,0.002430543,"0.0022789873 - 0.002430543",0.0022789873,118271,0.0023294627,"CCC",0.0023294627,57498,40288,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.001406919,1.4341681,"9.81E-4 - 0.059906",-0.05751808,-0.9601389,0.000981,0.059906,-93.66485,"QBX USD","QBX USD","REGULAR",0.00328522,-0.0008973009,-0.27313268,0.004036045,-0.0016481262,-0.40835178,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.420941,0.0024602509,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",479210,479210,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00019720849,0.002669762,"{""low"":0.0024033294,""high"":0.002669762}",0.0024033294,479210,0.0026607611,"CCC",0.0026607611,409200,386691,"2023-01-27T00:00:00.000Z",5000000000,2088437504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000056921504,0.023684438,"{""low"":0.0024033294,""high"":0.018176}",-0.01571575,-0.8646429,0.0024033294,0.018176,-81.25,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",0.00347478,-0.001014529,-0.2919693,0.004982715,-0.0025224641,-0.50624293,4216247,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","Lion Token USD","REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1765720380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-5.842912,"Bitvolt USD","Bitvolt USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0954924,0.032468416,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",431838,431838,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00066640973,0.032827195,"{""low"":0.028539391,""high"":0.032827195}",0.028539391,431838,0.02877146,"CCC",0.02877146,1494464,540970,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.020712417,1.7618592,"{""low"":0.011756,""high"":1.083556}",-1.0510876,-0.9700353,0.011756,1.083556,-96.44729,"RUNWAGO USD","RUNWAGO USD","REGULAR",0.03050902,0.0019593965,0.06422352,0.10197377,-0.069505356,-0.68160033,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"[]",1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"Miu USD","Miu USD","REGULAR",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02278704,0.00015919782,"[]",1765720320,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,6,1000000000,"CoinMarketCap",501258,501258,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",3.6277925e-8,0.00016220768,"1.5891515E-4 - 1.6220768E-4",0.00015891515,501258,0.00016173562,"CCC",0.00016173562,343947,479545,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000013197816,0.090395994,"1.46E-4 - 9.81E-4",-0.0008218022,-0.83771884,0.000146,0.000981,-53.04348,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR",0.00018908,-0.000029882183,-0.1580399,0.0003148819,-0.00015568409,-0.49442056,159197,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67340225,0.022799216,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",327796,327796,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00015250407,0.022877853,"{""low"":0.02253124,""high"":0.022877853}",0.02253124,327796,0.022588853,"CCC",0.022588853,562255,340969,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0010362156,0.047613636,"{""low"":0.021763,""high"":0.25329}",-0.23049077,-0.9099877,0.021763,0.25329,-83.44267,"SmartWorld Global USD","SmartWorld Global USD","REGULAR",0.02845768,-0.0056584645,-0.19883786,0.057659995,-0.03486078,-0.60459214,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0834126,0.14673357,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3553,3553,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0016071349,0.14673357,"{""low"":0.14480129,""high"":0.14673357}",0.14480129,3553,0.14518258,"CCC",0.14518258,8420,5476,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.015875563,0.121319,"{""low"":0.130858,""high"":1.457431}",-1.3106974,-0.8993204,0.130858,1.457431,-87.67717,"Edge USD","Edge USD","REGULAR",0.1863807,-0.039647132,-0.21272123,0.39511195,-0.24837838,-0.6286279,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12590715,1.0029202,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-30T00:00:00.000Z",4,1958761,"CoinMarketCap",644,644,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0012612343,1.0040786,"{""low"":1.0020087,""high"":1.0040786}",1.0020087,644,1.0024711,"CCC",1.0024711,6965,2641,"2025-11-11T00:00:00.000Z",0,1958761,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.016728163,0.01696238,"{""low"":0.986192,""high"":1.050129}",-0.047208905,-0.044955336,0.986192,1.050129,0.19689798,"SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",1.0014588,0.0014613867,0.0014592579,1.0025771,0.00034308434,0.00034220246,1964481,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00016982728,"[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19911,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-87.63636,"Libra Incentix USD","Libra Incentix USD","REGULAR",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,"[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"ContentBox USD","ContentBox USD","REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.767423,0.010520623,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",305992,305992,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00029943697,0.0108287595,"{""low"":0.010520623,""high"":0.0108287595}",0.010520623,305992,0.0108287595,"CCC",0.0108287595,3533371,302672,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003155623,0.42846206,"{""low"":0.007365,""high"":0.016973}",-0.006452377,-0.38015535,0.007365,0.016973,-5.2498045,"DIAM USD","DIAM USD","REGULAR",0.01228288,-0.001762257,-0.14347261,0.01198995,-0.0014693271,-0.12254656,18730350,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93301076,0.027724452,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",41225,41225,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00026110746,0.02819036,"{""low"":0.027575959,""high"":0.02819036}",0.027575959,41225,0.028042188,"CCC",0.028042188,250049,92725,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0016304515,0.06248377,"{""low"":0.026094,""high"":0.078352}",-0.050627545,-0.6461551,0.026094,0.078352,-48.350613,"Autonomys Network USD","Autonomys Network USD","REGULAR",0.02980224,-0.002077788,-0.069719195,0.03797033,-0.010245878,-0.26983905,0,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07236918,0.8629986,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",185562,185562,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0006250143,0.8684412,"{""low"":0.86193615,""high"":0.8684412}",0.86193615,185562,0.86630034,"CCC",0.86630034,312265,250773,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0010624528,0.0012326351,"{""low"":0.86193615,""high"":5.388242}",-4.5252433,-0.8398367,0.86193615,5.388242,-80.78251,"Zeebu USD","Zeebu USD","REGULAR",1.1593429,-0.29634428,-0.255614,2.027636,-1.1646374,-0.5743819,356960384,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0016146,2.9524157,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",93,93,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.060302973,2.953185,"{""low"":2.824536,""high"":2.953185}",2.824536,93,2.8258185,"CCC",2.8258185,770559,1746,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8052616,19.06344,"{""low"":0.147154,""high"":7.453728}",-4.5013123,-0.6039008,0.147154,7.453728,-52.84139,"Lumera Health USD","Lumera Health USD","REGULAR",2.9365568,0.015858889,0.0054005045,3.8961616,-0.94374585,-0.24222451,33674312,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04726329,0.002565982,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",949545,949545,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000012132805,0.0026012764,"{""low"":0.0025366277,""high"":0.0026012764}",0.0025366277,949545,0.0025619,"CCC",0.0025619,3528624,1007107,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00029198197,0.12840016,"{""low"":0.002274,""high"":0.019779}",-0.017213019,-0.8702674,0.002274,0.019779,-79.03609,"Dill USD","Dill USD","REGULAR",0.00279362,-0.00022763805,-0.08148497,0.004839221,-0.002273239,-0.4697531,3040688,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3389381,0.00060023065,"[]",1765720440,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,399927328,"CoinMarketCap",452379,452379,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000008145813,0.0006112484,"5.99338E-4 - 6.112484E-4",0.000599338,452379,0.0006084142,"CCC",0.0006084142,528298,544103,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000035230652,0.06235514,"5.65E-4 - 0.020129",-0.01952877,-0.9701808,0.000565,0.020129,-93.30323,"HUND USD","HUND USD","REGULAR",0.00081306,-0.00021282933,-0.2617634,0.001594995,-0.0009947644,-0.6236787,240048,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD","REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.264633,0.005244465,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",3227574,3227574,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0011719312,0.008152852,"{""low"":0.004292971,""high"":0.008152852}",0.004292971,3227574,0.006602297,"CCC",0.006602297,1735462,908407,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.003622465,2.2333324,"{""low"":0.001622,""high"":0.034748}",-0.029503534,-0.84907144,0.001622,0.034748,-61.067123,"Alliance Games USD","Alliance Games USD","REGULAR",0.00290232,0.0023421452,0.8069907,0.0052780346,-0.000033569522,-0.0063602314,2174967,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"Genesys Token USD","Genesys Token USD","REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3343196,0.0000031273862,"[]",1765720440,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",667,667,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-1.4169223e-7,0.0000031273862,"3.1168704E-6 - 3.1273862E-6",0.0000031168704,667,0.0000031168704,"CCC",0.0000031168704,160836,1447463,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.273861e-7,0.042462032,"3.0E-6 - 0.063476",-0.063472874,-0.9999507,0.000003,0.063476,-88,"Midnight (midnight.vip) USD","Midnight USD","REGULAR",0.00139884,-0.0013957126,-0.9977643,0.00035428,-0.00035115262,-0.99117255,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000053209198,"[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.47279,"AngelBlock USD","AngelBlock USD","REGULAR",0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,"THOL"
