"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","CCC","REGULAR",false,"2021-03-29T00:00:00.000Z",6,70582080,"CoinMarketCap",1368948,1368948,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",1.5058314,0.6504157,"[]","2025-07-07T03:19:00.000Z","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD",0.0096488595,0.6513336,"{""low"":0.6491073,""high"":0.6513336}",0.6491073,1368948,0.6510384,"CCC",0.6510384,1307380,1321318,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.18686971,0.4031309,"{""low"":0.463546,""high"":2.408866}",-1.7584503,-0.7299909,0.463546,2.408866,-53.488003,0.73792666,-0.08751094,-0.118590295,0.9283796,-0.27796388,-0.29940757,45907696,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","CCC","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",315139,315139,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-3.519874,0.026072202,"[]","2025-07-07T03:20:00.000Z","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD",-0.00095118955,0.026143393,"{""low"":0.026072202,""high"":0.026143393}",0.026072202,315139,0.026119594,"CCC",0.026119594,485903,450510,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0162362,1.6506914,"{""low"":0.009836,""high"":0.158291}",-0.1322188,-0.8352894,0.009836,0.158291,-73.171875,0.03669424,-0.010622038,-0.28947425,0.026088946,-0.000016743317,-0.0006417782,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","CCC","REGULAR",false,"2022-12-12T00:00:00.000Z",6,4474598912,"CoinMarketCap",2409199,2409199,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-4.2180705,0.010939391,"[]","2025-07-07T03:20:00.000Z","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD",-0.00048175175,0.011144584,"{""low"":0.010939391,""high"":0.011144584}",0.010939391,2409199,0.011031778,"CCC",0.011031778,1997734,3460723,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00077539124,0.076288,"{""low"":0.010164,""high"":0.05858}",-0.047640607,-0.8132572,0.010164,0.05858,-72.31343,0.01273848,-0.0017990889,-0.14123262,0.0200663,-0.009126909,-0.45483765,48949388,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"[]",1652206800,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","CCC","REGULAR",false,"2023-05-15T00:00:00.000Z",6,348295360,"CoinMarketCap",1214320,1214320,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-2.6689641,0.0774438,"[]","2025-07-07T03:21:00.000Z","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD",-0.002123624,0.07753334,"{""low"":0.077142544,""high"":0.07753334}",0.077142544,1214320,0.077528514,"CCC",0.077528514,2932825,2237622,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023425803,0.43366662,"{""low"":0.054018,""high"":0.454787}",-0.37734318,-0.8297141,0.054018,0.454787,-74.513535,0.08188418,-0.004440382,-0.054227594,0.12979817,-0.052354373,-0.40335214,26973318,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","CCC","REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"[]",1744250100,"finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","CCC","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"[]","2025-02-14T01:25:00.000Z","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","CCC","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6895085,6895085,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.9427642,0.090072855,"[]","2025-07-07T03:19:00.000Z","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD",-0.00085725635,0.0901199,"{""low"":0.08886751,""high"":0.0901199}",0.08886751,6895085,0.08965599,"CCC",0.08965599,11063669,13948238,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.022977859,0.34246755,"{""low"":0.067095,""high"":0.342027}",-0.25195414,-0.7366498,0.067095,0.342027,-60.26432,0.0919161,-0.0018432438,-0.020053547,0.12686892,-0.036796063,-0.29003215,15458685,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","CCC","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1087542,1087542,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",5.398028,0.0064882594,"[]","2025-07-07T03:20:00.000Z","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD",0.0003323001,0.006504905,"{""low"":0.0064774198,""high"":0.006504905}",0.0064774198,1087542,0.006495583,"CCC",0.006495583,856234,997034,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00048625935,0.08101622,"{""low"":0.006002,""high"":0.0531}",-0.04661174,-0.87781054,0.006002,0.0531,-82.594444,0.0088178,-0.002329541,-0.26418617,0.01277314,-0.006284881,-0.49203882,4400439,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","CCC","REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",111704264,111704264,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-1.6075964,0.013156344,"[]","2025-07-07T03:20:00.000Z","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD",-0.0002149567,0.013167253,"{""low"":0.013058535,""high"":0.013167253}",0.013058535,111704264,0.01315584,"CCC",0.01315584,37125530,130919032,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006091344,0.862186,"{""low"":0.007065,""high"":0.038854}",-0.025697656,-0.66139024,0.007065,0.038854,67.91865,0.01277728,0.00037906412,0.029667044,0.017099375,-0.0039430307,-0.23059502,97231640,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","CCC","REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",168,168,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-1.5795192,0.00039920327,"[]",1751858340,"finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD",-0.0000064066844,0.00039920327,"3.9920327E-4 - 3.9920327E-4",0.00039920327,168,0.00039920327,"CCC",0.00039920327,22702,98,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00017820328,0.8063497,"2.21E-4 - 0.007737",-0.0073377965,-0.9484033,0.000221,0.007737,-91.61157,0.00051906,-0.00011985673,-0.23091114,0.001279305,-0.0008801017,-0.687953,91414,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.17717819,7.4107004e-7,"[]",1659438120,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","CCC","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5692080,5692080,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",2.092885,0.09736432,"[]","2025-07-07T03:20:00.000Z","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD",0.001995951,0.10104013,"{""low"":0.09691898,""high"":0.10104013}",0.09691898,5692080,0.09691898,"CCC",0.09691898,9203572,4792831,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.027106322,0.38581118,"{""low"":0.070258,""high"":0.19772}",-0.100355685,-0.50756466,0.070258,0.19772,2.0588398,0.10223324,-0.004868917,-0.04762558,0.10367826,-0.0063139424,-0.060899384,107076416,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","CCC","REGULAR",false,"2024-12-05T00:00:00.000Z",6,37346992,"CoinMarketCap",5998717,5998717,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.12977429,0.8586258,"[]","2025-07-07T03:21:00.000Z","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD",-0.0011157393,0.86011344,"{""low"":0.8538064,""high"":0.86011344}",0.8538064,5998717,0.8560258,"CCC",0.8560258,8095554,6048540,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.080103815,0.10289216,"{""low"":0.778522,""high"":8.823183}",-7.964557,-0.9026852,0.778522,8.823183,-86.64807,1.0119915,-0.15336567,-0.15154839,1.4900208,-0.6313949,-0.4237491,32067090,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","CCC","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",839042,839042,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.15484732,0.008694084,"[]","2025-07-07T03:19:00.000Z","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",-0.000013483688,0.008740155,"{""low"":0.00862634,""high"":0.008740155}",0.00862634,839042,0.0087208925,"CCC",0.0087208925,1449199,811269,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0017880844,0.2589175,"{""low"":0.006906,""high"":0.092109}",-0.08341492,-0.9056109,0.006906,0.092109,-78.80761,0.01016928,-0.0014751954,-0.1450639,0.01686507,-0.008170987,-0.48449168,8688263,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","CCC","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",470844,470844,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",2.9009821,0.0039959652,"[]","2025-07-07T03:15:00.000Z","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD",0.000112654176,0.003997431,"{""low"":0.00377007,""high"":0.003997431}",0.00377007,470844,0.0037996385,"CCC",0.0037996385,708529,393521,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0019989652,1.0009841,"{""low"":0.001997,""high"":0.009262}",-0.005266035,-0.56856346,0.001997,0.009262,-3.8869262,0.00308702,0.0009089452,0.29444098,0.003905381,0.00009058416,0.023194704,3995714,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","CCC","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",136856,136856,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",6.9867873,0.022440005,"[]","2025-07-07T03:19:00.000Z","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD",0.0014654472,0.022513185,"{""low"":0.022181429,""high"":0.022513185}",0.022181429,136856,0.022181429,"CCC",0.022181429,204039,184101,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0044580046,0.24791484,"{""low"":0.017982,""high"":0.181124}",-0.158684,-0.876107,0.017982,0.181124,-30.969816,0.03028462,-0.007844616,-0.2590297,0.038438175,-0.01599817,-0.41620523,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","CCC","REGULAR",false,"2025-02-25T00:00:00.000Z",6,196569120,"CoinMarketCap",6352659,6352659,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",2.1398132,0.15554528,"[]","2025-07-07T03:16:00.000Z","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD",0.0032586604,0.15554528,"{""low"":0.14996259,""high"":0.15554528}",0.14996259,6352659,0.1503455,"CCC",0.1503455,18247785,10681680,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.12025428,3.4075055,"{""low"":0.035291,""high"":0.320998}",-0.16545273,-0.51543224,0.035291,0.320998,66.99245,0.15373261,0.0018126667,0.0117910355,0.101878,0.053667277,0.52677983,30575396,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","CCC","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1123288,1123288,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-1.9230174,0.008973871,"[]","2025-07-07T03:19:00.000Z","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD",-0.00017595291,0.008981896,"{""low"":0.008968006,""high"":0.008981896}",0.008968006,1123288,0.008977992,"CCC",0.008977992,3041719,1187335,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0044518714,0.9844917,"{""low"":0.004522,""high"":0.047421}",-0.03844713,-0.8107617,0.004522,0.047421,11.916721,0.01471296,-0.005739089,-0.39007032,0.01744272,-0.008468849,-0.4855234,14511935,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","CCC","REGULAR",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",150562128,150562128,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.4065927,0.1951044,"[]","2025-07-07T03:21:00.000Z","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD",0.00079005957,0.19711496,"{""low"":0.1932852,""high"":0.19711496}",0.1932852,150562128,0.1932852,"CCC",0.1932852,63547666,121264177,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07425541,0.61444783,"{""low"":0.120849,""high"":0.806345}",-0.61124057,-0.7580385,0.120849,0.806345,-67.49866,0.17532285,0.01978156,0.112829335,0.17452887,0.020575538,0.11789189,46728168,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","CCC","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",1454,1454,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",2.1933174,0.002731024,"[]","2025-07-07T03:21:00.000Z","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD",0.000058614416,0.0027312604,"{""low"":0.0027071736,""high"":0.0027312604}",0.0027071736,1454,0.002712136,"CCC",0.002712136,44142,18492,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0005950241,0.27856934,"{""low"":0.002136,""high"":0.30793}",-0.30519897,-0.991131,0.002136,0.30793,-96.321526,0.00286248,-0.00013145595,-0.045923796,0.01988284,-0.017151816,-0.8626442,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","CCC","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.00225389,2.2080848,"[]",1699427460,"finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","CCC","REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1227998,1227998,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.2418874,0.0068448135,"[]","2025-07-07T03:19:00.000Z","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD",-0.0000165971,0.006887995,"{""low"":0.006799847,""high"":0.006887995}",0.006799847,1227998,0.006806232,"CCC",0.006806232,1209112,1217386,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000044966582,0.0066128816,"{""low"":0.006799847,""high"":0.070963}",-0.06411819,-0.90354395,0.006799847,0.070963,-70.140366,0.00917016,-0.0023253462,-0.2535775,0.014799765,-0.007954951,-0.5375052,2738109,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","CCC","REGULAR",false,"2022-12-15T00:00:00.000Z",6,334759456,"CoinMarketCap",221699,221699,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.8060687,0.041359708,"[]","2025-07-07T03:20:00.000Z","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD",-0.0003360957,0.041734476,"{""low"":0.041302335,""high"":0.041734476}",0.041302335,221699,0.04132951,"CCC",0.04132951,286866,237697,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0000917092,0.0022222835,"{""low"":0.041268,""high"":0.340317}",-0.2989573,-0.8784671,0.041268,0.340317,-75.324486,0.0573478,-0.015988093,-0.27879173,0.0887014,-0.04734169,-0.5337198,13845553,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","CCC","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4660827,4660827,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",1.3044717,0.02289561,"[]","2025-07-07T03:20:00.000Z","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD",0.00029482134,0.02304557,"{""low"":0.022758046,""high"":0.02304557}",0.022758046,4660827,0.023030503,"CCC",0.023030503,12691809,4373814,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00450461,0.24493556,"{""low"":0.018391,""high"":0.101291}",-0.07839539,-0.773962,0.018391,0.101291,-70.285706,0.02786324,-0.00496763,-0.17828615,0.035317365,-0.012421755,-0.35171807,4847000,15,0,false,false,"KILO"
