"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.9990207,1.3968923e-7,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",177347,177347,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.3817214e-9,1.40766e-7,"1.3086452E-7 - 1.40766E-7",1.3086452e-7,177347,1.3736583e-7,"CCC",1.3736583e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3968923e-7,,"0.0 - 2.0E-6",-0.0000018603107,-0.93015534,0,0.000002,0,7.6e-7,-6.2031074e-7,-0.81619835,6.3e-7,-4.9031075e-7,-0.7782711,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.7895086,1.439132,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",80366168,80366168,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.026222706,1.4973364,"{""low"":1.3881593,""high"":1.4973364}",1.3881593,80366168,1.4616281,"CCC",1.4616281,42849142,104417329,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.796182,1.2383264,"{""low"":0.64295,""high"":1.725481}",-0.28634906,-0.16595317,0.64295,1.725481,24.685728,1.0414553,0.3976767,0.38184714,0.850347,0.588785,0.6924056,618625984,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3033361,0.06327645,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",16400,16400,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.002161637,0.065736435,"{""low"":0.06103338,""high"":0.065736435}",0.06103338,16400,0.06215995,"CCC",0.06215995,6595,17431,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.057000447,9.08229,"{""low"":0.006276,""high"":0.125023}",-0.06174656,-0.49388158,0.006276,0.125023,160.12721,0.04548164,0.017794807,0.39125252,0.023439314,0.039837133,1.6995862,9491467,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.13152,0.0073248777,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",16246933,16246933,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000009646174,0.0074088923,"{""low"":0.0070624407,""high"":0.0074088923}",0.0070624407,16246933,0.00734222,"CCC",0.00734222,110588220,18317218,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00082587777,0.12707767,"{""low"":0.006499,""high"":0.039593}",-0.03226812,-0.81499565,0.006499,0.039593,-68.84467,0.00947872,-0.0021538422,-0.22722924,0.009158085,-0.0018332074,-0.20017366,55556356,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.7705843,0.1238079,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",452056,452056,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0048511997,0.12893093,"{""low"":0.119254746,""high"":0.12893093}",0.119254746,452056,0.12823349,"CCC",0.12823349,1142303,934343,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.043033898,0.53276914,"{""low"":0.080774,""high"":0.401055}",-0.2772471,-0.69129443,0.080774,0.401055,-3.2627225,0.14335471,-0.019546814,-0.13635278,0.13328712,-0.009479217,-0.07111878,117551776,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,0.92505854,2.9315268e-9,"Gasspas USD","Gasspas USD",false,1747267200000,8,420689999822848,"CoinMarketCap",324472,324472,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.686984e-11,3.117392e-9,"2.7759757E-9 - 3.117392E-9",2.7759757e-9,324472,2.9768308e-9,"CCC",2.9768308e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.5555113e-10,0.05603476,"2.7759757E-9 - 3.117392E-9",-1.858651e-10,-0.059621986,2.7759757e-9,3.117392e-9,,,,,,,,1233264,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4.8461285,1.1263698,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3036965,3036965,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.052062392,1.1277146,"{""low"":1.0688602,""high"":1.1277146}",1.0688602,3036965,1.0689714,"CCC",1.0689714,7251444,6380484,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.42935085,0.6159816,"{""low"":0.697019,""high"":2.477482}",-1.3511122,-0.54535705,0.697019,2.477482,-34.320915,1.0404419,0.08592796,0.08258795,0.965408,0.1609618,0.1667293,12759750,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,10.38379,0.020259146,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2590386,2590386,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0019057747,0.020281147,"{""low"":0.01840022,""high"":0.020281147}",0.01840022,2590386,0.01843867,"CCC",0.01843867,13759560,2909771,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.007956145,0.64668334,"{""low"":0.012303,""high"":0.084325}",-0.06406586,-0.7597493,0.012303,0.084325,-59.121643,0.02353798,-0.0032788347,-0.13929975,0.02385953,-0.003600385,-0.15089925,13698363,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4.6485715,0.10501213,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",11283134,11283134,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.004664719,0.10549353,"{""low"":0.09768069,""high"":0.10549353}",0.09768069,11283134,0.10055482,"CCC",0.10055482,7787697,11004688,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.033035137,0.45896798,"{""low"":0.071977,""high"":0.302766}",-0.19775386,-0.6531574,0.071977,0.302766,-39.882298,0.11948544,-0.014473304,-0.12113028,0.10659104,-0.0015789047,-0.014812734,15531294,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3.5933135,4586.3823,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3264273,"CoinMarketCap",28312324,28312324,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",159.08643,4611.369,"{""low"":4382.292,""high"":4611.369}",4382.292,28312324,4462.9214,"CCC",4462.9214,31802614,157253017,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3818.873,4.97567,"{""low"":767.50934,""high"":5333.2725}",-746.89014,-0.1400435,767.50934,5333.2725,61.6632,4702.52,-116.137695,-0.024696905,3346.1292,1240.2532,0.37065312,14971204608,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.2001944,0.084536955,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,351412800,"CoinMarketCap",29536908,29536908,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0018199384,0.0903067,"{""low"":0.07867473,""high"":0.0903067}",0.07867473,29536908,0.081255265,"CCC",0.081255265,19385022,23998511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.047970954,1.3119005,"{""low"":0.036566,""high"":0.829241}",-0.744704,-0.898055,0.036566,0.829241,-83.12504,0.088091,-0.0035540462,-0.040345166,0.09256341,-0.008026458,-0.086713076,29707366,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00125967,0.000059051792,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",9,9,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-7.421477e-10,0.00005908466,"5.9029895E-5 - 5.908466E-5",0.000059029895,9,0.0000590786,"CCC",0.0000590786,71,60,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000019051793,0.47629485,"4.0E-5 - 9.99E-4",-0.00093994825,-0.9408891,0.00004,0.000999,-93.04245,0.00010328,-0.000044228207,-0.42823595,0.000181785,-0.00012273321,-0.6751559,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,7.5996413,0.0464187,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,753995136,"CoinMarketCap",16772330,16772330,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0032785013,0.047944173,"{""low"":0.042788934,""high"":0.047944173}",0.042788934,16772330,0.043227103,"CCC",0.043227103,34459391,16649659,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0351057,3.1031294,"{""low"":0.011313,""high"":0.331103}",-0.2846843,-0.8598059,0.011313,0.331103,-77.60638,0.06521174,-0.018793043,-0.28818494,0.05740217,-0.010983471,-0.19134243,34999472,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,8.206624,0.62537163,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95398144,"CoinMarketCap",19868842,19868842,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.04742956,0.62633055,"{""low"":0.5709159,""high"":0.62633055}",0.5709159,19868842,0.5761037,"CCC",0.5761037,22805582,18940422,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.37180462,1.4662973,"{""low"":0.253567,""high"":2.856887}",-2.2315154,-0.78110033,0.253567,2.856887,-34.204453,0.7755986,-0.15022695,-0.19369163,0.89872545,-0.27335382,-0.3041572,59659296,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4.334436,1.2971606,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,11539635,"CoinMarketCap",4376040,4376040,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.053888798,1.2997054,"{""low"":1.2281957,""high"":1.2997054}",1.2281957,4376040,1.2483116,"CCC",1.2483116,7763004,4506780,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7601106,1.4153442,"{""low"":0.53705,""high"":4.547873}",-3.2507124,-0.7147764,0.53705,4.547873,-65.12637,1.5677572,-0.27059662,-0.1726011,1.8611585,-0.56399786,-0.3030359,14968760,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,7.4565043,0.83145714,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,44343480,"CoinMarketCap",6444943,6444943,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.057695568,0.8366315,"{""low"":0.7552984,""high"":0.8366315}",0.7552984,6444943,0.76785034,"CCC",0.76785034,8492304,7405963,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.5847281,2.3699205,"{""low"":0.246729,""high"":4.928541}",-4.097084,-0.8312975,0.246729,4.928541,-72.2875,1.0092624,-0.1778053,-0.17617351,1.064075,-0.23261786,-0.21861039,36869704,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.4969676,0.013790141,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",7964347,7964347,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00033594668,0.013819387,"{""low"":0.013074599,""high"":0.013819387}",0.013074599,7964347,0.013207282,"CCC",0.013207282,9407100,7359291,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0031211404,0.2925429,"{""low"":0.010669,""high"":0.042698}",-0.028907858,-0.67703074,0.010669,0.042698,-45.055725,0.01578334,-0.0019931989,-0.12628499,0.01644725,-0.002657109,-0.16155338,139724544,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.9611372,0.951448,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,11805097,"CoinMarketCap",6152913,6152913,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.018300295,0.95612824,"{""low"":0.92300814,""high"":0.95612824}",0.92300814,6152913,0.93187565,"CCC",0.93187565,16435144,13515851,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24707901,0.35078064,"{""low"":0.704369,""high"":3.536558}",-2.58511,-0.7309678,0.704369,3.536558,-46.036552,1.1210742,-0.16962618,-0.15130682,1.0856247,-0.13417667,-0.12359398,11231936,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.6839914,4.6731734,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,10046651,"CoinMarketCap",7980994,7980994,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.25133705,4.6994514,"{""low"":4.341885,""high"":4.6994514}",4.341885,7980994,4.4105344,"CCC",4.4105344,9854306,9286023,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.9715784,0.72978306,"{""low"":2.701595,""high"":20.637854}",-15.96468,-0.77356297,2.701595,20.637854,-55.78452,5.7514486,-1.0782752,-0.18747889,6.0717325,-1.3985591,-0.23033938,46949744,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.820878,1.5131881,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",9313813,9313813,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.04151404,1.5188862,"{""low"":1.448444,""high"":1.5188862}",1.448444,9313813,1.4710193,"CCC",1.4710193,18808374,19246580,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.8834461,1.4028698,"{""low"":0.629742,""high"":7.991375}",-6.4781866,-0.8106473,0.629742,7.991375,-59.15197,1.8859199,-0.3727318,-0.19763926,2.2178912,-0.7047031,-0.31773564,20268934,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,5.7926683,0.014659902,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",32172176,32172176,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00080270134,0.014734809,"{""low"":0.013555909,""high"":0.014734809}",0.013555909,32172176,0.013748966,"CCC",0.013748966,12889487,20735667,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013443902,11.055841,"{""low"":0.001216,""high"":0.066282}",-0.051622093,-0.7788252,0.001216,0.066282,-67.59674,0.0251074,-0.010447498,-0.4161123,0.02282168,-0.008161778,-0.35763264,138409536,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,14.711872,0.1044883,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1077569664,"CoinMarketCap",9083512,9083512,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.013400689,0.10474729,"{""low"":0.090978764,""high"":0.10474729}",0.090978764,9083512,0.09138628,"CCC",0.09138628,4216192,6009090,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0420543,0.6735801,"{""low"":0.062434,""high"":0.293924}",-0.1894357,-0.64450574,0.062434,0.293924,-38.3053,0.12239884,-0.01791054,-0.14632933,0.12057859,-0.016090289,-0.13344234,112593432,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,4.3425508,0.035587873,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1057906,1057906,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0014811046,0.035587873,"{""low"":0.033586454,""high"":0.035587873}",0.033586454,1057906,0.033986658,"CCC",0.033986658,1265061,1316724,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009227874,0.3500711,"{""low"":0.02636,""high"":0.097509}",-0.061921123,-0.63502985,0.02636,0.097509,-34.233135,0.0413437,-0.005755827,-0.13921896,0.04690784,-0.011319965,-0.24132353,0,15,0,false,false,"STRAX"
