"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:57:00.000Z","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",23307,23307,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.1116441e-10,6.40327e-8,"{""low"":6.064421,""high"":8}",6.064421e-8,23307,6.251807e-8,"CCC",6.251807e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.264676e-8,,"{""low"":0,""high"":2}",-0.0000019373533,-0.9686767,0,0.000002,-0.17713583,6.264676e-8,"TitanX USD","TitanX USD",7.6e-7,-6.9735324e-7,-0.9175701,6.3e-7,-5.6735325e-7,-0.90056074,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,432.9368,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8463,8463,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.576355,124.2204,"{""low"":120.81336,""high"":124.2204}",120.81336,8463,123.20814,"CCC",123.20814,15478,21817,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",122.02608,993.64105,"{""low"":0.122807,""high"":398.00925}",-275.86035,-0.69310033,0.122807,398.00925,1.3073914,122.14889,"saffron.finance USD","saffron.finance USD",173.57893,-51.430046,-0.29629198,149.63983,-27.490944,-0.18371408,11167278,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,1886.9073,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,2269399,28.367804,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-47.232258,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",9644256,9644256,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.030214906,0.54824066,"{""low"":0.51186293,""high"":0.54824066}",0.51186293,9644256,0.54220337,"CCC",0.54220337,17154192,19167804,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.07660487,0.17404225,"{""low"":0.440151,""high"":1.725481}",-1.2087252,-0.7005149,0.440151,1.725481,-5.5240474,0.5167559,"Trust Wallet Token USD","Trust Wallet Token USD",0.7809273,-0.26417142,-0.33827916,0.9703147,-0.4535588,-0.46743476,222132960,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,35.535313,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",304,304,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0019364432,0.027610421,"{""low"":0.020496894,""high"":0.027610421}",0.020496894,304,0.027610421,"CCC",0.027610421,2517,442,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.018091945,2.8827193,"{""low"":0.006276,""high"":0.125023}",-0.100655064,-0.80509233,0.006276,0.125023,-7.3616714,0.024367945,"Unibright USD","Unibright USD",0.03777268,-0.013404736,-0.35487914,0.0399374,-0.015569454,-0.38984647,3655192,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-11.243129,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",19641676,19641676,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.00033794157,0.016794458,"{""low"":0.014750724,""high"":0.016794458}",0.014750724,19641676,0.016150303,"CCC",0.016150303,262385732,241973462,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.003807637,0.31039676,"{""low"":0.012267,""high"":0.027829}",-0.011754364,-0.4223782,0.012267,0.027829,2.1474667,0.016074637,"Tria USD","Tria USD",0.018518072,-0.0024434347,-0.13194865,0.018518072,-0.0024434347,-0.13194865,34683764,15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,3283.004,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",6656398,6656398,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0054275133,0.06859291,"{""low"":0.054622483,""high"":0.06859291}",0.054622483,6656398,0.067920454,"CCC",0.067920454,26452895,11464618,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0601997,83.14876,"{""low"":7.24,""high"":4}",-0.1387463,-0.6948781,0.000724,0.19967,-8.17998,0.0609237,"The White Whale USD","The White Whale USD",0.08507762,-0.024153922,-0.28390452,0.06319012,-0.0022664182,-0.035866655,60912892,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-75.45821,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",27120630,27120630,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000017562183,0.0039170748,"{""low"":0.003865702,""high"":0.0039170748}",0.003865702,27120630,0.0038961612,"CCC",0.0038961612,15360869,25207666,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00012867013,0.03432119,"{""low"":0.003749,""high"":0.017712}",-0.013834331,-0.78107107,0.003749,0.017712,-0.45085874,0.00387767,"Zentry USD","Zentry USD",0.00425226,-0.00037459005,-0.08809199,0.00647916,-0.00260149,-0.40151656,31058632,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-07T19:03:00.000Z","REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,-34.67742,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,0,0.0006483723,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-75.70403,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",101931,101931,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00092591345,0.048117857,"{""low"":0.04650907,""high"":0.048117857}",0.04650907,101931,0.04781094,"CCC",0.04781094,469965,485596,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.006342504,0.15590444,"{""low"":0.040682,""high"":0.279745}",-0.23272051,-0.83190227,0.040682,0.279745,-1.9309827,0.047024503,"LCX USD","LCX USD",0.05496668,-0.007942177,-0.14449076,0.09779103,-0.050766528,-0.51913273,44636824,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-92.48329,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",280312,280312,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000017694663,0.0036466438,"{""low"":0.0034411903,""high"":0.0036466438}",0.0034411903,280312,0.003510839,"CCC",0.003510839,434407,282234,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000030152965,0.008762365,"{""low"":0.0034411903,""high"":0.051968}",-0.048496656,-0.93320227,0.0034411903,0.051968,-0.50715315,0.0034713433,"Stella USD","Stella USD",0.00541838,-0.0019470365,-0.35933924,0.00994842,-0.006477077,-0.6510659,3335960,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",138937,138937,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-8.670675e-12,6.520377e-10,"{""low"":5.848171,""high"":10}",5.848171e-10,138937,6.520377e-10,"CCC",6.520377e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.893458e-11,0.08367501,"{""low"":5.848171,""high"":10}",-1.828604e-11,-0.028044451,5.848171e-10,6.520377e-10,-1.3496798,6.3375166e-10,"Gasspas USD","Gasspas USD",,,,,,,266613,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-15.168673,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1851865,1851865,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.016706347,1.0669372,"{""low"":1.02328,""high"":1.0669372}",1.02328,1851865,1.032221,"CCC",1.032221,3021330,1869136,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3493774,0.50124514,"{""low"":0.697019,""high"":1.413268}",-0.3668716,-0.25959095,0.697019,1.413268,1.6224613,1.0463964,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.0832989,-0.036902547,-0.03406497,1.0515027,-0.00510633,-0.0048562214,13590812,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-67.69266,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",522563,522563,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00043061748,0.010221739,"{""low"":0.00973843,""high"":0.010221739}",0.00973843,522563,0.010211879,"CCC",0.010211879,2179034,537156,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00009036902,0.009279629,"{""low"":0.00973843,""high"":0.047913}",-0.0380842,-0.79486156,0.00973843,0.047913,-4.1972947,0.009828799,"Measurable Data Token USD","Measurable Data Token USD",0.01248068,-0.0026518805,-0.21247885,0.01821844,-0.00838964,-0.46050265,6645811,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,0,0.010716833,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:58:00.000Z","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-69.71747,false,"2020-11-19T00:00:00.000Z",6,7547875328,"CoinMarketCap",12419838,12419838,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0008465154,0.013723543,"{""low"":0.012380573,""high"":0.013723543}",0.012380573,12419838,0.013492524,"CCC",0.013492524,16832838,17227472,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0026806556,0.2719269,"{""low"":0.009858,""high"":0.046842}",-0.034303345,-0.73232025,0.009858,0.046842,-6.3242764,0.012538656,"Oasis USD","Oasis USD",0.01453636,-0.0019977046,-0.13742812,0.01933259,-0.006793934,-0.3514239,94640208,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-64.85701,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",11018698,11018698,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.03848481,2.3736234,"{""low"":2.2722468,""high"":2.3736234}",2.2722468,11018698,2.3526583,"CCC",2.3526583,23086175,26038173,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.24103379,0.11619094,"{""low"":2.074463,""high"":14.149495}",-11.833999,-0.83635485,2.074463,14.149495,-1.6348761,2.3154967,"Livepeer USD","Livepeer USD",2.9025083,-0.5870116,-0.20224287,4.7730885,-2.4575918,-0.514885,115054600,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:58:00.000Z","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-42.83058,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3348493,3348493,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0003777817,0.07757113,"{""low"":0.07557851,""high"":0.07757113}",0.07557851,3348493,0.07591648,"CCC",0.07591648,5876559,3831809,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.005668424,0.08001163,"{""low"":0.070845,""high"":0.168436}",-0.09192258,-0.54574186,0.070845,0.168436,0.49619132,0.076513425,"AdEx USD","AdEx USD",0.09191264,-0.015399218,-0.16754189,0.11143744,-0.034924015,-0.3133957,11316336,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:01:00.000Z","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-23.132492,false,"2023-04-27T00:00:00.000Z",2,3364878,"CoinMarketCap",14019597,14019597,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",9.363037,2163.0771,"{""low"":2083.402,""high"":2163.0771}",2083.402,14019597,2130.115,"CCC",2130.115,12908618,7616373,"2023-04-27T00:00:00.000Z",0,3364878,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1355.8694,1.7665836,"{""low"":767.50934,""high"":5333.2725}",-3209.8938,-0.60186195,767.50934,5333.2725,0.4428936,2123.3787,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2984.713,-861.3342,-0.28858194,3822.7598,-1699.3811,-0.444543,7144910336,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-72.05374,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",4240830,4240830,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0004354678,0.04005721,"{""low"":0.038742866,""high"":0.04005721}",0.038742866,4240830,0.039519526,"CCC",0.039519526,5168790,3530596,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0034198612,0.09352571,"{""low"":0.036566,""high"":0.188972}",-0.14898613,-0.7884032,0.036566,0.188972,1.1010396,0.03998586,"Catizen USD",,0.05424254,-0.0142566785,-0.26283205,0.071347944,-0.031362083,-0.43956533,15908100,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-97.87736,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-80.894875,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",8738151,8738151,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00063763745,0.01702313,"{""low"":0.015423858,""high"":0.01702313}",0.015423858,8738151,0.016373085,"CCC",0.016373085,8409746,2595825,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0045236507,0.39986306,"{""low"":0.011313,""high"":0.102812}",-0.08697535,-0.84596497,0.011313,0.102812,-3.8705053,0.01583665,"Maverick Protocol USD","Maverick Protocol USD",0.02344702,-0.0076103695,-0.32457727,0.04059579,-0.024759138,-0.6098943,13349595,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-70.17045,false,"2021-04-07T00:00:00.000Z",6,95642696,"CoinMarketCap",6642648,6642648,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0029883683,0.29139233,"{""low"":0.277771,""high"":0.29139233}",0.277771,6642648,0.28105384,"CCC",0.28105384,9088800,7635615,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.030386388,0.119835734,"{""low"":0.253567,""high"":1.651157}",-1.3672036,-0.8280276,0.253567,1.651157,1.063607,0.2839534,"Liquity USD","Liquity USD",0.35448155,-0.07052815,-0.1989614,0.57755786,-0.29360446,-0.5083551,27158070,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-71.52712,false,"2020-06-11T00:00:00.000Z",6,14365136,"CoinMarketCap",2204376,2204376,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.015409231,0.7204436,"{""low"":0.6982916,""high"":0.7204436}",0.6982916,2204376,0.7028182,"CCC",0.7028182,3213051,4937266,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1740337,0.32405493,"{""low"":0.53705,""high"":2.875853}",-2.1647694,-0.7527399,0.53705,2.875853,2.2150073,0.7110837,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.79705507,-0.085971355,-0.10786125,1.1770685,-0.46598476,-0.39588585,10214814,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-97.76298,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",44674,44674,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00018418464,0.0024340344,"{""low"":0.0020883058,""high"":0.0024340344}",0.0020883058,44674,0.0024017235,"CCC",0.0024017235,267608,431532,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00016218261,0.07766229,"{""low"":0.0020883058,""high"":0.124745}",-0.12249451,-0.98195934,0.0020883058,0.124745,-7.565069,0.0022504884,"ChessCoin USD","ChessCoin USD",0.02413872,-0.021888232,-0.9067685,0.045908485,-0.043657996,-0.9509788,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-81.686806,false,"2021-04-19T00:00:00.000Z",6,44607056,"CoinMarketCap",2438116,2438116,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0010855198,0.32562083,"{""low"":0.31463778,""high"":0.32562083}",0.31463778,2438116,0.32203755,"CCC",0.32203755,5792489,5801749,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.075789526,0.30717722,"{""low"":0.246729,""high"":2.141914}",-1.8193953,-0.849425,0.246729,2.141914,0.33770308,0.32251853,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.42704543,-0.10452691,-0.24476765,0.7176785,-0.39515996,-0.55060863,14386602,15,0,false,false,"PYR"
