"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,26.480629,0.25810403,"REGULAR","Pyth Network USD","Pyth Network USD",0.2846803,-0.02657628,-0.09335483,0.3385998,-0.080495775,-0.23773131,935624000,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",155784992,155784992,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.054037973,0.2614434,"{""low"":0.21177264,""high"":0.2614434}",0.21177264,155784992,0.21177264,"CCC",0.21177264,120452673,56241108,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08630103,0.50232553,"{""low"":0.171803,""high"":1.150148}",-0.892044,-0.7755906,0.171803,1.150148,-62.079674,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:46:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,8.008856,0.008294697,"REGULAR","Mother Iggy USD","Mother Iggy USD",0.0183497,-0.010055003,-0.5479655,0.04824148,-0.039946783,-0.8280588,8179758,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3618149,3618149,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00061505195,0.008323811,"{""low"":0.007923512,""high"":0.008323811}",0.007923512,3618149,0.007932682,"CCC",0.007932682,6490834,4570960,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036676968,0.79267275,"{""low"":0.004627,""high"":0.240557}",-0.2322623,-0.9655188,0.004627,0.240557,-34.43096,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-9.351998,4.1874313,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",8.552694,-4.365263,-0.51039624,20.12674,-15.939308,-0.7919469,73338352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",6501424,6501424,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.43201017,4.527865,"{""low"":4.1375475,""high"":4.527865}",4.1375475,6501424,4.446691,"CCC",4.446691,76790876,33312601,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4939463,0.5546518,"{""low"":2.693485,""high"":69.836105}",-65.648674,-0.94003916,2.693485,69.836105,-82.01839,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,2.9655156,1.0727235,"REGULAR","STASIS EURO USD","STASIS EURO USD",1.0490129,0.023710608,0.02260278,1.0744231,-0.0016995668,-0.0015818414,133152816,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1884,1884,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.030895472,1.0762434,"{""low"":1.0403156,""high"":1.0762434}",1.0403156,1884,1.0409892,"CCC",1.0409892,660616,17597,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10584253,0.109468006,"{""low"":0.966881,""high"":1.153983}",-0.08125949,-0.07041654,0.966881,1.153983,-3.9320886,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.04013008,0.024005005,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.03012912,-0.0061241146,-0.20326231,0.03618675,-0.012181746,-0.33663553,33076,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",109,109,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000009637326,0.024035422,"{""low"":0.024004351,""high"":0.024035422}",0.024004351,109,0.024016855,"CCC",0.024016855,8057,586,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003790006,0.18748485,"{""low"":0.020215,""high"":0.276719}",-0.252714,-0.91325134,0.020215,0.276719,-59.343952,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04824293,0.99852103,"REGULAR","TrueUSD USD","TrueUSD USD",0.9987285,-0.00020748377,-0.00020774791,0.9994889,-0.0009678602,-0.00096835516,494783232,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",59732644,59732644,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00048148632,0.99900687,"{""low"":0.9976117,""high"":0.99900687}",0.9976117,59732644,0.9978513,"CCC",0.9978513,61479149,60009126,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046184003,0.04849544,"{""low"":0.952337,""high"":1.033339}",-0.034817994,-0.033694647,0.952337,1.033339,2.457869,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,2.706138,0.22096503,"REGULAR","Hedera USD","Hedera USD",0.28274632,-0.061781287,-0.21850431,0.1536166,0.06734842,0.43841887,9259309056,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",257450800,257450800,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0058220625,0.22567412,"{""low"":0.2153355,""high"":0.22567412}",0.2153355,257450800,0.21571766,"CCC",0.21571766,1075487725,260811506,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17929003,4.3021,"{""low"":0.041675,""high"":0.400257}",-0.17929196,-0.4479421,0.041675,0.400257,85.77506,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,24.135336,1427.9648,"REGULAR","Maker USD","Maker USD",1224.7059,203.25891,0.16596548,1534.2004,-106.235596,-0.06924493,1208630144,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,846400,"CoinMarketCap",197431312,197431312,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",277.63586,1459.8002,"{""low"":1164.3561,""high"":1459.8002}",1164.3561,197431312,1173.7009,"CCC",1173.7009,138963414,115293569,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1230.1915,6.2202096,"{""low"":197.77333,""high"":4064.835}",-2636.87,-0.64870286,197.77333,4064.835,-41.998585,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.3998293,0.0147204315,"REGULAR","Symbol USD","Symbol USD",0.01541372,-0.00069328863,-0.04497867,0.01680229,-0.002081859,-0.12390328,90212520,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6128388096,"CoinMarketCap",174977,174977,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00020321552,0.014761888,"{""low"":0.014493697,""high"":0.014761888}",0.014493697,174977,0.014594078,"CCC",0.014594078,852944,223125,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0021254318,0.16875203,"{""low"":0.012595,""high"":0.041095}",-0.026374567,-0.64179504,0.012595,0.041095,-41.44834,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2952788,1.3480968,"REGULAR","Nexo USD","Nexo USD",1.3565096,-0.008412719,-0.0062017394,1.190136,0.15796089,0.13272507,871067136,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10985829,10985829,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.017238379,1.3581347,"{""low"":1.3279736,""high"":1.3581347}",1.3279736,10985829,1.3338782,"CCC",1.3338782,11923423,9705547,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.50964886,0.6078479,"{""low"":0.838448,""high"":1.584302}",-0.2362051,-0.14909096,0.838448,1.584302,16.003525,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,4.2473536,5889.085,"REGULAR","yearn.finance USD","yearn.finance USD",7183.008,-1293.9229,-0.18013664,6509.932,-620.84717,-0.09536922,198791728,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",39298540,39298540,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",239.93945,6090.388,"{""low"":5808.661,""high"":6090.388}",5808.661,39298540,5884.5215,"CCC",5884.5215,48633732,23861451,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1528.71,0.3505914,"{""low"":4360.375,""high"":14667.059}",-8777.974,-0.5984822,4360.375,14667.059,-21.705622,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.8170702,0.13643384,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.14342368,-0.0069898367,-0.048735585,0.1626916,-0.026257753,-0.16139588,20572596,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",5217394,5217394,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0011239499,0.14037378,"{""low"":0.1334985,""high"":0.14037378}",0.1334985,5217394,0.14027628,"CCC",0.14027628,8686556,15358623,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.057089843,0.71952313,"{""low"":0.079344,""high"":0.319501}",-0.18306717,-0.5729784,0.079344,0.319501,-26.037127,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00737362,1.0000116,"REGULAR","USDC USD","USD Coin USD",1.0000118,-2.3841858e-7,-2.3841577e-7,0.99997705,0.00003451109,0.000034511882,56230260736,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,56229605376,"CoinMarketCap",7026336256,7026336256,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00007379055,1.0004036,"{""low"":0.99975985,""high"":1.0004036}",0.99975985,7026336256,0.9999166,"CCC",0.9999166,9944830084,7161286283,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021215677,0.0021260537,"{""low"":0.99789,""high"":1.002467}",-0.002455473,-0.00244943,0.99789,1.002467,-0.00860095,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.7466233,1.7445459,"REGULAR","Waves USD","Waves USD",1.6222459,0.12230003,0.075389326,1.3812898,0.3632561,0.26298326,204171312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117034072,"CoinMarketCap",36977700,36977700,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.031012297,1.7946631,"{""low"":1.7184534,""high"":1.7946631}",1.7184534,36977700,1.7700651,"CCC",1.7700651,63686061,77568501,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9822409,1.2885143,"{""low"":0.762305,""high"":4.962237}",-3.217691,-0.6484356,0.762305,4.962237,-24.105799,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,2.4540935,0.25704655,"REGULAR","OMG Network USD","OMG Network USD",0.3039487,-0.04690215,-0.15430942,0.30210367,-0.045057118,-0.14914456,36049596,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5571479,5571479,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0061570406,0.25879315,"{""low"":0.2518566,""high"":0.25879315}",0.2518566,5571479,0.2519101,"CCC",0.2519101,10560472,7269852,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.083145544,0.47811997,"{""low"":0.173901,""high"":1.395072}",-1.1380254,-0.8157467,0.173901,1.395072,-63.782455,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00958108,1.0002326,"REGULAR","Dai USD","Dai USD",1.0000309,0.00020170212,0.00020169589,0.9999437,0.0002889037,0.00028891998,5366630400,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",206159344,206159344,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00009584427,1.0005329,"{""low"":0.9999583,""high"":1.0005329}",0.9999583,206159344,1.0000025,"CCC",1.0000025,170900932,209010712,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014605522,0.0014623479,"{""low"":0.998772,""high"":1.011713}",-0.011480451,-0.011347537,0.998772,1.011713,0.031507015,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.0317612,0.02284831,"REGULAR","Gala USD",,0.06363018,-0.04078187,-0.6409203,0.19657256,-0.17372425,-0.88376653,844803136,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36974428160,"CoinMarketCap",65462600,65462600,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00067232363,0.022924222,"{""low"":0.02202186,""high"":0.022924222}",0.02202186,65462600,0.022186227,"CCC",0.022186227,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01357531,1.4639609,"{""low"":0.009273,""high"":0.836685}",-0.8138367,-0.97269183,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6.6498303,0.260388,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",0.3535657,-0.093177706,-0.26353717,0.4557866,-0.1953986,-0.42870635,112634384,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,432563712,"CoinMarketCap",18810594,18810594,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.01623571,0.260388,"{""low"":0.2485073,""high"":0.260388}",0.2485073,18810594,0.2490132,"CCC",0.2490132,61936994,23185824,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06800999,0.3535227,"{""low"":0.192378,""high"":1.73414}",-1.473752,-0.849846,0.192378,1.73414,-51.195312,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,4.7670736,0.43929687,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.51356477,-0.074267894,-0.14461252,0.5080432,-0.06874636,-0.13531595,82040912,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186755056,"CoinMarketCap",10421997,10421997,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.019988716,0.44004595,"{""low"":0.4213983,""high"":0.44004595}",0.4213983,10421997,0.42179352,"CCC",0.42179352,18936339,10394581,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.091030866,0.26138315,"{""low"":0.348266,""high"":1.135098}",-0.69580114,-0.61298776,0.348266,1.135098,-35.28046,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,9.27102,0.000057343495,"REGULAR","Tune.FM USD","Tune.FM USD",0.00008372,-0.000026376503,-0.31505617,0.000079545,-0.000022201508,-0.27910626,526511,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",157453,157453,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000004865269,0.00006628153,"5.530936E-5 - 6.628153E-5",0.00005530936,157453,0.000056398898,"CCC",0.000056398898,128349,120076,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000023343495,0.6865734,"3.4E-5 - 0.002633",-0.0025756566,-0.9782213,0.000034,0.002633,-95.99141,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.783558,0.00007576279,"REGULAR","Terra Classic USD","Terra Classic USD",0.00008698,-0.000011217206,-0.12896305,0.00009506,-0.000019297207,-0.20300029,415762496,15,0,false,false,false,1564185600000,6,5487686844416,"CoinMarketCap",13874737,13874737,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000013276003,0.00007643893,"7.4244774E-5 - 7.643893E-5",0.000074244774,13874737,0.0000750987,"CCC",0.0000750987,59683075,24285980,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000026762795,0.5461795,"4.9E-5 - 2.52E-4",-0.0001762372,-0.699354,0.000049,0.000252,-38.01653,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.0289092,0.999822,"REGULAR","Pax Dollar USD","Pax Dollar USD",1.0001074,-0.00028538704,-0.0002853564,1.0003427,-0.0005207062,-0.00052052777,80238560,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,80252840,"CoinMarketCap",1159880,1159880,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00028896332,1.0002482,"{""low"":0.99928236,""high"":1.0002482}",0.99928236,1159880,0.99974054,"CCC",0.99974054,2126474,1375261,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008593023,0.008669059,"{""low"":0.991229,""high"":1.441409}",-0.44158697,-0.30635786,0.991229,1.441409,0.014805794,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,10.210256,0.0036147537,"REGULAR","Stox USD","Stox USD",0.00319864,0.00041611376,0.13009085,0.00441946,-0.00080470624,-0.18208249,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",380,380,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0003348831,0.003616388,"{""low"":0.0031119143,""high"":0.003616388}",0.0031119143,380,0.0032815703,"CCC",0.0032815703,1116,108,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007547538,0.26389995,"{""low"":0.00286,""high"":0.035949}",-0.032334246,-0.89944774,0.00286,0.035949,-77.51901,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.2158444,0.00090896065,"REGULAR","Spell Token USD","Spell Token USD",0.00100274,-0.00009377935,-0.0935231,0.00074423,0.00016473065,0.22134374,143184176,15,0,false,false,false,1629158400000,6,157525164032,"CoinMarketCap",27527568,27527568,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000010918768,0.00092360744,"8.9076534E-4 - 9.2360744E-4",0.00089076534,27527568,0.0008959491,"CCC",0.0008959491,65998696,49782840,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00051696063,1.3187772,"3.92E-4 - 0.002064",-0.0011550393,-0.5596121,0.000392,0.002064,-8.943087,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-3.360814,0.010300081,"REGULAR","Eden USD","Eden USD",0.0124331,-0.0021330183,-0.17155966,0.02209623,-0.0117961485,-0.5338535,136297,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",145952,145952,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0003582053,0.011285962,"{""low"":0.010196649,""high"":0.011285962}",0.010196649,145952,0.010530337,"CCC",0.010530337,115776,143659,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0028500813,0.38256127,"{""low"":0.00745,""high"":0.140357}",-0.13005692,-0.9266151,0.00745,0.140357,-58.305286,"EDEN"
