"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,121258616,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","CoinMarketCap",507642,507642,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0035250932,0.16951893,"{""low"":0.16551588,""high"":0.16951893}",0.16551588,507642,0.16614039,"CCC",0.16614039,588279,482287,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.005489126,0.033732735,"{""low"":0.162724,""high"":2.934902}",-2.7666888,-0.94268525,0.162724,2.934902,-89.77946,-2.0526001,0.16821313,false,false,0.2550564,-0.08684328,-0.34048656,0.32666874,-0.15845561,-0.4850651,20397292,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603411200000,6,0,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD","CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,false,false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,93475336,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD","CoinMarketCap",20383274,20383274,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0021989346,2.6574833,"{""low"":2.6158524,""high"":2.6574833}",2.6158524,20383274,2.6574833,"CCC",2.6574833,10331354,14801090,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.47720385,0.22237095,"{""low"":2.145981,""high"":3.959119}",-1.3359342,-0.33743218,2.145981,3.959119,-22.514074,-0.08375829,2.623185,false,false,2.612335,0.010849953,0.004153354,2.6125214,0.010663509,0.0040816925,245203088,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,806353536,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD","CoinMarketCap",6406439,6406439,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0022734366,0.0638389,"{""low"":0.061548423,""high"":0.0638389}",0.061548423,6406439,0.06368816,"CCC",0.06368816,8260650,10185616,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0011008382,0.018143492,"{""low"":0.060674,""high"":0.267191}",-0.20541616,-0.76879895,0.060674,0.267191,-49.914516,-3.5495625,0.06177484,false,false,0.07868668,-0.016911838,-0.21492632,0.09533466,-0.033559818,-0.3520212,49812356,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,316403424,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","CoinMarketCap",44425232,44425232,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0005169213,0.11022615,"{""low"":0.10737204,""high"":0.11022615}",0.10737204,44425232,0.10930781,"CCC",0.10930781,62647266,50466833,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.040504664,0.59634966,"{""low"":0.067921,""high"":0.409353}",-0.30092734,-0.73512924,0.067921,0.409353,-71.849075,-0.47449046,0.10842566,false,false,0.10427418,0.0041514784,0.039813098,0.16092668,-0.052501023,-0.32624188,34306248,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637193600000,8,0,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,0,2.6145353e-9,false,false,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD","CoinMarketCap",4586461,4586461,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0007531196,0.02435553,"{""low"":0.023861956,""high"":0.02435553}",0.023861956,4586461,0.024330085,"CCC",0.024330085,7684816,3609004,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0135308085,1.3039229,"{""low"":0.010377,""high"":0.044558}",-0.020650191,-0.46344522,0.010377,0.044558,67.77283,3.252556,0.023907809,false,false,0.03544866,-0.011540851,-0.32556522,0.028016869,-0.0041090604,-0.1466638,22373268,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1620777600000,6,6705367040,"[]",1758783300,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","CoinMarketCap",3367042,3367042,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000012316741,0.0030974408,"0.0029721013 - 0.0030974408",0.0029721013,3367042,0.0030123633,"CCC",0.0030123633,4004200,3492011,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0028521013,23.767511,"1.2E-4 - 0.020042",-0.017069899,-0.8517063,0.00012,0.020042,-65.56436,0.4161357,0.0029721013,false,false,0.00331296,-0.0003408587,-0.10288645,0.00391009,-0.0009379885,-0.23988925,19929030,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684972800000,6,0,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD","CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0,0.00013464215,false,false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,86247928,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD","CoinMarketCap",194975,194975,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000227259,0.0029484509,"{""low"":0.0029179358,""high"":0.0029484509}",0.0029179358,194975,0.002936639,"CCC",0.002936639,182464,205088,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000008202158,0.002818611,"{""low"":0.00291,""high"":0.020654}",-0.017735798,-0.85871005,0.00291,0.020654,-60.738163,-0.7727444,0.0029182022,false,false,0.00328016,-0.00036195782,-0.11034761,0.00403609,-0.0011178877,-0.27697295,0,15,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD","CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,0.038965683,false,false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648684800000,6,0,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD","CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,false,false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD","CoinMarketCap",98122,98122,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.000008746982,0.12006063,"{""low"":0.117155224,""high"":0.12006063}",0.117155224,98122,0.12000336,"CCC",0.12000336,413608,169139,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.011397228,0.10776705,"{""low"":0.105758,""high"":0.423966}",-0.30681077,-0.72366834,0.105758,0.423966,-3.1321347,-0.00746563,0.117155224,false,false,0.1438307,-0.026675478,-0.18546443,0.1715444,-0.05438918,-0.31705597,44052760,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,392916672,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD","CoinMarketCap",373193,373193,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.003875494,0.5146351,"{""low"":0.51017714,""high"":0.5146351}",0.51017714,373193,0.5143557,"CCC",0.5143557,3695280,2224350,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40150705,3.6871705,"{""low"":0.108893,""high"":0.587147}",-0.07674694,-0.13071163,0.108893,0.587147,157.63275,-0.7535795,0.51040006,false,false,0.51909035,-0.008690298,-0.016741397,0.5417597,-0.031359673,-0.057884835,200544688,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-16T00:00:00.000Z",6,352783936,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,"CoinMarketCap",6766585,6766585,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000055372715,1.0010784,"{""low"":0.99899656,""high"":1.0010784}",0.99899656,6766585,0.9993245,"CCC",0.9993245,2854926,3828129,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016287446,0.016568886,"{""low"":0.983014,""high"":1.015474}",-0.016172528,-0.01592609,0.983014,1.015474,-0.28636456,0.00554134,0.99930143,false,false,0.9995963,-0.00029486418,-0.00029498327,0.99933994,-0.0000385046,-0.000038530034,352537472,15,0,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD","CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,false,false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,93791752,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD","CoinMarketCap",907027,907027,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.049061775,2.1830523,"{""low"":2.1463568,""high"":2.1830523}",2.1463568,907027,2.1673782,"CCC",2.1673782,1003679,931967,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.31670487,0.17309569,"{""low"":1.829652,""high"":5.366687}",-3.22033,-0.6000592,1.829652,5.366687,17.197168,-2.2347376,2.1463568,false,false,3.0753539,-0.92899704,-0.3020781,3.5577865,-1.4114296,-0.39671567,201310576,15,0,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603238400000,6,0,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,false,false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD","CoinMarketCap",1306869,1306869,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00032734498,0.007985244,"{""low"":0.007679017,""high"":0.007985244}",0.007679017,1306869,0.007892909,"CCC",0.007892909,8155947,3050959,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.001986573,0.33466527,"{""low"":0.005936,""high"":0.028503}",-0.020580428,-0.7220442,0.005936,0.028503,-64.95219,-3.9678564,0.007922573,false,false,0.010483087,-0.002560514,-0.2442519,0.010483087,-0.002560514,-0.2442519,572742,15,0,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD","CoinMarketCap",3523765,3523765,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000702485,0.002578901,"{""low"":0.0025038088,""high"":0.002578901}",0.0025038088,3523765,0.0025728133,"CCC",0.0025728133,3237354,3476535,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0009408088,0.601925,"{""low"":0.001563,""high"":0.007159}",-0.0046551907,-0.6502572,0.001563,0.007159,32.8987,-2.7290974,0.0025038088,false,false,0.00272692,-0.00022311113,-0.081818,0.002418845,0.00008496386,0.0351258,22235776,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD","CoinMarketCap",10367530,10367530,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0028960612,0.030052574,"{""low"":0.0286018,""high"":0.030052574}",0.0286018,10367530,0.029920608,"CCC",0.029920608,6478711,7702926,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.019780565,2.1856978,"{""low"":0.00905,""high"":0.035792}",-0.006961435,-0.19449696,0.00905,0.035792,31.489468,11.166818,0.028830566,false,false,0.02011952,0.008711046,0.4329649,0.02103808,0.007792486,0.37039912,28830288,15,0,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716854400000,6,6199998976,"[]",1758783300,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD","CoinMarketCap",1504172,1504172,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000016189006,0.000543527,"5.2242447E-4 - 5.43527E-4",0.00052242447,1504172,0.0005432929,"CCC",0.0005432929,1541047,1263594,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00018242447,0.53654253,"3.4E-4 - 0.004933",-0.0044105756,-0.894096,0.00034,0.004933,6.779659,3.197921,0.00052242447,false,false,0.00058776,-0.00006533554,-0.11116023,0.000549885,-0.000027460512,-0.049938645,3239031,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.6467423,0.10463919,false,false,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1055284736,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD","CoinMarketCap",880650,880650,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00018146634,0.10095637,"{""low"":0.099706404,""high"":0.10095637}",0.099706404,880650,0.100649714,"CCC",0.100649714,2596962,2150142,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.042339403,0.73804456,"{""low"":0.057367,""high"":0.165213}",-0.0655066,-0.39649785,0.057367,0.165213,-10.880512,-0.18167037,0.099706404,false,false,0.0926085,0.0070979074,0.076644234,0.083130255,0.016576149,0.19939971,105218648,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD","CoinMarketCap",1857017,1857017,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00018426776,0.056519903,"{""low"":0.054308556,""high"":0.056519903}",0.054308556,1857017,0.056452427,"CCC",0.056452427,4999867,2105466,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.030564323,1.2568084,"{""low"":0.024319,""high"":0.134897}",-0.08001367,-0.59314644,0.024319,0.134897,4.390681,0.3368753,0.054883324,false,false,0.05965414,-0.0047708154,-0.07997459,0.053042,0.0018413253,0.03471448,5610295,15,0,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,"CoinMarketCap",294725,294725,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0019644052,0.13784856,"{""low"":0.1353873,""high"":0.13784856}",0.1353873,294725,0.13717987,"CCC",0.13717987,636911,454324,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07738756,1.332591,"{""low"":0.058073,""high"":0.387619}",-0.25215843,-0.6505317,0.058073,0.387619,91.74163,-1.4294367,0.13546056,false,false,0.15804268,-0.022582129,-0.14288627,0.13666417,-0.0012036115,-0.008807074,52124144,15,0,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1752019200000,6,8299741184,"[]",1758783300,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD","CoinMarketCap",1509560,1509560,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000015995465,0.0004540757,"3.8981086E-4 - 4.540757E-4",0.00038981086,1509560,0.0004133621,"CCC",0.0004133621,3669165,2191359,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00010641897,0.3733999,"2.85E-4 - 0.007473",-0.007081581,-0.94762224,0.000285,0.007473,-80.189674,4.260642,0.00039141896,false,false,0.00048348,-0.00009206103,-0.19041333,0.0006353896,-0.00024397063,-0.38397014,3248676,15,0,"RCADE"
