"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.00089539,0.00008733437,0.09753779,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,37.09903,"REGULAR","[]",1744075140,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002792,-0.000036761514,-0.13166732,0.0005538,-0.00031136154,-0.56222737,1868916,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",45470,45470,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-4.1158637e-7,0.00024246877,"2.3417751E-4 - 2.4246877E-4",0.00023417751,45470,0.00023600113,"CCC",0.00023600113,121521,57238,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008438481,0.036061883,"2.34E-4 - 0.002224",-0.0019815615,-0.8909899,0.000234,0.002224,-84.329346,"REGULAR","[]",1744075140,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.1694775,0.00024243849,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03057104,-0.009002145,-0.29446644,0.025256185,-0.0036872905,-0.14599554,494002,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61051,61051,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0000710804,0.021568894,"{""low"":0.021320976,""high"":0.021568894}",0.021320976,61051,0.02150854,"CCC",0.02150854,52905,55996,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007541894,0.5376698,"{""low"":0.014027,""high"":0.155584}",-0.1340151,-0.8613682,0.014027,0.155584,-82.533424,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.33064023,0.021568894,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01008556,0.00091049913,0.09027749,0.01060804,0.00038801972,0.03657789,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0003037257,0.0112949265,"{""low"":0.010995028,""high"":0.0112949265}",0.010995028,3904,0.0112949265,"CCC",0.0112949265,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0059960596,1.199212,"{""low"":0.005,""high"":0.069938}",-0.058941938,-0.8427742,0.005,0.069938,-47.277164,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,2.8405876,0.0109960595,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8457427,-2.6090999,-0.38112736,6.733589,-2.4969463,-0.37081954,455354368,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",277066848,277066848,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.4866147,4.341223,"{""low"":4.210727,""high"":4.341223}",4.210727,277066848,4.341223,"CCC",4.341223,300081068,149227206,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.025915623,0.0061546667,"{""low"":4.210727,""high"":14.993393}",-10.75675,-0.7174327,4.210727,14.993393,-45.729984,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-10.302526,4.236643,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.22949944,0.056991056,0.24832764,0.2390445,0.047445998,0.19848186,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",581852,581852,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.009749919,0.2867086,"{""low"":0.26830766,""high"":0.2867086}",0.26830766,581852,0.28088874,"CCC",0.28088874,1326885,677969,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.1250955,0.7750891,"{""low"":0.161395,""high"":0.42734}",-0.1408495,-0.32959586,0.161395,0.42734,-3.352213,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,3.523126,0.2864905,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000926,0.0000014866246,0.1605426,0.00002747,-0.000016723374,-0.6087868,10192401,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",140365,140365,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000016725207,0.000010746625,"1.0673436E-5 - 1.0746625E-5",0.000010673436,140365,0.000010688348,"CCC",0.000010688348,615371,149019,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000047466247,0.7911041,"6.0E-6 - 2.68E-4",-0.00025725338,-0.9599007,0.000006,0.000268,-72.72727,"REGULAR","[]",1744075140,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,18.431799,0.000010746625,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112872,-0.000034782803,-0.030816147,0.001129005,-0.000035067787,-0.03106079,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",26,26,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,26,0.0010939372,"CCC",0.0010939372,30,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,17.381977,"REGULAR","[]",1744075140,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045534,-0.00016812296,-0.3692251,0.0006003812,-0.00031316414,-0.5216089,5541110,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",95147,95147,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000023899658,0.000295653,"2.8721703E-4 - 2.95653E-4",0.00028721703,95147,0.000295653,"CCC",0.000295653,811915,159791,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00018721703,1.8721703,"1.0E-4 - 8.85E-4",-0.00059778296,-0.675461,0.0001,0.000885,-46.23016,"REGULAR","[]",1744075140,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-7.681891,0.00028721703,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07882722,-0.016249828,-0.20614488,0.120338924,-0.057761535,-0.47999045,1626167168,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25986496512,"CoinMarketCap",243380512,243380512,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0047385395,0.06257739,"{""low"":0.061969582,""high"":0.06257739}",0.061969582,243380512,0.061980862,"CCC",0.061980862,86252061,88693138,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.006703388,0.119973294,"{""low"":0.055874,""high"":0.207548}",-0.14497063,-0.698492,0.055874,0.207548,-59.763763,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,8.1926565,0.06257739,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.18211854,-0.026076242,-0.1431828,0.36246368,-0.20642139,-0.5694954,30958750,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",24628,24628,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.020072564,0.1568458,"0.1549407 - 0.1568458",0.1549407,24628,0.15575057,"CCC",0.15575057,160785,25921,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1552403,193.56645,"8.02E-4 - 0.799067",-0.64302474,-0.8047194,0.000802,0.799067,41.488625,"REGULAR","[]",1744075140,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,14.762518,0.1560423,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034546,-0.00075276545,-0.21790235,0.00493496,-0.0022331255,-0.45251137,151372000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",33963856,33963856,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000021922402,0.0027146915,"{""low"":0.0026825431,""high"":0.0027146915}",0.0026825431,33963856,0.0026825431,"CCC",0.0026825431,26570977,20399506,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0015768346,1.4016308,"{""low"":0.001125,""high"":0.009864}",-0.007162165,-0.7260914,0.001125,0.009864,-72.74678,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.8180285,0.0027018345,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189248,-0.0008927783,-0.47175047,0.003764915,-0.0027652134,-0.734469,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",157654,157654,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00008756004,0.001052656,"9.995091E-4 - 0.001052656",0.0009995091,157654,0.0009996238,"CCC",0.0009996238,148875,164362,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",1.9255094e-7,0.0001926455,"9.995091E-4 - 0.013913",-0.012913298,-0.9281462,0.0009995091,0.013913,-92.14652,"REGULAR","[]",1744075140,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-8.053263,0.0009997017,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03380562,-0.0104132425,-0.30803287,0.05448402,-0.031091643,-0.5706562,178515424,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7631350272,"CoinMarketCap",20208026,20208026,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00006858632,0.023430478,"{""low"":0.023328722,""high"":0.023430478}",0.023328722,20208026,0.02339044,"CCC",0.02339044,22383133,9708039,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0005143769,0.022483474,"{""low"":0.022878,""high"":0.146811}",-0.123418614,-0.8406633,0.022878,0.146811,-83.83477,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.2940614,0.023392377,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09789992,-0.038720857,-0.3955147,0.18214169,-0.122962624,-0.67509323,57333900,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,968820672,"CoinMarketCap",42810608,42810608,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00016980991,0.059405036,"{""low"":0.058991443,""high"":0.059405036}",0.058991443,42810608,0.058991443,"CCC",0.058991443,8499093,8024839,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0013420656,0.023204274,"{""low"":0.057837,""high"":0.486489}",-0.42730993,-0.8783548,0.057837,0.486489,-87.75754,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.2877665,0.059179064,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,12104470,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",878142,878142,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.61787e-12,1.3119766e-10,"1.2949164E-10 - 1.3119766E-10",1.2949164e-10,878142,1.3119766e-10,"CCC",1.3119766e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.737599e-13,0.003658614,"1.2949164E-10 - 1.3119766E-10",-1.2322643e-12,-0.009392425,1.2949164e-10,1.3119766e-10,,"REGULAR","[]",1744075140,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-6.218545,1.299654e-10,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302882,-0.0011775693,-0.38878813,0.005501875,-0.0036506243,-0.6635237,155174,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",776371,776371,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000097081065,0.0018667006,"{""low"":0.0018502853,""high"":0.0018667006}",0.0018502853,776371,0.0018624758,"CCC",0.0018624758,1527931,836891,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000019250787,0.010508072,"{""low"":0.001832,""high"":0.265839}",-0.26398775,-0.99303615,0.001832,0.265839,-98.99431,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5216702,0.0018512508,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058354,0.00051590655,0.884098,0.09098877,-0.089889325,-0.9879167,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000700247,0.0011000833,"0.0010994466 - 0.0011000833",0.0010994466,12,0.001099581,"CCC",0.001099581,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0010794465,53.97233,"2.0E-5 - 0.470673",-0.46957356,-0.9976641,0.00002,0.470673,-99.87531,"REGULAR","[]",1744075140,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,175.41278,0.0010994466,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005518,-0.000020681291,-0.37479687,0.000113505,-0.00007900629,-0.69606,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",26716,26716,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.0939478e-7,0.00003449871,"3.429511E-5 - 3.449871E-5",0.00003429511,26716,0.0000343004,"CCC",0.0000343004,170578,31764,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.987087e-7,0.014667902,"3.4E-5 - 8.45E-4",-0.0008105013,-0.95917314,0.000034,0.000845,-90.31339,"REGULAR","[]",1744075140,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.6106716,0.00003449871,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159514,-0.0006778741,-0.42496213,0.00428323,-0.003365964,-0.7858471,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",27054,27054,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000511026,0.0009209505,"9.172659E-4 - 9.209505E-4",0.0009172659,27054,0.0009200447,"CCC",0.0009200447,27161,28088,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00007226592,0.085521795,"8.45E-4 - 0.021472",-0.020554734,-0.9572809,0.000845,0.021472,-93.29686,"REGULAR","[]",1744075080,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,5.899885,0.0009172659,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12848195,-0.039399736,-0.3066558,0.1981922,-0.109109975,-0.5505261,4572753,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,51331836,"CoinMarketCap",498738,498738,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0019723624,0.08908222,"{""low"":0.08353229,""high"":0.08908222}",0.08353229,498738,0.08422759,"CCC",0.08422759,894329,402689,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04169722,0.8799666,"{""low"":0.047385,""high"":0.845155}",-0.75607276,-0.8945966,0.047385,0.845155,-89.41671,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,2.2642262,0.08908222,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01542172,-0.0051922016,-0.3366811,0.034422643,-0.024193125,-0.7028259,2645481,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,258612448,"CoinMarketCap",61101,61101,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00013381708,0.010237513,"{""low"":0.010229519,""high"":0.010237513}",0.010229519,61101,0.010236301,"CCC",0.010236301,48463,22814,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00012351852,0.012222296,"{""low"":0.010106,""high"":0.232652}",-0.22242248,-0.95603085,0.010106,0.232652,-94.34123,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2912545,0.010229519,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-6.469528e-7,-0.8512537,6.3e-7,-5.169528e-7,-0.82056004,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",162934,162934,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.8681803e-9,1.1334144e-7,"1.1304715E-7 - 1.1334144E-7",1.1304715e-7,162934,1.1334144e-7,"CCC",1.1334144e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1304715e-7,,"0.0 - 2.0E-6",-0.0000018869529,-0.94347644,0,0.000002,0,"REGULAR","[]",1744075140,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.6256971,1.1304715e-7,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.168557,-0.47966194,-0.03385397,14.603821,-0.9149256,-0.06264974,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.20934391,13.7113905,"{""low"":13.674031,""high"":13.7113905}",13.674031,781,13.676788,"CCC",13.676788,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.39202023,0.029482132,"{""low"":13.296875,""high"":15.123755}",-1.4348602,-0.0948746,13.296875,15.123755,-9.624147,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,1.5530424,13.688895,"PrimeFinance USD","PrimeFinance USD","PFI"
