"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",838071,838071,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000056366902,0.0031882362,"{""low"":0.003148847,""high"":0.0031882362}",0.003148847,838071,0.0031515562,"CCC",0.0031515562,2920048,1604966,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0005430819,0.20579079,"{""low"":0.002639,""high"":0.027901}",-0.024718918,-0.885951,0.002639,0.027901,-85.55104,0.00418918,-0.0010070982,-0.2404046,0.007440655,-0.004258573,-0.57233846,6517547,15,0,false,false,1.8033216,0.003182082,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",461560,461560,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000008390052,0.0025042526,"{""low"":0.0024838601,""high"":0.0025042526}",0.0024838601,461560,0.002493704,"CCC",0.002493704,436517,449332,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00013320218,0.05639381,"{""low"":0.002362,""high"":0.018864}",-0.016368799,-0.8677268,0.002362,0.018864,-85.332855,0.00438264,-0.0018874379,-0.4306623,0.006788625,-0.0042934227,-0.63244367,2112025,15,0,false,false,-0.33512163,0.0024952022,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",3618844,3618844,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00034543732,0.0052539404,"{""low"":0.005148939,""high"":0.0052539404}",0.005148939,3618844,0.005188489,"CCC",0.005188489,285294714,4760422,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00062236516,0.13471109,"{""low"":0.00462,""high"":0.036428}",-0.031185636,-0.8560897,0.00462,0.036428,-81.139275,0.0088764,-0.0036340351,-0.40940416,0.011486852,-0.0062444867,-0.5436204,7863547,15,0,false,false,7.054162,0.005242365,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,0,0.0084109325,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",622525,622525,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.004424736,0.13582964,"{""low"":0.13223734,""high"":0.13582964}",0.13223734,622525,0.13406117,"CCC",0.13406117,595493,802335,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0020089298,0.0152375195,"{""low"":0.131841,""high"":0.14865}",-0.014800072,-0.09956321,0.131841,0.14865,3.816104,0.14174359,-0.007893652,-0.05568966,0.14117573,-0.0073257983,-0.05189134,0,15,0,false,false,-3.199957,0.13384993,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,5635,"CoinMarketCap",7380526,7380526,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",4.123131,131.77933,"{""low"":131.47844,""high"":131.77933}",131.47844,7380526,131.52887,"CCC",131.52887,5199911,9916085,"2025-09-03T00:00:00.000Z",0,5635,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",6.6624985,0.05325022,"{""low"":125.11683,""high"":215.93806}",-84.15874,-0.38973555,125.11683,215.93806,-17.142534,165.12065,-33.341324,-0.20192099,173.9738,-42.194473,-0.24253349,742658,15,0,false,false,3.2298656,131.77933,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236102960,"CoinMarketCap",211656,211656,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0017022379,0.042060163,"{""low"":0.04154617,""high"":0.042060163}",0.04154617,211656,0.04167446,"CCC",0.04167446,233296,213248,"2023-11-20T00:00:00.000Z",0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0062652826,0.17617914,"{""low"":0.035562,""high"":0.56717}",-0.52534276,-0.9262527,0.035562,0.56717,-92.65734,0.06905818,-0.027230896,-0.3943182,0.15249316,-0.11066588,-0.72571045,9875545,15,0,false,false,4.24234,0.041827284,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",22974,22974,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00001865998,0.014187133,"{""low"":0.01410135,""high"":0.014187133}",0.01410135,22974,0.014104098,"CCC",0.014104098,23815,28687,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034082094,0.31748575,"{""low"":0.010735,""high"":0.25351}",-0.23936678,-0.9442104,0.010735,0.25351,-72.68082,0.01444042,-0.0002972111,-0.020581888,0.01812102,-0.003977812,-0.21951367,0,15,0,false,false,0.132105,0.014143209,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,257748608,"CoinMarketCap",131036,131036,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00015217578,0.0055295527,"{""low"":0.0054051788,""high"":0.0055295527}",0.0054051788,131036,0.005525065,"CCC",0.005525065,178667,146740,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0015556873,0.39920124,"{""low"":0.003897,""high"":0.145843}",-0.1403903,-0.96261257,0.003897,0.145843,-96.01563,0.00836978,-0.0029170928,-0.3485268,0.02066525,-0.015212564,-0.7361422,1405422,15,0,false,false,2.8709648,0.0054526874,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,31302,"CoinMarketCap",2631402,2631402,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",1.26828,417.59335,"{""low"":416.48666,""high"":417.59335}",416.48666,2631402,416.79697,"CCC",416.79697,6495778,7228731,"2025-09-03T00:00:00.000Z",0,31302,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",87.58789,0.26592803,"{""low"":329.3669,""high"":496.4271}",-79.47229,-0.16008854,329.3669,496.4271,24.35255,437.48257,-20.527771,-0.04692249,432.3169,-15.362091,-0.03553433,13051906,15,0,false,false,0.30510834,416.9548,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,12981,"CoinMarketCap",4760774,4760774,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-5.9620667,255.98682,"{""low"":255.68143,""high"":255.98682}",255.68143,4760774,255.90143,"CCC",255.90143,5021602,7218614,"2025-09-03T00:00:00.000Z",0,12981,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",29.489517,0.13025096,"{""low"":226.40538,""high"":288.59293}",-32.69803,-0.11330156,226.40538,288.59293,10.166097,263.69876,-7.8038635,-0.029593857,262.43994,-6.545044,-0.024939207,3321825,15,0,false,false,-2.2768445,255.8949,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",73,73,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000020832682,"{""low"":2.0832682,""high"":5}",0.000020832682,73,0.000020832682,"CCC",0.000020832682,6,2,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000088326815,0.73605675,"{""low"":1.2,""high"":5}",-0.0008921673,-0.97718215,0.000012,0.000913,-96.74419,0.00003282,-0.000011987318,-0.3652443,0.00003957,-0.000018737319,-0.47352335,13787,15,0,false,false,0,0.000020832682,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2410559,2410559,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0000013944227,0.0015526069,"{""low"":0.0014603524,""high"":0.0015526069}",0.0014603524,2410559,0.0015230956,"CCC",0.0015230956,1189639,1544359,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00033453223,0.29709792,"{""low"":0.001126,""high"":0.010882}",-0.009421468,-0.8657845,0.001126,0.010882,-54.166664,0.00267056,-0.0012100278,-0.45309892,0.004170415,-0.0027098828,-0.6497873,3870410,15,0,false,false,-0.09538443,0.0014605322,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1504440,1504440,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.005732268,0.32645565,"{""low"":0.31223717,""high"":0.32645565}",0.31223717,1504440,0.3128759,"CCC",0.3128759,2010026,1424825,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.124301836,0.6460124,"{""low"":0.192414,""high"":1.175464}",-0.8587482,-0.730561,0.192414,1.175464,-59.24048,0.344373,-0.027657151,-0.08031162,0.56418586,-0.24747002,-0.4386321,146410704,15,0,false,false,1.8432779,0.31671584,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4657847,4657847,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0021303296,0.47391012,"{""low"":0.46033192,""high"":0.47391012}",0.46033192,4657847,0.47300377,"CCC",0.47300377,11052995,5662409,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.37134746,3.858316,"{""low"":0.096246,""high"":0.608274}",-0.14068052,-0.23127821,0.096246,0.608274,47.819553,0.4225746,0.04501885,0.10653468,0.3047348,0.16285866,0.5344275,118304008,15,0,false,false,0.4576749,0.46759346,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000055030105,0.00093613163,"{""low"":9.302689,""high"":4}",0.0009302689,16,0.00093500654,"CCC",0.00093500654,8,27,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000012268894,0.013364809,"{""low"":9.18,""high"":4}",-0.002287731,-0.71091706,0.000918,0.003218,-70.53994,0.0009764,-0.000046131085,-0.047246095,0.001188395,-0.00025812606,-0.21720561,0,15,0,false,false,0.59507287,0.0009302689,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",94056480,94056480,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0067705046,0.032717038,"{""low"":0.024084967,""high"":0.032717038}",0.024084967,94056480,0.026227009,"CCC",0.026227009,6875616,1252629,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009858431,0.591565,"{""low"":0.016665,""high"":0.072102}",-0.04557857,-0.6321401,0.016665,0.072102,-72.702065,0.0245634,0.0019600317,0.0797948,0.03044906,-0.003925629,-0.12892447,13607667,15,0,false,false,-20.335548,0.026523432,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,78635448,"CoinMarketCap",1292401,1292401,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.020605832,0.39973152,"{""low"":0.39490932,""high"":0.39973152}",0.39490932,1292401,0.39536968,"CCC",0.39536968,1280742,1364148,"2025-04-08T00:00:00.000Z",2100000000,78931800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0051499903,0.013132069,"{""low"":0.392169,""high"":1.972488}",-1.5751691,-0.7985696,0.392169,1.972488,-76.8574,0.69510376,-0.29778478,-0.42840335,0.95011497,-0.552796,-0.58182013,31243358,15,0,false,false,-4.930515,0.397319,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,0,0.002880018,"REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,0,0.006095482,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5856,5856,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000060708262,0.001750405,"{""low"":0.0016773818,""high"":0.001750405}",0.0016773818,5856,0.0016773818,"CCC",0.0016773818,6393,5590,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0006452574,0.5969079,"{""low"":0.001081,""high"":0.004033}",-0.0023067428,-0.57196695,0.001081,0.004033,-53.761314,0.00171398,0.000012277393,0.0071630897,0.00165419,0.00007206737,0.043566562,0,15,0,false,false,3.6449447,0.0017262574,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",12690629,12690629,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0018665493,0.08495173,"{""low"":0.08301105,""high"":0.08495173}",0.08301105,12690629,0.08495173,"CCC",0.08495173,160363764,52105277,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.019998446,0.3156669,"{""low"":0.063353,""high"":0.416477}",-0.33312553,-0.79986537,0.063353,0.416477,-45.322365,0.11083013,-0.02747868,-0.24793512,0.11083013,-0.02747868,-0.24793512,19085814,15,0,false,false,2.2906718,0.08335145,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000011422555,0.0002897533,"{""low"":2.8877496,""high"":4}",0.00028877496,0,0.00028877496,"CCC",0.00028877496,9,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0000097294105,0.034747895,"{""low"":2.8,""high"":4}",-0.0008922706,-0.75488204,0.00028,0.001182,-71.10655,0.00040006,-0.000110330584,-0.2757851,0.0005311,-0.00024137061,-0.454473,0,15,0,false,false,4.104308,0.00028972942,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,0,0.00003880241,"REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,-1.5e-7,2.2979886e-12,"REGULAR","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
