"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,0.605073,0.00034680078,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",6786,6786,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000002085755,0.0003487891,"3.425611E-4 - 3.487891E-4",0.0003425611,6786,0.0003487891,"CCC",0.0003487891,20740,3463,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015480077,0.80625397,"1.92E-4 - 0.001026",-0.00067919923,-0.66198754,0.000192,0.001026,-60.021667,0.00043844,-0.00009163923,-0.20901202,0.00042727,-0.00008046921,-0.1883334,2566325,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:20:00.000Z",-2.1709461,0.0017809728,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56886,56886,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000039521954,0.001782386,"{""low"":0.0017794212,""high"":0.001782386}",0.0017794212,56886,0.0017801599,"CCC",0.0017801599,56058,60268,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000051972806,0.030059459,"{""low"":0.001729,""high"":0.013937}",-0.012156027,-0.8722126,0.001729,0.013937,-84.879585,0.00249502,-0.0007140471,-0.28618893,0.00421083,-0.0024298574,-0.5770495,2921713,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-9.726236,0.015267831,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77686736,"CoinMarketCap",69570,69570,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0016449811,0.015512965,"{""low"":0.015200756,""high"":0.015512965}",0.015200756,69570,0.015512965,"CCC",0.015512965,66204,69155,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00030283164,0.020235995,"{""low"":0.014965,""high"":0.341726}",-0.3264582,-0.95532143,0.014965,0.341726,-94.787125,0.02067524,-0.005407409,-0.26154032,0.03883246,-0.02356463,-0.60682815,1186108,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-2.8414702,0.0011557677,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3033677568,"CoinMarketCap",174939,174939,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000033801305,0.0011697207,"{""low"":0.0011467042,""high"":0.0011697207}",0.0011467042,174939,0.0011586855,"CCC",0.0011586855,229021,194497,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000009063515,0.00790397,"{""low"":0.0011467042,""high"":0.013415}",-0.012259233,-0.9138451,0.0011467042,0.013415,-89.85657,0.00162828,-0.00047251233,-0.29019108,0.00216103,-0.0010052623,-0.4651774,3506226,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-2.4106038,2.5199926,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6575353,6575353,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.062247515,2.5474648,"{""low"":2.4148479,""high"":2.5474648}",2.4148479,6575353,2.5199125,"CCC",2.5199125,8766124,5348912,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.2622385,0.11615016,"{""low"":2.257754,""high"":8.994576}",-6.4745836,-0.71983194,2.257754,8.994576,-57.223846,3.7735586,-1.253566,-0.3321973,3.7772608,-1.2572682,-0.33285183,36145648,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-8.811878,0.0015418825,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",6645856,6645856,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00014899834,0.0015653629,"{""low"":0.0015030316,""high"":0.0015653629}",0.0015030316,6645856,0.0015652141,"CCC",0.0015652141,2789848,2247913,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000038850936,0.025848383,"{""low"":0.0015030316,""high"":0.016143}",-0.014601117,-0.904486,0.0015030316,0.016143,-88.8276,0.00246184,-0.0009199574,-0.37368694,0.002991725,-0.0014498425,-0.48461756,3900962,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-26.338072,0.0048691183,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3345,3345,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0017409697,0.0053074877,"{""low"":0.0048691183,""high"":0.0053074877}",0.0048691183,3345,0.0053046024,"CCC",0.0053046024,14252,38847,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0,0,"{""low"":0.0048691183,""high"":0.25786}",-0.2529909,-0.98111725,0.0048691183,0.25786,-89.04246,0.00999626,-0.0051271413,-0.51290596,0.02578069,-0.020911573,-0.81113315,211151,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-0.9313448,4.35908,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",428972,428972,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.040979862,4.392551,"{""low"":4.3085036,""high"":4.392551}",4.3085036,428972,4.3547506,"CCC",4.3547506,314652,249592,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2711318,1.0877339,"{""low"":2.087948,""high"":10.693241}",-6.3341613,-0.59235185,2.087948,10.693241,-56.20879,4.7865243,-0.42744446,-0.08930164,5.305123,-0.946043,-0.17832631,43590796,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-0.04687366,0.015580751,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3021,3021,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0000073062256,0.015676254,"{""low"":0.015575909,""high"":0.015676254}",0.015575909,3021,0.015676254,"CCC",0.015676254,12292,8480,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0015197508,0.1080827,"{""low"":0.014061,""high"":0.087055}",-0.07147425,-0.82102406,0.014061,0.087055,-80.04371,0.02158122,-0.0060004685,-0.2780412,0.028356235,-0.0127754845,-0.45053527,1530230,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z",0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-7.1841846,0.08009127,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",278825,278825,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0061992705,0.08314782,"{""low"":0.07607202,""high"":0.08314782}",0.07607202,278825,0.08314782,"CCC",0.08314782,149717,161107,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.050220266,1.6812382,"{""low"":0.029871,""high"":0.138246}",-0.058154732,-0.42066124,0.029871,0.138246,-14.5774,0.1062568,-0.02616553,-0.24624805,0.0890249,-0.008933634,-0.10034983,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659420,12.890298,0.00004054627,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",3703,3703,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000046297464,0.000043398715,"4.053557E-5 - 4.3398715E-5",0.00004053557,3703,0.000043387598,"CCC",0.000043387598,8344,13998,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000008546271,0.26707095,"3.2E-5 - 0.002493",-0.0024524536,-0.9837359,0.000032,0.002493,-98.42036,0.0001538,-0.000113253736,-0.73637015,0.000214825,-0.00017427874,-0.8112591,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,0,0.0001340182,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,969,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135705,-0.0000016867998,-0.012429901,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,181.53377,0.0037636457,"REGULAR",false,1611532800000,6,74943800,"CoinMarketCap",170780,170780,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0024268092,0.004711886,"0.0013370398 - 0.004711886",0.0013370398,170780,0.0013448935,"CCC",0.0013448935,196686,58658,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0028746456,3.233572,"8.89E-4 - 0.234703",-0.23093936,-0.9839642,0.000889,0.234703,-98.65001,0.00423968,-0.00047603413,-0.11228068,0.0276258,-0.023862153,-0.8637634,282061,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-3.6954477,0.5299776,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",38844556,38844556,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.020336568,0.5429316,"{""low"":0.49666262,""high"":0.5429316}",0.49666262,38844556,0.53989154,"CCC",0.53989154,22309099,18479912,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.033315003,0.06707773,"{""low"":0.49666262,""high"":4.254731}",-3.7247536,-0.87543803,0.49666262,4.254731,-86.53571,0.9392614,-0.40928376,-0.43575066,1.4859908,-0.95601314,-0.64335066,45801712,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-6.709365,0.0016064935,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41161154560,"CoinMarketCap",11637202,11637202,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00011553732,0.0016261501,"{""low"":0.0015390103,""high"":0.0016261501}",0.0015390103,11637202,0.0016166324,"CCC",0.0016166324,15112195,11149784,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00006748317,0.043848418,"{""low"":0.0015390103,""high"":0.007359}",-0.0057525067,-0.7816968,0.0015390103,0.007359,-75.504944,0.00244144,-0.0008349465,-0.34198937,0.003019295,-0.0014128014,-0.4679243,66125128,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-38.048256,0.00090444245,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",21860,21860,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0005554719,0.0009942,"9.0444245E-4 - 9.942E-4",0.00090444245,21860,0.0009942,"CCC",0.0009942,205341,22818,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00014244247,0.18693238,"7.62E-4 - 0.027819",-0.026914557,-0.9674883,0.000762,0.027819,-94.61772,0.00137856,-0.00047411752,-0.34392232,0.00366595,-0.0027615074,-0.75328565,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-9.298842,4.879521,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",579068,579068,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.500257,4.9184313,"{""low"":4.5961924,""high"":4.9184313}",4.5961924,579068,4.9095626,"CCC",4.9095626,671516,468442,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.28332853,0.061644185,"{""low"":4.5961924,""high"":25.16074}",-20.28122,-0.8060661,4.5961924,25.16074,-76.703865,6.755755,-1.876234,-0.27772382,7.991684,-3.112163,-0.3894252,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-11.056415,0.18176422,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",146734352,146734352,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.022594765,0.18363127,"{""low"":0.1745915,""high"":0.18363127}",0.1745915,146734352,0.1820237,"CCC",0.1820237,179023127,124287353,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0071727186,0.041082863,"{""low"":0.1745915,""high"":1.141738}",-0.9599738,-0.8408004,0.1745915,1.141738,-77.726,0.26655933,-0.08479512,-0.31810972,0.39472207,-0.21295786,-0.5395134,846566848,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-5.4895434,0.17548493,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,636138432,"CoinMarketCap",10974379,10974379,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.010192871,0.17647105,"{""low"":0.1668685,""high"":0.17647105}",0.1668685,10974379,0.17521939,"CCC",0.17521939,29931117,7328252,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.008616433,0.051636066,"{""low"":0.1668685,""high"":0.567949}",-0.39246407,-0.6910199,0.1668685,0.567949,-65.61732,0.24662887,-0.07114394,-0.2884656,0.2838282,-0.10834327,-0.38172132,111632712,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-8.35634,9.353936,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2397674,"CoinMarketCap",5930416,5930416,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.8529196,9.481225,"{""low"":9.003557,""high"":9.481225}",9.003557,5930416,9.451389,"CCC",9.451389,6135976,5955325,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.350379,0.03891562,"{""low"":9.003557,""high"":47.504223}",-38.150288,-0.80309254,9.003557,47.504223,-73.62404,13.101147,-3.7472105,-0.28602156,16.417667,-7.063731,-0.4302518,22427696,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:20:00.000Z",-6.1748495,0.120590314,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111786136,"CoinMarketCap",4673939,4673939,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.007936329,0.124908514,"{""low"":0.11410929,""high"":0.124908514}",0.11410929,4673939,0.123198554,"CCC",0.123198554,2167464,3310674,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0064810216,0.056796614,"{""low"":0.11410929,""high"":1.068944}",-0.94835365,-0.8871874,0.11410929,1.068944,-69.5346,0.26191056,-0.14132024,-0.53957444,0.34858313,-0.22799282,-0.6540558,13480325,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-6.830676,0.17918415,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2047998,2047998,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.013136819,0.17918415,"{""low"":0.1690094,""high"":0.17918415}",0.1690094,2047998,0.17755248,"CCC",0.17755248,4498105,2318930,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.010174751,0.06020228,"{""low"":0.1690094,""high"":0.830523}",-0.6513389,-0.78425145,0.1690094,0.830523,-64.1693,0.29979283,-0.12060867,-0.40230674,0.36768234,-0.18849818,-0.51266587,30222498,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-6.866949,25.375751,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2652989,"CoinMarketCap",30013446,30013446,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.8710232,25.795454,"{""low"":23.645329,""high"":25.795454}",23.645329,30013446,25.501343,"CCC",25.501343,36956592,24795368,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.730423,0.07318245,"{""low"":23.645329,""high"":147.72293}",-122.34718,-0.82822067,23.645329,147.72293,-74.68811,38.713383,-13.337631,-0.3445225,59.30866,-33.932907,-0.5721409,67321592,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-9.247805,0.18127687,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",13699923,13699923,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.018472418,0.18560562,"{""low"":0.17215545,""high"":0.18560562}",0.17215545,13699923,0.18257889,"CCC",0.18257889,19685905,32258653,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.009121418,0.05298361,"{""low"":0.17215545,""high"":1.121161}",-0.9398841,-0.8383133,0.17215545,1.121161,-77.92727,0.3200336,-0.13875674,-0.43356925,0.41651407,-0.2352372,-0.5647761,7802174,15,0,false,false,"BURGER"
