"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.0820385,0.021087788,0.03651559,-0.015427802,-0.42249903,14034017,15,0,false,false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,665504448,"CoinMarketCap",5426407,5426407,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0002306737,0.021371895,"{""low"":0.02086679,""high"":0.021371895}",0.02086679,5426407,0.02115608,"CCC",0.02115608,8128450,6375195,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0026517883,0.14383751,"{""low"":0.018436,""high"":0.08701}",-0.065922216,-0.7576395,0.018436,0.08701,-66.61122,0.02206486,-0.0009770729,-0.04428185,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KatKoyn USD","KatKoyn USD","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"REGULAR",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"[]","2026-03-31T13:19:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-4.054116,0.013254068,0.004742465,0.008511603,1.7947634,132540680,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",21337020,21337020,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0005600406,0.013758876,"{""low"":0.013118082,""high"":0.013758876}",0.013118082,21337020,0.013509079,"CCC",0.013509079,24774075,49989283,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.012874068,33.879124,"{""low"":3.8,""high"":4}",-0.04593993,-0.776091,0.00038,0.059194,148.88046,0.00720956,0.006044508,0.8384018,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.17691644,3.1101625,5.365575,-2.2554123,-0.42034867,10190284,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2381032,2381032,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.0055122375,3.1250043,"{""low"":3.0588531,""high"":3.1250043}",3.0588531,2381032,3.0654333,"CCC",3.0654333,4114254,2662935,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.10198355,0.033902086,"{""low"":3.008179,""high"":17.00936}",-13.899197,-0.81714994,3.008179,17.00936,-73.79969,3.5035388,-0.39337635,-0.11227972,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2026-03-31T13:20:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.25403422,1.1515777,1.1678776,-0.016299844,-0.0139568085,58694684,15,0,false,false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",15964858,15964858,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.002918005,1.1515777,"{""low"":1.1450635,""high"":1.1515777}",1.1450635,15964858,1.1457473,"CCC",1.1457473,12931953,15743304,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07315266,0.067832865,"{""low"":1.078425,""high"":1.206689}",-0.05511129,-0.045671493,1.078425,1.206689,6.4010024,1.167887,-0.016309261,-0.01396476,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.49262562,1.1447766,1.1456449,-0.00086832047,-0.0007579316,45596000,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,39829604,"CoinMarketCap",7983,7983,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0056117773,1.146634,"{""low"":1.1351413,""high"":1.146634}",1.1351413,7983,1.1352241,"CCC",1.1352241,350708,54176,"2023-12-05T00:00:00.000Z",67009656,39829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15911359,0.16142797,"{""low"":0.985663,""high"":1.729948}",-0.58517146,-0.33825955,0.985663,1.729948,14.509737,1.1610507,-0.016274095,-0.014016696,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robo Token USD",,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.5632709,0.004416617,0.006114605,-0.0016979878,-0.27769378,72971136,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3603581,3603581,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000025018584,0.004416617,"{""low"":0.0042028995,""high"":0.004416617}",0.0042028995,3603581,0.004257415,"CCC",0.004257415,8473497,3271784,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001046617,0.31056884,"{""low"":0.00337,""high"":0.009699}",-0.005282383,-0.5446317,0.00337,0.009699,-1.5604377,0.00549798,-0.0010813628,-0.19668366,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.1636143,0.014232279,0.029386375,-0.015154096,-0.5156844,14192637,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",669382,669382,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0003147414,0.014409018,"{""low"":0.014133973,""high"":0.014409018}",0.014133973,669382,0.014148822,"CCC",0.014148822,2389323,1275758,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.000098305754,0.006955281,"{""low"":0.014133973,""high"":0.07629}",-0.06205772,-0.81344503,0.014133973,0.07629,-77.50831,0.0169602,-0.0027279211,-0.16084251,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGST USD","KGST USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.07082908,0.01143996,0.011359084,0.00008087605,0.007119945,6250714,15,0,false,false,"REGULAR",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2042113,2042113,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00000809785,0.011494692,"{""low"":0.011375474,""high"":0.011494692}",0.011375474,2042113,0.01137663,"CCC",0.01137663,992492,1968347,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006899601,0.06418233,"{""low"":0.01075,""high"":0.012634}",-0.0011940394,-0.094510004,0.01075,0.012634,-0.008761883,0.01134186,0.00009810086,0.008649452,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.7315972,0.0015864732,0.00266654,-0.0010800668,-0.4050443,10351349,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6524754944,"CoinMarketCap",3331132,3331132,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00006149558,0.0016137068,"{""low"":0.0015752062,""high"":0.0016137068}",0.0015752062,3331132,0.0015860175,"CCC",0.0015860175,9585860,4643500,"2021-04-06T00:00:00.000Z",10000000000,6957133312,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00011747319,0.07996813,"{""low"":0.001469,""high"":0.007232}",-0.005645527,-0.7806315,0.001469,0.007232,-69.03226,0.00169896,-0.00011248677,-0.0662092,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-4.866935,0.1257391,0.20267782,-0.07693872,-0.37961096,125739096,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6264263,6264263,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.006432712,0.12918629,"{""low"":0.12511145,""high"":0.12918629}",0.12511145,6264263,0.12784742,"CCC",0.12784742,11925253,7170619,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.003975101,0.032645945,"{""low"":0.121764,""high"":0.367094}",-0.24135491,-0.6574744,0.121764,0.367094,-49.216133,0.14908461,-0.023345515,-0.15659238,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.9761436,0.14942513,0.38314155,-0.23371641,-0.6100002,149425136,15,0,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",7967831,7967831,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.003012389,0.152384,"{""low"":0.14766109,""high"":0.152384}",0.14766109,7967831,0.14981697,"CCC",0.14981697,12163949,8956364,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0017640442,0.011946574,"{""low"":0.14766109,""high"":1.079528}",-0.9301028,-0.8615829,0.14766109,1.079528,-81.64841,0.18697456,-0.03754942,-0.20082638,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4.195051,0.22233206,0.3660237,-0.14369163,-0.39257467,13134484,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",5552345,5552345,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008951411,0.22233206,"{""low"":0.21585621,""high"":0.22233206}",0.21585621,5552345,0.21650043,"CCC",0.21650043,7650443,4071813,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.010788053,0.050996732,"{""low"":0.211544,""high"":0.868115}",-0.64578295,-0.743891,0.211544,0.868115,-72.47007,0.23497398,-0.012641922,-0.05380137,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.1604987,0.00057989894,0.000977835,-0.0003979361,-0.40695626,21094642,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,36376412160,"CoinMarketCap",2196392,2196392,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-9.321957e-7,0.00058221846,"{""low"":5.7222886,""high"":4}",0.00057222886,2196392,0.0005738743,"CCC",0.0005738743,6583646,4363303,"2020-07-08T00:00:00.000Z",0,36376412160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00007789896,0.15517722,"{""low"":5.02,""high"":4}",-0.002073101,-0.78141767,0.000502,0.002653,-63.743782,0.00060418,-0.000024281035,-0.040188413,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.57540077,0.14201017,0.2409243,-0.09891413,-0.41056105,36693516,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1305121,1305121,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.000812456,0.14201017,"{""low"":0.13934337,""high"":0.14201017}",0.13934337,1305121,0.13971691,"CCC",0.13971691,2947721,1685762,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0026668012,0.019138344,"{""low"":0.13934337,""high"":0.646642}",-0.5046319,-0.7803883,0.13934337,0.646642,-49.6619,0.15649198,-0.014481813,-0.09254029,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.8638864,0.05476056,0.11432475,-0.059564188,-0.5210087,22223722,15,0,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,405834464,"CoinMarketCap",6037424,6037424,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.001524616,0.055464216,"{""low"":0.05231272,""high"":0.055464216}",0.05231272,6037424,0.052316345,"CCC",0.052316345,4046735,4542592,"2018-08-02T00:00:00.000Z",560000000,405834464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.010236561,0.22991109,"{""low"":0.044524,""high"":0.36747}",-0.31270945,-0.85097957,0.044524,0.36747,-80.201416,0.06046786,-0.005707301,-0.0943857,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.93721336,0.001021474,0.00191394,-0.00089246593,-0.46629778,25788160,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1783967,1783967,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000009663985,0.0010411076,"{""low"":0.001013712,""high"":0.0010411076}",0.001013712,1783967,0.001020634,"CCC",0.001020634,2262792,5270276,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000007761992,0.0076569985,"{""low"":0.001013712,""high"":0.006142}",-0.005120526,-0.8336903,0.001013712,0.006142,-74.77652,0.00117138,-0.00014990603,-0.12797387,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-8.808747,0.01969862,0.05525544,-0.03555682,-0.643499,26955728,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",10061132,10061132,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.001902815,0.020457296,"{""low"":0.019413397,""high"":0.020457296}",0.019413397,10061132,0.020053111,"CCC",0.020053111,10796490,19484677,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00028522313,0.014692077,"{""low"":0.019413397,""high"":0.126467}",-0.106768385,-0.84423906,0.019413397,0.126467,-76.55377,0.0310085,-0.011309881,-0.36473486,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.40685683,0.2838379,0.45686808,-0.17303017,-0.37873113,31083840,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",11819336,11819336,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.001159519,0.3284617,"{""low"":0.27683604,""high"":0.3284617}",0.27683604,11819336,0.27683604,"CCC",0.27683604,3264260,2815272,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.03909792,0.15975289,"{""low"":0.24474,""high"":0.86069}",-0.5768521,-0.6702205,0.24474,0.86069,-33.245132,0.29089683,-0.0070589185,-0.024266055,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.6298707,0.074188866,0.13367043,-0.05948157,-0.44498673,24939138,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,336157408,"CoinMarketCap",1353779,1353779,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0004643649,0.074892916,"{""low"":0.072836764,""high"":0.074892916}",0.072836764,1353779,0.072938554,"CCC",0.072938554,4731017,1873788,"2020-05-19T00:00:00.000Z",0,351194400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.003269866,0.046107054,"{""low"":0.070919,""high"":0.328364}",-0.25417516,-0.7740652,0.070919,0.328364,-62.631725,0.0828647,-0.008675836,-0.104698814,"SCRT"
