"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T09:01:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","World of Defish USD",15,0,false,false,0,0.0000051395937,"World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000036216807,0.01058251,"{""low"":3.4223267,""high"":4}",-0.0034201457,-0.908164,0.00034223267,0.003766,-82.53295,0.00054234,-0.00019648563,-0.36229235,0.000937895,-0.0005920406,-0.631244,328743,false,"2024-03-19T00:00:00.000Z",6,950526656,"CoinMarketCap",31673,31673,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000025010522,0.00034892786,"{""low"":3.4223267,""high"":4}",0.00034223267,31673,0.00034526904,"CCC",0.00034526904,137649,39281,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","IVPAY USD",15,0,false,false,-6.7438397,0.00034585435,"IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:56:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","Satopay Network USD",15,0,false,false,0,2.5878348e-9,"Satopay Network USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0021904325,1.7288339,"{""low"":0.001267,""high"":0.007105}",-0.0036475672,-0.51338035,0.001267,0.007105,125.795746,0.0026039,0.0008535327,0.32779014,0.002772535,0.00068489765,0.2470294,345739040,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",12039961,12039961,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00010844157,0.0035427865,"{""low"":0.0033140432,""high"":0.0035427865}",0.0033140432,12039961,0.0035427865,"CCC",0.0035427865,7987658,10909218,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","Zebec Network USD",15,0,false,false,3.2380295,0.0034574326,"Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:29:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","Cat Token USD",15,0,false,false,0,0.01750163,"Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.04434906,0.33135134,"{""low"":0.133843,""high"":0.775608}",-0.5974159,-0.77025497,0.133843,0.775608,-35.236317,0.17356782,0.0046242476,0.02664231,0.21117501,-0.032982945,-0.15618773,37613236,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2576102,2576102,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.00553979,0.18000957,"{""low"":0.17454986,""high"":0.18000957}",0.17454986,2576102,0.17761709,"CCC",0.17761709,4476813,2522776,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","KGeN USD",15,0,false,false,3.2086382,0.17819206,"KGeN USD","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",53.816803,0.15067856,"{""low"":357.16296,""high"":554.1141}",-143.13431,-0.258312,357.16296,554.1141,-15.391254,393.32236,17.65741,0.04489297,448.6783,-37.698547,-0.08402133,11526742,false,"2025-09-03T00:00:00.000Z",2,28046,"CoinMarketCap",4677369,4677369,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-9.264984,411.27228,"{""low"":410.3032,""high"":411.27228}",410.3032,4677369,410.3032,"CCC",410.3032,3352413,3974013,"2025-09-03T00:00:00.000Z",0,28046,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","Microsoft Tokenized Stock (Ondo) USD",15,0,false,false,-2.2046642,410.97977,"Microsoft Tokenized Stock (Ondo) USD","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:18.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.21978003,0.3134252,"{""low"":0.70122,""high"":4.350461}",-3.429461,-0.7882983,0.70122,4.350461,-75.58647,1.0986081,-0.17760813,-0.1616665,1.5183824,-0.5973824,-0.39343345,171931600,false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",2240479,2240479,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.014999986,0.93082416,"{""low"":0.9149097,""high"":0.93082416}",0.9149097,2240479,0.91585994,"CCC",0.91585994,5385414,2195824,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","Helium USD",15,0,false,false,-1.6025625,0.921,"Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07205471,32.06707,"{""low"":0.002247,""high"":0.098872}",-0.024570294,-0.24850608,0.002247,0.098872,-18.144083,0.07266648,0.0016352236,0.022503136,0.076049276,-0.0017475709,-0.022979455,18599116,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1339961,1339961,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0000094771385,0.074317046,"{""low"":0.074178256,""high"":0.074317046}",0.074178256,1339961,0.07419004,"CCC",0.07419004,1394429,1550324,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","COINDEPO USD",15,0,false,false,0.01275661,0.074301705,"COINDEPO USD","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0017950656,0.35046187,"{""low"":0.005122,""high"":0.040394}",-0.033476934,-0.82876,0.005122,0.040394,-76.36751,0.01233922,-0.005422155,-0.43942443,0.015462845,-0.008545779,-0.55266535,5300871,false,"2025-04-01T00:00:00.000Z",6,766346816,"CoinMarketCap",1433554,1433554,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000024759676,0.0069368994,"{""low"":0.0068978556,""high"":0.0069368994}",0.0068978556,1433554,0.00691614,"CCC",0.00691614,2157089,1853520,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","Cointel USD",15,0,false,false,0.3592317,0.0069170655,"Cointel USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0889274,2.5180485,"{""low"":0.035316,""high"":1.193467}",-1.0692236,-0.8958971,0.035316,1.193467,-87.766495,0.11826422,0.005979188,0.050557874,0.130666,-0.006422594,-0.049152758,0,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3746,3746,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0012681633,0.12424341,"{""low"":0.12424341,""high"":0.12424341}",0.12424341,3746,0.12424341,"CCC",0.12424341,1136,298,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","Edge USD",15,0,false,false,1.0312285,0.12424341,"Edge Network USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000026845082,0.0060326024,"{""low"":4.45,""high"":4}",-0.00013031546,-0.22545928,0.000445,0.000578,-20.21467,0.00046922,-0.000021535467,-0.04589631,0.000475785,-0.000028100476,-0.05906129,0,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-2.0401785e-7,0.00044768452,"{""low"":4.4768452,""high"":4}",0.00044768452,2,0.00044768452,"CCC",0.00044768452,15,11,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","The Parallel USD",15,0,false,false,-0.04554883,0.00044768452,"The Parallel USD","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","GiniAI USD",15,0,false,false,0,0.004430276,"GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0032054158,0.27716523,"{""low"":0.011565,""high"":0.043586}",-0.028815586,-0.66112024,0.011565,0.043586,-45.756638,0.01398626,0.0007841559,0.056066163,0.018562775,-0.0037923595,-0.20429917,26416890,false,"2021-08-28T00:00:00.000Z",6,1788500096,"CoinMarketCap",321927,321927,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00056180265,0.014770416,"{""low"":0.0138846515,""high"":0.014770416}",0.0138846515,321927,0.01389167,"CCC",0.01389167,268108,230921,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","QANplatform USD",15,0,false,false,3.9539566,0.014770416,"QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0019793408,0.4616,"{""low"":0.004288,""high"":0.203537}",-0.19726966,-0.9692079,0.004288,0.203537,-89.3757,0.00709364,-0.0008262992,-0.11648451,0.011815579,-0.005548238,-0.4695697,1973289,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",490399,490399,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00035390258,0.0067029125,"{""low"":0.006256484,""high"":0.0067029125}",0.006256484,490399,0.0066984254,"CCC",0.0066984254,1048966,582341,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","VOOI USD",15,0,false,false,-5.344958,0.006267341,"VOOI USD","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.9536686e-7,,"{""low"":0,""high"":2}",-0.0000015046331,-0.7523166,0,0.000002,0,4.8e-7,1.536688e-8,0.032014333,7.35e-7,-2.3963315e-7,-0.3260315,2902661,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",45295,45295,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.7177513e-9,5.0346523e-7,"{""low"":4.9536686,""high"":7}",4.9536686e-7,45295,5.0326975e-7,"CCC",5.0326975e-7,75866,45661,"2023-02-02T00:00:00.000Z",20999999324160,10500850057216,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","Nexa USD",15,0,false,false,-0.34556445,4.9536686e-7,"Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0016528312,0.07636088,"{""low"":0.021645,""high"":0.238942}",-0.21564417,-0.90249586,0.021645,0.238942,-87.745926,0.02382246,-0.0005246289,-0.022022448,0.044019066,-0.020721234,-0.47073317,1547218,false,"2024-01-26T00:00:00.000Z",6,66410396,"CoinMarketCap",211848,211848,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0005366318,0.023316711,"{""low"":0.023085874,""high"":0.023316711}",0.023085874,211848,0.023085874,"CCC",0.023085874,235037,215184,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","GT Protocol USD",15,0,false,false,2.3576632,0.023297831,"GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",,15,0,false,false,0,0.0002696659,"Neonic Finance USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",,15,0,false,false,0,0.000056594687,"UChain USD","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00012624566,0.039267704,"{""low"":0.003215,""high"":0.283525}",-0.28018373,-0.9882153,0.003215,0.283525,-95.30644,0.00373382,-0.00039257435,-0.105140135,0.00883469,-0.0054934444,-0.6218039,1670615,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",30043,30043,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000053605763,0.0034339107,"{""low"":0.0032242807,""high"":0.0034339107}",0.0032242807,30043,0.003230779,"CCC",0.003230779,111536,30825,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","SLERF (OLD) USD",15,0,false,false,-1.5790371,0.0033412457,"SLERF (OLD) USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.005039582,6.4280386,"{""low"":7.84,""high"":4}",-0.007493418,-0.5626957,0.000784,0.013317,-39.784836,0.00549288,0.00033070194,0.060205564,0.00352094,0.002302642,0.653985,5709423,false,"2024-04-11T00:00:00.000Z",6,980397120,"CoinMarketCap",297871,297871,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000012481585,0.0058974368,"{""low"":0.0058188974,""high"":0.0058974368}",0.0058188974,297871,0.0058694277,"CCC",0.0058694277,395157,292308,"2024-04-11T00:00:00.000Z",1000000000,983434880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","Eesee USD",15,0,false,false,0.2147857,0.005823582,"Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",,15,0,false,false,0,0.0057568727,"MobileGo USD","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000038305443,0.119829886,"{""low"":3.1966518,""high"":4}",-0.45587602,-0.99921536,0.00031966518,0.456234,-99.7284,0.00061834,-0.00026036936,-0.421078,0.02348575,-0.02312778,-0.98475796,103182,false,"2025-07-22T00:00:00.000Z",6,288243296,"CoinMarketCap",102721,102721,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00036737436,0.0006868705,"{""low"":3.1966518,""high"":4}",0.00031966518,102721,0.00035461315,"CCC",0.00035461315,439061,114895,"2025-02-26T00:00:00.000Z",1000000000,999554880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","Yala USD",15,0,false,false,-50.648224,0.00035797062,"Yala USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:35.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.023239,1.8471504,"{""low"":0.012581,""high"":0.068885}",-0.033065,-0.48000288,0.012581,0.068885,19.44151,0.024306,0.011514001,0.47371024,0.03217509,0.0036449097,0.11328359,88864384,false,"2025-11-25T00:00:00.000Z",5,2472987136,"Coinbase",6529190,6529190,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.00011000037,0.036065478,"{""low"":0.03439646,""high"":0.036065478}",0.03439646,6529190,0.0349983,"CCC",0.0349983,16062815,11947785,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","Irys USD",15,0,false,false,0.30803803,0.03582,"Irys USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:34.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.018102001,3.3165996,"{""low"":0.005458,""high"":0.107906}",-0.084346,-0.7816618,0.005458,0.107906,17.613506,0.04221612,-0.018656118,-0.4419193,0.048996035,-0.025436034,-0.5191448,8973886,false,"2025-11-13T00:00:00.000Z",5,378962400,"Coinbase",13235610,13235610,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0038400013,0.024902787,"{""low"":0.022750687,""high"":0.024902787}",0.022750687,13235610,0.02470777,"CCC",0.02470777,21713386,12188214,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","Checkmate USD",15,0,false,false,19.472624,0.02356,"Checkmate USD","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000019414074,0.04069266,"{""low"":4.770903,""high"":5}",-0.0024373496,-0.980036,0.00004770903,0.002487,-96.47787,0.00007056,-0.000020909567,-0.2963374,0.00013042,-0.00008076956,-0.6193035,0,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",61742,61742,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000024257351,0.00006432356,"{""low"":4.770903,""high"":5}",0.00004770903,61742,0.00006432356,"CCC",0.00006432356,42770,23446,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","KIP Protocol USD",15,0,false,false,-32.821102,0.000049650436,"KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000041524123,0.103293836,"{""low"":4.02,""high"":4}",-0.06718948,-0.9934422,0.000402,0.067633,-98.06346,0.00051412,-0.00007059585,-0.13731396,0.00354756,-0.0031040357,-0.87497765,0,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",2813,2813,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000064818974,0.00045950655,"{""low"":4.2054235,""high"":4}",0.00042054235,2813,0.0004588405,"CCC",0.0004588405,175491,10145,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","Velora USD",15,0,false,false,-12.751032,0.00044352413,"Velora USD","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"VLR"
