"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:57:00.000Z","CCC","USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.8386438,0.14125158,"REGULAR","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",false,false,6,1070190400,"CoinMarketCap",6345648,6345648,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0025502294,0.1448001,"{""low"":0.1389479,""high"":0.1448001}",0.1389479,6345648,0.13904281,"CCC",0.13904281,10690865,4207427,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07061758,0.99976754,"{""low"":0.070634,""high"":0.293924}",-0.15267242,-0.51942825,0.070634,0.293924,-16.640789,0.13030234,0.010949239,0.08402949,0.12708351,0.014168069,0.111486286,151166080,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733213580,"CCC","USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD",false,1702339200000,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-13T04:03:00.000Z","CCC","USD","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",false,false,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.318956,0.24378149,"REGULAR","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",false,false,6,481845632,"CoinMarketCap",5124593,5124593,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0055250525,0.24751249,"{""low"":0.24045986,""high"":0.24751249}",0.24045986,5124593,0.24157728,"CCC",0.24157728,5648563,7246118,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09561549,0.6453268,"{""low"":0.148166,""high"":0.687169}",-0.4433875,-0.6452379,0.148166,0.687169,7.5195312,0.22191694,0.021864548,0.098525815,0.28783962,-0.04405813,-0.15306485,117465048,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,1.39507,0.034499247,"REGULAR","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",false,false,6,954499968,"CoinMarketCap",35969176,35969176,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0004746653,0.037118807,"{""low"":0.034201916,""high"":0.037118807}",0.034201916,35969176,0.034688402,"CCC",0.034688402,33047847,40109071,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.013813246,0.66775817,"{""low"":0.020686,""high"":0.084263}",-0.04976375,-0.5905765,0.020686,0.084263,-46.91953,0.03194778,0.0025514662,0.079863645,0.04345756,-0.008958314,-0.20613936,32929530,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,4.10207,0.021460412,"REGULAR","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",false,false,6,0,"CoinMarketCap",585,585,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00084563345,0.021564197,"{""low"":0.02061411,""high"":0.021564197}",0.02061411,585,0.0206148,"CCC",0.0206148,1369,262,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010887412,1.0297374,"{""low"":0.010573,""high"":0.071464}",-0.05000359,-0.69970316,0.010573,0.071464,-66.56893,0.02087308,0.000587333,0.028138302,0.02593985,-0.004479438,-0.17268558,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.33454433,1.1625168,"REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",false,false,4,50601744,"CoinMarketCap",17047568,17047568,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0038762093,1.1662229,"{""low"":1.1620457,""high"":1.1662229}",1.1620457,17047568,1.1625091,"CCC",1.1625091,11938873,18531540,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14436483,0.14179105,"{""low"":1.018152,""high"":1.182671}",-0.020154119,-0.017041188,1.018152,1.182671,5.0678253,1.1569889,0.005527973,0.0047778967,1.0980752,0.06444168,0.05868604,58825380,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:57:00.000Z","CCC","USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.4659348,0.01950971,"REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",false,false,6,10818201600,"CoinMarketCap",23764794,23764794,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0004932601,0.019869093,"{""low"":0.019076657,""high"":0.019869093}",0.019076657,23764794,0.019357914,"CCC",0.019357914,27759515,54830076,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.01805171,12.3811455,"{""low"":0.001458,""high"":0.023241}",-0.0037312899,-0.16054773,0.001458,0.023241,493.87912,0.00778516,0.01172455,1.5060128,0.00509193,0.014417781,2.8314962,211059984,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"CCC","USD","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",false,1510185600000,false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,3.4904993,0.0013238017,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,false,false,6,0,"CoinMarketCap",18,18,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00004464877,0.0013841667,"0.0012996694 - 0.0013841667",0.0012996694,18,0.001305305,"CCC",0.001305305,176,51,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0006348017,0.9213377,"6.89E-4 - 0.101505",-0.10018119,-0.9869582,0.000689,0.101505,-98.75247,0.0012388,0.000085001695,0.06861616,0.01428157,-0.0129577685,-0.907307,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","USD","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:54:00.000Z","CCC","USD","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,4.0403366,0.036506508,"REGULAR","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",false,false,6,1733333376,"CoinMarketCap",36059068,36059068,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0014177039,0.0368755,"{""low"":0.034554802,""high"":0.0368755}",0.034554802,36059068,0.034554802,"CCC",0.034554802,124326990,42730781,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0070415083,0.23897874,"{""low"":0.029465,""high"":0.118396}",-0.081889495,-0.6916576,0.029465,0.118396,-46.51584,0.03970478,-0.0031982735,-0.08055134,0.03970478,-0.0031982735,-0.08055134,63277944,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-3.7774944,0.17852522,"REGULAR","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",false,false,6,233000000,"CoinMarketCap",33815256,33815256,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0070085227,0.19700618,"{""low"":0.17773756,""high"":0.19700618}",0.17773756,33815256,0.1847588,"CCC",0.1847588,47414235,35168875,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.03827122,0.27287078,"{""low"":0.140254,""high"":0.42327}",-0.24474476,-0.57822376,0.140254,0.42327,-15.931475,0.2152556,-0.03673038,-0.17063612,0.22057264,-0.04204741,-0.19062841,41596376,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"CCC","USD","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","Together As One USD",,false,,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-11T18:30:00.000Z","CCC","USD","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",false,false,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:52:00.000Z","CCC","USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.3108303,0.003998317,"REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",false,false,6,22346225664,"CoinMarketCap",5585835,5585835,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000012466684,0.004088956,"{""low"":0.0039728265,""high"":0.004088956}",0.0039728265,5585835,0.0040268456,"CCC",0.0040268456,9449176,4420532,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0008473168,0.2689041,"{""low"":0.003151,""high"":0.013001}",-0.009002683,-0.69246083,0.003151,0.013001,-41.453625,0.00369112,0.00030719675,0.08322589,0.00490689,-0.00090857316,-0.18516274,89347296,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609080,"CCC","USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD","Neutron USD",false,1510185600000,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:57:00.000Z","CCC","USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,5.2903485,0.009464352,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",false,false,6,17802995712,"CoinMarketCap",5704326,5704326,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00047553983,0.009932687,"{""low"":0.0092450995,""high"":0.009932687}",0.0092450995,5704326,0.009256075,"CCC",0.009256075,3308710,2370120,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0044673523,0.89400685,"{""low"":0.004997,""high"":0.021972}",-0.012507648,-0.569254,0.004997,0.021972,3.421235,0.00830126,0.0011630924,0.14011034,0.00951501,-0.00005065743,-0.0053239493,168493808,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.94483125,1.0728246,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",false,false,4,6949527,"CoinMarketCap",3496376,3496376,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.010041475,1.092884,"{""low"":1.0598722,""high"":1.092884}",1.0598722,3496376,1.0621492,"CCC",1.0621492,4098306,2047518,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1398086,0.14984587,"{""low"":0.933016,""high"":2.811746}",-1.7389213,-0.618449,0.933016,2.811746,-52.58664,1.0692617,0.0035629272,0.0033321378,1.3488519,-0.27602732,-0.20463872,7455623,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,3.552782,0.050766885,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",false,false,6,675561664,"CoinMarketCap",38018676,38018676,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0017417558,0.053758007,"{""low"":0.05028158,""high"":0.053758007}",0.05028158,38018676,0.051382095,"CCC",0.051382095,11864072,22972975,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.013218883,0.35205293,"{""low"":0.037548,""high"":0.331103}",-0.2803361,-0.8466734,0.037548,0.331103,-80.627495,0.04922722,0.0015396662,0.031276725,0.08538366,-0.034616776,-0.40542623,34296164,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-11.342915,0.0067826067,"REGULAR","Banana For Scale USD",,false,1733011200000,false,false,6,10000000000,"CoinMarketCap",50698980,50698980,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0008677761,0.007468603,"0.006717611 - 0.007468603",0.006717611,50698980,0.007126486,"CCC",0.007126486,57500435,210651227,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0060616066,8.407221,"7.21E-4 - 0.059194",-0.052411392,-0.88541734,0.000721,0.059194,24.784077,0.01003416,-0.003251553,-0.32404837,0.005185205,0.0015974017,0.30806914,67826064,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.5793622,0.2970691,"REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",false,false,6,329147712,"CoinMarketCap",12935631,12935631,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.007469833,0.3141694,"{""low"":0.29048857,""high"":0.3141694}",0.29048857,12935631,0.2910353,"CCC",0.2910353,10075209,10454967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.100721106,0.5129724,"{""low"":0.196348,""high"":2.77765}",-2.480581,-0.8930502,0.196348,2.77765,-83.95061,0.26369387,0.033375233,0.12656811,0.5027791,-0.20571002,-0.40914592,97779616,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","CCC","USD","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE USD",,false,"2017-12-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.01288689,1.1591256,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",false,false,4,57009604,"CoinMarketCap",24187,24187,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00014936924,1.164433,"{""low"":1.1584221,""high"":1.164433}",1.1584221,24187,1.1586233,"CCC",1.1586233,44506,53042,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.40362757,0.53425366,"{""low"":0.755498,""high"":1.270515}",-0.1113894,-0.087672636,0.755498,1.270515,6.466818,1.0592074,0.09991813,0.09433292,1.0238323,0.13529325,0.13214394,66081292,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.21664514,0.058323823,"REGULAR","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",false,false,6,1942420224,"CoinMarketCap",10297073,10297073,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00012663007,0.059800394,"{""low"":0.05793027,""high"":0.059800394}",0.05793027,10297073,0.05889988,"CCC",0.05889988,15088913,9689812,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010416824,0.21743847,"{""low"":0.047907,""high"":0.076574}",-0.018250175,-0.23833384,0.047907,0.076574,-14.910078,0.056521,0.0018028244,0.031896543,0.058401916,-0.00007809326,-0.0013371694,113289376,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.9716098,0.09588529,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",false,false,6,325790016,"CoinMarketCap",27022490,27022490,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0039656907,0.10254059,"{""low"":0.095718205,""high"":0.10254059}",0.095718205,27022490,0.09765021,"CCC",0.09765021,25863733,16423479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09588529,,"{""low"":0,""high"":1.110797}",-1.0149118,-0.9136788,0,1.110797,,0.08805196,0.007833332,0.08896261,0.1503726,-0.054487303,-0.36234862,31238470,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.6385955,0.017267881,"REGULAR","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",false,false,6,380105472,"CoinMarketCap",109,109,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00010957196,0.017271599,"{""low"":0.017158985,""high"":0.017271599}",0.017158985,109,0.017161861,"CCC",0.017161861,174,183,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0068078814,0.6508491,"{""low"":0.01046,""high"":0.039451}",-0.022183118,-0.5622955,0.01046,0.039451,-25.52141,0.01792048,-0.0006525982,-0.036416337,0.01796454,-0.0006966591,-0.03877968,6563616,15,0,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.8761399,0.06108803,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",false,false,6,997214656,"CoinMarketCap",6102848,6102848,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000530567,0.06318195,"{""low"":0.06010372,""high"":0.06318195}",0.06010372,6102848,0.060660493,"CCC",0.060660493,5316114,5454876,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0108590275,0.2161904,"{""low"":0.050229,""high"":0.154645}",-0.09355697,-0.604979,0.050229,0.154645,-25.996363,0.0560614,0.005026631,0.08966296,0.07809556,-0.017007533,-0.21777849,60917880,15,0,"OXT"
