"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"USD",-0.29256752,0.00057417195,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,0,"CoinMarketCap",14483,14483,"COLON","USD=X",,-0.0000016847625,1734382500,0.0005861998,"5.4388464E-4 - 5.861998E-4",0.00054388464,14483,0.0005720996,"CCC",0.0005720996,,,,,,0.000030287309,0.055687007,"5.4388464E-4 - 5.861998E-4",-0.000012027856,-0.020518357,0.00054388464,0.0005861998,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD",,"USD",2.6184015,0.10080653,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,0,"CoinMarketCap",30083,30083,"RFRM","USD=X",,0.002572164,"2024-12-16T20:55:00.000Z",0.10142247,"{""low"":0.09819476,""high"":0.10142247}",0.09819476,30083,0.09825719,"CCC",0.09825719,,,,,,0.0026117638,0.02659779,"{""low"":0.09819476,""high"":0.10142247}",-0.0006159395,-0.0060730083,0.09819476,0.10142247,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","USD",0,2.7203634e-10,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NIHAO_CCC","REGULAR",false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1734382500,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD",-4.253871,0.44831896,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DEXT_CCC","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77493400,"CoinMarketCap",201244,201244,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.019918203,"2024-12-16T20:54:00.000Z",0.46477628,"{""low"":0.4413768,""high"":0.46477628}",0.4413768,201244,0.46135613,"CCC",0.46135613,201217,321614,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07710895,0.20772325,"{""low"":0.37121,""high"":1.070117}",-0.62179804,-0.5810561,0.37121,1.070117,-33.749294,0.5451744,-0.09685546,-0.17765959,0.5686445,-0.120325565,-0.21160068,34741760,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","USD",14.352662,0.000059069338,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FWT_CCC","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000074139243,1734382500,0.000059798305,"5.141073E-5 - 5.9798305E-5",0.00005141073,472,0.00005974916,"CCC",0.00005974916,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016069338,0.37370554,"4.3E-5 - 9.8E-5",-0.00003893066,-0.39725164,0.000043,0.000098,-27.710842,0.00005376,0.000005309339,0.09876003,0.000051875,0.0000071943396,0.13868606,590693,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","Instadapp USD","USD",7.062417,9.418519,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_INST_CCC","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1382034,1382034,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.6212959,"2024-12-16T20:55:00.000Z",9.464755,"{""low"":8.910273,""high"":9.464755}",8.910273,1382034,8.910273,"CCC",8.910273,1585188,2256590,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",8.52364,9.524908,"{""low"":0.894879,""high"":9.464755}",-0.04623604,-0.004885075,0.894879,9.464755,384.75928,4.810144,4.608375,0.95805347,2.304415,7.1141043,3.0871627,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","USD",-1.6831224,0.030137734,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SNPAD_CCC","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",27737,27737,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0005159378,"2024-12-16T20:55:00.000Z",0.031759065,"{""low"":0.030012637,""high"":0.031759065}",0.030012637,27737,0.030045956,"CCC",0.030045956,15882,16151,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020185735,2.0283093,"{""low"":0.009952,""high"":0.05154}",-0.021402264,-0.41525543,0.009952,0.05154,48.15582,0.02843062,0.0017071143,0.06004492,0.027026353,0.003111381,0.11512397,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD",8.914879,0.033870656,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MK_CCC","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",53340,53340,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.002772374,"2024-12-16T20:55:00.000Z",0.035157874,"{""low"":0.030612703,""high"":0.035157874}",0.030612703,53340,0.030644067,"CCC",0.030644067,30958,32149,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0074126553,0.28016686,"{""low"":0.026458,""high"":0.917085}",-0.88321435,-0.96306705,0.026458,0.917085,-93.952225,0.03942252,-0.0055518635,-0.14082974,0.078166574,-0.04429592,-0.5666862,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD",0,0.000025087234,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CHKN_CCC","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","USD",0,1.034647e-10,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PLANET_CCC","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD",3.5994513,1.7866207,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CELL_CCC","REGULAR",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",5913188,5913188,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.062074184,"2024-12-16T20:55:00.000Z",1.9329077,"{""low"":1.6516291,""high"":1.9329077}",1.6516291,5913188,1.8881742,"CCC",1.8881742,1389843,4301173,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.5930828,8.23137,"{""low"":0.193538,""high"":2.221481}",-0.43486035,-0.19575244,0.193538,2.221481,794.8159,0.69839007,1.0882306,1.5581988,0.50524694,1.2813737,2.5361335,51095868,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD",1.8013177,0.05185493,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_WPOKT_CCC","REGULAR",false,"2023-10-09T00:00:00.000Z",6,92405712,"CoinMarketCap",44601,44601,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0009175427,"2024-12-16T20:55:00.000Z",0.05213564,"{""low"":0.04654344,""high"":0.05213564}",0.04654344,44601,0.049617276,"CCC",0.049617276,35761,49306,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024594931,0.9022352,"{""low"":0.02726,""high"":0.453524}",-0.40166906,-0.8856622,0.02726,0.453524,-49.777317,0.0509467,0.0009082295,0.017827053,0.05227519,-0.00042025745,-0.008039329,4791692,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","USD",-12.107777,7.968414e-7,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MAGANOMICS_CCC","REGULAR",false,1719014400000,8,0,"CoinMarketCap",6666,6666,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.0977055e-7,1734382500,9.0661194e-7,"7.91552E-7 - 9.0661194E-7",7.91552e-7,6666,9.0661194e-7,"CCC",9.0661194e-7,28456,4999,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.968414e-7,,"0.0 - 6.7E-5",-0.00006620316,-0.98810685,0,0.000067,-97.4359,0.00000124,-4.4315857e-7,-0.35738596,0.0000036384,-0.0000028415584,-0.7809912,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD",1.4744475,33.39513,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SFI_CCC","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4123,4123,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.48524094,"2024-12-16T20:55:00.000Z",33.890514,"{""low"":31.563839,""high"":33.890514}",31.563839,4123,32.289486,"CCC",32.289486,3829,6844,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.410194,1.387936,"{""low"":13.984935,""high"":99.80703}",-66.411896,-0.665403,13.984935,99.80703,29.037464,27.455246,5.939884,0.21634787,23.704681,9.690449,0.40879893,3053099,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD",,"USD",-2.35753,0.041107614,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,1703423488,"CoinMarketCap",37943480,37943480,"SWELL","USD=X",,-0.0009925254,"2024-12-16T20:55:00.000Z",0.042366304,"{""low"":0.038999572,""high"":0.042366304}",0.038999572,37943480,0.042160634,"CCC",0.042160634,,,,,,0.0021080412,0.05405293,"{""low"":0.038999572,""high"":0.042366304}",-0.0012586899,-0.029709693,0.038999572,0.042366304,,,,,,,,70023672,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD",-1.4078566,0.09008272,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BCUT_CCC","REGULAR",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4660009,4660009,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0012863427,"2024-12-16T20:55:00.000Z",0.10030307,"{""low"":0.09008272,""high"":0.10030307}",0.09008272,4660009,0.09602026,"CCC",0.09602026,3278110,6724021,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07037172,3.5701747,"{""low"":0.019711,""high"":0.536001}",-0.44591832,-0.8319356,0.019711,0.536001,-74.5898,0.05747636,0.03260636,0.5673004,0.04568197,0.04440075,0.9719536,29256246,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","Occam.Fi USD","USD",2.8430257,0.116664685,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_OCC_CCC","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",15188,15188,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0032251105,"2024-12-16T20:55:00.000Z",0.11693804,"{""low"":0.11252406,""high"":0.11693804}",0.11252406,15188,0.11339278,"CCC",0.11339278,31150,28251,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.056827687,0.94970816,"{""low"":0.059837,""high"":0.420168}",-0.30350333,-0.722338,0.059837,0.420168,-46.13645,0.10488102,0.011783667,0.112352714,0.09716153,0.019503154,0.20072918,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","USD",0.5632633,0.033373065,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_EXRD_CCC","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",14151,14151,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00018692389,"2024-12-16T20:55:00.000Z",0.033691112,"{""low"":0.032448974,""high"":0.033691112}",0.032448974,14151,0.033487532,"CCC",0.033487532,186077,284072,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.019982066,1.4922012,"{""low"":0.013391,""high"":0.087056}",-0.05368294,-0.6166483,0.013391,0.087056,-19.714224,0.02322094,0.010152126,0.43719703,0.025000215,0.008372851,0.33491117,40889780,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD",-2.9079278,0.79217494,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DEVVE_CCC","REGULAR",false,"2024-02-20T00:00:00.000Z",6,83048120,"CoinMarketCap",2040875,2040875,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.023725808,"2024-12-16T20:55:00.000Z",0.8911845,"{""low"":0.73025763,""high"":0.8911845}",0.73025763,2040875,0.8910379,"CCC",0.8910379,474624,1406335,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.65578395,4.8081174,"{""low"":0.136391,""high"":2.13833}",-1.346155,-0.6295357,0.136391,2.13833,-42.323215,0.39916185,0.3930131,0.98459584,0.29155368,0.50062126,1.717081,65788640,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","USD",-1.5684587,0.0005221147,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_APRIL_CCC","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",52,52,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000008319679,1734382500,0.0005327554,"5.221147E-4 - 5.327554E-4",0.0005221147,52,0.00053275505,"CCC",0.00053275505,475,144,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000034114695,0.069907166,"4.88E-4 - 0.013656",-0.013133885,-0.96176666,0.000488,0.013656,-94.3322,0.0006217,-0.00009958533,-0.1601823,0.000964615,-0.00044250034,-0.45873258,43996,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","USD",-4.520934,10.685578,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ORAI_CCC","REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3740322,3740322,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.5059624,"2024-12-16T20:55:00.000Z",11.488427,"{""low"":10.503508,""high"":11.488427}",10.503508,3740322,11.199787,"CCC",11.199787,2549759,4525684,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.5745025,1.0906711,"{""low"":5.111076,""high"":20.033823}",-9.348245,-0.4666231,5.111076,20.033823,60.42737,8.757524,1.9280548,0.22015981,7.739508,2.9460702,0.3806534,147714224,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD",8.073263,0.002634732,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ORDS_CCC","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",597139,597139,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00019681896,"2024-12-16T20:55:00.000Z",0.002783569,"{""low"":0.0024379652,""high"":0.002783569}",0.0024379652,597139,0.0024880215,"CCC",0.0024880215,1459961,632125,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010307321,0.642601,"{""low"":0.001604,""high"":0.281641}",-0.27900627,-0.99064505,0.001604,0.281641,-96.97989,0.0027652,-0.00013046805,-0.047182135,0.018673135,-0.016038403,-0.8589025,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","USD",3.1326277,0.0000023107173,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FOTTIE_CCC","REGULAR",false,1710460800000,8,0,"CoinMarketCap",6837,6837,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",7.0187525e-8,1734382500,0.0000023107173,"2.2342797E-6 - 2.3107173E-6",0.0000022342797,6837,0.0000022405297,"CCC",0.0000022405297,19315,40260,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000013107173,1.3107172,"1.0E-6 - 1.7E-5",-0.0000146892835,-0.8640755,0.000001,0.000017,-77.77778,0.00000196,3.507173e-7,0.1789374,0.00000227,4.071717e-8,0.017937077,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","USD",-2.0614176,0.4945539,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_KARRAT_CCC","REGULAR",false,"2024-04-22T00:00:00.000Z",6,161205296,"CoinMarketCap",3365677,3365677,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.010409385,"2024-12-16T20:55:00.000Z",0.54190534,"{""low"":0.48468387,""high"":0.54190534}",0.48468387,3365677,0.5157798,"CCC",0.5157798,3715825,4897233,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24332988,0.9685773,"{""low"":0.251224,""high"":1.269673}",-0.77511907,-0.61048716,0.251224,1.269673,-43.66362,0.5246363,-0.030082434,-0.057339594,0.53767896,-0.043125063,-0.08020597,79724712,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","USD",1.5823405,0.05092558,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_COPI_CCC","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",312686,312686,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0007932633,"2024-12-16T20:55:00.000Z",0.051103827,"{""low"":0.048332565,""high"":0.051103827}",0.048332565,312686,0.049436927,"CCC",0.049436927,352376,537574,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.028598579,1.2808965,"{""low"":0.022327,""high"":0.128987}",-0.07806142,-0.60518825,0.022327,0.128987,-59.714985,0.03747268,0.013452899,0.3590055,0.034536425,0.016389154,0.4745469,46693500,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","USD",1.1981407,0.002095773,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ANI_CCC","REGULAR",false,1612396800000,6,0,"CoinMarketCap",2912,2912,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000024812995,1734382500,0.002136894,"0.0020450244 - 0.002136894",0.0020450244,2912,0.0020709597,"CCC",0.0020709597,1173,1816,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0017177729,4.544373,"3.78E-4 - 0.006879",-0.004783227,-0.6953376,0.000378,0.006879,407.59802,0.00146388,0.00063189294,0.43165624,0.001553695,0.00054207793,0.348896,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"USD",0,0.061648566,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NUTS_CCC","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"USD",3.939924,0.0000025509664,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_GEKKO_CCC","REGULAR",false,1698278400000,8,0,"CoinMarketCap",537950,537950,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",9.669634e-8,1734382440,0.0000025715271,"2.4551728E-6 - 2.5715271E-6",0.0000024551728,537950,0.0000024800433,"CCC",0.0000024800433,537385,548102,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015509664,1.5509664,"1.0E-6 - 1.5E-5",-0.000012449033,-0.8299356,0.000001,0.000015,100,0.00000208,4.7096637e-7,0.22642614,0.0000023,2.5096642e-7,0.10911584,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"USD",-3.4061615,0.0009850317,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CORGIAI_CCC","REGULAR",false,1687219200000,6,0,"CoinMarketCap",240090,240090,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00003473484,1734382500,0.0010328895,"9.75907E-4 - 0.0010328895",0.000975907,240090,0.0010322706,"CCC",0.0010322706,454639,305004,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0004390317,0.8040873,"5.46E-4 - 0.004219",-0.0032339685,-0.76652485,0.000546,0.004219,-21.520912,0.0011787,-0.0001936683,-0.16430669,0.00099786,-0.00001282827,-0.012855781,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","USD",1.101946,0.064067245,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_THREE_CCC","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",104046,104046,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00069829077,"2024-12-16T20:55:00.000Z",0.06808722,"{""low"":0.061776996,""high"":0.06808722}",0.061776996,104046,0.06383398,"CCC",0.06383398,169930,123678,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.004582245,0.07703194,"{""low"":0.059485,""high"":0.46003}",-0.39596274,-0.86073244,0.059485,0.46003,-48.181458,0.08086546,-0.016798213,-0.2077304,0.11029687,-0.046229623,-0.41913813,5445715,15,0,false,false,"THREE"
