"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.01600305,0.0004188748,"AMO Coin USD","AMO Coin USD","{""low"":3.66,""high"":4}",-0.0020381252,-0.8295177,0.000366,0.002457,-22.304832,0.00040714,0.00001173481,0.028822543,0.000511155,-0.000092280185,-0.18053268,8880146,15,0,false,false,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",46619,46619,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-6.7055225e-8,0.0004243422,"{""low"":4.1480822,""high"":4}",0.00041480822,46619,0.0004243422,"CCC",0.0004243422,184408,539605,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00005287482,0.14446673,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.22138613,0.0003344335,"BioPassport Token USD","BioPassport Token USD","{""low"":2.86,""high"":4}",-0.0012585665,-0.7900606,0.000286,0.001593,-65.254234,0.00032896,0.000005473499,0.016638799,0.000493375,-0.00015894149,-0.32215148,2943015,15,0,false,false,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",26244,26244,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",7.3874253e-7,0.00033786983,"{""low"":3.3379727,""high"":4}",0.00033379727,26244,0.0003363682,"CCC",0.0003363682,326340,916498,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000048433518,0.16934797,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.15089215,0.027640495,"Moss Coin USD","Moss Coin USD","{""low"":0.023801,""high"":0.089216}",-0.061575506,-0.69018453,0.023801,0.089216,-57.94236,0.02790326,-0.0002627652,-0.009417008,0.037834015,-0.010193519,-0.2694274,12341196,15,0,false,false,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",82465,82465,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00004177168,0.02816136,"{""low"":0.027601674,""high"":0.02816136}",0.027601674,82465,0.02815497,"CCC",0.02815497,2595593,118142,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0038394947,0.16131653,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:20:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.701499,0.0043405173,"ROA CORE USD","ROA CORE USD","{""low"":0.003843,""high"":0.022645}",-0.018304482,-0.8083233,0.003843,0.022645,-47.82807,0.00442896,-0.00008844258,-0.019969154,0.0065809,-0.0022403826,-0.3404371,3120831,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",150030,150030,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000030236784,0.004412122,"{""low"":0.004337179,""high"":0.004412122}",0.004337179,150030,0.00436268,"CCC",0.00436268,618689,361353,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0004975174,0.12946069,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.3879302,0.0060415366,"dKargo USD","dKargo USD","{""low"":0.0041,""high"":0.01986}",-0.013818463,-0.69579375,0.0041,0.01986,-63.98488,0.00496918,0.0010723565,0.21580149,0.007261775,-0.0012202384,-0.16803584,30207684,15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",5770481,5770481,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000023346394,0.006378298,"{""low"":0.0060355477,""high"":0.006378298}",0.0060355477,5770481,0.006253282,"CCC",0.006253282,6219458,6477538,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0019415366,0.4735455,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.22321855,0.004252587,"ALTAVA USD","ALTAVA USD","{""low"":0.003734,""high"":0.018902}",-0.0146494135,-0.7750192,0.003734,0.018902,-63.207798,0.00425908,-0.000006493181,-0.00152455,0.00636676,-0.002114173,-0.33206418,2959281,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",28200,28200,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000009471551,0.004335095,"{""low"":0.004235778,""high"":0.004335095}",0.004235778,28200,0.004335095,"CCC",0.004335095,423355,252008,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00051858695,0.13888241,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.01134313,0.10030355,"Hunt Town USD","Hunt Town USD","{""low"":0.087852,""high"":0.308695}",-0.20839143,-0.67507225,0.087852,0.308695,-57.210754,0.09985374,0.0004498139,0.0045047277,0.14581154,-0.04550799,-0.31210142,12655066,15,0,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",82863,82863,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.000011377037,0.10219098,"{""low"":0.1002736,""high"":0.10219098}",0.1002736,82863,0.10219098,"CCC",0.10219098,1108741,172957,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012451552,0.14173327,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.19347443,0.0030200675,"MEVerse USD","MEVerse USD","{""low"":0.002318,""high"":0.019588}",-0.016567932,-0.84582055,0.002318,0.019588,25.599312,0.00325322,-0.00023315265,-0.07166827,0.00357709,-0.00055702263,-0.15571949,5214584,15,0,false,false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",617220,617220,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000058545265,0.0032417197,"{""low"":0.002975296,""high"":0.0032417197}",0.002975296,617220,0.00304556,"CCC",0.00304556,2127124,225668,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0007020675,0.3028764,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:20:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.3574759,0.0013612685,"fanC USD","fanC USD","{""low"":0.001259,""high"":0.011263}",-0.009901731,-0.879138,0.001259,0.011263,-79.07812,0.00147202,-0.0001107516,-0.07523783,0.00246393,-0.0011026616,-0.44752148,2374924,15,0,false,false,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",49657,49657,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000048488146,0.0013925842,"{""low"":0.0013603993,""high"":0.0013925842}",0.0013603993,49657,0.0013798779,"CCC",0.0013798779,635268,419041,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000102268416,0.08122987,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8999941,0.026488291,"STAT USD","STAT USD","{""low"":0.02428,""high"":0.239948}",-0.21345972,-0.8896082,0.02428,0.239948,-61.66277,0.02901716,-0.0025288686,-0.0871508,0.051145546,-0.024657255,-0.48209974,2249341,15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",131312,131312,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00024055876,0.026781071,"{""low"":0.026488291,""high"":0.026781071}",0.026488291,131312,0.026781071,"CCC",0.026781071,368736,185851,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0022082906,0.09095101,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.3272489,0.16012633,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","{""low"":0.155027,""high"":0.979651}",-0.81952465,-0.83654755,0.155027,0.979651,-64.27932,0.17443383,-0.014307499,-0.0820225,0.23304892,-0.07292259,-0.31290677,1986280,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,12404461,"CoinMarketCap",342504,342504,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0021538585,0.16062987,"{""low"":0.16008683,""high"":0.16062987}",0.16008683,342504,0.16040349,"CCC",0.16040349,690939,137045,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0050993264,0.03289315,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,2.5801396,0.00082199083,"LeisureMeta USD","LeisureMeta USD","{""low"":6.57,""high"":4}",-0.0037800092,-0.821384,0.000657,0.004602,-65.813446,0.00081852,0.0000034708064,0.004240344,0.0011881,-0.00036610913,-0.30814674,2850725,15,0,false,false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",1475802,1475802,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00002067507,0.0008712253,"{""low"":8.2026847,""high"":4}",0.00082026847,1475802,0.00083410606,"CCC",0.00083410606,259816,412345,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016499084,0.2511276,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0424623,0.008851883,"SIX Token USD","SIX Token USD","{""low"":0.008364,""high"":0.03336}",-0.024508119,-0.7346558,0.008364,0.03336,-35.62942,0.00914612,-0.0002942374,-0.03217073,0.013184995,-0.0043331124,-0.32863966,7532657,15,0,false,false,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",421852,421852,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00018456578,0.008932497,"{""low"":0.008837696,""high"":0.008932497}",0.008837696,421852,0.008915385,"CCC",0.008915385,525368,506054,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00048788264,0.058331255,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.22682759,0.0062916814,"PolySwarm USD","PolySwarm USD","{""low"":0.005832,""high"":0.031058}",-0.024766319,-0.7974215,0.005832,0.031058,-58.577602,0.00665038,-0.00035869842,-0.05393653,0.011308145,-0.0050164633,-0.44361505,11862971,15,0,false,false,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",102969,102969,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000014303718,0.0063062557,"{""low"":0.0062658517,""high"":0.0063062557}",0.0062658517,102969,0.0063062557,"CCC",0.0063062557,431345,151640,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00045968127,0.07882052,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.15478611,0.00033197514,"ZTX USD","ZTX USD","{""low"":2.52,""high"":4}",-0.0027780249,-0.8932556,0.000252,0.00311,-84.8203,0.00031458,0.000017395156,0.055296447,0.000627765,-0.00029578988,-0.4711793,2549015,15,0,false,false,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",114585,114585,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-5.1464303e-7,0.0003357428,"{""low"":3.3133398,""high"":4}",0.00033133398,114585,0.00033339567,"CCC",0.00033339567,988823,3908948,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007997514,0.31736168,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.5032775,0.05111116,"MiL.k USD","MiL.k USD","{""low"":0.048836,""high"":0.225427}",-0.17431584,-0.7732696,0.048836,0.225427,-71.169754,0.05366548,-0.0025543198,-0.047597073,0.08032514,-0.02921398,-0.36369658,27741358,15,0,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,542765184,"CoinMarketCap",2941229,2941229,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00025594234,0.05192692,"{""low"":0.050904848,""high"":0.05192692}",0.050904848,2941229,0.051909853,"CCC",0.051909853,1682491,3019186,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0022751614,0.04658779,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.03893985,0.99344254,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","{""low"":0.979787,""high"":1.006845}",-0.013402462,-0.013311346,0.979787,1.006845,-0.492841,0.9920572,0.0013853312,0.0013964226,0.9937775,-0.0003349781,-0.00033707556,274125760,15,0,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",558811,558811,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00038701296,0.9940965,"{""low"":0.9932612,""high"":0.9940965}",0.9932612,558811,0.9936497,"CCC",0.9936497,4282029,2271664,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013655543,0.013937257,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.95447755,0.34015092,"ArcBlock USD","ArcBlock USD","{""low"":0.152658,""high"":1.381567}",-1.041416,-0.75379336,0.152658,1.381567,-32.396328,0.19240873,0.1477422,0.767856,0.33570886,0.004442066,0.0132319,33523338,15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",234276,234276,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0032159388,0.34318465,"{""low"":0.33167192,""high"":0.34318465}",0.33167192,234276,0.3405796,"CCC",0.3405796,336423,1681662,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.18749292,1.2281893,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD","{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.93183315,0.0546499,"JFIN Coin USD",,"{""low"":0.05183,""high"":0.205474}",-0.1508241,-0.73403007,0.05183,0.205474,-52.07808,0.06266182,-0.0080119185,-0.12785965,0.0920003,-0.037350398,-0.40598127,0,15,0,false,false,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",10262,10262,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0005140379,0.054994427,"{""low"":0.05363268,""high"":0.054994427}",0.05363268,10262,0.05363268,"CCC",0.05363268,28523,13160,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0028198995,0.054406703,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD","{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:20:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.2597007,0.23784867,"LUKSO USD","LUKSO USD","{""low"":0.20968,""high"":1.307192}",-1.0693433,-0.81804615,0.20968,1.307192,-72.50515,0.28546092,-0.04761225,-0.16679078,0.49112284,-0.25327417,-0.51570433,7262925,15,0,false,false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",88767,88767,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0030344129,0.24214825,"{""low"":0.23777083,""high"":0.24214825}",0.23777083,88767,0.24112818,"CCC",0.24112818,434946,158844,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.028168663,0.1343412,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,7.607402,0.14169523,"Minati Coin USD","Minati Coin USD","{""low"":0.087702,""high"":1.89873}",-1.7570348,-0.9253737,0.087702,1.89873,-91.63025,0.19567448,-0.053979248,-0.2758625,0.27743897,-0.13574374,-0.48927423,889137,15,0,false,false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",5308,5308,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.010017276,0.14171624,"{""low"":0.13258526,""high"":0.14171624}",0.13258526,5308,0.13892134,"CCC",0.13892134,35408,7263,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.053993233,0.6156443,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.26034635,0.0008568743,"KelVPN USD","KelVPN USD","{""low"":4.53,""high"":4}",-0.0037161259,-0.81262314,0.000453,0.004573,-80.740906,0.00087774,-0.0000208657,-0.023772074,0.001223295,-0.00036642072,-0.29953587,0,15,0,false,false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61668,61668,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000022249878,0.0008649184,"{""low"":8.559348,""high"":4}",0.0008559348,61668,0.00086454884,"CCC",0.00086454884,47931,61260,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004038743,0.8915548,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9104989,0.108565256,"Swarm USD","Swarm USD","{""low"":0.079646,""high"":0.407102}",-0.29853672,-0.73332167,0.079646,0.407102,-19.694645,0.09961088,0.008954376,0.08989356,0.1368447,-0.028279439,-0.20665352,5710604,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",267091,267091,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0044182166,0.10903041,"{""low"":0.10822847,""high"":0.10903041}",0.10822847,267091,0.10859627,"CCC",0.10859627,333736,269027,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.028919257,0.36309743,"BZZ"
