"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",-11.868919,0.0044801966,"REGULAR",0.02836632,-0.023886124,-0.8420593,0.033463884,-0.028983688,-0.8661185,335836,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74960160,"CoinMarketCap",62197,62197,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0006033634,0.0048968326,"{""low"":0.0044758227,""high"":0.0048968326}",0.0044758227,62197,0.0048439004,"CCC",0.0048439004,322591,72076,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014571967,0.48203662,"{""low"":0.003023,""high"":0.234703}",-0.2302228,-0.9809112,0.003023,0.234703,-92.433495,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",-7.4816704,1.1355973,"REGULAR",1.5765377,-0.44094038,-0.27968907,1.6418159,-0.50621855,-0.30832845,98140568,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",9912549,9912549,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.09183228,1.2403637,"{""low"":1.1236497,""high"":1.2403637}",1.1236497,9912549,1.2289602,"CCC",1.2289602,31799225,12304095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.011947632,0.010632879,"{""low"":1.1236497,""high"":4.899453}",-3.763856,-0.7682196,1.1236497,4.899453,-61.830246,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",-7.403733,0.0026836258,"REGULAR",0.00374982,-0.0010661941,-0.2843321,0.00309292,-0.00040929415,-0.13233261,110536936,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41189400576,"CoinMarketCap",10266250,10266250,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00021457509,0.0029393726,"{""low"":0.0026641206,""high"":0.0029393726}",0.0026641206,10266250,0.0029039527,"CCC",0.0029039527,25875250,12636832,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00081062585,0.43279544,"{""low"":0.001873,""high"":0.008546}",-0.005862375,-0.6859788,0.001873,0.008546,-0.75187683,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",-4.07867,0.0012364187,"REGULAR",0.00301824,-0.0017818213,-0.5903511,0.004346945,-0.0031105261,-0.71556604,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",55897,55897,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00005257374,0.0014436343,"0.0011614625 - 0.0014436343",0.0011614625,55897,0.0012223335,"CCC",0.0012223335,198438,459281,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00047441875,0.6225968,"7.62E-4 - 0.033614",-0.03237758,-0.9632171,0.000762,0.033614,-83.759056,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",-5.230716,7.2024245,"REGULAR",9.341761,-2.139336,-0.22900781,8.242468,-1.0400434,-0.12618107,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",380751,380751,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.39753246,7.8163695,"{""low"":7.182376,""high"":7.8163695}",7.182376,380751,7.604456,"CCC",7.604456,1357273,376929,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.7047863,0.3100943,"{""low"":5.497638,""high"":26.108994}",-18.906569,-0.72414005,5.497638,26.108994,-53.403152,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",-9.5582075,0.30095223,"REGULAR",0.41333115,-0.112378925,-0.27188593,0.4075836,-0.10663137,-0.2616184,1334012544,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",73935440,73935440,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.031805694,0.33493054,"{""low"":0.2977633,""high"":0.33493054}",0.2977633,73935440,0.3327518,"CCC",0.3327518,352543774,147191472,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.095788226,0.46688613,"{""low"":0.205164,""high"":1.141738}",-0.84078586,-0.7364087,0.205164,1.141738,-45.48968,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",-7.1093984,0.27008817,"REGULAR",0.32430074,-0.05421257,-0.16716759,0.2837444,-0.013656229,-0.04812863,170734288,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,632142784,"CoinMarketCap",10222312,10222312,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.020671248,0.2976153,"{""low"":0.26813528,""high"":0.2976153}",0.26813528,10222312,0.29096645,"CCC",0.29096645,52483756,14736349,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.10315317,0.61792415,"{""low"":0.166935,""high"":0.567949}",-0.29786083,-0.52444994,0.166935,0.567949,-5.9363422,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",-6.620913,14.43933,"REGULAR",19.156437,-4.717107,-0.24624135,16.913122,-2.473792,-0.14626466,34543624,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2392328,"CoinMarketCap",4835889,4835889,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.0238008,15.560017,"{""low"":14.341046,""high"":15.560017}",14.341046,4835889,15.472096,"CCC",15.472096,5883168,6292503,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.588234,0.3306794,"{""low"":10.851096,""high"":47.504223}",-33.06489,-0.6960411,10.851096,47.504223,-30.918884,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",-6.358686,0.3119459,"REGULAR",0.38594714,-0.07400125,-0.19173935,0.35788035,-0.04593447,-0.12835146,34755384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111414792,"CoinMarketCap",675066,675066,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.021182597,0.33711624,"{""low"":0.31025997,""high"":0.33711624}",0.31025997,675066,0.3336981,"CCC",0.3336981,3440881,1090184,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.11322288,0.5697523,"{""low"":0.198723,""high"":1.068944}",-0.75699806,-0.70817375,0.198723,1.068944,50.807632,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",10.037516,0.40350577,"REGULAR",0.43963155,-0.03612578,-0.082172856,0.36958358,0.033922195,0.09178491,68058208,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",17290018,17290018,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.036807418,0.41924515,"{""low"":0.36659583,""high"":0.41924515}",0.36659583,17290018,0.36659583,"CCC",0.36659583,5807320,6321192,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17069377,0.73318285,"{""low"":0.232812,""high"":0.830523}",-0.42701724,-0.5141546,0.232812,0.830523,19.307936,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",-8.890564,44.76752,"REGULAR",59.903423,-15.135902,-0.25267175,64.97819,-20.210667,-0.31103772,118502128,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2647056,"CoinMarketCap",22798916,22798916,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.3684654,50.427357,"{""low"":44.216797,""high"":50.427357}",44.216797,22798916,49.218746,"CCC",49.218746,77353812,27681691,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.0188866,0.07231103,"{""low"":41.748634,""high"":147.72293}",-102.955414,-0.6969494,41.748634,147.72293,-57.207394,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",-7.4588842,0.29888055,"REGULAR",0.4354094,-0.13652885,-0.31356433,0.42524967,-0.12636912,-0.29716453,18717392,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",7783035,7783035,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.024089992,0.32598114,"{""low"":0.29493147,""high"":0.32598114}",0.29493147,7783035,0.32290804,"CCC",0.32290804,18415373,9981617,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.040545553,0.15694952,"{""low"":0.258335,""high"":1.121161}",-0.8222804,-0.7334187,0.258335,1.121161,-28.350348,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",-5.132169,0.000004223998,"REGULAR",0.00000468,-4.56002e-7,-0.097436324,0.000004565,-3.4100185e-7,-0.0746992,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",203669,203669,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.2851009e-7,0.000004576027,"4.2235615E-6 - 4.576027E-6",0.0000042235615,203669,0.0000044641424,"CCC",0.0000044641424,204640,187675,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001223998,0.4079993,"3.0E-6 - 1.3E-5",-0.000008776002,-0.6750771,0.000003,0.000013,-19.999998,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",-4.7848315,0.0000043402397,"REGULAR",0.0000053,-9.597602e-7,-0.18108684,0.000005605,-0.0000012647602,-0.22564857,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",67685,67685,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.1810956e-7,0.0000046879377,"4.2731426E-6 - 4.6879377E-6",0.0000042731426,67685,0.0000045655333,"CCC",0.0000045655333,124548,70676,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.402397e-7,0.085059926,"4.0E-6 - 1.8E-5",-0.000013659761,-0.7588756,0.000004,0.000018,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",-6.1224875,0.12947622,"REGULAR",0.1719088,-0.042432576,-0.24683191,0.13656032,-0.0070841014,-0.051875256,129476216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10326615,10326615,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00844416,0.13975318,"{""low"":0.12818578,""high"":0.13975318}",0.12818578,10326615,0.13798755,"CCC",0.13798755,50457350,13670711,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.058178216,0.81598663,"{""low"":0.071298,""high"":0.322141}",-0.19266477,-0.5980759,0.071298,0.322141,50.823723,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",-4.3271604,0.017270306,"REGULAR",0.0214224,-0.004152093,-0.19382018,0.016087435,0.0011828709,0.07352763,139671456,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",13803589,13803589,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0007811133,0.01921637,"{""low"":0.01706639,""high"":0.01921637}",0.01706639,13803589,0.018069848,"CCC",0.018069848,23480914,32617861,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0077013057,0.8048182,"{""low"":0.009569,""high"":0.042112}",-0.024841694,-0.58989584,0.009569,0.042112,-18.974173,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",-3.05574,0.9601497,"REGULAR",0.98312753,-0.022977829,-0.023372175,0.97785735,-0.017707646,-0.01810862,4508200,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4695310,"CoinMarketCap",26729,26729,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.030264497,0.99165803,"{""low"":0.9579793,""high"":0.99165803}",0.9579793,26729,0.9903989,"CCC",0.9903989,63038,49370,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23799872,0.3295692,"{""low"":0.722151,""high"":1.297823}",-0.33767325,-0.26018438,0.722151,1.297823,2.9327154,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",-6.3265553,0.05022711,"REGULAR",0.05013192,0.00009518862,0.0018987627,0.04458048,0.005646631,0.12666152,290104384,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",54425048,54425048,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0033922605,0.0553592,"{""low"":0.049883544,""high"":0.0553592}",0.049883544,54425048,0.053715155,"CCC",0.053715155,58593916,121180118,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02188411,0.77211696,"{""low"":0.028343,""high"":0.13485}",-0.08462289,-0.6275335,0.028343,0.13485,-25.42935,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",-11.366184,17.052944,"REGULAR",24.506031,-7.453087,-0.30413276,13.180535,3.8724089,0.29379755,270142240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15841384,"CoinMarketCap",33234636,33234636,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.1868267,19.571026,"{""low"":16.906698,""high"":19.571026}",16.906698,33234636,19.240671,"CCC",19.240671,78402417,31101713,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.018429,1.8259014,"{""low"":6.034515,""high"":45.99787}",-28.944927,-0.6292667,6.034515,45.99787,142.5421,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0.01267455,0.0036997336,"REGULAR",0.00427482,-0.00057508633,-0.13452879,0.00444007,-0.0007403365,-0.16673982,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",4.6868809e-7,0.0037027276,"{""low"":0.003698138,""high"":0.0037027276}",0.003698138,10,0.003699323,"CCC",0.003699323,73,17,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010177337,0.3794682,"{""low"":0.002682,""high"":0.008225}",-0.0045252666,-0.55018437,0.002682,0.008225,2.2670746,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",-2.6632345,0.0062116743,"REGULAR",0.00726482,-0.0010531456,-0.14496514,0.00661318,-0.00040150573,-0.06071296,495976,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79845920,"CoinMarketCap",1837,1837,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00016995799,0.0064595323,"{""low"":0.0061545065,""high"":0.0064595323}",0.0061545065,1837,0.0063771657,"CCC",0.0063771657,5834,3668,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010166741,0.19570242,"{""low"":0.005195,""high"":0.020601}",-0.014389327,-0.6984771,0.005195,0.020601,-52.1964,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",18.263536,0.049017917,"REGULAR",0.04848326,0.0005346574,0.0110276695,0.045757744,0.003260173,0.071248546,74486976,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",260801456,260801456,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0075698756,0.060838405,"{""low"":0.041271523,""high"":0.060838405}",0.041271523,260801456,0.041463815,"CCC",0.041463815,20671052,14990551,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021828918,0.8028584,"{""low"":0.027189,""high"":0.122119}",-0.07310109,-0.59860533,0.027189,0.122119,-26.845318,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",-3.6324875,14.93023,"REGULAR",19.02628,-4.0960493,-0.21528378,17.478525,-2.548295,-0.14579576,39818708,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",12055380,12055380,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.56278133,17.420645,"{""low"":14.808637,""high"":17.420645}",14.808637,12055380,15.550113,"CCC",15.550113,8721181,8317308,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2055292,0.17332661,"{""low"":12.724701,""high"":34.580112}",-19.649883,-0.5682423,12.724701,34.580112,-12.340588,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",-10.811515,0.002557617,"REGULAR",0.00191504,0.00064257695,0.33554232,0.00459458,-0.002036963,-0.44334042,2033305,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",432718,432718,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00031003682,0.0028709436,"0.0023398455 - 0.0028709436",0.0023398455,432718,0.002848864,"CCC",0.002848864,543828,1751889,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0016986169,1.9774352,"8.59E-4 - 0.05723",-0.054672383,-0.95530987,0.000859,0.05723,-86.15242,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
