"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.3552778,0.07354173,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.028211731,0.6223634,"{""low"":0.04533,""high"":0.478247}",-0.40470526,-0.84622645,0.04533,0.478247,-52.337193,0.0754764,-0.0019346699,-0.02563278,0.07536416,-0.0018224269,-0.024181614,36770700,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2766261,2766261,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0002603531,0.073860735,"{""low"":0.0718067,""high"":0.073860735}",0.0718067,2766261,0.07183627,"CCC",0.07183627,5154013,4895974,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","[]","2025-08-20T04:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-8.316685,0.009253648,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.005662648,1.5769,"{""low"":0.003591,""high"":0.044135}",-0.034881353,-0.79033315,0.003591,0.044135,-75.44451,0.00651622,0.002737428,0.4200945,0.014309559,-0.005055911,-0.35332403,9253216,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",2227873,2227873,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00083940756,0.0094416,"{""low"":0.0091406815,""high"":0.0094416}",0.0091406815,2227873,0.009160445,"CCC",0.009160445,2559732,3693133,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-6.1481504,0.0034498933,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00020789332,0.064125024,"{""low"":0.003242,""high"":0.035152}",-0.031702105,-0.9018578,0.003242,0.035152,-84.91362,0.00401184,-0.00056194677,-0.14007208,0.006728815,-0.0032789216,-0.48729557,1368176,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2262571,2262571,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00022599939,0.003460803,"{""low"":0.0033858272,""high"":0.003460803}",0.0033858272,2262571,0.0033858272,"CCC",0.0033858272,1797242,1983626,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR","[]","2025-08-20T04:49:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.7459402,19.888279,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",18.420784,12.552545,"{""low"":1.467494,""high"":49.765057}",-29.876778,-0.6003566,1.467494,49.765057,9.424341,23.802639,-3.91436,-0.16445068,37.42215,-17.53387,-0.46854258,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",5079,5079,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.77399635,20.936476,"{""low"":19.739996,""high"":20.936476}",19.739996,5079,20.92963,"CCC",20.92963,20840,20174,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-3.7261136,0.0799646,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.002770111,0.035884827,"{""low"":0.07719449,""high"":0.544393}",-0.4644284,-0.85311234,0.07719449,0.544393,-79.23218,0.10980896,-0.029844359,-0.27178437,0.23658483,-0.15662023,-0.66200453,12103456,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,151360176,"CoinMarketCap",8298289,8298289,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0030948892,0.08036159,"{""low"":0.07719449,""high"":0.08036159}",0.07719449,8298289,0.07719449,"CCC",0.07719449,30848641,9455518,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-4.471626,0.08492824,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.050063238,1.4359168,"{""low"":0.034865,""high"":0.264309}",-0.17938074,-0.67867815,0.034865,0.264309,-19.954306,0.05570734,0.029220898,0.52454305,0.0608839,0.024044339,0.39492115,3526504,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",934281,934281,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.003975436,0.0852011,"{""low"":0.08459627,""high"":0.0852011}",0.08459627,934281,0.0852011,"CCC",0.0852011,1135221,903725,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-2.8447247,0.73357975,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.32002375,0.7738341,"{""low"":0.413556,""high"":2.215477}",-1.4818972,-0.66888404,0.413556,2.215477,-48.37936,0.7752486,-0.041668832,-0.053748995,0.8154223,-0.08184254,-0.10036829,72297440,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",518302,518302,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.021479368,0.7340119,"{""low"":0.72806716,""high"":0.7340119}",0.72806716,518302,0.72882485,"CCC",0.72882485,637998,553754,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-4.6930666,0.014336748,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0027467478,0.23699291,"{""low"":0.01159,""high"":0.160153}",-0.14581625,-0.9104809,0.01159,0.160153,-72.94379,0.01554444,-0.0012076916,-0.07769284,0.02223115,-0.007894402,-0.35510543,8271852,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,576968512,"CoinMarketCap",2566393,2566393,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00070596486,0.014344147,"{""low"":0.013974017,""high"":0.014344147}",0.013974017,2566393,0.014121316,"CCC",0.014121316,1994488,2085045,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-1.6846017,0.071322836,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.039421838,1.2357556,"{""low"":0.031901,""high"":0.211892}",-0.14056915,-0.6634,0.031901,0.211892,51.48822,0.08219736,-0.010874525,-0.13229774,0.06849497,0.0028278679,0.041285776,42486108,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595687360,"CoinMarketCap",588397,588397,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0012220889,0.07197695,"{""low"":0.07109476,""high"":0.07197695}",0.07109476,588397,0.071746156,"CCC",0.071746156,1041618,787009,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","REGULAR","[]","2025-08-20T04:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-2.1213222,0.0065354197,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0013324199,0.25608686,"{""low"":0.005203,""high"":0.043023}",-0.036487583,-0.84809476,0.005203,0.043023,-62.750935,0.00658932,-0.000053900294,-0.008179948,0.009588305,-0.0030528852,-0.31839675,3584860,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,548527872,"CoinMarketCap",392511,392511,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00014164206,0.0065771104,"{""low"":0.006516177,""high"":0.0065771104}",0.006516177,392511,0.006575111,"CCC",0.006575111,1237334,512373,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.2119489,0.036880832,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008922832,0.3191513,"{""low"":0.027958,""high"":0.19135}",-0.15446916,-0.8072598,0.027958,0.19135,-47.196053,0.03923594,-0.0023551062,-0.06002421,0.039933097,-0.0030522645,-0.076434456,3327996,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2038653,2038653,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00045245886,0.036880832,"{""low"":0.036413036,""high"":0.036880832}",0.036413036,2038653,0.036495343,"CCC",0.036495343,1721147,1775538,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,1.9458992,0.0053177695,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00094076945,0.21493475,"{""low"":0.004377,""high"":0.007302}",-0.0019842307,-0.27173796,0.004377,0.007302,-35.705353,0.00557742,-0.0002596504,-0.046553858,0.0056605227,-0.00034275325,-0.06055152,21122566,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",503204,503204,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00010150345,0.005389132,"{""low"":0.0053031063,""high"":0.005389132}",0.0053031063,503204,0.0053758733,"CCC",0.0053758733,511064,477904,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR","[]","2025-08-20T04:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.58803296,0.0021735982,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0002705981,0.14219554,"{""low"":0.001903,""high"":0.035388}",-0.0332144,-0.93857807,0.001903,0.035388,-88.59161,0.00340756,-0.0012339619,-0.36212477,0.00526245,-0.0030888517,-0.5869608,1095963,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",473355,473355,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000012706732,0.0021774485,"{""low"":0.0021414508,""high"":0.0021774485}",0.0021414508,473355,0.0021414508,"CCC",0.0021414508,1066112,670593,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-8.662208,0.0050888387,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015668387,0.44487187,"{""low"":0.003522,""high"":0.038994}",-0.03390516,-0.8694968,0.003522,0.038994,-76.40897,0.0065021,-0.001413261,-0.21735457,0.00799006,-0.0029012216,-0.36310384,60149572,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11819901952,"CoinMarketCap",634944,634944,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00048261043,0.0052384273,"{""low"":0.0050639347,""high"":0.0052384273}",0.0050639347,634944,0.0052384273,"CCC",0.0052384273,633177,661156,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR","[]",1755665400,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.8953025,0.0005316921,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000109692104,0.2599339,"4.22E-4 - 0.016701",-0.016169308,-0.9681641,0.000422,0.016701,-94.34658,0.00071306,-0.00018136791,-0.25435153,0.00146597,-0.00093427784,-0.6373104,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",21067,21067,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00001585309,0.0005399391,"5.306698E-4 - 5.399391E-4",0.0005306698,21067,0.0005399391,"CCC",0.0005399391,65019,22920,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR","[]","2025-08-20T04:49:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-11.084279,0.050515916,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.026937917,1.1425022,"{""low"":0.023578,""high"":0.480842}",-0.43032607,-0.89494276,0.023578,0.480842,-82.63839,0.0488697,0.001646217,0.03368584,0.04998815,0.0005277656,0.0105578145,5263102,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,104187016,"CoinMarketCap",537040,537040,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0062973425,0.050569456,"{""low"":0.05030801,""high"":0.050569456}",0.05030801,537040,0.05051608,"CCC",0.05051608,462746,548740,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD","REGULAR","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,6.3703365,127.07829,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",92.03737,2.626568,"{""low"":35.040924,""high"":139.75844}",-12.680145,-0.09072901,35.040924,139.75844,219.88466,55.107155,71.97114,1.3060217,51.420574,75.657715,1.471351,2668644096,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",288830592,288830592,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",7.610504,127.67851,"{""low"":120.27125,""high"":127.67851}",120.27125,288830592,120.27125,"CCC",120.27125,41342997,296139441,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,1.3786213,0.0061687324,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0032207323,1.0925143,"{""low"":0.002948,""high"":0.024164}",-0.017995268,-0.74471396,0.002948,0.024164,-49.052967,0.00453414,0.0016345922,0.36050764,0.005348515,0.0008202172,0.15335418,24322970,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",276517,276517,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00008388702,0.006235881,"{""low"":0.006168311,""high"":0.006235881}",0.006168311,276517,0.0062043257,"CCC",0.0062043257,175067,294808,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.37677404,0.15737101,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.058081016,0.5849634,"{""low"":0.09929,""high"":36.74653}",-36.589157,-0.9957174,0.09929,36.74653,-88.8103,0.17022476,-0.012853742,-0.07551041,0.17906712,-0.021696106,-0.12116186,13116853,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",5635236,5635236,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0005951673,0.1576154,"{""low"":0.15458748,""high"":0.1576154}",0.15458748,5635236,0.15583742,"CCC",0.15583742,15365433,8584216,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,"REGULAR","[]",1755665400,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,4.528055,1.1497449e-10,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.1497449e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819885,-0.9999954,0.0000958283,-0.00009582818,-0.9999988,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",25,25,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",4.9805854e-12,1.1497449e-10,"1.1497449E-10 - 1.1497449E-10",1.1497449e-10,25,1.1497449e-10,"CCC",1.1497449e-10,41075,194991,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-3.966995,0.009116641,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0018016412,0.24629408,"{""low"":0.007315,""high"":0.201517}",-0.19240037,-0.95475996,0.007315,0.201517,-70.209625,0.00850188,0.0006147614,0.072308876,0.00907195,0.000044691376,0.0049263253,47817,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",31,31,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00037659612,0.009116641,"{""low"":0.009116641,""high"":0.009116641}",0.009116641,31,0.009116641,"CCC",0.009116641,6,7,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR","[]","2025-08-20T04:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.88604945,0.026600987,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008452987,0.46578068,"{""low"":0.018148,""high"":0.787318}",-0.76071703,-0.9662132,0.018148,0.787318,-92.095566,0.02919882,-0.002597833,-0.08897048,0.03517392,-0.008572932,-0.2437298,26599796,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",4996924,4996924,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0002378039,0.026719745,"{""low"":0.0261683,""high"":0.026719745}",0.0261683,4996924,0.026168656,"CCC",0.026168656,13176406,7346661,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-7.900999,0.3271272,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.033043176,0.11235965,"{""low"":0.294084,""high"":1.761466}",-1.4343388,-0.81428695,0.294084,1.761466,-64.04736,0.3710972,-0.04397002,-0.11848652,0.3936661,-0.0665389,-0.16902371,34598168,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9304526,9304526,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.028063625,0.3302982,"{""low"":0.32517433,""high"":0.3302982}",0.32517433,9304526,0.32886785,"CCC",0.32886785,8458218,9725651,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.4776163,0.021422986,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004039986,0.23241018,"{""low"":0.017383,""high"":0.706059}",-0.684636,-0.9696584,0.017383,0.706059,-94.684044,0.02551426,-0.004091274,-0.16035245,0.08778381,-0.06636083,-0.7559575,5715201,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",172908,172908,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0010042023,0.02179219,"{""low"":0.021422986,""high"":0.02179219}",0.021422986,172908,0.02177547,"CCC",0.02177547,605749,204169,"AZERO"
