"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00331722,-0.0002370039,-0.071446545,0.003788415,-0.0007081991,19122238,15,0,false,false,"USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.330181,0.003080216,"[]","2026-04-29T19:20:04.000Z","MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6208082944,"CoinMarketCap",358779,358779,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00007348694,0.0031992735,"{""low"":0.003080216,""high"":0.0031992735}",0.003080216,358779,0.003160521,"CCC",0.003160521,556526,735094,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0,0,"{""low"":0.003080216,""high"":0.010254}",-0.007173784,-0.6996083,0.003080216,0.010254,-35.09961,-0.18693809,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5734.896,205.93896,0.035909798,6686.7896,-745.9546,0,15,0,false,false,"USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5940.835,"[]","2026-04-29T19:19:04.000Z","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1309,1309,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5940.835,"{""low"":5940.835,""high"":5940.835}",5940.835,1309,5940.835,"CCC",5940.835,228,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1444.5088,0.32126424,"{""low"":4496.326,""high"":12613.579}",-6672.744,-0.52901274,4496.326,12613.579,10.004246,-0.11155646,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,0,15,0,false,false,"USD","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","CryptoBay USD",,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,-0.9665517,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98.27138,-3.7655258,-0.038317624,135.3374,-40.83155,256353,15,0,false,false,"USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.816923,94.50585,"[]","2026-04-29T19:20:04.000Z","Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",128841,128841,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.7488708,98.19591,"{""low"":93.63412,""high"":98.19591}",93.63412,128841,96.49067,"CCC",96.49067,247825,83893,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",17.22995,0.22296666,"{""low"":77.2759,""high"":279.8901}",-185.38425,-0.66234654,77.2759,279.8901,-39.159393,-0.3017019,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2394.1326,54.62964,0.022818135,2994.4644,-545.70215,5016429568,15,0,false,false,"USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9712044,2448.7622,"[]","2026-04-29T19:20:04.000Z","Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2048557,"CoinMarketCap",12157620,12157620,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-49.240723,2550.1511,"{""low"":2448.7366,""high"":2550.1511}",2448.7366,12157620,2494.9985,"CCC",2494.9985,11474278,58428837,"2023-12-12T00:00:00.000Z",0,2048557,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",574.9059,0.3068036,"{""low"":1873.8563,""high"":5298.907}",-2850.145,-0.5378741,1873.8563,5298.907,30.421757,-0.18223698,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,0,15,0,false,false,"USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","Whole Network USD","DAppNode USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,-0.80348635,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48449442,-0.14657798,-0.30253804,0.41761807,-0.07970163,4052861,15,0,false,false,"USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8095099,0.33791643,"[]","2026-04-29T19:19:04.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11993678,"CoinMarketCap",305088,305088,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0060059726,0.34662902,"{""low"":0.3255734,""high"":0.34662902}",0.3255734,305088,0.32716575,"CCC",0.32716575,2388112,615901,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.013227433,0.040738776,"{""low"":0.324689,""high"":1.621854}",-1.2839375,-0.79164803,0.324689,1.621854,-62.666832,-0.19084814,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,0,15,0,false,false,"USD","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.801911e-7,"[]","2025-07-14T17:39:00.000Z","Zent Cash USD","Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,-0.3023551,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04990202,-0.009029858,-0.18095176,0.13273422,-0.09186207,10456482,15,0,false,false,"USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.118531,0.04087216,"[]","2026-04-29T19:20:04.000Z","Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",264562,264562,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0031324849,0.04515008,"{""low"":0.040729586,""high"":0.04515008}",0.040729586,264562,0.044406023,"CCC",0.044406023,19811539,315653,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.00055615976,0.013795014,"{""low"":0.040316,""high"":0.376312}",-0.33543983,-0.8913876,0.040316,0.376312,-55.235886,-0.6920752,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0066893,-0.00043356372,-0.064814515,0.00862023,-0.0023644934,1042056,15,0,false,false,"USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1578012,0.006255736,"[]","2026-04-29T19:20:04.000Z","Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,166576128,"CoinMarketCap",188276,188276,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00013796333,0.0062702675,"{""low"":0.006245404,""high"":0.0062702675}",0.006245404,188276,0.0062577254,"CCC",0.0062577254,167297,181378,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000010332093,0.0016543514,"{""low"":0.006245404,""high"":0.073525}",-0.06726926,-0.9149169,0.006245404,0.073525,-84.24709,-0.27429587,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5179863,0.02697593,0.052078463,0.5925203,-0.04755807,14608367,15,0,false,false,"USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7722746,0.5449622,"[]","2026-04-29T19:19:04.000Z","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",409546,409546,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0042413473,0.55585355,"{""low"":0.54029214,""high"":0.55585355}",0.54029214,409546,0.55039746,"CCC",0.55039746,5186421,1966090,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.10693124,0.24411798,"{""low"":0.438031,""high"":1.41248}",-0.86751777,-0.61418056,0.438031,1.41248,-54.245007,-0.08026403,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00078266,-0.000059977698,-0.07663315,0.003608665,-0.0028859826,386546,15,0,false,false,"USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.743455,0.0007226823,"[]","2026-04-29T19:19:04.000Z","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",156801,156801,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000054130796,0.0007656601,"{""low"":7.0063554,""high"":4}",0.00070063554,156801,0.00072202395,"CCC",0.00072202395,302777,240099,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00030968228,0.749836,"{""low"":4.13,""high"":4}",-0.099508315,-0.9927898,0.000413,0.100231,-98.80917,-0.7997369,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0,15,0,false,false,"USD","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1799735,"[]","2023-01-12T18:30:00.000Z","CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.16621105,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035216,-5.790207e-7,-0.0016441979,0.000400845,-0.000049264025,68144,15,0,false,false,"USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035158097,"[]","2026-04-29T19:20:04.000Z","GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00035158097,"{""low"":3.5158097,""high"":4}",0.00035158097,0,0.00035158097,"CCC",0.00035158097,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014158097,0.6741951,"{""low"":2.1,""high"":4}",-0.002026419,-0.85215265,0.00021,0.002378,-79.01013,-0.122900434,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010642,-0.0000015329279,-0.014404509,0.000202385,-0.00009749793,0,15,0,false,false,"USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67105573,0.00010488707,"[]","2026-04-29T19:19:04.000Z","GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-7.086055e-7,0.0001067948,"{""low"":1.0488707,""high"":4}",0.00010488707,3,0.000105595675,"CCC",0.000105595675,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000015887068,0.17850637,"{""low"":8.9,""high"":5}",-0.006660113,-0.98449564,0.000089,0.006765,-92.487595,-0.48174483,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00256826,-0.00014638924,-0.05699938,0.0028295212,-0.00040765037,0,15,0,false,false,"USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6136892,0.0024218708,"[]","2026-04-29T19:20:04.000Z","Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",443943,443943,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000014772173,0.0024453904,"{""low"":0.0023993638,""high"":0.0024453904}",0.0023993638,443943,0.0024088763,"CCC",0.0024088763,1307752,444087,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0005948709,0.32559985,"{""low"":0.001827,""high"":2.000343}",-1.9979212,-0.99878925,0.001827,2.000343,-87.93811,-0.14407045,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030561,0.0017521293,0.57332194,0.020424914,-0.015616684,280713,15,0,false,false,"USD","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.613522,0.0048082294,"[]","2026-04-29T19:20:04.000Z","AI Avatar USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",604187,604187,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0018342119,0.006651114,"{""low"":0.004478814,""high"":0.006651114}",0.004478814,604187,0.0064909374,"CCC",0.0064909374,746917,1722562,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0036892295,3.2968986,"{""low"":0.001119,""high"":0.204217}",-0.19940877,-0.9764553,0.001119,0.204217,-95.704056,-0.76458997,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,93760,15,0,false,false,"USD","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009376027,"[]","2025-12-30T15:22:00.000Z","Blend USD","Blend USD",false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,1.4942874,"BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0150829,-0.005083449,-0.33703393,0.042180356,-0.032180905,919949,15,0,false,false,"USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26546493,0.009999451,"[]","2026-04-29T19:20:04.000Z","TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",705048,705048,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000026616268,0.010298428,"{""low"":0.009992253,""high"":0.010298428}",0.009992253,705048,0.010236274,"CCC",0.010236274,5280298,683821,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.000007198192,0.0007203773,"{""low"":0.009992253,""high"":0.107907}",-0.09790754,-0.90733266,0.009992253,0.107907,-65.5006,-0.7629358,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,0,15,0,false,false,"USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000083689636,"[]","2025-04-19T23:00:00.000Z","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,-0.06397903,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8744215,0.0073927045,0.0084543945,1.1504568,-0.2686426,60822936,15,0,false,false,"USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0925395,0.8818142,"[]","2026-04-29T19:19:04.000Z","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",292234,292234,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.018074095,0.9000419,"{""low"":0.8556792,""high"":0.9000419}",0.8556792,292234,0.86268324,"CCC",0.86268324,226885,225117,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.083749175,0.104940295,"{""low"":0.798065,""high"":1.837234}",-0.95541984,-0.52003163,0.798065,1.837234,-41.39415,-0.23350951,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017643,-0.000031950418,-0.018109402,0.001757285,-0.000024935347,902696,15,0,false,false,"USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32456958,0.0017323496,"[]","2026-04-29T19:20:04.000Z","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8524,8524,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000005641021,0.0017475726,"{""low"":0.0017297424,""high"":0.0017475726}",0.0017297424,8524,0.001737653,"CCC",0.001737653,21937,8379,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043434964,0.33462992,"{""low"":0.001298,""high"":0.024346}",-0.02261365,-0.9288446,0.001298,0.024346,-66.486694,-0.014189701,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05499134,0.003350962,0.06093618,0.0975214,-0.0391791,7136695,15,0,false,false,"USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.025481,0.0583423,"[]","2026-04-29T19:19:04.000Z","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",193738,193738,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.005316127,0.05948897,"{""low"":0.053844314,""high"":0.05948897}",0.053844314,193738,0.053844314,"CCC",0.053844314,203933,184020,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0158233,0.3721466,"{""low"":0.042519,""high"":0.482716}",-0.4243737,-0.8791374,0.042519,0.482716,-83.569565,-0.40174875,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05095125,-0.008931249,-0.1752901,0.05095125,-0.008931249,0,15,0,false,false,"USD","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7989829,0.04202,"[]","2026-04-29T19:21:31.000Z","Mezo USD","Mezo USD",false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",4450412,4450412,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0012100004,0.04546494,"{""low"":0.040801343,""high"":0.04546494}",0.040801343,4450412,0.04546494,"CCC",0.04546494,13760851,4274580,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.013506001,0.4736621,"{""low"":0.028514,""high"":0.141547}",-0.099526994,-0.70313746,0.028514,0.141547,-32.783443,-0.1752901,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00357828,0.0010706894,0.299219,0.012852245,-0.0082032755,503483,15,0,false,false,"USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2613311,0.0046489695,"[]","2026-04-29T19:20:04.000Z","Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",392253,392253,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00005790824,0.0047883233,"{""low"":0.004460582,""high"":0.0047883233}",0.004460582,392253,0.0045726793,"CCC",0.0045726793,761720,563122,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0039489698,5.6413856,"{""low"":7,""high"":4}",-0.08680503,-0.94916606,0.0007,0.091454,-93.47087,-0.6382757,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7830508,-0.021726608,-0.012185075,1.991649,-0.23032486,161755312,15,0,false,false,"USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09585788,1.7613242,"[]","2026-04-29T19:20:04.000Z","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7098103,7098103,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0016899109,1.7674748,"{""low"":1.7586774,""high"":1.7674748}",1.7586774,7098103,1.7674748,"CCC",1.7674748,8065329,8293936,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.040296197,0.023414029,"{""low"":1.721028,""high"":3.17162}",-1.4102957,-0.44466102,1.721028,3.17162,-37.001373,-0.115645304,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00316394,-3.8230792e-7,-0.00012083286,0.012311895,-0.009148338,2876089,15,0,false,false,"USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3718185,0.0031635577,"[]","2026-04-29T19:19:04.000Z","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",1053542,1053542,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00013251184,0.0031720998,"{""low"":0.003010857,""high"":0.0031720998}",0.003010857,1053542,0.0030374338,"CCC",0.0030374338,1128410,647241,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00033555762,0.11865545,"{""low"":0.002828,""high"":0.214048}",-0.21088444,-0.9852203,0.002828,0.214048,-97.36833,-0.7430487,"AL"
