"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",117,117,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.09444954e-7,0.00000583905,"{""low"":5.8006026,""high"":6}",0.0000058006026,117,0.0000058006026,"CCC",0.0000058006026,19418,497,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,1.9101561,0.00000583905,-0.15376082,0.000056505,-0.00005066595,-0.8966631,58388,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_SYLO_CCC","UTC","ccc_market","Sylo USD","Sylo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00000283905,0.94635,"{""low"":3,""high"":6}",-0.00075916096,-0.99236727,0.000003,0.000765,-98.792755,0.0000069,-0.0000010609497,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",9788,9788,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000023637665,0.00039094937,"{""low"":3.8222433,""high"":4}",0.00038222433,9788,0.00039024773,"CCC",0.00039024773,19277,12464,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,-5.823824,0.00038224098,0.012988203,0.000329015,0.000053225987,0.16177374,2075168,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_DBC_CCC","UTC","ccc_market","DeepBrain Chain USD","DeepBrain Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00025224098,1.9403152,"{""low"":1.3,""high"":4}",-0.000793759,-0.67496514,0.00013,0.001176,-63.215256,0.00037734,0.0000049009686,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",3128,3128,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.9784087e-7,0.000002173966,"{""low"":2.1652647,""high"":6}",0.0000021652647,3128,0.0000021714923,"CCC",0.0000021714923,2726,844,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"REGULAR","UTC",0,false,-12.092082,0.0000021652647,-0.25847098,0.000006075,-0.000003909735,-0.64357775,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_SFM_CCC","UTC","ccc_market","SafeMoon V2 USD","SafeMoon V2 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.6526474e-7,0.08263237,"{""low"":2,""high"":6}",-0.000039834737,-0.9484461,0.000002,0.000042,-94.871796,0.00000292,-7.547353e-7,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",168828,168828,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00005945936,0.016442643,"{""low"":0.01600947,""high"":0.016442643}",0.01600947,168828,0.01638639,"CCC",0.01638639,126689,103256,"2018-05-28T00:00:00.000Z",0,124129200,"REGULAR","UTC",0,false,0.3727902,0.01600947,0.22554158,0.016695315,-0.00068584457,-0.04108006,1987242,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_SOUL_CCC","UTC","ccc_market","Phantasma USD","Phantasma USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0056374706,0.54352784,"{""low"":0.010372,""high"":0.076734}",-0.060724527,-0.791364,0.010372,0.076734,-69.92365,0.01306318,0.0029462902,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"REGULAR","UTC",0,false,0,0.000110194625,0.0024983964,0.00011163,-0.0000014353718,-0.012858299,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_LET_CCC","UTC","ccc_market","LinkEye USD","LinkEye USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,0.00010992,2.7462374e-7,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",844127,844127,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00020301342,1.0004472,"{""low"":0.9997818,""high"":1.0004472}",0.9997818,844127,0.999835,"CCC",0.999835,1649651,1424673,"2019-09-20T00:00:00.000Z",0,40026072,"REGULAR","UTC",0,false,-0.02029297,0.99990857,-0.00034526165,1.0030903,-0.003181696,-0.003171894,40022412,15,0,false,true,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_BUSD_CCC","UTC","ccc_market","BUSD USD","BUSD USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08461654,0.09244759,"{""low"":0.915292,""high"":1.146504}",-0.14659548,-0.12786303,0.915292,1.146504,-0.036489964,1.0002539,-0.0003453493,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",248878,248878,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-5.1187817e-7,0.0010076117,"{""low"":0.001000059,""high"":0.0010076117}",0.001000059,248878,0.001000059,"CCC",0.001000059,336214,261998,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"REGULAR","UTC",0,false,-0.05077828,0.0010076117,-0.0031739476,0.001638645,-0.0006310332,-0.38509452,18116676,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_ETN_CCC","UTC","ccc_market","Electroneum USD","Electroneum USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016461173,0.19526896,"{""low"":8.43,""high"":4}",-0.0034823883,-0.77558756,0.000843,0.00449,-41.14219,0.00101082,-0.0000032082899,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",149003,149003,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0000032088137,0.00065051625,"{""low"":6.4809044,""high"":4}",0.00064809044,149003,0.0006496811,"CCC",0.0006496811,341639,156816,"2020-09-15T00:00:00.000Z",0,289770080,"REGULAR","UTC",0,false,0.49697602,0.0006488847,-0.584533,0.011514325,-0.01086544,-0.9436454,188027,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_BAKE_CCC","UTC","ccc_market","BakeryToken USD","BakeryToken USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000014884688,0.023477426,"{""low"":6.34,""high"":4}",-0.21284711,-0.99696064,0.000634,0.213496,-99.46307,0.00156182,-0.00091293536,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9631,9631,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-8.0041355e-7,0.0006870136,"{""low"":6.8540353,""high"":4}",0.00068540353,9631,0.000687008,"CCC",0.000687008,10754,9462,"2020-08-11T00:00:00.000Z",0,358029568,"REGULAR","UTC",0,false,-0.11637414,0.0006869939,0.044603392,0.00092596,-0.00023896614,-0.25807393,236704,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_RFUEL_CCC","UTC","ccc_market","RioDeFi USD","RioDeFi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00025099388,0.57567406,"{""low"":4.36,""high"":4}",-0.0020650062,-0.7503656,0.000436,0.002752,-6.056529,0.00065766,0.000029333867,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.0016891505,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","ccc_market","ITSMYNE USD","ITSMYNE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2589,2589,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.027908396,0.085311435,"{""low"":0.0804974,""high"":0.085311435}",0.0804974,2589,0.08213891,"CCC",0.08213891,3643,4557,"2018-02-02T00:00:00.000Z",0,1000000000,"REGULAR","UTC",0,false,52.36349,0.08120583,0.53136086,0.06530849,0.015897341,0.24341922,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_POLY_CCC","UTC","ccc_market","Polymath USD","Polymath USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06638283,4.478367,"{""low"":0.014823,""high"":0.335576}",-0.25437015,-0.75801057,0.014823,0.335576,-69.84146,0.05302854,0.028177291,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011827,"{""low"":1.1827,""high"":4}",0.00011827,0,0.00011827,"CCC",0.00011827,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"REGULAR","UTC",0,false,0,0.00011827,-0.057459366,0.000160215,-0.000041945,-0.26180446,125414,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_CVT_CCC","UTC","ccc_market","CyberVein USD","CyberVein USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,0.00012548,-0.000007210001,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",99969,99969,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.020226657,0.19644684,"{""low"":0.19494343,""high"":0.19644684}",0.19494343,99969,0.19546592,"CCC",0.19546592,100320,100632,"2017-07-20T00:00:00.000Z",0,15656423,"REGULAR","UTC",0,false,11.521778,0.19577813,0.037010167,0.2036101,-0.007831976,-0.038465556,3060396,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_PART_CCC","UTC","ccc_market","Particl USD","Particl USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.17046113,6.73307,"{""low"":0.025317,""high"":0.49211}",-0.29633188,-0.60216594,0.025317,0.49211,114.987854,0.18879095,0.0069871843,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.0065015513,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","ccc_market","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,698357440,"CoinMarketCap",20327660,20327660,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0031126738,1.9098754,"{""low"":1.9042143,""high"":1.9098754}",1.9042143,20327660,1.9071493,"CCC",1.9071493,30403821,21187134,"2021-07-29T00:00:00.000Z",919992064,916931584,"REGULAR","UTC",0,false,-0.16272865,1.9097142,-0.11723897,3.5472903,-1.6375761,-0.4616414,1333663104,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_BGB_CCC","UTC","ccc_market","Bitget Token USD","Bitget Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.0064772367,0.0034032739,"{""low"":1.903237,""high"":5.838946}",-3.9292316,-0.6729351,1.903237,5.838946,-57.008064,2.1633422,-0.25362802,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",42050740,42050740,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.38123703,51.214035,"{""low"":51.134724,""high"":51.214035}",51.134724,42050740,51.172966,"CCC",51.172966,86002799,64114995,"2022-08-11T00:00:00.000Z",400000000,365557120,"REGULAR","UTC",0,false,0.7509668,51.147034,-0.027398108,51.945683,-0.79864883,-0.015374691,0,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_WBT_CCC","UTC","ccc_market","WhiteBIT Coin USD","WhiteBIT Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",23.85708,0.87420744,"{""low"":27.289953,""high"":65.29809}",-14.151054,-0.21671468,27.289953,65.29809,82.2229,52.58784,-1.4408073,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",466564,466564,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0000046750065,0.0017342696,"{""low"":0.0017284924,""high"":0.0017342696}",0.0017284924,466564,0.001732689,"CCC",0.001732689,549255,509438,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"REGULAR","UTC",0,false,-0.26970196,0.0017287617,-0.2057221,0.006013635,-0.0042848736,-0.7125264,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_LIF3_CCC","UTC","ccc_market","LIF3 USD","LIF3 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00028276176,0.19554755,"{""low"":0.001446,""high"":0.02067}",-0.018941239,-0.9163637,0.001446,0.02067,-48.561256,0.00217652,-0.00044775824,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1935699,1935699,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00007363036,0.036870047,"{""low"":0.03413383,""high"":0.036870047}",0.03413383,1935699,0.036859713,"CCC",0.036859713,1619359,1551832,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,0.21553157,0.034235872,0.21760796,0.038169596,-0.003933724,-0.10305909,28464558,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_NYM_CCC","UTC","ccc_market","NYM USD","NYM USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012100872,0.5466849,"{""low"":0.022135,""high"":0.060627}",-0.026391126,-0.43530318,0.022135,0.060627,-34.374763,0.02811732,0.0061185528,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",6430318,6430318,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0006406307,1.0013002,"{""low"":0.9999563,""high"":1.0013002}",0.9999563,6430318,1.0000808,"CCC",1.0000808,6688015,10586045,"2026-01-27T00:00:00.000Z",0,20002050,"REGULAR","UTC",0,false,0.06402319,1.0012065,0.0013193783,0.99999255,0.0012139678,0.0012139769,20026182,15,0,false,false,"[]","2026-04-04T02:49:00.000Z","CCC","finmb_USAT_CCC","UTC","ccc_market","USAT USD","USAT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027974546,0.028743966,"{""low"":0.973232,""high"":1.018442}",-0.017235518,-0.016923415,0.973232,1.018442,0.10160208,0.9998873,0.0013192296,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,253,458,"2022-01-04T00:00:00.000Z",0,0,"REGULAR","UTC",0,false,0,0.55,0.0050398656,0.63090837,-0.08090836,-0.12824106,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_RRT_CCC","UTC","ccc_market","Recovery Right Token USD","Recovery Right Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,0.547242,0.0027580261,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2671793,2671793,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.016273975,6.494552,"{""low"":6.442385,""high"":6.494552}",6.442385,2671793,6.4835835,"CCC",6.4835835,3739714,2481077,"2019-08-20T00:00:00.000Z",115180576,115180576,"REGULAR","UTC",0,false,0.2523862,6.464201,-0.06817339,10.750976,-4.2867746,-0.39873356,744550336,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_GT_CCC","UTC","ccc_market","GateToken USD","GateToken USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.21231794,0.03396064,"{""low"":6.251883,""high"":24.193491}",-17.72929,-0.7328124,6.251883,24.193491,-71.32096,6.9371285,-0.47292757,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",2195,2195,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000052111223,0.0121386945,"{""low"":0.012136548,""high"":0.0121386945}",0.012136548,2195,0.012138068,"CCC",0.012138068,71564,24218,"2018-11-01T00:00:00.000Z",0,915528192,"REGULAR","UTC",0,false,-0.42749748,0.012137722,0.02520781,0.018687325,-0.0065496024,-0.3504837,11112427,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_PNK_CCC","UTC","ccc_market","Kleros USD","Kleros USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0021877224,0.2198716,"{""low"":0.00995,""high"":0.036158}",-0.024020277,-0.6643143,0.00995,0.036158,-8.83255,0.01183928,0.00029844232,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"REGULAR","UTC",0,false,0,0.0136,0,0.08010601,-0.06650601,-0.830225,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_CNHT_CCC","UTC","ccc_market","Tether CNHt USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.007614,0.0136,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,0,2.142394,0,2.142394,0,0,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_USDF_CCC","UTC","ccc_market","FolgoryUSD USD","FolgoryUSD USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",4024955,4024955,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0010863622,0.0023857052,"{""low"":0.0022695526,""high"":0.0023857052}",0.0022695526,4024955,0.0023601966,"CCC",0.0023601966,2925345,1524810,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,-31.85528,0.002323943,-0.48322833,0.008700252,-0.0063763084,-0.7328878,3485914,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_RLS_CCC","UTC","ccc_market","Rayls USD","Rayls USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.000054390403,0.023965254,"{""low"":0.0022695526,""high"":0.036428}",-0.034104057,-0.93620443,0.0022695526,0.036428,-86.259636,0.00449704,-0.002173097,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",19008,19008,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.02627039,0.978217,"{""low"":0.97159696,""high"":0.978217}",0.97159696,19008,0.9779913,"CCC",0.9779913,98101,45011,"2024-06-20T00:00:00.000Z",50000004,50000004,"REGULAR","UTC",0,false,-2.6295252,0.97278464,-0.026476743,0.99902725,-0.026242614,-0.026268166,0,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_AUSDT_CCC","UTC","ccc_market","aUSDT USD","aUSDT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.010300636,0.010702138,"{""low"":0.962484,""high"":1.062633}",-0.0898484,-0.084552616,0.962484,1.062633,1.1511683,0.9992413,-0.026456654,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,7,8,"2022-05-26T00:00:00.000Z",20000000,20000000,"REGULAR","UTC",0,false,0,0.025,-0.34477097,0.059330724,-0.034330726,-0.5786332,0,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_MXNT_CCC","UTC","ccc_market","Tether MXNt USD","Tether MXNt USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-47.622044,0.0381546,-0.013154598,"MXNT"
