"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashKey Platform Token USD","USD",-4.2554545,0.45470437,,"[]","2025-09-03T14:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",4275039,4275039,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.02020976,0.48123246,"{""low"":0.4538486,""high"":0.48123246}",0.4538486,4275039,"REGULAR",0.47425133,"CCC",0.47425133,9341117,5091681,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.20488837,0.8201571,"{""low"":0.249816,""high"":2.587575}",-2.1328707,-0.82427394,0.249816,2.587575,-45.584965,0.53183085,-0.07712647,-0.14502068,0.52129245,-0.066588074,-0.12773651,141508560,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELL USD","USD",0.03629852,0.011557443,,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,"REGULAR",0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDEX USD","USD",6.775243,0.043912295,,"[]","2025-09-03T14:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5956227,5956227,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.002786383,0.045325935,"{""low"":0.04157899,""high"":0.045325935}",0.04157899,5956227,"REGULAR",0.043176077,"CCC",0.043176077,16417344,39884064,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.015965296,0.57127047,"{""low"":0.027947,""high"":0.921933}",-0.8780207,-0.95236933,0.027947,0.921933,-31.221127,0.03888738,0.0050249137,0.12921707,0.03766552,0.0062467754,0.16584864,7025967,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","USD",-6.378549,0.0063825883,"Azuro Protocol USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",119502,119502,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00043485407,0.006873332,"{""low"":0.006354741,""high"":0.006873332}",0.006354741,119502,"REGULAR",0.0068554417,"CCC",0.0068554417,154062,98488,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0013335883,0.2641292,"{""low"":0.005049,""high"":0.111427}",-0.10504441,-0.9427195,0.005049,0.111427,-93.15393,0.0057,0.0006825882,0.11975232,0.0095653,-0.003182712,-0.33273518,1281261,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD","USD",-3.0160515,0.25224337,,"[]","2025-09-03T14:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,470109952,"CoinMarketCap",4600060,4600060,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.007844359,0.25897834,"{""low"":0.24764787,""high"":0.25897834}",0.24764787,4600060,"REGULAR",0.25767115,"CCC",0.25767115,8139150,6968227,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13880336,1.2235839,"{""low"":0.11344,""high"":6.785852}",-6.5336084,-0.96282804,0.11344,6.785852,-93.39581,0.26627648,-0.014033109,-0.052701272,0.2456622,0.0065811723,0.02678952,118582120,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonpig USD","USD",2.208239,0.0020818159,"moonpig USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",3902983,3902983,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000044978457,0.0021359287,"{""low"":0.0020460142,""high"":0.0021359287}",0.0020460142,3902983,"REGULAR",0.002086153,"CCC",0.002086153,8086236,5141826,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00007881597,0.039348964,"{""low"":0.002003,""high"":0.123993}",-0.12191118,-0.9832102,0.002003,0.123993,-58.56178,0.00333624,-0.0012544242,-0.3759994,0.013315959,-0.011234143,-0.84366006,2081672,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","USD",10.7506275,0.14308983,"Marinade USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3753450,3753450,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.013889819,0.14802752,"{""low"":0.13083652,""high"":0.14802752}",0.13083652,3753450,"REGULAR",0.13083652,"CCC",0.13083652,2432093,2592959,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06984283,0.95352477,"{""low"":0.073247,""high"":0.236752}",-0.09366217,-0.395613,0.073247,0.236752,30.558277,0.1141879,0.028901927,0.25310847,0.10919867,0.033891164,0.31036243,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD","USD",-0.2917313,0.00076258497,"TORSY USD","[]",1756911060,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",3931,3931,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000002231216,0.0007731774,"7.1569753E-4 - 7.731774E-4",0.00071569753,3931,"REGULAR",0.00077236764,"CCC",0.00077236764,12680,2693,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018258498,0.3148017,"5.8E-4 - 0.014672",-0.013909415,-0.9480245,0.00058,0.014672,-73.777176,0.0007834,-0.00002081506,-0.026570154,0.000885455,-0.00012287003,-0.13876484,533809,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KingPad USD","USD",0,0.0775603,,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,"REGULAR",0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nosana USD","USD",3.4989877,0.45884782,"Nosana USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",666791,666791,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.015512228,0.4639945,"{""low"":0.4521799,""high"":0.4639945}",0.4521799,666791,"REGULAR",0.4633392,"CCC",0.4633392,829162,567020,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.02080682,0.047499705,"{""low"":0.438041,""high"":4.526417}",-4.067569,-0.8986289,0.438041,4.526417,-75.43082,0.53573096,-0.07688314,-0.14351073,0.7202165,-0.2613687,-0.36290294,22115394,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arty's World USD","USD",0,0.000004560192,,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,"REGULAR",0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Think Protocol USD","USD",-3.6268322,0.013420179,"Think Protocol USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",189065,189065,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00050504506,0.013790386,"{""low"":0.0133525925,""high"":0.013790386}",0.0133525925,189065,"REGULAR",0.013700354,"CCC",0.013700354,720293,364939,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00021117833,0.015987458,"{""low"":0.013209,""high"":0.06448}",-0.05105982,-0.79187065,0.013209,0.06448,-58.00956,0.022326877,-0.008906699,-0.39892274,0.022326877,-0.008906699,-0.39892274,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","USD",2.088838,0.04185242,"RSS3 USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,824651008,"CoinMarketCap",3133412,3133412,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00085633993,0.04185242,"{""low"":0.040934037,""high"":0.04185242}",0.040934037,3133412,"REGULAR",0.041437145,"CCC",0.041437145,5027229,6016604,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0068504177,0.19571504,"{""low"":0.035002,""high"":0.216157}",-0.17430459,-0.80637956,0.035002,0.216157,-60.459183,0.04320502,-0.0013526008,-0.031306565,0.050827354,-0.008974936,-0.17657688,34513640,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optopia USD","USD",-8.523955,0.000016916427,"Optopia USD","[]",1756911000,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,0,"CoinMarketCap",1966,1966,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000015763126,0.00001759567,"1.666585E-5 - 1.759567E-5",0.00001666585,1966,"REGULAR",0.000017171396,"CCC",0.000017171396,59097,1626,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",2.505767e-7,0.015035339,"1.666585E-5 - 4.87E-4",-0.00047008359,-0.965264,0.00001666585,0.000487,-93.22709,0.0000224,-0.0000054835727,-0.24480236,0.000101765,-0.00008484857,-0.8337697,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","USD",0.16717969,0.21333152,"ROGin AI USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",55680,55680,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00035604835,0.21377866,"{""low"":0.21271962,""high"":0.21377866}",0.21271962,55680,"REGULAR",0.21286803,"CCC",0.21286803,58327,52072,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07215153,0.51106054,"{""low"":0.14118,""high"":0.723028}",-0.5096965,-0.7049471,0.14118,0.723028,-56.468536,0.214232,-0.0009004772,-0.0042032804,0.24384038,-0.030508861,-0.12511817,14291051,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVDC Network USD","USD",0.840942,0.000028510145,"EVDC Network USD","[]",1756911060,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,0,"CoinMarketCap",225337,225337,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.3775283e-7,0.000028510145,"2.7589249E-5 - 2.8510145E-5",0.000027589249,225337,"REGULAR",0.000028098071,"CCC",0.000028098071,738664,273813,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015510144,1.193088,"1.3E-5 - 6.5E-5",-0.000036489855,-0.5613824,0.000013,0.000065,86.666664,0.00003512,-0.0000066098546,-0.1882077,0.000028285,2.2514541e-7,0.007959887,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","StorX Network USD","USD",0.65081215,0.067335494,"StorX Network USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2297914,2297914,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00043539703,0.06754404,"{""low"":0.06659006,""high"":0.06754404}",0.06659006,2297914,"REGULAR",0.06661437,"CCC",0.06661437,2767095,2654063,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021632493,0.4733276,"{""low"":0.045703,""high"":0.113899}",-0.046563506,-0.408814,0.045703,0.113899,21.341396,0.05938516,0.007950332,0.13387741,0.058733344,0.00860215,0.1464611,48848400,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solvex Network USD","USD",2.8935754,0.114862315,"Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,"REGULAR",0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignite USD","USD",0,0.10305698,"Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,"REGULAR",4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Shieldeum USD","USD",1.4080471,0.002663655,"Shieldeum USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,290110784,"CoinMarketCap",846754,846754,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000036984915,0.0026660135,"{""low"":0.0026559092,""high"":0.0026660135}",0.0026559092,846754,"REGULAR",0.0026598822,"CCC",0.0026598822,936592,764131,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00006665499,0.02566615,"{""low"":0.002597,""high"":0.210009}",-0.20734534,-0.9873165,0.002597,0.210009,-98.355194,0.0043943,-0.0017306448,-0.39383858,0.00891079,-0.006247135,-0.7010753,772755,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD","USD",-5.339756,0.10624878,"Yooldo USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",8264822,8264822,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0059934556,0.110707074,"{""low"":0.10540774,""high"":0.110707074}",0.10540774,8264822,"REGULAR",0.11040866,"CCC",0.11040866,25595209,8910243,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.054350782,1.0472616,"{""low"":0.051898,""high"":0.242061}",-0.13581222,-0.5610661,0.051898,0.242061,74.579,0.10608141,0.00016736984,0.001577749,0.10608141,0.00016736984,0.001577749,13636538,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD","USD",-2.823415,1.7491094,"VitaDAO USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",11503,11503,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.050819397,1.7558146,"{""low"":1.7096275,""high"":1.7558146}",1.7096275,11503,"REGULAR",1.7518269,"CCC",1.7518269,1334129,495141,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1134105,1.7514744,"{""low"":0.635699,""high"":7.099672}",-5.3505626,-0.75363517,0.635699,7.099672,61.64211,1.5441641,0.20494533,0.13272251,1.2644372,0.4846722,0.38331062,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Fairum USD","USD",0,0.10743397,,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,"REGULAR",1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynFutures USD","USD",1.3433405,0.006449393,,"[]","2025-09-03T14:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",2867363,2867363,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00008548936,0.006449393,"{""low"":0.006244512,""high"":0.006449393}",0.006244512,2867363,"REGULAR",0.0062573673,"CCC",0.0062573673,11593145,5625753,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0002543931,0.04106426,"{""low"":0.006195,""high"":0.073375}",-0.06692561,-0.91210365,0.006195,0.073375,-89.82407,0.00791392,-0.0014645271,-0.1850571,0.013437645,-0.0069882516,-0.52005035,14946811,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","USD",2.7691534,0.043768525,"Delysium USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1510613504,"CoinMarketCap",3091154,3091154,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0011793561,0.043768525,"{""low"":0.04262505,""high"":0.043768525}",0.04262505,3091154,"REGULAR",0.042958945,"CCC",0.042958945,7911874,4504788,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0044205263,0.11234438,"{""low"":0.039348,""high"":0.277227}",-0.23345849,-0.8421203,0.039348,0.277227,-63.595463,0.05279894,-0.009030417,-0.17103405,0.058418676,-0.014650151,-0.25077856,66117328,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkka USD","USD",0,0.000036246478,,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,"REGULAR",0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GigaPool USD","USD",0,0.0000029916177,,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,"REGULAR",0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","USD",1.558222,3579.6729,"Matrixdock Gold USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",436603,436603,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",54.92334,3582.9807,"{""low"":3548.6099,""high"":3582.9807}",3548.6099,436603,"REGULAR",3549.2932,"CCC",3549.2932,468806,604195,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1012.89014,0.39461467,"{""low"":2566.7827,""high"":3582.9807}",-3.3078613,-0.00092321495,2566.7827,3582.9807,33.740543,3387.2178,192.45508,0.056818042,3250.561,329.11182,0.1012477,44623732,15,0,false,false,"XAUM"
