"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solar USD","Solar USD","[]","2025-04-01T23:54:00.000Z","REGULAR",-0.6782668,0.18281078,"2019-08-26T00:00:00.000Z",6,638496832,"CoinMarketCap",5399052,5399052,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0012484044,0.18812555,"{""low"":0.18098547,""high"":0.18812555}",0.18098547,5399052,0.1842236,"CCC",0.1842236,17100577,5530973,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",false,0.01638779,0.09847071,"{""low"":0.166423,""high"":0.482579}",-0.2997682,-0.6211796,0.166423,0.482579,-56.722343,0.2159963,-0.03318551,-0.15363926,0.28300595,-0.10019517,-0.3540391,116724104,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alchemix USD","Alchemix USD","[]","2025-04-01T23:54:00.000Z","REGULAR",-8.499569,9.089535,"2021-02-27T00:00:00.000Z",4,2399393,"CoinMarketCap",7778838,7778838,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.8443365,10.259938,"{""low"":9.079799,""high"":10.259938}",9.079799,7778838,9.904211,"CCC",9.904211,5956347,4654527,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",false,0.098929405,0.011003642,"{""low"":8.990605,""high"":47.504223}",-38.41469,-0.80865836,8.990605,47.504223,-66.86354,11.226482,-2.1369476,-0.19034882,16.007414,-6.917879,-0.4321672,21809370,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD","NULS USD","NULS USD","[]","2025-04-01T23:55:00.000Z","REGULAR",-7.922541,0.101084985,"2017-11-09T00:00:00.000Z",6,112003008,"CoinMarketCap",2504429,2504429,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.008697569,0.11303186,"{""low"":0.10036654,""high"":0.11303186}",0.10036654,2504429,0.10987681,"CCC",0.10987681,2251032,3003321,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",false,0.0007184446,0.007158208,"{""low"":0.10036654,""high"":0.941876}",-0.840791,-0.89267695,0.10036654,0.941876,-85.14501,0.18727084,-0.08618585,-0.46022037,0.32018524,-0.21910027,-0.6842922,11321822,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Toko Token USD","Toko Token USD","[]","2025-04-01T23:53:00.000Z","REGULAR",0.7756535,0.1837464,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1719459,1719459,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0014142692,0.18855463,"{""low"":0.18130104,""high"":0.18855463}",0.18130104,1719459,0.18218182,"CCC",0.18218182,3055173,1958075,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",false,0.014988393,0.08881589,"{""low"":0.168758,""high"":0.748109}",-0.5643626,-0.75438553,0.168758,0.748109,-68.35974,0.23804577,-0.05429937,-0.22810474,0.35483226,-0.17108586,-0.48215982,30992000,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tellor USD","Tellor USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-0.5924143,26.62685,"2019-11-19T00:00:00.000Z",2,2656306,"CoinMarketCap",20822018,20822018,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.15868187,28.017221,"{""low"":26.342607,""high"":28.017221}",26.342607,20822018,26.82867,"CCC",26.82867,32076418,21610968,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",false,3.1322403,0.1333174,"{""low"":23.49461,""high"":147.72293}",-121.096085,-0.81975144,23.49461,147.72293,-67.60641,32.178707,-5.551857,-0.172532,55.53827,-28.911419,-0.52056754,70729064,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","BurgerCities USD","BurgerCities USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-31.700905,0.011759074,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8672344,8672344,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0054579545,0.017241487,"{""low"":0.011672499,""high"":0.017241487}",0.011672499,8672344,0.017218351,"CCC",0.017218351,18041026,14269617,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",false,0.00008657575,0.0074170707,"{""low"":0.011672499,""high"":0.970818}",-0.9590589,-0.98788744,0.011672499,0.970818,-97.82692,0.23820604,-0.22644697,-0.9506349,0.3834263,-0.37166724,-0.9693316,506111,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","RefundCoin USD","RefundCoin USD","[]",1743551580,"REGULAR",4.371189,0.0000021493845,1684627200000,8,0,"CoinMarketCap",138021,138021,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.001883e-8,0.0000021632163,"2.017629E-6 - 2.1632163E-6",0.000002017629,138021,0.000002059554,"CCC",0.000002059554,159226,131888,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",false,1.493845e-7,0.07469225,"2.0E-6 - 8.0E-6",-0.0000058506157,-0.73132694,0.000002,0.000008,-66.666664,0.0000028,-6.5061545e-7,-0.23236266,0.000004035,-0.0000018856156,-0.46731487,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hasaki USD","Hasaki USD","[]",1743551580,"REGULAR",4.7416215,0.000002826236,1682640000000,8,0,"CoinMarketCap",2916,2916,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.2794294e-7,0.000002947744,"2.5613783E-6 - 2.947744E-6",0.0000025613783,2916,0.000002697904,"CCC",0.000002697904,49507,6752,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",false,2.648576e-7,0.10340432,"2.5613783E-6 - 1.2E-5",-0.000009173765,-0.76448035,0.0000025613783,0.000012,-70,0.00000338,-5.5376404e-7,-0.16383551,0.00000498,-0.0000021537642,-0.43248275,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Civic USD","Civic USD","[]","2025-04-01T23:55:00.000Z","REGULAR",0.24842346,0.09138575,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8126074,8126074,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0002264604,0.09377091,"{""low"":0.09053072,""high"":0.09377091}",0.09053072,8126074,0.09117523,"CCC",0.09117523,22102180,10477124,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",false,0.020087749,0.2817435,"{""low"":0.071298,""high"":0.251639}",-0.16025326,-0.6368379,0.071298,0.251639,-54.344704,0.10781408,-0.016428329,-0.15237647,0.14016798,-0.04878223,-0.3480269,91385752,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Marlin USD","Marlin USD","[]","2025-04-01T23:53:00.000Z","REGULAR",0.7134928,0.009838012,"2020-12-21T00:00:00.000Z",6,8157596160,"CoinMarketCap",5038298,5038298,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000069696456,0.010006525,"{""low"":0.009722749,""high"":0.010006525}",0.009722749,5038298,0.009779835,"CCC",0.009779835,13928953,5196864,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",false,0.0007140124,0.07825652,"{""low"":0.009124,""high"":0.034431}",-0.024592988,-0.7142688,0.009124,0.034431,-66.05587,0.01172524,-0.0018872283,-0.16095434,0.01541615,-0.005578138,-0.3618373,80254536,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","REGULAR",21229.172,1.192089,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",false,1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fei USD USD","Fei USD USD","[]","2025-04-01T23:53:00.000Z","REGULAR",0.43192485,0.9634589,"2021-04-03T00:00:00.000Z",6,3199621,"CoinMarketCap",14558,14558,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0041434765,0.9635844,"{""low"":0.9533271,""high"":0.9635844}",0.9533271,14558,0.95468116,"CCC",0.95468116,32300,11313,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",false,0.24130791,0.33415163,"{""low"":0.722151,""high"":1.297823}",-0.33436406,-0.25763458,0.722151,1.297823,-0.95766187,0.97508466,-0.011625767,-0.011922828,0.97864085,-0.015181959,-0.015513309,3082704,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD","SKALE USD","SKALE USD","[]","2025-04-01T23:54:00.000Z","REGULAR",1.6032958,0.02273072,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",24168590,24168590,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00035868958,0.023604097,"{""low"":0.022123476,""high"":0.023604097}",0.022123476,24168590,0.022377072,"CCC",0.022377072,41849811,21332587,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",false,0.0006072428,0.027447892,"{""low"":0.022123476,""high"":0.129594}",-0.106863275,-0.8246005,0.022123476,0.129594,-80.255325,0.0303505,-0.0076197814,-0.2510595,0.0426684,-0.01993768,-0.4672704,133300960,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Horizen USD","Horizen USD","[]","2025-04-01T23:55:00.000Z","REGULAR",2.298666,8.983406,"2017-11-09T00:00:00.000Z",4,15946925,"CoinMarketCap",17259286,17259286,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.20185852,9.331809,"{""low"":8.770034,""high"":9.331809}",8.770034,17259286,8.786268,"CCC",8.786268,42848334,21310388,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",false,2.9488912,0.4886708,"{""low"":6.034515,""high"":45.99787}",-37.014465,-0.80469954,6.034515,45.99787,-31.03627,11.204252,-2.2208462,-0.19821458,13.917378,-4.9339724,-0.3545188,143257696,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bibox Token USD","Bibox Token USD","[]","2025-04-01T23:53:00.000Z","REGULAR",0,0.0041001304,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,41,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",false,0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,3.718698,0.00369636,0.00040377048,0.10923462,0.00431979,-0.00021965941,-0.05084956,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Position Exchange USD","Position Exchange USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-2.2905183,0.0045718234,"2021-08-12T00:00:00.000Z",6,79793664,"CoinMarketCap",3621,3621,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00010717334,0.004746415,"{""low"":0.0044883415,""high"":0.004746415}",0.0044883415,3621,0.004679077,"CCC",0.004679077,3826,3030,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",false,0.00008348189,0.018599719,"{""low"":0.0044883415,""high"":0.017931}",-0.013359176,-0.7450324,0.0044883415,0.017931,-71.87256,0.0055912,-0.0010193768,-0.18231806,0.006447515,-0.0018756916,-0.29091698,364802,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARPA USD","ARPA USD","[]","2025-04-01T23:54:00.000Z","REGULAR",1.1738908,0.026042897,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13202466,13202466,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0003021676,0.026593402,"{""low"":0.025604451,""high"":0.026593402}",0.025604451,13202466,0.025746245,"CCC",0.025746245,23996971,24315822,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",false,0.0023088977,0.09728228,"{""low"":0.023734,""high"":0.10589}",-0.0798471,-0.75405705,0.023734,0.10589,-70.0312,0.03154376,-0.0055008642,-0.17438833,0.04413556,-0.018092662,-0.4099339,39574436,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"REGULAR",0,0.00011962611,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",false,0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enzyme USD","Enzyme USD","[]","2025-04-01T23:55:00.000Z","REGULAR",-12.282192,11.405005,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",85159600,85159600,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.5969219,15.623361,"{""low"":11.132593,""high"":15.623361}",11.132593,85159600,13.014628,"CCC",13.014628,11496469,30643523,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",false,3.3844175,0.42196625,"{""low"":8.020588,""high"":31.540659}",-20.135654,-0.6384031,8.020588,31.540659,-46.390923,10.994846,0.4101591,0.03730467,15.905704,-4.500698,-0.28296128,33845212,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","ForTube USD","ForTube USD","[]",1743551580,"REGULAR",-11.109353,0.0012929387,1563321600000,6,795000000,"CoinMarketCap",158377,158377,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00016158854,0.001492752,"0.0012548526 - 0.001492752",0.0012548526,158377,0.0014366085,"CCC",0.0014366085,481419,177276,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",false,0.0004339387,0.50516725,"8.59E-4 - 0.035933",-0.03464006,-0.96401805,0.000859,0.035933,-95.564674,0.00150108,-0.00020814128,-0.13866101,0.002355155,-0.0010622164,-0.4510176,1027886,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","REGULAR",0,0.2522731,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",false,0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","REGULAR",0,0.69603837,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",false,0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","cVault.finance USD","cVault.finance USD","[]","2025-04-01T23:53:00.000Z","REGULAR",4.758532,5772.2393,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1532,1532,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",262.19727,5772.2393,"{""low"":5510.042,""high"":5772.2393}",5510.042,1532,5510.042,"CCC",5510.042,5278,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",false,4027.1567,2.307717,"{""low"":1745.0825,""high"":7894.6704}",-2122.4312,-0.26884353,1745.0825,7894.6704,-14.933496,4042.629,1729.6104,0.42784297,4095.1208,1677.1184,0.40954065,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","BidiPass USD","BidiPass USD","[]",1743551580,"REGULAR",0,0.00041242325,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",false,0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,53.15986,0.000412,4.23257e-7,0.0010273228,0.000355235,0.00005718824,0.16098706,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Swarm USD","Swarm USD","[]","2025-04-01T23:54:00.000Z","REGULAR",5.353944,0.15738297,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1033702,1033702,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.007997975,0.17047802,"{""low"":0.14077504,""high"":0.17047802}",0.14077504,1033702,0.14879315,"CCC",0.14879315,1250679,462472,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",false,0.03540297,0.29023585,"{""low"":0.12198,""high"":0.825617}",-0.66823405,-0.80937535,0.12198,0.825617,-74.62424,0.26962492,-0.11224195,-0.41628924,0.35732538,-0.19994241,-0.5595528,8278448,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wifi Coin USD",,"[]",1660760820,"REGULAR",0,0.0016779912,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",false,0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aavegotchi USD","Aavegotchi USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-8.739055,0.5584685,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",11847240,11847240,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.05347836,0.6324942,"{""low"":0.54300696,""high"":0.6324942}",0.54300696,11847240,0.6119877,"CCC",0.6119877,8569407,13315219,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",false,0.20449853,0.57772845,"{""low"":0.35397,""high"":3.675536}",-3.1170673,-0.8480579,0.35397,3.675536,-78.18075,0.49420923,0.06425929,0.13002446,0.8489739,-0.29050535,-0.3421841,29457986,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lumenswap USD","Lumenswap USD","[]",1743551580,"REGULAR",0.01008068,0.0013899575,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.4016405e-7,0.0013906689,"0.0013894823 - 0.0013906689",0.0013894823,4,0.0013899144,"CCC",0.0013899144,126,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",false,0.0009699575,2.3094227,"4.2E-4 - 0.058094",-0.05670404,-0.976074,0.00042,0.058094,-83.596886,0.0017448,-0.00035484252,-0.20337145,0.00545335,-0.0040633925,-0.7451186,0,15,0,false,false,"LSP"
