"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4508644,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",184315,184315,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.9254384e-8,0.000004896308,"4.727286E-6 - 4.896308E-6",0.000004727286,184315,0.000004766046,"CCC",0.000004766046,213690,191108,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018425881,0.614196,"3.0E-6 - 1.3E-5",-0.000008157412,-0.6274932,0.000003,0.000013,-44.444443,0.00000534,-4.9741175e-7,-0.09314827,0.000004775,"RefundCoin USD","RefundCoin USD",0.000004842588,1735602840,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,6.758819e-8,0.014154594,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3496801,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",85626,85626,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.7914772e-8,0.0000053356334,"5.0217614E-6 - 5.3356334E-6",0.0000050217614,85626,0.0000051231054,"CCC",0.0000051231054,133263,89344,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011410921,0.28527302,"4.0E-6 - 1.8E-5",-0.000012858909,-0.7143838,0.000004,0.000018,-16.666668,0.0000066,-0.0000014589077,-0.22104663,0.000006005,"Hasaki USD","Hasaki USD",0.000005141092,1735602780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.639081e-7,-0.1438648,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.468057,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",41074164,41074164,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.009046048,0.20153132,"{""low"":0.18488456,""high"":0.20153132}",0.18488456,41074164,0.201488,"CCC",0.201488,63961254,63898145,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.12211631,1.7127593,"{""low"":0.071298,""high"":0.322141}",-0.12872668,-0.39959732,0.071298,0.322141,88.29163,0.16744086,0.025973454,0.15512016,0.12664045,"Civic USD","Civic USD",0.19341432,"2024-12-30T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.06677386,0.52727115,193414320,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.991818,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",34756668,34756668,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0026960615,0.029813256,"{""low"":0.023518655,""high"":0.029813256}",0.023518655,34756668,0.02701672,"CCC",0.02701672,16218635,39538812,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014717625,1.5380526,"{""low"":0.009569,""high"":0.042112}",-0.017825374,-0.42328492,0.009569,0.042112,77.11775,0.01962352,0.004663106,0.23762842,0.01562238,"Marlin USD","Marlin USD",0.024286626,"2024-12-30T23:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.008664246,0.5546047,196415072,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,"Luna Coin USD",,1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37584198,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",3842,3842,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0036774874,0.9847924,"{""low"":0.97148025,""high"":0.9847924}",0.97148025,3842,0.97846824,"CCC",0.97846824,97573,23197,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2526428,0.34984764,"{""low"":0.722151,""high"":1.498342}",-0.52354825,-0.34941837,0.722151,1.498342,3.6740065,0.9820294,-0.0072355866,-0.007367994,0.97315204,"Fei USD USD","Fei USD USD",0.9747938,"2024-12-30T23:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.0016417503,0.001687044,7497054,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79981536,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",30999144,30999144,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00039058924,0.050973225,"{""low"":0.047307465,""high"":0.050973225}",0.047307465,30999144,0.04873234,"CCC",0.04873234,45203739,33977608,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.020101078,0.70920783,"{""low"":0.028343,""high"":0.13485}",-0.08640592,-0.64075583,0.028343,0.13485,-30.933548,0.05875516,-0.010311082,-0.17549236,0.04494666,"SKALE USD","SKALE USD",0.048444077,"2024-12-30T23:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.003497418,0.077812634,268326624,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6005969,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2649984,2649984,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.010194242,0.6742614,"{""low"":0.6340732,""high"":0.6742614}",0.6340732,2649984,0.6372058,"CCC",0.6372058,22150516,2221199,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17182282,0.36152372,"{""low"":0.475274,""high"":9.299548}",-8.6524515,-0.93041635,0.475274,9.299548,-91.70803,0.8173309,-0.17023408,-0.20828049,2.53241,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.6470968,"2024-12-30T23:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.885313,-0.7444739,6178901,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1060653,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15782341,"CoinMarketCap",92942472,92942472,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.1095905,29.96197,"{""low"":27.001562,""high"":29.96197}",27.001562,92942472,29.634163,"CCC",29.634163,56337883,317610785,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",21.543085,3.569978,"{""low"":6.034515,""high"":45.99787}",-18.42027,-0.4004592,6.034515,45.99787,219.43944,16.97873,10.598871,0.6242441,10.502398,"Horizen USD","Horizen USD",27.5776,"2024-12-30T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,17.075203,1.6258385,435239104,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6331157,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79860536,"CoinMarketCap",1121,1121,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00004639337,0.0074632796,"{""low"":0.0072285947,""high"":0.0074632796}",0.0072285947,1121,0.0073275794,"CCC",0.0073275794,7471,2656,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021791277,0.41946632,"{""low"":0.005195,""high"":0.020601}",-0.013226872,-0.64204997,0.005195,0.020601,-55.539375,0.00689502,0.00047910772,0.06948605,0.006426835,"Position Exchange USD","Position Exchange USD",0.007374128,"2024-12-30T23:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0009472929,0.14739649,588901,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2424562,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9537325,9537325,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0011346415,0.051996436,"{""low"":0.048136845,""high"":0.051996436}",0.048136845,9537325,0.050613564,"CCC",0.050613564,27338574,11000398,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.022274537,0.81924814,"{""low"":0.027189,""high"":0.122119}",-0.07265547,-0.5949563,0.027189,0.122119,-16.409576,0.05742422,-0.007960685,-0.13862939,0.04568341,"ARPA USD","ARPA USD",0.049463537,"2024-12-30T23:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0037801266,0.082746156,75164128,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,"Myriad Social USD","Myriad Social USD",0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5594463,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",5363510,5363510,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.9326725,21.299517,"{""low"":19.107502,""high"":21.299517}",19.107502,5363510,20.43195,"CCC",20.43195,7169670,6801508,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.7984695,0.53427345,"{""low"":12.724701,""high"":34.580112}",-15.056942,-0.435422,12.724701,34.580112,-5.994278,19.702194,-0.17902374,-0.009086488,17.667849,"Enzyme USD","Enzyme USD",19.52317,"2024-12-30T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.8553219,0.105011195,52068820,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8091139,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",146352,146352,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000306695,0.0017324808,"{""low"":0.0015886407,""high"":0.0017324808}",0.0015886407,146352,0.001695254,"CCC",0.001695254,820843,311668,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00030460802,0.2239765,"{""low"":0.00136,""high"":0.05723}",-0.05556539,-0.9709137,0.00136,0.05723,-92.74556,0.0021665,-0.00050189206,-0.2316603,0.00669724,"ForTube USD","ForTube USD",0.001664608,"2024-12-30T23:53:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.0050326316,-0.75144863,1323363,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,"ACryptoS USD","ACryptoS USD",0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19381852,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",360,360,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",6.8669434,3605.0571,"{""low"":3542.899,""high"":3605.0571}",3542.899,360,3542.899,"CCC",3542.899,4039,4931,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",6.8669434,0.0019382273,"{""low"":3542.899,""high"":7915.86}",-4366.0938,-0.5515628,3542.899,7915.86,-39.044235,4518.488,-968.7219,-0.21439074,4939.0337,"cVault.finance USD","cVault.finance USD",3549.7659,"2024-12-30T23:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1389.2678,-0.28128332,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,47.142853,0.00042262,-0.00001019676,-0.024127489,0.000238335,"BidiPass USD","BidiPass USD",0.00041242325,1735602840,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00017408826,0.73043513,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.855497,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",888132,888132,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.015938789,0.41745993,"{""low"":0.39743257,""high"":0.41745993}",0.39743257,888132,0.41520017,"CCC",0.41520017,4539575,1464979,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18342559,0.85696876,"{""low"":0.21404,""high"":0.825617}",-0.42815143,-0.5185836,0.21404,0.825617,-22.695,0.4944234,-0.0969578,-0.19610278,0.36441395,"Swarm USD","Swarm USD",0.3974656,"2024-12-30T23:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.03305164,0.09069806,20906952,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,"Wifi Coin USD",,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8577907,"REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",3341489,3341489,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.008934259,1.077842,"{""low"":1.0202478,""high"":1.077842}",1.0202478,3341489,1.041816,"CCC",1.041816,8107378,5529324,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.31700337,0.4321956,"{""low"":0.733472,""high"":3.775129}",-2.7246537,-0.7217379,0.733472,3.775129,2.6847124,1.1181037,-0.06762838,-0.06048489,1.0224819,"Aavegotchi USD","Aavegotchi USD",1.0504754,"2024-12-30T23:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.02799344,0.027377931,55410264,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.934317,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",66,66,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0010078677,0.0044961497,"0.0034815706 - 0.0044961497",0.0034815706,66,0.00348344,"CCC",0.00348344,237,318,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0040711635,9.693247,"4.2E-4 - 0.058094",-0.053602837,-0.92269146,0.00042,0.058094,-56.47338,0.00930418,-0.0048130164,-0.51729614,0.00701368,"Lumenswap USD","Lumenswap USD",0.0044911634,1735602840,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0025225165,-0.35965663,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5032558,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5679450112,"CoinMarketCap",14145872,14145872,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00006730575,0.013866624,"{""low"":0.0129039055,""high"":0.013866624}",0.0129039055,14145872,0.013367895,"CCC",0.013367895,19585101,13986019,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.005931764,0.804307,"{""low"":0.007375,""high"":0.032886}",-0.019579235,-0.5953669,0.007375,0.032886,-30.516142,0.01462502,-0.0013182564,-0.090137064,0.01189391,"Alien Worlds USD","Alien Worlds USD",0.013306764,"2024-12-30T23:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0014128536,0.11878798,75575104,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8247886,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,640019328,"CoinMarketCap",2080818,2080818,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0013229251,0.07469983,"{""low"":0.06938982,""high"":0.07469983}",0.06938982,2080818,0.07246628,"CCC",0.07246628,3692814,2477649,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03182231,0.808658,"{""low"":0.039352,""high"":0.163343}",-0.09216869,-0.5642647,0.039352,0.163343,-25.625027,0.07981478,-0.008640468,-0.1082565,0.06429157,"Flamingo USD","Flamingo USD",0.07117431,"2024-12-30T23:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.006882742,0.10705513,45552932,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.070902,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1428339,1428339,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00803718,0.039003387,"{""low"":0.02961314,""high"":0.039003387}",0.02961314,1428339,0.038218334,"CCC",0.038218334,16374297,2209126,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0032333173,0.120318435,"{""low"":0.026873,""high"":0.117166}",-0.08705968,-0.74304557,0.026873,0.117166,-47.804905,0.04225018,-0.0121438615,-0.28742746,0.041397616,"Ren USD","Ren USD",0.030106317,"2024-12-30T23:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.011291299,-0.2727524,30086162,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0010757,"REGULAR",false,1695686400000,6,1893506176,"CoinMarketCap",629259,629259,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00005653361,0.00095198303,"8.8552485E-4 - 9.5198303E-4",0.00088552485,629259,0.0009243087,"CCC",0.0009243087,1111003,789570,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000013524841,0.015510139,"8.72E-4 - 0.021711",-0.020825474,-0.959213,0.000872,0.021711,-95.62473,0.00120062,-0.00031509512,-0.2624437,0.002675095,"Wall Street Memes USD","Wall Street Memes USD",0.00088552485,1735602840,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.0017895703,-0.66897446,1676746,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6817304,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",48075,48075,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000054617412,0.00808079,"{""low"":0.0077959946,""high"":0.00808079}",0.0077959946,48075,0.007957269,"CCC",0.007957269,128858,41245,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00016098144,0.020649249,"{""low"":0.0077959946,""high"":0.485482}",-0.47752503,-0.98361015,0.0077959946,0.485482,-96.13763,0.01100502,-0.0030480437,-0.27696848,0.07156363,"KINE USD","KINE USD",0.007956976,"2024-12-30T23:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.06360666,-0.8888126,160825,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2940156,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",93084,93084,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000048841815,0.005809031,"{""low"":0.0020433585,""high"":0.005809031}",0.0020433585,93084,0.0021240986,"CCC",0.0021240986,113732,107359,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00047525775,0.29611075,"{""low"":0.001605,""high"":0.008499}",-0.0064187422,-0.75523496,0.001605,0.008499,-64.05483,0.00288508,-0.0008048222,-0.2789601,0.00263911,"KardiaChain USD","KardiaChain USD",0.0020802577,"2024-12-30T23:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0005588522,-0.21175784,9933231,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92071456,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3630527488,"CoinMarketCap",6795645,6795645,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00025338493,0.028444352,"{""low"":0.02687089,""high"":0.028444352}",0.02687089,6795645,0.02740869,"CCC",0.02740869,22516931,7369531,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009452108,0.5305702,"{""low"":0.017815,""high"":0.055353}",-0.028085893,-0.50739604,0.017815,0.055353,-31.341898,0.0313622,-0.0040950906,-0.13057409,0.02671653,"Orbs USD","Orbs USD",0.027267108,"2024-12-30T23:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0005505774,0.020608118,98993992,15,0,false,false,"ORBS"
